ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_141	7.07	8.25423	Train	0
ConsistencyChecks_storage_library_142	6.52	6.80262	Train	0
ConsistencyChecks_storage_library_144	7.76	6.72029	Train	0
ConsistencyChecks_storage_library_145	8.19	7.53214	Train	0
ConsistencyChecks_storage_library_147	9.14538	7.28214	Train	0
ConsistencyChecks_storage_library_148	5.85	6.56814	Train	0
ConsistencyChecks_storage_library_150	7.64	6.65342	Train	0
ConsistencyChecks_storage_library_153	5.31	6.10879	Train	0
ConsistencyChecks_storage_library_154	5.54	6.16237	Train	0
ConsistencyChecks_storage_library_156	5.97	5.00217	Train	0
ConsistencyChecks_storage_library_158	5.09	6.12831	Train	0
ConsistencyChecks_storage_library_160	5.89	5.59615	Train	0
ConsistencyChecks_storage_library_165	6.68	6.7035	Train	0
ConsistencyChecks_storage_library_166	9.71	8.6131	Train	0
ConsistencyChecks_storage_library_167	6.66	6.96982	Train	0
ConsistencyChecks_storage_library_169	7.32	6.92741	Train	0
ConsistencyChecks_storage_library_170	7.0	7.48627	Train	0
ConsistencyChecks_storage_library_172	5.8	5.85046	Train	0
ConsistencyChecks_storage_library_173	7.8	7.49106	Train	0
ConsistencyChecks_storage_library_175	8.72	9.36981	Train	0
ConsistencyChecks_storage_library_179	7.0	5.93597	Train	0
ConsistencyChecks_storage_library_180	6.08	6.14826	Train	0
ConsistencyChecks_storage_library_181	5.32	5.60451	Train	0
ConsistencyChecks_storage_library_182	5.65	6.25508	Train	0
ConsistencyChecks_storage_library_183	4.89	5.84317	Train	0
ConsistencyChecks_storage_library_184	7.27	7.4513	Train	0
ConsistencyChecks_storage_library_186	5.01	6.70611	Train	0
ConsistencyChecks_storage_library_187	4.37	6.26459	Train	0
ConsistencyChecks_storage_library_188	7.13	6.68503	Train	0
ConsistencyChecks_storage_library_189	6.43	7.05011	Train	0
ConsistencyChecks_storage_library_192	5.04	6.48674	Train	0
ConsistencyChecks_storage_library_193	6.68	6.53837	Train	0
ConsistencyChecks_storage_library_194	7.48	6.98474	Train	0
ConsistencyChecks_storage_library_195	7.48	7.4875	Train	0
ConsistencyChecks_storage_library_196	7.44	8.0107	Train	0
ConsistencyChecks_storage_library_197	7.66	7.53494	Train	0
ConsistencyChecks_storage_library_201	7.34	8.16584	Train	0
ConsistencyChecks_storage_library_202	6.33	6.12631	Train	0
ConsistencyChecks_storage_library_205	8.71	7.35741	Train	0
ConsistencyChecks_storage_library_206	6.26	6.25478	Train	0
ConsistencyChecks_storage_library_207	9.92	7.63536	Train	0
ConsistencyChecks_storage_library_208	6.62	7.75562	Train	0
ConsistencyChecks_storage_library_209	7.48	7.74458	Train	0
ConsistencyChecks_storage_library_210	6.4	6.43598	Train	0
ConsistencyChecks_storage_library_212	9.22	9.34952	Train	0
ConsistencyChecks_storage_library_213	7.28	6.72931	Train	0
ConsistencyChecks_storage_library_216	6.76	6.89021	Train	0
ConsistencyChecks_storage_library_217	8.52	7.91247	Train	0
ConsistencyChecks_storage_library_218	6.47	6.38514	Train	0
ConsistencyChecks_storage_library_219	4.62	5.53955	Train	0
ConsistencyChecks_storage_library_221	5.93	6.22333	Train	0
ConsistencyChecks_storage_library_223	5.12	5.91332	Train	0
ConsistencyChecks_storage_library_224	6.87	6.9777	Train	0
ConsistencyChecks_storage_library_225	6.97	7.29086	Train	0
ConsistencyChecks_storage_library_227	7.92	8.10667	Train	0
ConsistencyChecks_storage_library_228	7.03	7.69596	Train	0
ConsistencyChecks_storage_library_229	6.62	6.74317	Train	0
ConsistencyChecks_storage_library_231	6.72	6.62286	Train	0
ConsistencyChecks_storage_library_232	6.22	6.96797	Train	0
ConsistencyChecks_storage_library_235	4.95	5.9154	Train	0
ConsistencyChecks_storage_library_236	7.77	7.23099	Train	0
ConsistencyChecks_storage_library_241	6.59	7.06313	Train	0
ConsistencyChecks_storage_library_242	7.52	7.98079	Train	0
ConsistencyChecks_storage_library_245	6.31	6.6374	Train	0
ConsistencyChecks_storage_library_246	6.52	5.69145	Train	0
ConsistencyChecks_storage_library_247	6.92	6.33658	Train	0
ConsistencyChecks_storage_library_249	5.94	6.49624	Train	0
ConsistencyChecks_storage_library_250	6.93	6.38211	Train	0
ConsistencyChecks_storage_library_251	7.75	7.15902	Train	0
ConsistencyChecks_storage_library_252	5.7	6.17109	Train	0
ConsistencyChecks_storage_library_253	7.79	7.83538	Train	0
ConsistencyChecks_storage_library_255	7.52	7.24948	Train	0
ConsistencyChecks_storage_library_256	7.31	6.38764	Train	0
ConsistencyChecks_storage_library_257	8.24	8.45837	Train	0
ConsistencyChecks_storage_library_258	5.42	5.61414	Train	0
ConsistencyChecks_storage_library_259	5.48	6.36272	Train	0
ConsistencyChecks_storage_library_261	5.82	6.35053	Train	0
ConsistencyChecks_storage_library_262	6.4	6.59881	Train	0
ConsistencyChecks_storage_library_263	7.0	6.61907	Train	0
ConsistencyChecks_storage_library_265	6.86	7.0372	Train	0
ConsistencyChecks_storage_library_267	6.75	7.28492	Train	0
ConsistencyChecks_storage_library_269	7.1	7.29648	Train	0
ConsistencyChecks_storage_library_271	5.31	6.87423	Train	0
ConsistencyChecks_storage_library_272	4.99	6.47221	Train	0
ConsistencyChecks_storage_library_274	7.92	7.91345	Train	0
ConsistencyChecks_storage_library_275	5.66	4.99623	Train	0
ConsistencyChecks_storage_library_276	5.24	5.85765	Train	0
ConsistencyChecks_storage_library_277	7.09	6.08682	Train	0
ConsistencyChecks_storage_library_278	6.46	6.10609	Train	0
ConsistencyChecks_storage_library_279	8.7	7.38106	Train	0
ConsistencyChecks_storage_library_280	4.96	5.8264	Train	0
ConsistencyChecks_storage_library_281	8.03	8.13179	Train	0
ConsistencyChecks_storage_library_284	7.08	7.6641	Train	0
ConsistencyChecks_storage_library_285	5.27	5.22246	Train	0
ConsistencyChecks_storage_library_287	7.04	6.76097	Train	0
ConsistencyChecks_storage_library_288	6.58	6.13915	Train	0
ConsistencyChecks_storage_library_291	5.97	6.48867	Train	0
ConsistencyChecks_storage_library_292	9.05	8.3427	Train	0
ConsistencyChecks_storage_library_293	8.84	6.86857	Train	0
ConsistencyChecks_storage_library_294	8.54	8.08094	Train	0
ConsistencyChecks_storage_library_295	8.48	6.51375	Train	0
ConsistencyChecks_storage_library_298	6.11	6.31819	Train	0
ConsistencyChecks_storage_library_299	7.6	6.77558	Train	0
ConsistencyChecks_storage_library_007	6.34	5.794	Test	0
ConsistencyChecks_storage_library_009	7.08	7.01619	Test	0
ConsistencyChecks_storage_library_021	5.89	6.05962	Test	0
ConsistencyChecks_storage_library_027	7.775	7.01147	Test	0
ConsistencyChecks_storage_library_032	4.2	5.72437	Test	0
ConsistencyChecks_storage_library_034	7.01	6.91273	Test	0
ConsistencyChecks_storage_library_038	6.98	6.47152	Test	0
ConsistencyChecks_storage_library_042	6.5	7.75762	Test	0
ConsistencyChecks_storage_library_045	7.4	8.48345	Test	0
ConsistencyChecks_storage_library_071	5.95	7.63892	Test	0
ConsistencyChecks_storage_library_088	5.11	6.18402	Test	0
ConsistencyChecks_storage_library_089	8.6	7.41553	Test	0
ConsistencyChecks_storage_library_093	6.7	6.53638	Test	0
ConsistencyChecks_storage_library_099	8.28	7.1422	Test	0
ConsistencyChecks_storage_library_102	7.64	7.70802	Test	0
ConsistencyChecks_storage_library_106	9.0	6.6257	Test	0
ConsistencyChecks_storage_library_111	7.47	7.52522	Test	0
ConsistencyChecks_storage_library_112	7.32	6.57601	Test	0
ConsistencyChecks_storage_library_116	7.3	7.32296	Test	0
ConsistencyChecks_storage_library_132	7.24	6.96609	Test	0
ConsistencyChecks_storage_library_137	8.15	7.89967	Test	0
ConsistencyChecks_storage_library_139	5.17	6.79949	Test	0
ConsistencyChecks_storage_library_143	6.41	6.73623	Test	0
ConsistencyChecks_storage_library_159	6.04	5.80708	Test	0
ConsistencyChecks_storage_library_161	7.82	6.26544	Test	0
ConsistencyChecks_storage_library_162	7.06	6.43579	Test	0
ConsistencyChecks_storage_library_171	6.93	6.89268	Test	0
ConsistencyChecks_storage_library_177	7.61	6.67909	Test	0
ConsistencyChecks_storage_library_185	8.89	8.38428	Test	0
ConsistencyChecks_storage_library_190	9.15	8.03055	Test	0
ConsistencyChecks_storage_library_191	8.835	7.11164	Test	0
ConsistencyChecks_storage_library_198	7.65	8.62029	Test	0
ConsistencyChecks_storage_library_200	8.19	7.69683	Test	0
ConsistencyChecks_storage_library_204	5.375	5.67217	Test	0
ConsistencyChecks_storage_library_215	5.01	5.82203	Test	0
ConsistencyChecks_storage_library_233	6.69	6.73239	Test	0
ConsistencyChecks_storage_library_239	7.48	7.06443	Test	0
ConsistencyChecks_storage_library_244	7.32	6.72124	Test	0
ConsistencyChecks_storage_library_248	7.4	8.9582	Test	0
ConsistencyChecks_storage_library_254	6.2475	6.84137	Test	0
ConsistencyChecks_storage_library_266	7.54	7.30404	Test	0
ConsistencyChecks_storage_library_270	6.57	7.06235	Test	0
ConsistencyChecks_storage_library_273	7.88	6.91902	Test	0
ConsistencyChecks_storage_library_283	8.17	8.56852	Test	0
ConsistencyChecks_storage_library_289	9.4	6.91609	Test	0
ConsistencyChecks_storage_library_290	7.27	8.33937	Test	0
ConsistencyChecks_storage_library_296	9.555	8.84902	Test	0
ConsistencyChecks_storage_library_297	8.3	6.98332	Test	0
ConsistencyChecks_storage_library_002	7.88	8.5411	Train	1
ConsistencyChecks_storage_library_006	7.24	6.36585	Train	1
ConsistencyChecks_storage_library_007	6.34	5.74775	Train	1
ConsistencyChecks_storage_library_008	9.0	8.60664	Train	1
ConsistencyChecks_storage_library_009	7.08	7.04403	Train	1
ConsistencyChecks_storage_library_012	7.24	7.23696	Train	1
ConsistencyChecks_storage_library_013	5.82	5.80614	Train	1
ConsistencyChecks_storage_library_016	5.92	5.79398	Train	1
ConsistencyChecks_storage_library_017	6.57	6.05698	Train	1
ConsistencyChecks_storage_library_018	9.37	8.24678	Train	1
ConsistencyChecks_storage_library_019	7.0	6.97045	Train	1
ConsistencyChecks_storage_library_020	7.11	7.30366	Train	1
ConsistencyChecks_storage_library_021	5.89	5.68957	Train	1
ConsistencyChecks_storage_library_022	6.16	5.74563	Train	1
ConsistencyChecks_storage_library_024	6.66	6.81676	Train	1
ConsistencyChecks_storage_library_025	6.46	6.70408	Train	1
ConsistencyChecks_storage_library_027	7.775	7.30555	Train	1
ConsistencyChecks_storage_library_028	7.38	7.91456	Train	1
ConsistencyChecks_storage_library_029	8.92	7.06185	Train	1
ConsistencyChecks_storage_library_030	7.51	7.44509	Train	1
ConsistencyChecks_storage_library_031	7.04	5.96425	Train	1
ConsistencyChecks_storage_library_032	4.2	5.17264	Train	1
ConsistencyChecks_storage_library_033	5.4	6.28678	Train	1
ConsistencyChecks_storage_library_034	7.01	6.69277	Train	1
ConsistencyChecks_storage_library_036	7.88	6.97273	Train	1
ConsistencyChecks_storage_library_037	6.6	6.4474	Train	1
ConsistencyChecks_storage_library_038	6.98	6.64516	Train	1
ConsistencyChecks_storage_library_040	7.52	7.24385	Train	1
ConsistencyChecks_storage_library_042	6.5	7.51684	Train	1
ConsistencyChecks_storage_library_043	7.3	7.12859	Train	1
ConsistencyChecks_storage_library_044	4.66667	5.44578	Train	1
ConsistencyChecks_storage_library_045	7.4	8.60524	Train	1
ConsistencyChecks_storage_library_047	5.76	6.13321	Train	1
ConsistencyChecks_storage_library_048	8.32	7.87536	Train	1
ConsistencyChecks_storage_library_049	9.1	9.20106	Train	1
ConsistencyChecks_storage_library_058	6.77	7.09548	Train	1
ConsistencyChecks_storage_library_059	7.58	7.65153	Train	1
ConsistencyChecks_storage_library_060	6.46	5.63354	Train	1
ConsistencyChecks_storage_library_061	6.42	6.79036	Train	1
ConsistencyChecks_storage_library_062	6.56	6.55712	Train	1
ConsistencyChecks_storage_library_064	6.3	6.48301	Train	1
ConsistencyChecks_storage_library_065	9.4	9.83502	Train	1
ConsistencyChecks_storage_library_066	6.39667	5.56339	Train	1
ConsistencyChecks_storage_library_067	6.0	6.64137	Train	1
ConsistencyChecks_storage_library_069	6.05	6.1121	Train	1
ConsistencyChecks_storage_library_070	6.69	7.2857	Train	1
ConsistencyChecks_storage_library_071	5.95	7.38246	Train	1
ConsistencyChecks_storage_library_072	6.23	6.99428	Train	1
ConsistencyChecks_storage_library_073	7.75	6.65803	Train	1
ConsistencyChecks_storage_library_074	7.07	7.15533	Train	1
ConsistencyChecks_storage_library_076	8.52	7.8213	Train	1
ConsistencyChecks_storage_library_077	6.7	5.42337	Train	1
ConsistencyChecks_storage_library_078	6.65	6.92081	Train	1
ConsistencyChecks_storage_library_080	5.61	5.57543	Train	1
ConsistencyChecks_storage_library_081	8.79	7.31386	Train	1
ConsistencyChecks_storage_library_082	5.0	5.54411	Train	1
ConsistencyChecks_storage_library_083	6.0	7.30797	Train	1
ConsistencyChecks_storage_library_084	6.21	6.63879	Train	1
ConsistencyChecks_storage_library_085	6.38	6.5516	Train	1
ConsistencyChecks_storage_library_087	5.57	6.26272	Train	1
ConsistencyChecks_storage_library_088	5.11	6.13915	Train	1
ConsistencyChecks_storage_library_089	8.6	7.68858	Train	1
ConsistencyChecks_storage_library_091	5.16	5.86586	Train	1
ConsistencyChecks_storage_library_093	6.7	6.8543	Train	1
ConsistencyChecks_storage_library_094	6.53	6.20899	Train	1
ConsistencyChecks_storage_library_097	7.82	6.70769	Train	1
ConsistencyChecks_storage_library_098	6.47	7.84713	Train	1
ConsistencyChecks_storage_library_099	8.28	7.29094	Train	1
ConsistencyChecks_storage_library_100	8.72	8.61109	Train	1
ConsistencyChecks_storage_library_102	7.64	7.87782	Train	1
ConsistencyChecks_storage_library_105	5.84	6.23952	Train	1
ConsistencyChecks_storage_library_106	9.0	7.6981	Train	1
ConsistencyChecks_storage_library_111	7.47	7.66451	Train	1
ConsistencyChecks_storage_library_112	7.32	6.79554	Train	1
ConsistencyChecks_storage_library_114	6.5	6.94062	Train	1
ConsistencyChecks_storage_library_115	5.17	6.09569	Train	1
ConsistencyChecks_storage_library_116	7.3	7.72751	Train	1
ConsistencyChecks_storage_library_118	8.54	7.44751	Train	1
ConsistencyChecks_storage_library_120	9.345	6.90638	Train	1
ConsistencyChecks_storage_library_122	8.4	8.27706	Train	1
ConsistencyChecks_storage_library_127	7.96	7.96493	Train	1
ConsistencyChecks_storage_library_129	5.34	5.53334	Train	1
ConsistencyChecks_storage_library_131	5.22	6.1667	Train	1
ConsistencyChecks_storage_library_132	7.24	7.25682	Train	1
ConsistencyChecks_storage_library_133	6.79	6.65354	Train	1
ConsistencyChecks_storage_library_134	7.44	7.26024	Train	1
ConsistencyChecks_storage_library_137	8.15	7.67367	Train	1
ConsistencyChecks_storage_library_139	5.17	6.37641	Train	1
ConsistencyChecks_storage_library_140	6.0	6.3947	Train	1
ConsistencyChecks_storage_library_141	7.07	8.15601	Train	1
ConsistencyChecks_storage_library_143	6.41	6.56556	Train	1
ConsistencyChecks_storage_library_145	8.19	7.69377	Train	1
ConsistencyChecks_storage_library_148	5.85	6.46001	Train	1
ConsistencyChecks_storage_library_153	5.31	5.84944	Train	1
ConsistencyChecks_storage_library_154	5.54	6.38004	Train	1
ConsistencyChecks_storage_library_156	5.97	5.00557	Train	1
ConsistencyChecks_storage_library_158	5.09	6.31221	Train	1
ConsistencyChecks_storage_library_159	6.04	5.55248	Train	1
ConsistencyChecks_storage_library_160	5.89	5.64827	Train	1
ConsistencyChecks_storage_library_161	7.82	6.12478	Train	1
ConsistencyChecks_storage_library_162	7.06	6.7539	Train	1
ConsistencyChecks_storage_library_166	9.71	8.12661	Train	1
ConsistencyChecks_storage_library_167	6.66	7.26624	Train	1
ConsistencyChecks_storage_library_170	7.0	8.00297	Train	1
ConsistencyChecks_storage_library_171	6.93	6.56738	Train	1
ConsistencyChecks_storage_library_172	5.8	5.58019	Train	1
ConsistencyChecks_storage_library_175	8.72	9.36802	Train	1
ConsistencyChecks_storage_library_177	7.61	6.84049	Train	1
ConsistencyChecks_storage_library_179	7.0	6.24413	Train	1
ConsistencyChecks_storage_library_180	6.08	6.2709	Train	1
ConsistencyChecks_storage_library_181	5.32	5.76275	Train	1
ConsistencyChecks_storage_library_182	5.65	5.94972	Train	1
ConsistencyChecks_storage_library_183	4.89	6.3239	Train	1
ConsistencyChecks_storage_library_184	7.27	6.94346	Train	1
ConsistencyChecks_storage_library_185	8.89	8.54779	Train	1
ConsistencyChecks_storage_library_186	5.01	6.63335	Train	1
ConsistencyChecks_storage_library_187	4.37	6.25378	Train	1
ConsistencyChecks_storage_library_188	7.13	6.4831	Train	1
ConsistencyChecks_storage_library_189	6.43	7.05726	Train	1
ConsistencyChecks_storage_library_190	9.15	8.48843	Train	1
ConsistencyChecks_storage_library_191	8.835	7.8746	Train	1
ConsistencyChecks_storage_library_192	5.04	6.41145	Train	1
ConsistencyChecks_storage_library_193	6.68	6.8993	Train	1
ConsistencyChecks_storage_library_194	7.48	7.13841	Train	1
ConsistencyChecks_storage_library_195	7.48	7.47883	Train	1
ConsistencyChecks_storage_library_196	7.44	8.13196	Train	1
ConsistencyChecks_storage_library_198	7.65	8.00862	Train	1
ConsistencyChecks_storage_library_200	8.19	7.40339	Train	1
ConsistencyChecks_storage_library_202	6.33	6.07236	Train	1
ConsistencyChecks_storage_library_204	5.375	5.90358	Train	1
ConsistencyChecks_storage_library_205	8.71	7.63196	Train	1
ConsistencyChecks_storage_library_206	6.26	6.41805	Train	1
ConsistencyChecks_storage_library_208	6.62	7.85551	Train	1
ConsistencyChecks_storage_library_209	7.48	7.86592	Train	1
ConsistencyChecks_storage_library_210	6.4	6.31949	Train	1
ConsistencyChecks_storage_library_212	9.22	9.1215	Train	1
ConsistencyChecks_storage_library_213	7.28	6.69529	Train	1
ConsistencyChecks_storage_library_215	5.01	5.44799	Train	1
ConsistencyChecks_storage_library_216	6.76	6.80114	Train	1
ConsistencyChecks_storage_library_217	8.52	7.6088	Train	1
ConsistencyChecks_storage_library_218	6.47	6.34337	Train	1
ConsistencyChecks_storage_library_219	4.62	5.58293	Train	1
ConsistencyChecks_storage_library_224	6.87	6.71342	Train	1
ConsistencyChecks_storage_library_228	7.03	7.5218	Train	1
ConsistencyChecks_storage_library_229	6.62	6.6868	Train	1
ConsistencyChecks_storage_library_231	6.72	6.2984	Train	1
ConsistencyChecks_storage_library_233	6.69	6.7369	Train	1
ConsistencyChecks_storage_library_235	4.95	6.00489	Train	1
ConsistencyChecks_storage_library_236	7.77	6.85334	Train	1
ConsistencyChecks_storage_library_239	7.48	7.24628	Train	1
ConsistencyChecks_storage_library_241	6.59	7.05118	Train	1
ConsistencyChecks_storage_library_244	7.32	6.8955	Train	1
ConsistencyChecks_storage_library_246	6.52	5.83205	Train	1
ConsistencyChecks_storage_library_248	7.4	8.89003	Train	1
ConsistencyChecks_storage_library_249	5.94	6.05676	Train	1
ConsistencyChecks_storage_library_250	6.93	6.57036	Train	1
ConsistencyChecks_storage_library_251	7.75	7.27509	Train	1
ConsistencyChecks_storage_library_253	7.79	7.84167	Train	1
ConsistencyChecks_storage_library_254	6.2475	6.82232	Train	1
ConsistencyChecks_storage_library_255	7.52	7.12797	Train	1
ConsistencyChecks_storage_library_256	7.31	6.85731	Train	1
ConsistencyChecks_storage_library_257	8.24	8.48008	Train	1
ConsistencyChecks_storage_library_258	5.42	5.56232	Train	1
ConsistencyChecks_storage_library_259	5.48	6.84838	Train	1
ConsistencyChecks_storage_library_261	5.82	6.57755	Train	1
ConsistencyChecks_storage_library_262	6.4	6.54679	Train	1
ConsistencyChecks_storage_library_266	7.54	7.22128	Train	1
ConsistencyChecks_storage_library_269	7.1	7.32581	Train	1
ConsistencyChecks_storage_library_270	6.57	7.23757	Train	1
ConsistencyChecks_storage_library_271	5.31	6.79082	Train	1
ConsistencyChecks_storage_library_272	4.99	6.44153	Train	1
ConsistencyChecks_storage_library_273	7.88	7.26653	Train	1
ConsistencyChecks_storage_library_274	7.92	7.76611	Train	1
ConsistencyChecks_storage_library_277	7.09	5.90787	Train	1
ConsistencyChecks_storage_library_278	6.46	6.27933	Train	1
ConsistencyChecks_storage_library_279	8.7	7.6029	Train	1
ConsistencyChecks_storage_library_280	4.96	5.95121	Train	1
ConsistencyChecks_storage_library_281	8.03	8.38873	Train	1
ConsistencyChecks_storage_library_283	8.17	8.50375	Train	1
ConsistencyChecks_storage_library_284	7.08	7.64886	Train	1
ConsistencyChecks_storage_library_285	5.27	5.50128	Train	1
ConsistencyChecks_storage_library_288	6.58	6.15135	Train	1
ConsistencyChecks_storage_library_289	9.4	7.2074	Train	1
ConsistencyChecks_storage_library_290	7.27	8.21863	Train	1
ConsistencyChecks_storage_library_291	5.97	6.47412	Train	1
ConsistencyChecks_storage_library_293	8.84	6.66789	Train	1
ConsistencyChecks_storage_library_294	8.54	8.0483	Train	1
ConsistencyChecks_storage_library_295	8.48	6.57083	Train	1
ConsistencyChecks_storage_library_296	9.555	9.02729	Train	1
ConsistencyChecks_storage_library_297	8.3	7.37906	Train	1
ConsistencyChecks_storage_library_298	6.11	6.44115	Train	1
ConsistencyChecks_storage_library_299	7.6	6.87402	Train	1
ConsistencyChecks_storage_library_000	5.77	6.73579	Test	1
ConsistencyChecks_storage_library_011	7.29	7.92947	Test	1
ConsistencyChecks_storage_library_023	6.1	6.20337	Test	1
ConsistencyChecks_storage_library_035	6.745	5.26218	Test	1
ConsistencyChecks_storage_library_041	6.1	5.93186	Test	1
ConsistencyChecks_storage_library_046	9.7	7.20353	Test	1
ConsistencyChecks_storage_library_051	5.01	6.69246	Test	1
ConsistencyChecks_storage_library_055	7.07	6.58443	Test	1
ConsistencyChecks_storage_library_056	5.37	6.56457	Test	1
ConsistencyChecks_storage_library_063	6.24	6.81078	Test	1
ConsistencyChecks_storage_library_075	6.06	6.61356	Test	1
ConsistencyChecks_storage_library_090	5.43	7.05218	Test	1
ConsistencyChecks_storage_library_092	7.35	6.30624	Test	1
ConsistencyChecks_storage_library_096	7.102	6.5546	Test	1
ConsistencyChecks_storage_library_104	8.03	7.3532	Test	1
ConsistencyChecks_storage_library_107	5.96	6.32264	Test	1
