ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_281	8.03	8.22812	Train	0
ConsistencyChecks_storage_library_284	7.08	7.92772	Train	0
ConsistencyChecks_storage_library_285	5.27	5.16284	Train	0
ConsistencyChecks_storage_library_287	7.04	6.80439	Train	0
ConsistencyChecks_storage_library_288	6.58	6.06168	Train	0
ConsistencyChecks_storage_library_289	9.4	7.69527	Train	0
ConsistencyChecks_storage_library_290	7.27	8.212	Train	0
ConsistencyChecks_storage_library_291	5.97	6.67218	Train	0
ConsistencyChecks_storage_library_292	9.05	7.98887	Train	0
ConsistencyChecks_storage_library_293	8.84	6.68405	Train	0
ConsistencyChecks_storage_library_295	8.48	6.8196	Train	0
ConsistencyChecks_storage_library_296	9.555	9.26635	Train	0
ConsistencyChecks_storage_library_297	8.3	7.24824	Train	0
ConsistencyChecks_storage_library_299	7.6	6.47364	Train	0
ConsistencyChecks_storage_library_000	5.77	6.5858	Test	0
ConsistencyChecks_storage_library_007	6.34	5.66945	Test	0
ConsistencyChecks_storage_library_013	5.82	6.25338	Test	0
ConsistencyChecks_storage_library_017	6.57	6.33929	Test	0
ConsistencyChecks_storage_library_022	6.16	6.34555	Test	0
ConsistencyChecks_storage_library_029	8.92	6.47797	Test	0
ConsistencyChecks_storage_library_042	6.5	7.02265	Test	0
ConsistencyChecks_storage_library_044	4.66667	6.0919	Test	0
ConsistencyChecks_storage_library_046	9.7	6.84129	Test	0
ConsistencyChecks_storage_library_051	5.01	7.10711	Test	0
ConsistencyChecks_storage_library_055	7.07	6.62652	Test	0
ConsistencyChecks_storage_library_062	6.56	6.71361	Test	0
ConsistencyChecks_storage_library_070	6.69	6.99231	Test	0
ConsistencyChecks_storage_library_074	7.07	6.97131	Test	0
ConsistencyChecks_storage_library_075	6.06	6.22678	Test	0
ConsistencyChecks_storage_library_076	8.52	6.41131	Test	0
ConsistencyChecks_storage_library_078	6.65	6.93313	Test	0
ConsistencyChecks_storage_library_084	6.21	6.81327	Test	0
ConsistencyChecks_storage_library_087	5.57	6.3013	Test	0
ConsistencyChecks_storage_library_092	7.35	6.1004	Test	0
ConsistencyChecks_storage_library_097	7.82	5.79966	Test	0
ConsistencyChecks_storage_library_102	7.64	7.67737	Test	0
ConsistencyChecks_storage_library_104	8.03	7.62541	Test	0
ConsistencyChecks_storage_library_122	8.4	7.88413	Test	0
ConsistencyChecks_storage_library_126	7.37	6.73114	Test	0
ConsistencyChecks_storage_library_129	5.34	5.80351	Test	0
ConsistencyChecks_storage_library_143	6.41	6.52904	Test	0
ConsistencyChecks_storage_library_161	7.82	6.46217	Test	0
ConsistencyChecks_storage_library_166	9.71	7.48148	Test	0
ConsistencyChecks_storage_library_167	6.66	7.58155	Test	0
ConsistencyChecks_storage_library_169	7.32	6.47886	Test	0
ConsistencyChecks_storage_library_173	7.8	6.88678	Test	0
ConsistencyChecks_storage_library_185	8.89	8.28114	Test	0
ConsistencyChecks_storage_library_191	8.835	6.78438	Test	0
ConsistencyChecks_storage_library_194	7.48	6.73725	Test	0
ConsistencyChecks_storage_library_197	7.66	6.82919	Test	0
ConsistencyChecks_storage_library_205	8.71	7.60796	Test	0
ConsistencyChecks_storage_library_212	9.22	8.51858	Test	0
ConsistencyChecks_storage_library_219	4.62	5.7977	Test	0
ConsistencyChecks_storage_library_223	5.12	6.27767	Test	0
ConsistencyChecks_storage_library_231	6.72	6.55772	Test	0
ConsistencyChecks_storage_library_236	7.77	6.41584	Test	0
ConsistencyChecks_storage_library_244	7.32	6.31733	Test	0
ConsistencyChecks_storage_library_252	5.7	7.00721	Test	0
ConsistencyChecks_storage_library_270	6.57	7.41579	Test	0
ConsistencyChecks_storage_library_283	8.17	8.29363	Test	0
ConsistencyChecks_storage_library_294	8.54	7.61257	Test	0
ConsistencyChecks_storage_library_298	6.11	6.55149	Test	0
ConsistencyChecks_storage_library_000	5.77	6.52557	Train	1
ConsistencyChecks_storage_library_002	7.88	8.33922	Train	1
ConsistencyChecks_storage_library_006	7.24	6.58984	Train	1
ConsistencyChecks_storage_library_007	6.34	6.24026	Train	1
ConsistencyChecks_storage_library_008	9.0	9.02841	Train	1
ConsistencyChecks_storage_library_009	7.08	6.96996	Train	1
ConsistencyChecks_storage_library_011	7.29	8.13093	Train	1
ConsistencyChecks_storage_library_012	7.24	7.30265	Train	1
ConsistencyChecks_storage_library_013	5.82	6.06108	Train	1
ConsistencyChecks_storage_library_016	5.92	5.47934	Train	1
ConsistencyChecks_storage_library_017	6.57	5.75844	Train	1
ConsistencyChecks_storage_library_019	7.0	7.04255	Train	1
ConsistencyChecks_storage_library_020	7.11	7.33437	Train	1
ConsistencyChecks_storage_library_021	5.89	5.79737	Train	1
ConsistencyChecks_storage_library_022	6.16	6.08809	Train	1
ConsistencyChecks_storage_library_024	6.66	7.33749	Train	1
ConsistencyChecks_storage_library_027	7.775	7.45243	Train	1
ConsistencyChecks_storage_library_029	8.92	7.0072	Train	1
ConsistencyChecks_storage_library_030	7.51	7.57829	Train	1
ConsistencyChecks_storage_library_031	7.04	6.05081	Train	1
ConsistencyChecks_storage_library_032	4.2	4.93732	Train	1
ConsistencyChecks_storage_library_033	5.4	6.10203	Train	1
ConsistencyChecks_storage_library_035	6.745	5.46173	Train	1
ConsistencyChecks_storage_library_036	7.88	6.82669	Train	1
ConsistencyChecks_storage_library_037	6.6	6.45135	Train	1
ConsistencyChecks_storage_library_040	7.52	7.4982	Train	1
ConsistencyChecks_storage_library_041	6.1	6.03038	Train	1
ConsistencyChecks_storage_library_042	6.5	7.99512	Train	1
ConsistencyChecks_storage_library_043	7.3	7.086	Train	1
ConsistencyChecks_storage_library_044	4.66667	5.32021	Train	1
ConsistencyChecks_storage_library_045	7.4	8.55404	Train	1
ConsistencyChecks_storage_library_046	9.7	8.05061	Train	1
ConsistencyChecks_storage_library_047	5.76	6.10014	Train	1
ConsistencyChecks_storage_library_051	5.01	6.34414	Train	1
ConsistencyChecks_storage_library_055	7.07	6.49361	Train	1
ConsistencyChecks_storage_library_058	6.77	7.28704	Train	1
ConsistencyChecks_storage_library_059	7.58	7.56479	Train	1
ConsistencyChecks_storage_library_061	6.42	6.57905	Train	1
ConsistencyChecks_storage_library_062	6.56	6.85834	Train	1
ConsistencyChecks_storage_library_063	6.24	6.37076	Train	1
ConsistencyChecks_storage_library_064	6.3	6.46318	Train	1
ConsistencyChecks_storage_library_066	6.39667	5.66555	Train	1
ConsistencyChecks_storage_library_067	6.0	6.19181	Train	1
ConsistencyChecks_storage_library_069	6.05	5.92269	Train	1
ConsistencyChecks_storage_library_070	6.69	7.20823	Train	1
ConsistencyChecks_storage_library_071	5.95	7.60927	Train	1
ConsistencyChecks_storage_library_072	6.23	7.02307	Train	1
ConsistencyChecks_storage_library_073	7.75	6.58655	Train	1
ConsistencyChecks_storage_library_074	7.07	6.85706	Train	1
ConsistencyChecks_storage_library_075	6.06	6.42792	Train	1
ConsistencyChecks_storage_library_076	8.52	7.62855	Train	1
ConsistencyChecks_storage_library_078	6.65	7.39544	Train	1
ConsistencyChecks_storage_library_080	5.61	6.09652	Train	1
ConsistencyChecks_storage_library_081	8.79	7.3901	Train	1
ConsistencyChecks_storage_library_082	5.0	5.51781	Train	1
ConsistencyChecks_storage_library_084	6.21	6.22635	Train	1
ConsistencyChecks_storage_library_087	5.57	6.47639	Train	1
ConsistencyChecks_storage_library_088	5.11	5.93036	Train	1
ConsistencyChecks_storage_library_089	8.6	7.59996	Train	1
ConsistencyChecks_storage_library_090	5.43	6.59832	Train	1
ConsistencyChecks_storage_library_092	7.35	6.31638	Train	1
ConsistencyChecks_storage_library_093	6.7	7.05521	Train	1
ConsistencyChecks_storage_library_094	6.53	6.55454	Train	1
ConsistencyChecks_storage_library_096	7.102	6.70003	Train	1
ConsistencyChecks_storage_library_097	7.82	6.64186	Train	1
ConsistencyChecks_storage_library_098	6.47	7.57385	Train	1
ConsistencyChecks_storage_library_099	8.28	7.30764	Train	1
ConsistencyChecks_storage_library_102	7.64	7.82859	Train	1
ConsistencyChecks_storage_library_104	8.03	7.54136	Train	1
ConsistencyChecks_storage_library_105	5.84	6.20038	Train	1
ConsistencyChecks_storage_library_106	9.0	7.53522	Train	1
ConsistencyChecks_storage_library_107	5.96	6.28418	Train	1
ConsistencyChecks_storage_library_108	7.17	6.95825	Train	1
ConsistencyChecks_storage_library_111	7.47	7.42103	Train	1
ConsistencyChecks_storage_library_112	7.32	6.36225	Train	1
ConsistencyChecks_storage_library_114	6.5	6.93926	Train	1
ConsistencyChecks_storage_library_117	6.42	7.94124	Train	1
ConsistencyChecks_storage_library_118	8.54	8.20076	Train	1
ConsistencyChecks_storage_library_119	8.35	8.83871	Train	1
ConsistencyChecks_storage_library_120	9.345	7.01033	Train	1
ConsistencyChecks_storage_library_122	8.4	8.08347	Train	1
ConsistencyChecks_storage_library_123	8.13	8.41645	Train	1
ConsistencyChecks_storage_library_126	7.37	7.22537	Train	1
ConsistencyChecks_storage_library_127	7.96	8.16583	Train	1
ConsistencyChecks_storage_library_129	5.34	5.42133	Train	1
ConsistencyChecks_storage_library_131	5.22	5.97058	Train	1
ConsistencyChecks_storage_library_132	7.24	7.59955	Train	1
ConsistencyChecks_storage_library_134	7.44	7.40321	Train	1
ConsistencyChecks_storage_library_137	8.15	7.95555	Train	1
ConsistencyChecks_storage_library_139	5.17	6.38658	Train	1
ConsistencyChecks_storage_library_140	6.0	6.39137	Train	1
ConsistencyChecks_storage_library_141	7.07	7.86578	Train	1
ConsistencyChecks_storage_library_142	6.52	6.65825	Train	1
ConsistencyChecks_storage_library_143	6.41	6.60112	Train	1
ConsistencyChecks_storage_library_144	7.76	6.97863	Train	1
ConsistencyChecks_storage_library_145	8.19	7.52321	Train	1
ConsistencyChecks_storage_library_147	9.14538	7.24209	Train	1
ConsistencyChecks_storage_library_148	5.85	6.86578	Train	1
ConsistencyChecks_storage_library_150	7.64	6.77693	Train	1
ConsistencyChecks_storage_library_153	5.31	5.97331	Train	1
ConsistencyChecks_storage_library_154	5.54	6.56789	Train	1
ConsistencyChecks_storage_library_156	5.97	5.12894	Train	1
ConsistencyChecks_storage_library_158	5.09	6.33147	Train	1
ConsistencyChecks_storage_library_159	6.04	5.51937	Train	1
ConsistencyChecks_storage_library_160	5.89	5.31996	Train	1
ConsistencyChecks_storage_library_161	7.82	6.15302	Train	1
ConsistencyChecks_storage_library_162	7.06	6.71979	Train	1
ConsistencyChecks_storage_library_166	9.71	8.56243	Train	1
ConsistencyChecks_storage_library_167	6.66	7.28083	Train	1
ConsistencyChecks_storage_library_169	7.32	6.66273	Train	1
ConsistencyChecks_storage_library_170	7.0	7.4109	Train	1
ConsistencyChecks_storage_library_173	7.8	7.39658	Train	1
ConsistencyChecks_storage_library_175	8.72	8.97144	Train	1
ConsistencyChecks_storage_library_177	7.61	6.79089	Train	1
ConsistencyChecks_storage_library_182	5.65	6.01578	Train	1
ConsistencyChecks_storage_library_183	4.89	6.03006	Train	1
ConsistencyChecks_storage_library_184	7.27	7.3139	Train	1
ConsistencyChecks_storage_library_185	8.89	8.32043	Train	1
ConsistencyChecks_storage_library_187	4.37	6.15737	Train	1
ConsistencyChecks_storage_library_188	7.13	6.60523	Train	1
ConsistencyChecks_storage_library_189	6.43	7.25778	Train	1
ConsistencyChecks_storage_library_190	9.15	8.41424	Train	1
ConsistencyChecks_storage_library_191	8.835	8.0619	Train	1
ConsistencyChecks_storage_library_192	5.04	6.40585	Train	1
ConsistencyChecks_storage_library_193	6.68	6.56656	Train	1
ConsistencyChecks_storage_library_194	7.48	7.05175	Train	1
ConsistencyChecks_storage_library_195	7.48	7.80183	Train	1
ConsistencyChecks_storage_library_196	7.44	7.99766	Train	1
ConsistencyChecks_storage_library_197	7.66	7.62437	Train	1
ConsistencyChecks_storage_library_198	7.65	8.44748	Train	1
ConsistencyChecks_storage_library_201	7.34	7.86362	Train	1
ConsistencyChecks_storage_library_202	6.33	6.3382	Train	1
ConsistencyChecks_storage_library_205	8.71	7.60124	Train	1
ConsistencyChecks_storage_library_206	6.26	6.1408	Train	1
ConsistencyChecks_storage_library_207	9.92	7.88807	Train	1
ConsistencyChecks_storage_library_208	6.62	7.75842	Train	1
ConsistencyChecks_storage_library_209	7.48	7.68398	Train	1
ConsistencyChecks_storage_library_210	6.4	6.4373	Train	1
ConsistencyChecks_storage_library_212	9.22	8.80911	Train	1
ConsistencyChecks_storage_library_215	5.01	5.21274	Train	1
ConsistencyChecks_storage_library_217	8.52	7.78129	Train	1
ConsistencyChecks_storage_library_219	4.62	5.71264	Train	1
ConsistencyChecks_storage_library_223	5.12	5.98751	Train	1
ConsistencyChecks_storage_library_224	6.87	6.87266	Train	1
ConsistencyChecks_storage_library_227	7.92	8.26169	Train	1
ConsistencyChecks_storage_library_228	7.03	7.56327	Train	1
ConsistencyChecks_storage_library_229	6.62	6.7278	Train	1
ConsistencyChecks_storage_library_231	6.72	6.65275	Train	1
ConsistencyChecks_storage_library_236	7.77	7.09995	Train	1
ConsistencyChecks_storage_library_241	6.59	7.07305	Train	1
ConsistencyChecks_storage_library_242	7.52	7.82393	Train	1
ConsistencyChecks_storage_library_244	7.32	7.06839	Train	1
ConsistencyChecks_storage_library_245	6.31	6.65356	Train	1
ConsistencyChecks_storage_library_246	6.52	5.79589	Train	1
ConsistencyChecks_storage_library_247	6.92	6.49982	Train	1
ConsistencyChecks_storage_library_248	7.4	8.7664	Train	1
ConsistencyChecks_storage_library_249	5.94	6.39085	Train	1
ConsistencyChecks_storage_library_250	6.93	6.97183	Train	1
ConsistencyChecks_storage_library_251	7.75	7.23659	Train	1
ConsistencyChecks_storage_library_252	5.7	6.18376	Train	1
ConsistencyChecks_storage_library_253	7.79	7.75573	Train	1
ConsistencyChecks_storage_library_256	7.31	6.64242	Train	1
ConsistencyChecks_storage_library_257	8.24	8.54679	Train	1
ConsistencyChecks_storage_library_258	5.42	5.42402	Train	1
ConsistencyChecks_storage_library_259	5.48	6.91638	Train	1
ConsistencyChecks_storage_library_262	6.4	6.55794	Train	1
ConsistencyChecks_storage_library_263	7.0	6.78424	Train	1
ConsistencyChecks_storage_library_265	6.86	6.78328	Train	1
ConsistencyChecks_storage_library_266	7.54	7.38595	Train	1
ConsistencyChecks_storage_library_267	6.75	7.58029	Train	1
ConsistencyChecks_storage_library_270	6.57	6.87786	Train	1
ConsistencyChecks_storage_library_271	5.31	6.86445	Train	1
ConsistencyChecks_storage_library_272	4.99	6.48143	Train	1
ConsistencyChecks_storage_library_274	7.92	7.87367	Train	1
ConsistencyChecks_storage_library_275	5.66	5.18856	Train	1
ConsistencyChecks_storage_library_277	7.09	5.84449	Train	1
ConsistencyChecks_storage_library_280	4.96	5.83903	Train	1
ConsistencyChecks_storage_library_283	8.17	8.5692	Train	1
ConsistencyChecks_storage_library_284	7.08	7.40817	Train	1
ConsistencyChecks_storage_library_285	5.27	5.06158	Train	1
ConsistencyChecks_storage_library_287	7.04	7.52802	Train	1
ConsistencyChecks_storage_library_288	6.58	6.4335	Train	1
ConsistencyChecks_storage_library_289	9.4	7.75006	Train	1
ConsistencyChecks_storage_library_290	7.27	7.81966	Train	1
ConsistencyChecks_storage_library_291	5.97	6.47766	Train	1
ConsistencyChecks_storage_library_292	9.05	8.11141	Train	1
ConsistencyChecks_storage_library_293	8.84	6.78122	Train	1
ConsistencyChecks_storage_library_294	8.54	8.13018	Train	1
ConsistencyChecks_storage_library_295	8.48	6.7303	Train	1
ConsistencyChecks_storage_library_297	8.3	7.28274	Train	1
ConsistencyChecks_storage_library_298	6.11	6.52811	Train	1
ConsistencyChecks_storage_library_299	7.6	7.16038	Train	1
ConsistencyChecks_storage_library_018	9.37	7.46804	Test	1
ConsistencyChecks_storage_library_023	6.1	5.88875	Test	1
ConsistencyChecks_storage_library_025	6.46	6.72845	Test	1
ConsistencyChecks_storage_library_028	7.38	7.86045	Test	1
ConsistencyChecks_storage_library_034	7.01	6.95149	Test	1
ConsistencyChecks_storage_library_038	6.98	6.63791	Test	1
ConsistencyChecks_storage_library_048	8.32	7.81926	Test	1
ConsistencyChecks_storage_library_049	9.1	8.70929	Test	1
ConsistencyChecks_storage_library_056	5.37	6.57985	Test	1
ConsistencyChecks_storage_library_060	6.46	5.74591	Test	1
ConsistencyChecks_storage_library_065	9.4	9.40832	Test	1
ConsistencyChecks_storage_library_077	6.7	5.56457	Test	1
ConsistencyChecks_storage_library_083	6.0	7.70852	Test	1
ConsistencyChecks_storage_library_085	6.38	6.70197	Test	1
ConsistencyChecks_storage_library_091	5.16	6.1327	Test	1
ConsistencyChecks_storage_library_100	8.72	8.16627	Test	1
