QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1	Fold
PredictorDescriptorDataset_171	False	1	0.43	0.57	2.0
PredictorDescriptorDataset_017	False	1	0.21	0.79	2.0
PredictorDescriptorDataset_175	True	0	0.6	0.4	2.0
PredictorDescriptorDataset_063	False	0	0.62	0.38	2.0
PredictorDescriptorDataset_021	True	0	0.61	0.39	2.0
PredictorDescriptorDataset_161	True	0	0.65	0.35	2.0
PredictorDescriptorDataset_131	False	1	0.47	0.53	2.0
PredictorDescriptorDataset_074	False	0	0.59	0.41	2.0
PredictorDescriptorDataset_107	False	0	0.66	0.34	2.0
PredictorDescriptorDataset_180	True	1	0.43	0.57	2.0
PredictorDescriptorDataset_143	True	1	0.48	0.52	3.0
PredictorDescriptorDataset_029	False	0	0.54	0.46	3.0
PredictorDescriptorDataset_019	False	1	0.45	0.55	3.0
PredictorDescriptorDataset_170	True	1	0.38	0.62	3.0
PredictorDescriptorDataset_128	False	0	0.58	0.42	3.0
PredictorDescriptorDataset_114	True	1	0.48	0.52	3.0
PredictorDescriptorDataset_172	False	0	0.78	0.22	3.0
PredictorDescriptorDataset_110	False	0	0.81	0.19	3.0
PredictorDescriptorDataset_026	False	0	0.75	0.25	3.0
PredictorDescriptorDataset_166	True	1	0.49	0.51	3.0
PredictorDescriptorDataset_186	False	1	0.27	0.73	3.0
PredictorDescriptorDataset_061	True	1	0.36	0.64	3.0
PredictorDescriptorDataset_099	False	0	0.62	0.38	3.0
PredictorDescriptorDataset_159	False	0	0.65	0.35	3.0
PredictorDescriptorDataset_101	True	0	0.74	0.26	3.0
PredictorDescriptorDataset_070	False	1	0.44	0.56	3.0
PredictorDescriptorDataset_064	False	1	0.45	0.55	3.0
PredictorDescriptorDataset_126	False	0	0.78	0.22	3.0
PredictorDescriptorDataset_025	False	1	0.45	0.55	3.0
PredictorDescriptorDataset_147	True	0	0.54	0.46	3.0
PredictorDescriptorDataset_168	False	1	0.34	0.66	3.0
PredictorDescriptorDataset_095	False	1	0.34	0.66	3.0
PredictorDescriptorDataset_157	False	0	0.54	0.46	3.0
PredictorDescriptorDataset_181	False	1	0.38	0.62	3.0
PredictorDescriptorDataset_013	True	0	0.55	0.45	3.0
PredictorDescriptorDataset_059	False	1	0.33	0.67	3.0
PredictorDescriptorDataset_135	False	0	0.61	0.39	3.0
PredictorDescriptorDataset_183	True	0	0.58	0.42	3.0
PredictorDescriptorDataset_037	True	0	0.64	0.36	3.0
PredictorDescriptorDataset_001	True	0	0.51	0.49	3.0
PredictorDescriptorDataset_152	True	0	0.53	0.47	3.0
PredictorDescriptorDataset_104	True	1	0.44	0.56	3.0
PredictorDescriptorDataset_038	False	0	0.62	0.38	4.0
PredictorDescriptorDataset_094	False	0	0.89	0.11	4.0
PredictorDescriptorDataset_141	False	0	0.57	0.43	4.0
PredictorDescriptorDataset_031	False	0	0.6	0.4	4.0
PredictorDescriptorDataset_098	True	0	0.6	0.4	4.0
PredictorDescriptorDataset_163	True	1	0.47	0.53	4.0
PredictorDescriptorDataset_033	True	0	0.6	0.4	4.0
PredictorDescriptorDataset_194	False	0	0.52	0.48	4.0
PredictorDescriptorDataset_006	True	1	0.41	0.59	4.0
PredictorDescriptorDataset_004	True	0	0.53	0.47	4.0
PredictorDescriptorDataset_032	True	0	0.52	0.48	4.0
PredictorDescriptorDataset_010	False	0	0.79	0.21	4.0
PredictorDescriptorDataset_120	True	0	0.51	0.49	4.0
PredictorDescriptorDataset_182	True	0	0.6	0.4	4.0
PredictorDescriptorDataset_085	False	1	0.24	0.76	4.0
PredictorDescriptorDataset_039	False	0	0.77	0.23	4.0
PredictorDescriptorDataset_154	True	0	0.63	0.37	4.0
PredictorDescriptorDataset_198	False	0	0.74	0.26	4.0
PredictorDescriptorDataset_049	True	0	0.56	0.44	4.0
PredictorDescriptorDataset_081	True	0	0.56	0.44	4.0
PredictorDescriptorDataset_111	False	0	0.61	0.39	4.0
PredictorDescriptorDataset_092	True	1	0.44	0.56	4.0
PredictorDescriptorDataset_132	True	0	0.65	0.35	4.0
PredictorDescriptorDataset_167	True	0	0.67	0.33	4.0
PredictorDescriptorDataset_048	False	0	0.62	0.38	4.0
PredictorDescriptorDataset_089	True	0	0.7	0.3	4.0
PredictorDescriptorDataset_057	False	1	0.49	0.51	4.0
PredictorDescriptorDataset_122	True	0	0.63	0.37	4.0
PredictorDescriptorDataset_071	False	1	0.49	0.51	4.0
PredictorDescriptorDataset_093	True	0	0.67	0.33	4.0
PredictorDescriptorDataset_103	False	0	0.86	0.14	4.0
