QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1	Fold
TestDataset_184	True	0	0.59	0.41	2.0
TestDataset_056	False	0	0.5	0.5	2.0
TestDataset_035	False	0	0.51	0.49	2.0
TestDataset_042	False	0	0.61	0.39	2.0
TestDataset_136	False	0	0.7	0.3	2.0
TestDataset_115	False	0	0.71	0.29	2.0
TestDataset_002	False	0	0.79	0.21	2.0
TestDataset_077	True	0	0.53	0.47	2.0
TestDataset_139	False	1	0.44	0.56	2.0
TestDataset_022	False	0	0.56	0.44	2.0
TestDataset_195	False	0	0.71	0.29	2.0
TestDataset_144	True	0	0.69	0.31	2.0
TestDataset_062	True	0	0.64	0.36	2.0
TestDataset_000	True	0	0.59	0.41	2.0
TestDataset_044	True	1	0.44	0.56	2.0
TestDataset_156	False	0	0.66	0.34	2.0
TestDataset_082	True	1	0.49	0.51	2.0
TestDataset_043	True	1	0.44	0.56	2.0
TestDataset_053	True	0	0.69	0.31	2.0
TestDataset_034	True	1	0.44	0.56	2.0
TestDataset_084	False	0	0.73	0.27	2.0
TestDataset_090	False	0	0.59	0.41	2.0
TestDataset_171	False	1	0.43	0.57	2.0
TestDataset_017	False	1	0.21	0.79	2.0
TestDataset_175	True	0	0.6	0.4	2.0
TestDataset_063	False	0	0.62	0.38	2.0
TestDataset_021	True	0	0.61	0.39	2.0
TestDataset_161	True	0	0.65	0.35	2.0
TestDataset_131	False	1	0.47	0.53	2.0
TestDataset_074	False	0	0.59	0.41	2.0
TestDataset_107	False	0	0.66	0.34	2.0
TestDataset_180	True	1	0.43	0.57	2.0
TestDataset_143	True	1	0.48	0.52	3.0
TestDataset_029	False	0	0.54	0.46	3.0
TestDataset_019	False	1	0.45	0.55	3.0
TestDataset_170	True	1	0.38	0.62	3.0
TestDataset_128	False	0	0.58	0.42	3.0
TestDataset_114	True	1	0.48	0.52	3.0
TestDataset_172	False	0	0.78	0.22	3.0
TestDataset_110	False	0	0.81	0.19	3.0
TestDataset_026	False	0	0.75	0.25	3.0
TestDataset_166	True	1	0.49	0.51	3.0
TestDataset_186	False	1	0.27	0.73	3.0
TestDataset_061	True	1	0.36	0.64	3.0
TestDataset_099	False	0	0.62	0.38	3.0
TestDataset_159	False	0	0.65	0.35	3.0
TestDataset_101	True	0	0.74	0.26	3.0
TestDataset_070	False	1	0.44	0.56	3.0
TestDataset_064	False	1	0.45	0.55	3.0
TestDataset_126	False	0	0.78	0.22	3.0
TestDataset_025	False	1	0.45	0.55	3.0
TestDataset_147	True	0	0.54	0.46	3.0
TestDataset_168	False	1	0.34	0.66	3.0
TestDataset_095	False	1	0.34	0.66	3.0
TestDataset_157	False	0	0.54	0.46	3.0
TestDataset_181	False	1	0.38	0.62	3.0
TestDataset_013	True	0	0.55	0.45	3.0
TestDataset_059	False	1	0.33	0.67	3.0
TestDataset_135	False	0	0.61	0.39	3.0
TestDataset_183	True	0	0.58	0.42	3.0
TestDataset_037	True	0	0.64	0.36	3.0
TestDataset_001	True	0	0.51	0.49	3.0
TestDataset_152	True	0	0.53	0.47	3.0
TestDataset_104	True	1	0.44	0.56	3.0
TestDataset_038	False	0	0.62	0.38	4.0
TestDataset_094	False	0	0.89	0.11	4.0
TestDataset_141	False	0	0.57	0.43	4.0
TestDataset_031	False	0	0.6	0.4	4.0
TestDataset_098	True	0	0.6	0.4	4.0
TestDataset_163	True	1	0.47	0.53	4.0
TestDataset_033	True	0	0.6	0.4	4.0
TestDataset_194	False	0	0.52	0.48	4.0
TestDataset_006	True	1	0.41	0.59	4.0
TestDataset_004	True	0	0.53	0.47	4.0
TestDataset_032	True	0	0.52	0.48	4.0
TestDataset_010	False	0	0.79	0.21	4.0
TestDataset_120	True	0	0.51	0.49	4.0
TestDataset_182	True	0	0.6	0.4	4.0
TestDataset_085	False	1	0.24	0.76	4.0
TestDataset_039	False	0	0.77	0.23	4.0
TestDataset_154	True	0	0.63	0.37	4.0
TestDataset_198	False	0	0.74	0.26	4.0
TestDataset_049	True	0	0.56	0.44	4.0
TestDataset_081	True	0	0.56	0.44	4.0
TestDataset_111	False	0	0.61	0.39	4.0
TestDataset_092	True	1	0.44	0.56	4.0
TestDataset_132	True	0	0.65	0.35	4.0
TestDataset_167	True	0	0.67	0.33	4.0
TestDataset_048	False	0	0.62	0.38	4.0
TestDataset_089	True	0	0.7	0.3	4.0
TestDataset_057	False	1	0.49	0.51	4.0
TestDataset_122	True	0	0.63	0.37	4.0
TestDataset_071	False	1	0.49	0.51	4.0
TestDataset_093	True	0	0.67	0.33	4.0
TestDataset_103	False	0	0.86	0.14	4.0
