ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_129	0.0	0	0.99497	0.00503	Train	0
ConsistencyChecks_storage_library_206	0.0	0	0.98812	0.01188	Train	0
ConsistencyChecks_storage_library_021	0.0	0	0.9631	0.0369	Train	0
ConsistencyChecks_storage_library_020	1.0	1	0.01305	0.98695	Train	0
ConsistencyChecks_storage_library_054	1.0	1	0.00988	0.99012	Train	0
ConsistencyChecks_storage_library_038	1.0	1	0.01962	0.98038	Train	0
ConsistencyChecks_storage_library_277	1.0	1	0.06397	0.93603	Train	0
ConsistencyChecks_storage_library_255	1.0	1	0.00478	0.99522	Train	0
ConsistencyChecks_storage_library_117	0.0	0	0.99266	0.00734	Train	0
ConsistencyChecks_storage_library_209	1.0	1	0.02198	0.97802	Train	0
ConsistencyChecks_storage_library_116	1.0	1	0.03028	0.96972	Train	0
ConsistencyChecks_storage_library_139	0.0	0	0.99515	0.00485	Train	0
ConsistencyChecks_storage_library_039	1.0	1	0.0213	0.9787	Train	0
ConsistencyChecks_storage_library_134	1.0	1	0.01468	0.98532	Train	0
ConsistencyChecks_storage_library_220	0.0	0	0.94247	0.05753	Train	0
ConsistencyChecks_storage_library_181	0.0	0	0.96972	0.03028	Train	0
ConsistencyChecks_storage_library_035	1.0	1	0.07723	0.92277	Train	0
ConsistencyChecks_storage_library_027	1.0	1	0.01512	0.98488	Train	0
ConsistencyChecks_storage_library_290	1.0	1	0.00079	0.99921	Train	0
ConsistencyChecks_storage_library_062	1.0	1	0.01266	0.98734	Train	0
ConsistencyChecks_storage_library_256	1.0	1	0.02346	0.97654	Train	0
ConsistencyChecks_storage_library_187	0.0	0	0.95399	0.04601	Train	0
ConsistencyChecks_storage_library_176	1.0	1	0.02519	0.97481	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.01299	0.98701	Train	0
ConsistencyChecks_storage_library_197	1.0	1	0.03632	0.96368	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.00582	0.99418	Train	0
ConsistencyChecks_storage_library_239	1.0	1	0.00247	0.99753	Train	0
ConsistencyChecks_storage_library_091	0.0	0	0.99518	0.00482	Train	0
ConsistencyChecks_storage_library_215	0.0	0	0.99683	0.00317	Train	0
ConsistencyChecks_storage_library_225	1.0	1	0.01768	0.98232	Train	0
ConsistencyChecks_storage_library_284	1.0	1	0.02126	0.97874	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.0054	0.9946	Train	0
ConsistencyChecks_storage_library_001	1.0	1	0.03139	0.96861	Train	0
ConsistencyChecks_storage_library_173	1.0	1	0.00715	0.99285	Train	0
ConsistencyChecks_storage_library_085	0.0	0	0.99098	0.00902	Train	0
ConsistencyChecks_storage_library_017	1.0	1	0.03964	0.96036	Train	0
ConsistencyChecks_storage_library_156	0.0	0	0.94228	0.05772	Train	0
ConsistencyChecks_storage_library_291	0.0	0	0.9623	0.0377	Train	0
ConsistencyChecks_storage_library_098	0.0	0	0.93734	0.06266	Train	0
ConsistencyChecks_storage_library_295	1.0	1	0.03025	0.96975	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.00909	0.99091	Train	0
ConsistencyChecks_storage_library_143	0.0	0	0.98153	0.01847	Train	0
ConsistencyChecks_storage_library_174	1.0	1	0.0405	0.9595	Train	0
ConsistencyChecks_storage_library_192	0.0	0	0.95322	0.04678	Train	0
ConsistencyChecks_storage_library_204	0.0	0	0.99957	0.00043	Train	0
ConsistencyChecks_storage_library_140	0.0	0	0.98496	0.01504	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.01747	0.98253	Train	0
ConsistencyChecks_storage_library_272	0.0	0	0.99144	0.00856	Train	0
ConsistencyChecks_storage_library_016	0.0	0	0.99544	0.00456	Train	0
ConsistencyChecks_storage_library_260	0.0	0	0.98853	0.01147	Train	0
ConsistencyChecks_storage_library_125	0.0	0	0.99651	0.00349	Train	0
ConsistencyChecks_storage_library_177	1.0	1	0.0103	0.9897	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.00456	0.99544	Train	0
ConsistencyChecks_storage_library_170	1.0	1	0.00609	0.99391	Train	0
ConsistencyChecks_storage_library_214	0.0	0	0.99479	0.00521	Train	0
ConsistencyChecks_storage_library_242	1.0	1	0.01743	0.98257	Train	0
ConsistencyChecks_storage_library_133	1.0	1	0.04542	0.95458	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.00578	0.99422	Train	0
ConsistencyChecks_storage_library_074	1.0	1	0.02248	0.97752	Train	0
ConsistencyChecks_storage_library_237	1.0	1	0.01921	0.98079	Train	0
ConsistencyChecks_storage_library_264	1.0	1	0.02515	0.97485	Train	0
ConsistencyChecks_storage_library_263	1.0	1	0.05116	0.94884	Train	0
ConsistencyChecks_storage_library_258	0.0	0	0.99627	0.00373	Train	0
ConsistencyChecks_storage_library_203	0.0	0	0.96517	0.03483	Train	0
ConsistencyChecks_storage_library_015	1.0	1	0.00167	0.99833	Train	0
ConsistencyChecks_storage_library_153	0.0	0	0.95248	0.04752	Train	0
ConsistencyChecks_storage_library_041	0.0	0	0.97971	0.02029	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.00197	0.99803	Train	0
ConsistencyChecks_storage_library_246	1.0	1	0.02572	0.97428	Train	0
ConsistencyChecks_storage_library_163	1.0	1	0.00766	0.99234	Train	0
ConsistencyChecks_storage_library_189	0.0	0	0.92923	0.07077	Train	0
ConsistencyChecks_storage_library_022	0.0	0	0.9984	0.0016	Train	0
ConsistencyChecks_storage_library_238	0.0	0	0.9481	0.0519	Train	0
ConsistencyChecks_storage_library_055	1.0	1	0.05462	0.94538	Train	0
ConsistencyChecks_storage_library_202	0.0	0	0.98651	0.01349	Train	0
ConsistencyChecks_storage_library_118	1.0	1	0.01628	0.98372	Train	0
ConsistencyChecks_storage_library_019	1.0	1	0.01757	0.98242	Train	0
ConsistencyChecks_storage_library_240	0.0	0	0.98156	0.01844	Train	0
ConsistencyChecks_storage_library_030	1.0	1	0.02922	0.97078	Train	0
ConsistencyChecks_storage_library_037	1.0	1	0.02408	0.97592	Train	0
ConsistencyChecks_storage_library_199	1.0	1	0.02663	0.97337	Train	0
ConsistencyChecks_storage_library_289	1.0	1	0.00716	0.99284	Train	0
ConsistencyChecks_storage_library_033	0.0	0	0.97862	0.02138	Train	0
ConsistencyChecks_storage_library_094	1.0	1	0.02057	0.97943	Train	0
ConsistencyChecks_storage_library_112	1.0	1	0.02538	0.97462	Train	0
ConsistencyChecks_storage_library_297	1.0	1	0.00787	0.99213	Train	0
ConsistencyChecks_storage_library_084	0.0	0	0.96833	0.03167	Train	0
ConsistencyChecks_storage_library_221	0.0	0	0.96941	0.03059	Train	0
ConsistencyChecks_storage_library_123	1.0	1	0.00911	0.99089	Train	0
ConsistencyChecks_storage_library_044	0.0	0	0.99762	0.00238	Train	0
ConsistencyChecks_storage_library_269	1.0	1	0.00549	0.99451	Train	0
ConsistencyChecks_storage_library_067	0.0	0	0.99682	0.00318	Train	0
ConsistencyChecks_storage_library_164	1.0	1	0.00866	0.99134	Train	0
ConsistencyChecks_storage_library_087	0.0	0	0.95914	0.04086	Train	0
ConsistencyChecks_storage_library_280	0.0	0	0.98922	0.01078	Train	0
ConsistencyChecks_storage_library_268	0.0	0	0.99951	0.00049	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.03876	0.96124	Train	0
ConsistencyChecks_storage_library_270	1.0	1	0.00874	0.99126	Train	0
ConsistencyChecks_storage_library_275	0.0	0	0.99954	0.00046	Train	0
ConsistencyChecks_storage_library_226	1.0	1	0.03739	0.96261	Train	0
ConsistencyChecks_storage_library_243	0.0	0	0.99944	0.00056	Train	0
ConsistencyChecks_storage_library_114	0.0	0	0.932	0.068	Train	0
ConsistencyChecks_storage_library_274	1.0	1	0.00291	0.99709	Train	0
ConsistencyChecks_storage_library_145	1.0	1	0.03992	0.96008	Train	0
ConsistencyChecks_storage_library_029	1.0	1	0.01184	0.98816	Train	0
ConsistencyChecks_storage_library_105	0.0	0	0.98391	0.01609	Train	0
ConsistencyChecks_storage_library_108	1.0	1	0.0475	0.9525	Train	0
ConsistencyChecks_storage_library_249	0.0	0	0.90147	0.09853	Train	0
ConsistencyChecks_storage_library_245	0.0	0	0.9753	0.0247	Train	0
ConsistencyChecks_storage_library_235	0.0	0	0.99446	0.00554	Train	0
ConsistencyChecks_storage_library_071	0.0	0	0.95687	0.04313	Train	0
ConsistencyChecks_storage_library_149	0.0	0	0.93644	0.06356	Train	0
ConsistencyChecks_storage_library_018	1.0	1	0.00173	0.99827	Train	0
ConsistencyChecks_storage_library_296	1.0	1	0.00286	0.99714	Train	0
ConsistencyChecks_storage_library_201	1.0	1	0.00376	0.99624	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.00186	0.99814	Train	0
ConsistencyChecks_storage_library_040	1.0	1	0.01206	0.98794	Train	0
ConsistencyChecks_storage_library_213	1.0	1	0.02001	0.97999	Train	0
ConsistencyChecks_storage_library_127	1.0	1	0.00577	0.99423	Train	0
ConsistencyChecks_storage_library_053	0.0	0	0.91747	0.08253	Train	0
ConsistencyChecks_storage_library_046	1.0	1	0.01246	0.98754	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.0033	0.9967	Train	0
ConsistencyChecks_storage_library_131	0.0	0	0.97316	0.02684	Train	0
ConsistencyChecks_storage_library_049	1.0	1	0.0062	0.9938	Train	0
ConsistencyChecks_storage_library_278	0.0	0	0.98238	0.01762	Train	0
ConsistencyChecks_storage_library_013	0.0	0	0.9928	0.0072	Train	0
ConsistencyChecks_storage_library_092	1.0	1	0.01716	0.98284	Train	0
ConsistencyChecks_storage_library_045	1.0	1	0.00558	0.99442	Train	0
ConsistencyChecks_storage_library_227	1.0	1	0.06459	0.93541	Train	0
ConsistencyChecks_storage_library_182	0.0	0	0.94879	0.05121	Train	0
ConsistencyChecks_storage_library_100	1.0	1	0.00333	0.99667	Train	0
ConsistencyChecks_storage_library_028	1.0	1	0.00177	0.99823	Train	0
ConsistencyChecks_storage_library_285	0.0	0	0.99917	0.00083	Train	0
ConsistencyChecks_storage_library_025	0.0	0	0.98193	0.01807	Train	0
ConsistencyChecks_storage_library_210	0.0	0	0.97784	0.02216	Train	0
ConsistencyChecks_storage_library_184	1.0	1	0.00387	0.99613	Train	0
ConsistencyChecks_storage_library_130	1.0	1	0.00974	0.99026	Train	0
ConsistencyChecks_storage_library_251	1.0	1	0.01543	0.98457	Train	0
ConsistencyChecks_storage_library_154	0.0	0	0.98238	0.01762	Train	0
ConsistencyChecks_storage_library_183	0.0	0	0.94662	0.05338	Train	0
ConsistencyChecks_storage_library_042	0.0	0	0.88508	0.11492	Train	0
ConsistencyChecks_storage_library_061	0.0	0	0.98507	0.01493	Train	0
ConsistencyChecks_storage_library_135	0.0	0	0.98534	0.01466	Train	0
ConsistencyChecks_storage_library_079	0.0	0	0.98994	0.01006	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.00412	0.99588	Train	0
ConsistencyChecks_storage_library_106	1.0	1	0.00863	0.99137	Train	0
ConsistencyChecks_storage_library_147	1.0	1	0.00953	0.99047	Train	0
ConsistencyChecks_storage_library_110	1.0	1	0.02933	0.97067	Train	0
ConsistencyChecks_storage_library_271	0.0	0	0.98254	0.01746	Train	0
ConsistencyChecks_storage_library_083	0.0	0	0.93218	0.06782	Train	0
ConsistencyChecks_storage_library_267	1.0	1	0.01407	0.98593	Train	0
ConsistencyChecks_storage_library_086	0.0	0	0.94896	0.05104	Train	0
ConsistencyChecks_storage_library_248	1.0	1	0.00211	0.99789	Train	0
ConsistencyChecks_storage_library_144	1.0	1	0.02727	0.97273	Train	0
ConsistencyChecks_storage_library_159	0.0	0	0.9829	0.0171	Train	0
ConsistencyChecks_storage_library_138	1.0	1	0.00528	0.99472	Train	0
ConsistencyChecks_storage_library_186	0.0	0	0.98791	0.01209	Train	0
ConsistencyChecks_storage_library_219	0.0	0	0.99404	0.00596	Train	0
ConsistencyChecks_storage_library_121	0.0	0	0.9848	0.0152	Train	0
ConsistencyChecks_storage_library_096	1.0	1	0.03384	0.96616	Train	0
ConsistencyChecks_storage_library_060	0.0	0	0.95419	0.04581	Train	0
ConsistencyChecks_storage_library_234	0.0	0	0.90818	0.09182	Train	0
ConsistencyChecks_storage_library_232	0.0	0	0.97462	0.02538	Train	0
ConsistencyChecks_storage_library_080	0.0	0	0.98544	0.01456	Train	0
ConsistencyChecks_storage_library_198	1.0	1	0.00581	0.99419	Train	0
ConsistencyChecks_storage_library_047	0.0	0	0.96254	0.03746	Train	0
ConsistencyChecks_storage_library_250	1.0	1	0.06577	0.93423	Train	0
ConsistencyChecks_storage_library_050	0.0	0	0.98728	0.01272	Train	0
ConsistencyChecks_storage_library_282	1.0	1	0.00396	0.99604	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.00255	0.99745	Train	0
ConsistencyChecks_storage_library_212	1.0	1	0.00919	0.99081	Train	0
ConsistencyChecks_storage_library_052	1.0	1	0.0436	0.9564	Train	0
ConsistencyChecks_storage_library_057	1.0	1	0.00567	0.99433	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.00618	0.99382	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.00157	0.99843	Train	0
ConsistencyChecks_storage_library_211	1.0	1	0.01594	0.98406	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.00558	0.99442	Train	0
ConsistencyChecks_storage_library_193	1.0	0	0.91777	0.08223	Test	0
ConsistencyChecks_storage_library_292	1.0	1	0.05652	0.94348	Test	0
ConsistencyChecks_storage_library_207	1.0	1	0.01875	0.98125	Test	0
ConsistencyChecks_storage_library_288	1.0	0	0.75266	0.24734	Test	0
ConsistencyChecks_storage_library_158	0.0	0	0.9086	0.0914	Test	0
ConsistencyChecks_storage_library_119	1.0	1	0.00455	0.99545	Test	0
ConsistencyChecks_storage_library_160	0.0	0	0.99644	0.00356	Test	0
ConsistencyChecks_storage_library_012	1.0	1	0.06433	0.93567	Test	0
ConsistencyChecks_storage_library_081	1.0	1	0.01303	0.98697	Test	0
ConsistencyChecks_storage_library_102	1.0	1	0.00872	0.99128	Test	0
ConsistencyChecks_storage_library_254	0.0	1	0.06777	0.93223	Test	0
ConsistencyChecks_storage_library_058	1.0	1	0.01815	0.98185	Test	0
ConsistencyChecks_storage_library_266	1.0	1	0.09711	0.90289	Test	0
ConsistencyChecks_storage_library_034	1.0	1	0.06834	0.93166	Test	0
ConsistencyChecks_storage_library_244	1.0	1	0.09483	0.90517	Test	0
ConsistencyChecks_storage_library_151	1.0	1	0.00415	0.99585	Test	0
ConsistencyChecks_storage_library_146	0.0	0	0.95203	0.04797	Test	0
ConsistencyChecks_storage_library_230	1.0	1	0.02211	0.97789	Test	0
ConsistencyChecks_storage_library_247	1.0	1	0.03442	0.96558	Test	0
ConsistencyChecks_storage_library_195	1.0	1	0.00221	0.99779	Test	0
ConsistencyChecks_storage_library_082	0.0	0	0.87123	0.12877	Test	0
ConsistencyChecks_storage_library_257	1.0	1	0.1365	0.8635	Test	0
ConsistencyChecks_storage_library_136	0.0	0	0.99928	0.00072	Test	0
ConsistencyChecks_storage_library_113	1.0	1	0.10322	0.89678	Test	0
ConsistencyChecks_storage_library_064	0.0	0	0.98975	0.01025	Test	0
ConsistencyChecks_storage_library_107	0.0	0	0.56275	0.43725	Test	0
ConsistencyChecks_storage_library_072	0.0	1	0.11433	0.88567	Test	0
ConsistencyChecks_storage_library_101	1.0	0	0.54092	0.45908	Test	0
ConsistencyChecks_storage_library_095	1.0	0	0.95287	0.04713	Test	0
ConsistencyChecks_storage_library_150	1.0	0	0.71153	0.28847	Test	0
ConsistencyChecks_storage_library_104	1.0	1	0.03521	0.96479	Test	0
ConsistencyChecks_storage_library_287	1.0	1	0.23212	0.76788	Test	0
ConsistencyChecks_storage_library_273	1.0	1	0.49861	0.50139	Test	0
ConsistencyChecks_storage_library_099	1.0	1	0.13482	0.86518	Test	0
ConsistencyChecks_storage_library_048	1.0	1	0.01431	0.98569	Test	0
ConsistencyChecks_storage_library_122	1.0	1	0.07204	0.92796	Test	0
ConsistencyChecks_storage_library_253	1.0	1	0.07514	0.92486	Test	0
ConsistencyChecks_storage_library_279	1.0	1	0.00879	0.99121	Test	0
ConsistencyChecks_storage_library_120	1.0	1	0.03549	0.96451	Test	0
ConsistencyChecks_storage_library_065	1.0	1	0.0196	0.9804	Test	0
ConsistencyChecks_storage_library_175	1.0	1	0.00874	0.99126	Test	0
ConsistencyChecks_storage_library_097	1.0	0	0.50959	0.49041	Test	0
ConsistencyChecks_storage_library_293	1.0	1	0.1189	0.8811	Test	0
ConsistencyChecks_storage_library_165	1.0	1	0.03235	0.96765	Test	0
ConsistencyChecks_storage_library_073	1.0	1	0.00737	0.99263	Test	0
ConsistencyChecks_storage_library_007	0.0	1	0.19341	0.80659	Test	0
ConsistencyChecks_storage_library_036	1.0	1	0.06386	0.93614	Test	0
ConsistencyChecks_storage_library_223	0.0	1	0.06699	0.93301	Test	0
ConsistencyChecks_storage_library_126	1.0	1	0.05951	0.94049	Test	0
ConsistencyChecks_storage_library_208	1.0	1	0.00796	0.99204	Test	0
ConsistencyChecks_storage_library_075	0.0	0	0.64567	0.35433	Test	0
ConsistencyChecks_storage_library_276	0.0	0	0.97664	0.02336	Test	0
ConsistencyChecks_storage_library_188	1.0	1	0.26096	0.73904	Test	0
ConsistencyChecks_storage_library_233	1.0	0	0.92108	0.07892	Test	0
ConsistencyChecks_storage_library_068	1.0	1	0.00281	0.99719	Test	0
ConsistencyChecks_storage_library_032	0.0	0	0.88015	0.11985	Test	0
ConsistencyChecks_storage_library_059	1.0	1	0.04356	0.95644	Test	0
ConsistencyChecks_storage_library_078	1.0	1	0.13353	0.86647	Test	0
ConsistencyChecks_storage_library_031	1.0	0	0.6417	0.3583	Test	0
ConsistencyChecks_storage_library_241	1.0	1	0.1153	0.8847	Test	0
