ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_098	0.0	0	0.93021	0.06979	Train	0
ConsistencyChecks_storage_library_100	1.0	1	0.00597	0.99403	Train	0
ConsistencyChecks_storage_library_103	0.0	0	0.97589	0.02411	Train	0
ConsistencyChecks_storage_library_105	0.0	0	0.97903	0.02097	Train	0
ConsistencyChecks_storage_library_108	1.0	1	0.03979	0.96021	Train	0
ConsistencyChecks_storage_library_109	0.0	0	0.99212	0.00788	Train	0
ConsistencyChecks_storage_library_110	1.0	1	0.04261	0.95739	Train	0
ConsistencyChecks_storage_library_111	1.0	1	0.04622	0.95378	Train	0
ConsistencyChecks_storage_library_112	1.0	1	0.02656	0.97344	Train	0
ConsistencyChecks_storage_library_115	0.0	0	0.96398	0.03602	Train	0
ConsistencyChecks_storage_library_118	1.0	1	0.00715	0.99285	Train	0
ConsistencyChecks_storage_library_121	0.0	0	0.99772	0.00228	Train	0
ConsistencyChecks_storage_library_123	1.0	1	0.01657	0.98343	Train	0
ConsistencyChecks_storage_library_124	1.0	1	0.01853	0.98147	Train	0
ConsistencyChecks_storage_library_125	0.0	0	0.99273	0.00727	Train	0
ConsistencyChecks_storage_library_127	1.0	1	0.00259	0.99741	Train	0
ConsistencyChecks_storage_library_128	1.0	1	0.02187	0.97813	Train	0
ConsistencyChecks_storage_library_129	0.0	0	0.97627	0.02373	Train	0
ConsistencyChecks_storage_library_130	1.0	1	0.00149	0.99851	Train	0
ConsistencyChecks_storage_library_131	0.0	0	0.97907	0.02093	Train	0
ConsistencyChecks_storage_library_134	1.0	1	0.02308	0.97692	Train	0
ConsistencyChecks_storage_library_135	0.0	0	0.9542	0.0458	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.00364	0.99636	Train	0
ConsistencyChecks_storage_library_138	1.0	1	0.00898	0.99102	Train	0
ConsistencyChecks_storage_library_139	0.0	0	0.99292	0.00708	Train	0
ConsistencyChecks_storage_library_140	0.0	0	0.97574	0.02426	Train	0
ConsistencyChecks_storage_library_141	1.0	1	0.00843	0.99157	Train	0
ConsistencyChecks_storage_library_142	1.0	1	0.0083	0.9917	Train	0
ConsistencyChecks_storage_library_143	0.0	0	0.97445	0.02555	Train	0
ConsistencyChecks_storage_library_144	1.0	1	0.02802	0.97198	Train	0
ConsistencyChecks_storage_library_145	1.0	1	0.03015	0.96985	Train	0
ConsistencyChecks_storage_library_147	1.0	1	0.01486	0.98514	Train	0
ConsistencyChecks_storage_library_148	0.0	0	0.97863	0.02137	Train	0
ConsistencyChecks_storage_library_149	0.0	0	0.96215	0.03785	Train	0
ConsistencyChecks_storage_library_152	1.0	1	0.00543	0.99457	Train	0
ConsistencyChecks_storage_library_153	0.0	0	0.9565	0.0435	Train	0
ConsistencyChecks_storage_library_154	0.0	0	0.98973	0.01027	Train	0
ConsistencyChecks_storage_library_155	0.0	0	0.97218	0.02782	Train	0
ConsistencyChecks_storage_library_156	0.0	0	0.96769	0.03231	Train	0
ConsistencyChecks_storage_library_157	1.0	1	0.0148	0.9852	Train	0
ConsistencyChecks_storage_library_159	0.0	0	0.99684	0.00316	Train	0
ConsistencyChecks_storage_library_162	1.0	1	0.01592	0.98408	Train	0
ConsistencyChecks_storage_library_163	1.0	1	0.00285	0.99715	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.00064	0.99936	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.00427	0.99573	Train	0
ConsistencyChecks_storage_library_168	0.0	0	0.98834	0.01166	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.0231	0.9769	Train	0
ConsistencyChecks_storage_library_170	1.0	1	0.00864	0.99136	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.00243	0.99757	Train	0
ConsistencyChecks_storage_library_172	0.0	0	0.99239	0.00761	Train	0
ConsistencyChecks_storage_library_173	1.0	1	0.01366	0.98634	Train	0
ConsistencyChecks_storage_library_174	1.0	1	0.04657	0.95343	Train	0
ConsistencyChecks_storage_library_176	1.0	1	0.0546	0.9454	Train	0
ConsistencyChecks_storage_library_177	1.0	1	0.00643	0.99357	Train	0
ConsistencyChecks_storage_library_178	1.0	1	0.0024	0.9976	Train	0
ConsistencyChecks_storage_library_179	1.0	1	0.01348	0.98652	Train	0
ConsistencyChecks_storage_library_181	0.0	0	0.96607	0.03393	Train	0
ConsistencyChecks_storage_library_182	0.0	0	0.9767	0.0233	Train	0
ConsistencyChecks_storage_library_183	0.0	0	0.93361	0.06639	Train	0
ConsistencyChecks_storage_library_184	1.0	1	0.00708	0.99292	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.00444	0.99556	Train	0
ConsistencyChecks_storage_library_186	0.0	0	0.96781	0.03219	Train	0
ConsistencyChecks_storage_library_187	0.0	0	0.9722	0.0278	Train	0
ConsistencyChecks_storage_library_189	0.0	0	0.92595	0.07405	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.00082	0.99918	Train	0
ConsistencyChecks_storage_library_191	1.0	1	0.01706	0.98294	Train	0
ConsistencyChecks_storage_library_192	0.0	0	0.96435	0.03565	Train	0
ConsistencyChecks_storage_library_194	1.0	1	0.0168	0.9832	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.00367	0.99633	Train	0
ConsistencyChecks_storage_library_197	1.0	1	0.00663	0.99337	Train	0
ConsistencyChecks_storage_library_198	1.0	1	0.00049	0.99951	Train	0
ConsistencyChecks_storage_library_199	1.0	1	0.028	0.972	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.03137	0.96863	Train	0
ConsistencyChecks_storage_library_201	1.0	1	0.00205	0.99795	Train	0
ConsistencyChecks_storage_library_204	0.0	0	0.99918	0.00082	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.00329	0.99671	Train	0
ConsistencyChecks_storage_library_206	0.0	0	0.99214	0.00786	Train	0
ConsistencyChecks_storage_library_209	1.0	1	0.00409	0.99591	Train	0
ConsistencyChecks_storage_library_210	0.0	0	0.9699	0.0301	Train	0
ConsistencyChecks_storage_library_211	1.0	1	0.02194	0.97806	Train	0
ConsistencyChecks_storage_library_213	1.0	1	0.02469	0.97531	Train	0
ConsistencyChecks_storage_library_214	0.0	0	0.98648	0.01352	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.00466	0.99534	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.00068	0.99932	Train	0
ConsistencyChecks_storage_library_219	0.0	0	0.99852	0.00148	Train	0
ConsistencyChecks_storage_library_222	1.0	1	0.01619	0.98381	Train	0
ConsistencyChecks_storage_library_226	1.0	1	0.02625	0.97375	Train	0
ConsistencyChecks_storage_library_227	1.0	1	0.00313	0.99687	Train	0
ConsistencyChecks_storage_library_228	1.0	1	0.03941	0.96059	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.01651	0.98349	Train	0
ConsistencyChecks_storage_library_232	0.0	0	0.97341	0.02659	Train	0
ConsistencyChecks_storage_library_234	0.0	0	0.94475	0.05525	Train	0
ConsistencyChecks_storage_library_237	1.0	1	0.0263	0.9737	Train	0
ConsistencyChecks_storage_library_238	0.0	0	0.99159	0.00841	Train	0
ConsistencyChecks_storage_library_239	1.0	1	0.02845	0.97155	Train	0
ConsistencyChecks_storage_library_242	1.0	1	0.00451	0.99549	Train	0
ConsistencyChecks_storage_library_243	0.0	0	0.99852	0.00148	Train	0
ConsistencyChecks_storage_library_246	1.0	1	0.01512	0.98488	Train	0
ConsistencyChecks_storage_library_249	0.0	0	0.95607	0.04393	Train	0
ConsistencyChecks_storage_library_250	1.0	1	0.05954	0.94046	Train	0
ConsistencyChecks_storage_library_251	1.0	1	0.03338	0.96662	Train	0
ConsistencyChecks_storage_library_252	0.0	0	0.99265	0.00735	Train	0
ConsistencyChecks_storage_library_255	1.0	1	0.00637	0.99363	Train	0
ConsistencyChecks_storage_library_256	1.0	1	0.00479	0.99521	Train	0
ConsistencyChecks_storage_library_258	0.0	0	0.98545	0.01455	Train	0
ConsistencyChecks_storage_library_259	0.0	0	0.95148	0.04852	Train	0
ConsistencyChecks_storage_library_260	0.0	0	0.97339	0.02661	Train	0
ConsistencyChecks_storage_library_261	0.0	0	0.96442	0.03558	Train	0
ConsistencyChecks_storage_library_262	0.0	0	0.99073	0.00927	Train	0
ConsistencyChecks_storage_library_263	1.0	1	0.05523	0.94477	Train	0
ConsistencyChecks_storage_library_264	1.0	1	0.00942	0.99058	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.0231	0.9769	Train	0
ConsistencyChecks_storage_library_267	1.0	1	0.00642	0.99358	Train	0
ConsistencyChecks_storage_library_269	1.0	1	0.00741	0.99259	Train	0
ConsistencyChecks_storage_library_270	1.0	1	0.01742	0.98258	Train	0
ConsistencyChecks_storage_library_271	0.0	0	0.95848	0.04152	Train	0
ConsistencyChecks_storage_library_272	0.0	0	0.97635	0.02365	Train	0
ConsistencyChecks_storage_library_278	0.0	0	0.97399	0.02601	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.00311	0.99689	Train	0
ConsistencyChecks_storage_library_282	1.0	1	0.00439	0.99561	Train	0
ConsistencyChecks_storage_library_283	1.0	1	0.0012	0.9988	Train	0
ConsistencyChecks_storage_library_284	1.0	1	0.01081	0.98919	Train	0
ConsistencyChecks_storage_library_285	0.0	0	0.99718	0.00282	Train	0
ConsistencyChecks_storage_library_286	1.0	1	0.00328	0.99672	Train	0
ConsistencyChecks_storage_library_289	1.0	1	0.01844	0.98156	Train	0
ConsistencyChecks_storage_library_290	1.0	1	0.00816	0.99184	Train	0
ConsistencyChecks_storage_library_291	0.0	0	0.95111	0.04889	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.0184	0.9816	Train	0
ConsistencyChecks_storage_library_295	1.0	1	0.01064	0.98936	Train	0
ConsistencyChecks_storage_library_297	1.0	1	0.01522	0.98478	Train	0
ConsistencyChecks_storage_library_298	0.0	0	0.95328	0.04672	Train	0
ConsistencyChecks_storage_library_000	0.0	1	0.3359	0.6641	Test	0
ConsistencyChecks_storage_library_004	1.0	1	0.4214	0.5786	Test	0
ConsistencyChecks_storage_library_011	1.0	1	0.01892	0.98108	Test	0
ConsistencyChecks_storage_library_016	0.0	0	0.99004	0.00996	Test	0
ConsistencyChecks_storage_library_022	0.0	0	0.98328	0.01672	Test	0
ConsistencyChecks_storage_library_026	0.0	0	0.98616	0.01384	Test	0
ConsistencyChecks_storage_library_037	1.0	1	0.10926	0.89074	Test	0
ConsistencyChecks_storage_library_038	1.0	1	0.35429	0.64571	Test	0
ConsistencyChecks_storage_library_042	0.0	1	0.00106	0.99894	Test	0
ConsistencyChecks_storage_library_045	1.0	1	0.00365	0.99635	Test	0
ConsistencyChecks_storage_library_055	1.0	0	0.87162	0.12838	Test	0
ConsistencyChecks_storage_library_063	0.0	1	0.09428	0.90572	Test	0
ConsistencyChecks_storage_library_071	0.0	1	0.02299	0.97701	Test	0
ConsistencyChecks_storage_library_079	0.0	1	0.17268	0.82732	Test	0
ConsistencyChecks_storage_library_080	0.0	1	0.41615	0.58385	Test	0
ConsistencyChecks_storage_library_087	0.0	1	0.02376	0.97624	Test	0
ConsistencyChecks_storage_library_094	1.0	1	0.1891	0.8109	Test	0
ConsistencyChecks_storage_library_106	1.0	1	0.22162	0.77838	Test	0
ConsistencyChecks_storage_library_114	0.0	1	0.01467	0.98533	Test	0
ConsistencyChecks_storage_library_116	1.0	1	0.04195	0.95805	Test	0
ConsistencyChecks_storage_library_117	0.0	1	0.19831	0.80169	Test	0
ConsistencyChecks_storage_library_132	1.0	1	0.12371	0.87629	Test	0
ConsistencyChecks_storage_library_133	1.0	0	0.99772	0.00228	Test	0
ConsistencyChecks_storage_library_161	1.0	0	0.92462	0.07538	Test	0
ConsistencyChecks_storage_library_164	1.0	1	0.0207	0.9793	Test	0
ConsistencyChecks_storage_library_180	0.0	1	0.01047	0.98953	Test	0
ConsistencyChecks_storage_library_202	0.0	0	0.83932	0.16068	Test	0
ConsistencyChecks_storage_library_203	0.0	1	0.01784	0.98216	Test	0
ConsistencyChecks_storage_library_212	1.0	1	0.04584	0.95416	Test	0
ConsistencyChecks_storage_library_215	0.0	0	0.98187	0.01813	Test	0
ConsistencyChecks_storage_library_218	0.0	1	0.14135	0.85865	Test	0
ConsistencyChecks_storage_library_220	0.0	1	0.04305	0.95695	Test	0
ConsistencyChecks_storage_library_221	0.0	0	0.85174	0.14826	Test	0
ConsistencyChecks_storage_library_224	1.0	0	0.86203	0.13797	Test	0
ConsistencyChecks_storage_library_225	1.0	1	0.00937	0.99063	Test	0
ConsistencyChecks_storage_library_229	1.0	0	0.6918	0.3082	Test	0
ConsistencyChecks_storage_library_235	0.0	1	0.09501	0.90499	Test	0
ConsistencyChecks_storage_library_236	1.0	1	0.00582	0.99418	Test	0
ConsistencyChecks_storage_library_240	0.0	0	0.72787	0.27213	Test	0
ConsistencyChecks_storage_library_245	0.0	0	0.86322	0.13678	Test	0
ConsistencyChecks_storage_library_248	1.0	1	0.00035	0.99965	Test	0
ConsistencyChecks_storage_library_268	0.0	0	0.99887	0.00113	Test	0
ConsistencyChecks_storage_library_274	1.0	1	0.00143	0.99857	Test	0
ConsistencyChecks_storage_library_275	0.0	0	0.99852	0.00148	Test	0
ConsistencyChecks_storage_library_277	1.0	0	0.99295	0.00705	Test	0
ConsistencyChecks_storage_library_280	0.0	0	0.55711	0.44289	Test	0
ConsistencyChecks_storage_library_296	1.0	1	0.00329	0.99671	Test	0
ConsistencyChecks_storage_library_299	1.0	0	0.83834	0.16166	Test	0
ConsistencyChecks_storage_library_000	0.0	0	0.96557	0.03443	Train	1
ConsistencyChecks_storage_library_002	1.0	1	0.00474	0.99526	Train	1
ConsistencyChecks_storage_library_003	1.0	1	0.01513	0.98487	Train	1
ConsistencyChecks_storage_library_004	1.0	1	0.01545	0.98455	Train	1
ConsistencyChecks_storage_library_006	1.0	1	0.00901	0.99099	Train	1
ConsistencyChecks_storage_library_009	1.0	1	0.04744	0.95256	Train	1
ConsistencyChecks_storage_library_011	1.0	1	0.01506	0.98494	Train	1
ConsistencyChecks_storage_library_013	0.0	0	0.99313	0.00687	Train	1
ConsistencyChecks_storage_library_015	1.0	1	0.00563	0.99437	Train	1
ConsistencyChecks_storage_library_016	0.0	0	0.99706	0.00294	Train	1
ConsistencyChecks_storage_library_017	1.0	1	0.01837	0.98163	Train	1
ConsistencyChecks_storage_library_020	1.0	1	0.00536	0.99464	Train	1
ConsistencyChecks_storage_library_021	0.0	0	0.95421	0.04579	Train	1
ConsistencyChecks_storage_library_022	0.0	0	0.99237	0.00763	Train	1
ConsistencyChecks_storage_library_024	1.0	1	0.03589	0.96411	Train	1
ConsistencyChecks_storage_library_025	0.0	0	0.96468	0.03532	Train	1
ConsistencyChecks_storage_library_026	0.0	0	0.98093	0.01907	Train	1
ConsistencyChecks_storage_library_027	1.0	1	0.01477	0.98523	Train	1
ConsistencyChecks_storage_library_028	1.0	1	0.00118	0.99882	Train	1
ConsistencyChecks_storage_library_029	1.0	1	0.00831	0.99169	Train	1
ConsistencyChecks_storage_library_030	1.0	1	0.02607	0.97393	Train	1
ConsistencyChecks_storage_library_033	0.0	0	0.96619	0.03381	Train	1
ConsistencyChecks_storage_library_035	1.0	1	0.04044	0.95956	Train	1
ConsistencyChecks_storage_library_037	1.0	1	0.01574	0.98426	Train	1
ConsistencyChecks_storage_library_038	1.0	1	0.01352	0.98648	Train	1
ConsistencyChecks_storage_library_039	1.0	1	0.04611	0.95389	Train	1
ConsistencyChecks_storage_library_040	1.0	1	0.0109	0.9891	Train	1
ConsistencyChecks_storage_library_041	0.0	0	0.9723	0.0277	Train	1
ConsistencyChecks_storage_library_042	0.0	0	0.92811	0.07189	Train	1
ConsistencyChecks_storage_library_043	1.0	1	0.00998	0.99002	Train	1
ConsistencyChecks_storage_library_045	1.0	1	0.00577	0.99423	Train	1
ConsistencyChecks_storage_library_046	1.0	1	0.01606	0.98394	Train	1
ConsistencyChecks_storage_library_047	0.0	0	0.96079	0.03921	Train	1
ConsistencyChecks_storage_library_049	1.0	1	0.0036	0.9964	Train	1
ConsistencyChecks_storage_library_051	0.0	0	0.93988	0.06012	Train	1
ConsistencyChecks_storage_library_052	1.0	1	0.02953	0.97047	Train	1
ConsistencyChecks_storage_library_053	0.0	0	0.91472	0.08528	Train	1
ConsistencyChecks_storage_library_054	1.0	1	0.0131	0.9869	Train	1
ConsistencyChecks_storage_library_055	1.0	1	0.06959	0.93041	Train	1
ConsistencyChecks_storage_library_056	0.0	0	0.97813	0.02187	Train	1
ConsistencyChecks_storage_library_057	1.0	1	0.00653	0.99347	Train	1
ConsistencyChecks_storage_library_061	0.0	0	0.98287	0.01713	Train	1
ConsistencyChecks_storage_library_062	1.0	1	0.01245	0.98755	Train	1
ConsistencyChecks_storage_library_063	0.0	0	0.9567	0.0433	Train	1
ConsistencyChecks_storage_library_066	0.0	0	0.95764	0.04236	Train	1
ConsistencyChecks_storage_library_067	0.0	0	0.98945	0.01055	Train	1
ConsistencyChecks_storage_library_069	0.0	0	0.97171	0.02829	Train	1
ConsistencyChecks_storage_library_071	0.0	0	0.96532	0.03468	Train	1
ConsistencyChecks_storage_library_074	1.0	1	0.01484	0.98516	Train	1
ConsistencyChecks_storage_library_076	1.0	1	0.0027	0.9973	Train	1
ConsistencyChecks_storage_library_077	1.0	1	0.09542	0.90458	Train	1
ConsistencyChecks_storage_library_079	0.0	0	0.99021	0.00979	Train	1
ConsistencyChecks_storage_library_080	0.0	0	0.98882	0.01118	Train	1
ConsistencyChecks_storage_library_083	0.0	0	0.93828	0.06172	Train	1
ConsistencyChecks_storage_library_085	0.0	0	0.97001	0.02999	Train	1
ConsistencyChecks_storage_library_087	0.0	0	0.95068	0.04932	Train	1
ConsistencyChecks_storage_library_088	0.0	0	0.99362	0.00638	Train	1
ConsistencyChecks_storage_library_089	1.0	1	0.00204	0.99796	Train	1
ConsistencyChecks_storage_library_090	0.0	0	0.96272	0.03728	Train	1
ConsistencyChecks_storage_library_094	1.0	1	0.01041	0.98959	Train	1
ConsistencyChecks_storage_library_096	1.0	1	0.03326	0.96674	Train	1
ConsistencyChecks_storage_library_100	1.0	1	0.00107	0.99893	Train	1
ConsistencyChecks_storage_library_103	0.0	0	0.9829	0.0171	Train	1
ConsistencyChecks_storage_library_105	0.0	0	0.98438	0.01562	Train	1
ConsistencyChecks_storage_library_106	1.0	1	0.00757	0.99243	Train	1
ConsistencyChecks_storage_library_108	1.0	1	0.06755	0.93245	Train	1
ConsistencyChecks_storage_library_109	0.0	0	0.9737	0.0263	Train	1
ConsistencyChecks_storage_library_110	1.0	1	0.02525	0.97475	Train	1
ConsistencyChecks_storage_library_111	1.0	1	0.0158	0.9842	Train	1
ConsistencyChecks_storage_library_112	1.0	1	0.06294	0.93706	Train	1
ConsistencyChecks_storage_library_114	0.0	0	0.91879	0.08121	Train	1
ConsistencyChecks_storage_library_116	1.0	1	0.01665	0.98335	Train	1
ConsistencyChecks_storage_library_117	0.0	0	0.98416	0.01584	Train	1
ConsistencyChecks_storage_library_118	1.0	1	0.02235	0.97765	Train	1
ConsistencyChecks_storage_library_123	1.0	1	0.02391	0.97609	Train	1
ConsistencyChecks_storage_library_125	0.0	0	0.99578	0.00422	Train	1
ConsistencyChecks_storage_library_128	1.0	1	0.03404	0.96596	Train	1
ConsistencyChecks_storage_library_130	1.0	1	0.02223	0.97777	Train	1
ConsistencyChecks_storage_library_131	0.0	0	0.98874	0.01126	Train	1
ConsistencyChecks_storage_library_132	1.0	1	0.03898	0.96102	Train	1
ConsistencyChecks_storage_library_133	1.0	1	0.06084	0.93916	Train	1
ConsistencyChecks_storage_library_134	1.0	1	0.01876	0.98124	Train	1
ConsistencyChecks_storage_library_135	0.0	0	0.98881	0.01119	Train	1
ConsistencyChecks_storage_library_137	1.0	1	0.01919	0.98081	Train	1
ConsistencyChecks_storage_library_138	1.0	1	0.00431	0.99569	Train	1
ConsistencyChecks_storage_library_139	0.0	0	0.99558	0.00442	Train	1
ConsistencyChecks_storage_library_140	0.0	0	0.98948	0.01052	Train	1
ConsistencyChecks_storage_library_141	1.0	1	0.01137	0.98863	Train	1
ConsistencyChecks_storage_library_142	1.0	1	0.01616	0.98384	Train	1
ConsistencyChecks_storage_library_143	0.0	0	0.97082	0.02918	Train	1
ConsistencyChecks_storage_library_145	1.0	1	0.0285	0.9715	Train	1
ConsistencyChecks_storage_library_148	0.0	0	0.96576	0.03424	Train	1
ConsistencyChecks_storage_library_152	1.0	1	0.00378	0.99622	Train	1
ConsistencyChecks_storage_library_153	0.0	0	0.95399	0.04601	Train	1
ConsistencyChecks_storage_library_154	0.0	0	0.98706	0.01294	Train	1
ConsistencyChecks_storage_library_155	0.0	0	0.94802	0.05198	Train	1
ConsistencyChecks_storage_library_157	1.0	1	0.03337	0.96663	Train	1
ConsistencyChecks_storage_library_159	0.0	0	0.974	0.026	Train	1
ConsistencyChecks_storage_library_161	1.0	1	0.03026	0.96974	Train	1
ConsistencyChecks_storage_library_162	1.0	1	0.05227	0.94773	Train	1
ConsistencyChecks_storage_library_163	1.0	1	0.01219	0.98781	Train	1
ConsistencyChecks_storage_library_164	1.0	1	0.0033	0.9967	Train	1
ConsistencyChecks_storage_library_167	1.0	1	0.01083	0.98917	Train	1
ConsistencyChecks_storage_library_168	0.0	0	0.98964	0.01036	Train	1
ConsistencyChecks_storage_library_169	1.0	1	0.0554	0.9446	Train	1
ConsistencyChecks_storage_library_170	1.0	1	0.0234	0.9766	Train	1
ConsistencyChecks_storage_library_172	0.0	0	0.97504	0.02496	Train	1
ConsistencyChecks_storage_library_174	1.0	1	0.04086	0.95914	Train	1
ConsistencyChecks_storage_library_176	1.0	1	0.01073	0.98927	Train	1
ConsistencyChecks_storage_library_177	1.0	1	0.01628	0.98372	Train	1
ConsistencyChecks_storage_library_179	1.0	1	0.03334	0.96666	Train	1
ConsistencyChecks_storage_library_180	0.0	0	0.96412	0.03588	Train	1
ConsistencyChecks_storage_library_181	0.0	0	0.97064	0.02936	Train	1
ConsistencyChecks_storage_library_182	0.0	0	0.96282	0.03718	Train	1
ConsistencyChecks_storage_library_183	0.0	0	0.94874	0.05126	Train	1
ConsistencyChecks_storage_library_184	1.0	1	0.00482	0.99518	Train	1
ConsistencyChecks_storage_library_185	1.0	1	0.00465	0.99535	Train	1
ConsistencyChecks_storage_library_186	0.0	0	0.98552	0.01448	Train	1
ConsistencyChecks_storage_library_189	0.0	0	0.91408	0.08592	Train	1
ConsistencyChecks_storage_library_190	1.0	1	0.01032	0.98968	Train	1
ConsistencyChecks_storage_library_191	1.0	1	0.01854	0.98146	Train	1
ConsistencyChecks_storage_library_192	0.0	0	0.94761	0.05239	Train	1
ConsistencyChecks_storage_library_194	1.0	1	0.01917	0.98083	Train	1
ConsistencyChecks_storage_library_196	1.0	1	0.00149	0.99851	Train	1
