ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_159	0.0	0	0.99694	0.00306	Train	0
ConsistencyChecks_storage_library_162	1.0	1	0.02373	0.97627	Train	0
ConsistencyChecks_storage_library_163	1.0	1	0.00301	0.99699	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.00073	0.99927	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.00621	0.99379	Train	0
ConsistencyChecks_storage_library_168	0.0	0	0.99089	0.00911	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.02047	0.97953	Train	0
ConsistencyChecks_storage_library_170	1.0	1	0.00543	0.99457	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.00245	0.99755	Train	0
ConsistencyChecks_storage_library_172	0.0	0	0.99099	0.00901	Train	0
ConsistencyChecks_storage_library_173	1.0	1	0.01332	0.98668	Train	0
ConsistencyChecks_storage_library_174	1.0	1	0.03938	0.96062	Train	0
ConsistencyChecks_storage_library_176	1.0	1	0.05268	0.94732	Train	0
ConsistencyChecks_storage_library_177	1.0	1	0.0101	0.9899	Train	0
ConsistencyChecks_storage_library_178	1.0	1	0.00325	0.99675	Train	0
ConsistencyChecks_storage_library_179	1.0	1	0.01536	0.98464	Train	0
ConsistencyChecks_storage_library_181	0.0	0	0.95897	0.04103	Train	0
ConsistencyChecks_storage_library_182	0.0	0	0.97236	0.02764	Train	0
ConsistencyChecks_storage_library_183	0.0	0	0.92498	0.07502	Train	0
ConsistencyChecks_storage_library_184	1.0	1	0.00565	0.99435	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.00465	0.99535	Train	0
ConsistencyChecks_storage_library_186	0.0	0	0.97182	0.02818	Train	0
ConsistencyChecks_storage_library_187	0.0	0	0.97345	0.02655	Train	0
ConsistencyChecks_storage_library_189	0.0	0	0.93778	0.06222	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.0006	0.9994	Train	0
ConsistencyChecks_storage_library_191	1.0	1	0.01625	0.98375	Train	0
ConsistencyChecks_storage_library_192	0.0	0	0.97034	0.02966	Train	0
ConsistencyChecks_storage_library_194	1.0	1	0.01985	0.98015	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.00527	0.99473	Train	0
ConsistencyChecks_storage_library_197	1.0	1	0.00351	0.99649	Train	0
ConsistencyChecks_storage_library_198	1.0	1	0.00059	0.99941	Train	0
ConsistencyChecks_storage_library_199	1.0	1	0.02596	0.97404	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.03151	0.96849	Train	0
ConsistencyChecks_storage_library_201	1.0	1	0.00134	0.99866	Train	0
ConsistencyChecks_storage_library_204	0.0	0	0.99927	0.00073	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.00395	0.99605	Train	0
ConsistencyChecks_storage_library_206	0.0	0	0.99049	0.00951	Train	0
ConsistencyChecks_storage_library_209	1.0	1	0.00512	0.99488	Train	0
ConsistencyChecks_storage_library_210	0.0	0	0.96487	0.03513	Train	0
ConsistencyChecks_storage_library_211	1.0	1	0.02611	0.97389	Train	0
ConsistencyChecks_storage_library_213	1.0	1	0.01889	0.98111	Train	0
ConsistencyChecks_storage_library_214	0.0	0	0.9811	0.0189	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.00385	0.99615	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.00053	0.99947	Train	0
ConsistencyChecks_storage_library_219	0.0	0	0.99835	0.00165	Train	0
ConsistencyChecks_storage_library_222	1.0	1	0.01269	0.98731	Train	0
ConsistencyChecks_storage_library_226	1.0	1	0.02986	0.97014	Train	0
ConsistencyChecks_storage_library_227	1.0	1	0.00197	0.99803	Train	0
ConsistencyChecks_storage_library_228	1.0	1	0.04153	0.95847	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.01074	0.98926	Train	0
ConsistencyChecks_storage_library_232	0.0	0	0.97333	0.02667	Train	0
ConsistencyChecks_storage_library_234	0.0	0	0.94061	0.05939	Train	0
ConsistencyChecks_storage_library_237	1.0	1	0.02074	0.97926	Train	0
ConsistencyChecks_storage_library_238	0.0	0	0.99482	0.00518	Train	0
ConsistencyChecks_storage_library_239	1.0	1	0.02689	0.97311	Train	0
ConsistencyChecks_storage_library_242	1.0	1	0.00649	0.99351	Train	0
ConsistencyChecks_storage_library_243	0.0	0	0.99926	0.00074	Train	0
ConsistencyChecks_storage_library_246	1.0	1	0.01801	0.98199	Train	0
ConsistencyChecks_storage_library_249	0.0	0	0.96827	0.03173	Train	0
ConsistencyChecks_storage_library_250	1.0	1	0.05765	0.94235	Train	0
ConsistencyChecks_storage_library_251	1.0	1	0.02455	0.97545	Train	0
ConsistencyChecks_storage_library_252	0.0	0	0.99217	0.00783	Train	0
ConsistencyChecks_storage_library_255	1.0	1	0.0091	0.9909	Train	0
ConsistencyChecks_storage_library_256	1.0	1	0.0078	0.9922	Train	0
ConsistencyChecks_storage_library_258	0.0	0	0.99004	0.00996	Train	0
ConsistencyChecks_storage_library_259	0.0	0	0.96302	0.03698	Train	0
ConsistencyChecks_storage_library_260	0.0	0	0.97128	0.02872	Train	0
ConsistencyChecks_storage_library_261	0.0	0	0.96652	0.03348	Train	0
ConsistencyChecks_storage_library_262	0.0	0	0.99035	0.00965	Train	0
ConsistencyChecks_storage_library_263	1.0	1	0.0355	0.9645	Train	0
ConsistencyChecks_storage_library_264	1.0	1	0.00796	0.99204	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.02208	0.97792	Train	0
ConsistencyChecks_storage_library_267	1.0	1	0.00966	0.99034	Train	0
ConsistencyChecks_storage_library_269	1.0	1	0.00904	0.99096	Train	0
ConsistencyChecks_storage_library_270	1.0	1	0.02233	0.97767	Train	0
ConsistencyChecks_storage_library_271	0.0	0	0.95604	0.04396	Train	0
ConsistencyChecks_storage_library_272	0.0	0	0.97746	0.02254	Train	0
ConsistencyChecks_storage_library_278	0.0	0	0.97987	0.02013	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.00385	0.99615	Train	0
ConsistencyChecks_storage_library_282	1.0	1	0.00308	0.99692	Train	0
ConsistencyChecks_storage_library_283	1.0	1	0.00132	0.99868	Train	0
ConsistencyChecks_storage_library_284	1.0	1	0.01704	0.98296	Train	0
ConsistencyChecks_storage_library_285	0.0	0	0.99898	0.00102	Train	0
ConsistencyChecks_storage_library_286	1.0	1	0.00432	0.99568	Train	0
ConsistencyChecks_storage_library_289	1.0	1	0.02721	0.97279	Train	0
ConsistencyChecks_storage_library_290	1.0	1	0.00302	0.99698	Train	0
ConsistencyChecks_storage_library_291	0.0	0	0.95984	0.04016	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.02058	0.97942	Train	0
ConsistencyChecks_storage_library_295	1.0	1	0.01349	0.98651	Train	0
ConsistencyChecks_storage_library_297	1.0	1	0.01227	0.98773	Train	0
ConsistencyChecks_storage_library_298	0.0	0	0.96063	0.03937	Train	0
ConsistencyChecks_storage_library_000	0.0	1	0.305	0.695	Test	0
ConsistencyChecks_storage_library_004	1.0	1	0.35653	0.64347	Test	0
ConsistencyChecks_storage_library_011	1.0	1	0.02242	0.97758	Test	0
ConsistencyChecks_storage_library_016	0.0	0	0.98403	0.01597	Test	0
ConsistencyChecks_storage_library_022	0.0	0	0.98869	0.01131	Test	0
ConsistencyChecks_storage_library_026	0.0	0	0.98977	0.01023	Test	0
ConsistencyChecks_storage_library_037	1.0	1	0.07254	0.92746	Test	0
ConsistencyChecks_storage_library_038	1.0	0	0.53555	0.46445	Test	0
ConsistencyChecks_storage_library_042	0.0	1	0.00089	0.99911	Test	0
ConsistencyChecks_storage_library_045	1.0	1	0.0048	0.9952	Test	0
ConsistencyChecks_storage_library_055	1.0	0	0.89686	0.10314	Test	0
ConsistencyChecks_storage_library_063	0.0	1	0.09268	0.90732	Test	0
ConsistencyChecks_storage_library_071	0.0	1	0.01103	0.98897	Test	0
ConsistencyChecks_storage_library_079	0.0	1	0.15591	0.84409	Test	0
ConsistencyChecks_storage_library_080	0.0	1	0.45099	0.54901	Test	0
ConsistencyChecks_storage_library_087	0.0	1	0.02793	0.97207	Test	0
ConsistencyChecks_storage_library_094	1.0	1	0.13463	0.86537	Test	0
ConsistencyChecks_storage_library_106	1.0	1	0.26962	0.73038	Test	0
ConsistencyChecks_storage_library_114	0.0	1	0.01768	0.98232	Test	0
ConsistencyChecks_storage_library_116	1.0	1	0.05772	0.94228	Test	0
ConsistencyChecks_storage_library_117	0.0	1	0.22251	0.77749	Test	0
ConsistencyChecks_storage_library_132	1.0	1	0.05982	0.94018	Test	0
ConsistencyChecks_storage_library_133	1.0	0	0.99716	0.00284	Test	0
ConsistencyChecks_storage_library_161	1.0	0	0.95272	0.04728	Test	0
ConsistencyChecks_storage_library_164	1.0	1	0.01047	0.98953	Test	0
ConsistencyChecks_storage_library_180	0.0	1	0.01075	0.98925	Test	0
ConsistencyChecks_storage_library_202	0.0	0	0.84226	0.15774	Test	0
ConsistencyChecks_storage_library_203	0.0	1	0.02375	0.97625	Test	0
ConsistencyChecks_storage_library_212	1.0	1	0.03138	0.96862	Test	0
ConsistencyChecks_storage_library_215	0.0	0	0.96534	0.03466	Test	0
ConsistencyChecks_storage_library_218	0.0	1	0.19649	0.80351	Test	0
ConsistencyChecks_storage_library_220	0.0	1	0.03709	0.96291	Test	0
ConsistencyChecks_storage_library_221	0.0	0	0.91552	0.08448	Test	0
ConsistencyChecks_storage_library_224	1.0	0	0.87976	0.12024	Test	0
ConsistencyChecks_storage_library_225	1.0	1	0.02018	0.97982	Test	0
ConsistencyChecks_storage_library_229	1.0	0	0.74588	0.25412	Test	0
ConsistencyChecks_storage_library_235	0.0	1	0.06445	0.93555	Test	0
ConsistencyChecks_storage_library_236	1.0	1	0.00408	0.99592	Test	0
ConsistencyChecks_storage_library_240	0.0	0	0.6845	0.3155	Test	0
ConsistencyChecks_storage_library_245	0.0	0	0.91723	0.08277	Test	0
ConsistencyChecks_storage_library_248	1.0	1	0.00029	0.99971	Test	0
ConsistencyChecks_storage_library_268	0.0	0	0.99887	0.00113	Test	0
ConsistencyChecks_storage_library_274	1.0	1	0.00164	0.99836	Test	0
ConsistencyChecks_storage_library_275	0.0	0	0.99951	0.00049	Test	0
ConsistencyChecks_storage_library_277	1.0	0	0.99423	0.00577	Test	0
ConsistencyChecks_storage_library_280	0.0	1	0.41381	0.58619	Test	0
ConsistencyChecks_storage_library_296	1.0	1	0.00353	0.99647	Test	0
ConsistencyChecks_storage_library_299	1.0	0	0.78358	0.21642	Test	0
ConsistencyChecks_storage_library_000	0.0	0	0.96556	0.03444	Train	1
ConsistencyChecks_storage_library_002	1.0	1	0.00474	0.99526	Train	1
ConsistencyChecks_storage_library_003	1.0	1	0.01513	0.98487	Train	1
ConsistencyChecks_storage_library_004	1.0	1	0.01545	0.98455	Train	1
ConsistencyChecks_storage_library_006	1.0	1	0.00901	0.99099	Train	1
ConsistencyChecks_storage_library_009	1.0	1	0.04743	0.95257	Train	1
ConsistencyChecks_storage_library_011	1.0	1	0.01506	0.98494	Train	1
ConsistencyChecks_storage_library_013	0.0	0	0.99313	0.00687	Train	1
ConsistencyChecks_storage_library_015	1.0	1	0.00563	0.99437	Train	1
ConsistencyChecks_storage_library_016	0.0	0	0.99706	0.00294	Train	1
ConsistencyChecks_storage_library_017	1.0	1	0.01837	0.98163	Train	1
ConsistencyChecks_storage_library_020	1.0	1	0.00536	0.99464	Train	1
ConsistencyChecks_storage_library_021	0.0	0	0.9542	0.0458	Train	1
ConsistencyChecks_storage_library_022	0.0	0	0.99237	0.00763	Train	1
ConsistencyChecks_storage_library_024	1.0	1	0.03589	0.96411	Train	1
ConsistencyChecks_storage_library_025	0.0	0	0.96468	0.03532	Train	1
ConsistencyChecks_storage_library_026	0.0	0	0.98093	0.01907	Train	1
ConsistencyChecks_storage_library_027	1.0	1	0.01478	0.98522	Train	1
ConsistencyChecks_storage_library_028	1.0	1	0.00118	0.99882	Train	1
ConsistencyChecks_storage_library_029	1.0	1	0.00831	0.99169	Train	1
ConsistencyChecks_storage_library_030	1.0	1	0.02607	0.97393	Train	1
ConsistencyChecks_storage_library_033	0.0	0	0.96618	0.03382	Train	1
ConsistencyChecks_storage_library_035	1.0	1	0.04045	0.95955	Train	1
ConsistencyChecks_storage_library_037	1.0	1	0.01574	0.98426	Train	1
ConsistencyChecks_storage_library_038	1.0	1	0.01352	0.98648	Train	1
ConsistencyChecks_storage_library_039	1.0	1	0.04611	0.95389	Train	1
ConsistencyChecks_storage_library_040	1.0	1	0.0109	0.9891	Train	1
ConsistencyChecks_storage_library_041	0.0	0	0.97229	0.02771	Train	1
ConsistencyChecks_storage_library_042	0.0	0	0.9281	0.0719	Train	1
ConsistencyChecks_storage_library_043	1.0	1	0.00998	0.99002	Train	1
ConsistencyChecks_storage_library_045	1.0	1	0.00577	0.99423	Train	1
ConsistencyChecks_storage_library_046	1.0	1	0.01606	0.98394	Train	1
ConsistencyChecks_storage_library_047	0.0	0	0.96079	0.03921	Train	1
ConsistencyChecks_storage_library_049	1.0	1	0.0036	0.9964	Train	1
ConsistencyChecks_storage_library_051	0.0	0	0.93988	0.06012	Train	1
ConsistencyChecks_storage_library_052	1.0	1	0.02954	0.97046	Train	1
ConsistencyChecks_storage_library_053	0.0	0	0.91471	0.08529	Train	1
ConsistencyChecks_storage_library_054	1.0	1	0.0131	0.9869	Train	1
ConsistencyChecks_storage_library_055	1.0	1	0.0696	0.9304	Train	1
ConsistencyChecks_storage_library_056	0.0	0	0.97812	0.02188	Train	1
ConsistencyChecks_storage_library_057	1.0	1	0.00653	0.99347	Train	1
ConsistencyChecks_storage_library_061	0.0	0	0.98286	0.01714	Train	1
ConsistencyChecks_storage_library_062	1.0	1	0.01246	0.98754	Train	1
ConsistencyChecks_storage_library_063	0.0	0	0.9567	0.0433	Train	1
ConsistencyChecks_storage_library_066	0.0	0	0.95764	0.04236	Train	1
ConsistencyChecks_storage_library_067	0.0	0	0.98944	0.01056	Train	1
ConsistencyChecks_storage_library_069	0.0	0	0.97171	0.02829	Train	1
ConsistencyChecks_storage_library_071	0.0	0	0.96533	0.03467	Train	1
ConsistencyChecks_storage_library_074	1.0	1	0.01484	0.98516	Train	1
ConsistencyChecks_storage_library_076	1.0	1	0.0027	0.9973	Train	1
ConsistencyChecks_storage_library_077	1.0	1	0.09541	0.90459	Train	1
ConsistencyChecks_storage_library_079	0.0	0	0.99021	0.00979	Train	1
ConsistencyChecks_storage_library_080	0.0	0	0.98882	0.01118	Train	1
ConsistencyChecks_storage_library_083	0.0	0	0.93828	0.06172	Train	1
ConsistencyChecks_storage_library_085	0.0	0	0.97001	0.02999	Train	1
ConsistencyChecks_storage_library_087	0.0	0	0.95067	0.04933	Train	1
ConsistencyChecks_storage_library_088	0.0	0	0.99361	0.00639	Train	1
ConsistencyChecks_storage_library_089	1.0	1	0.00204	0.99796	Train	1
ConsistencyChecks_storage_library_090	0.0	0	0.96271	0.03729	Train	1
ConsistencyChecks_storage_library_094	1.0	1	0.01041	0.98959	Train	1
ConsistencyChecks_storage_library_096	1.0	1	0.03326	0.96674	Train	1
ConsistencyChecks_storage_library_100	1.0	1	0.00107	0.99893	Train	1
ConsistencyChecks_storage_library_103	0.0	0	0.9829	0.0171	Train	1
ConsistencyChecks_storage_library_105	0.0	0	0.98438	0.01562	Train	1
ConsistencyChecks_storage_library_106	1.0	1	0.00757	0.99243	Train	1
ConsistencyChecks_storage_library_108	1.0	1	0.06756	0.93244	Train	1
ConsistencyChecks_storage_library_109	0.0	0	0.97369	0.02631	Train	1
ConsistencyChecks_storage_library_110	1.0	1	0.02525	0.97475	Train	1
ConsistencyChecks_storage_library_111	1.0	1	0.01581	0.98419	Train	1
ConsistencyChecks_storage_library_112	1.0	1	0.06296	0.93704	Train	1
ConsistencyChecks_storage_library_114	0.0	0	0.91877	0.08123	Train	1
ConsistencyChecks_storage_library_116	1.0	1	0.01665	0.98335	Train	1
ConsistencyChecks_storage_library_117	0.0	0	0.98416	0.01584	Train	1
ConsistencyChecks_storage_library_118	1.0	1	0.02236	0.97764	Train	1
ConsistencyChecks_storage_library_123	1.0	1	0.02391	0.97609	Train	1
ConsistencyChecks_storage_library_125	0.0	0	0.99578	0.00422	Train	1
ConsistencyChecks_storage_library_128	1.0	1	0.03405	0.96595	Train	1
ConsistencyChecks_storage_library_130	1.0	1	0.02223	0.97777	Train	1
ConsistencyChecks_storage_library_131	0.0	0	0.98874	0.01126	Train	1
ConsistencyChecks_storage_library_132	1.0	1	0.03898	0.96102	Train	1
ConsistencyChecks_storage_library_133	1.0	1	0.06084	0.93916	Train	1
ConsistencyChecks_storage_library_134	1.0	1	0.01876	0.98124	Train	1
ConsistencyChecks_storage_library_135	0.0	0	0.98881	0.01119	Train	1
ConsistencyChecks_storage_library_137	1.0	1	0.01919	0.98081	Train	1
ConsistencyChecks_storage_library_138	1.0	1	0.00431	0.99569	Train	1
ConsistencyChecks_storage_library_139	0.0	0	0.99557	0.00443	Train	1
ConsistencyChecks_storage_library_140	0.0	0	0.98948	0.01052	Train	1
ConsistencyChecks_storage_library_141	1.0	1	0.01137	0.98863	Train	1
ConsistencyChecks_storage_library_142	1.0	1	0.01616	0.98384	Train	1
ConsistencyChecks_storage_library_143	0.0	0	0.97081	0.02919	Train	1
ConsistencyChecks_storage_library_145	1.0	1	0.02851	0.97149	Train	1
ConsistencyChecks_storage_library_148	0.0	0	0.96576	0.03424	Train	1
ConsistencyChecks_storage_library_152	1.0	1	0.00378	0.99622	Train	1
ConsistencyChecks_storage_library_153	0.0	0	0.95398	0.04602	Train	1
ConsistencyChecks_storage_library_154	0.0	0	0.98706	0.01294	Train	1
ConsistencyChecks_storage_library_155	0.0	0	0.94802	0.05198	Train	1
ConsistencyChecks_storage_library_157	1.0	1	0.03337	0.96663	Train	1
ConsistencyChecks_storage_library_159	0.0	0	0.974	0.026	Train	1
ConsistencyChecks_storage_library_161	1.0	1	0.03026	0.96974	Train	1
ConsistencyChecks_storage_library_162	1.0	1	0.05227	0.94773	Train	1
ConsistencyChecks_storage_library_163	1.0	1	0.01219	0.98781	Train	1
ConsistencyChecks_storage_library_164	1.0	1	0.0033	0.9967	Train	1
ConsistencyChecks_storage_library_167	1.0	1	0.01083	0.98917	Train	1
ConsistencyChecks_storage_library_168	0.0	0	0.98964	0.01036	Train	1
ConsistencyChecks_storage_library_169	1.0	1	0.0554	0.9446	Train	1
ConsistencyChecks_storage_library_170	1.0	1	0.02339	0.97661	Train	1
ConsistencyChecks_storage_library_172	0.0	0	0.97504	0.02496	Train	1
ConsistencyChecks_storage_library_174	1.0	1	0.04086	0.95914	Train	1
ConsistencyChecks_storage_library_176	1.0	1	0.01073	0.98927	Train	1
ConsistencyChecks_storage_library_177	1.0	1	0.01628	0.98372	Train	1
ConsistencyChecks_storage_library_179	1.0	1	0.03334	0.96666	Train	1
ConsistencyChecks_storage_library_180	0.0	0	0.96411	0.03589	Train	1
ConsistencyChecks_storage_library_181	0.0	0	0.97064	0.02936	Train	1
ConsistencyChecks_storage_library_182	0.0	0	0.96282	0.03718	Train	1
ConsistencyChecks_storage_library_183	0.0	0	0.94874	0.05126	Train	1
ConsistencyChecks_storage_library_184	1.0	1	0.00482	0.99518	Train	1
ConsistencyChecks_storage_library_185	1.0	1	0.00465	0.99535	Train	1
ConsistencyChecks_storage_library_186	0.0	0	0.98551	0.01449	Train	1
ConsistencyChecks_storage_library_189	0.0	0	0.91409	0.08591	Train	1
ConsistencyChecks_storage_library_190	1.0	1	0.01032	0.98968	Train	1
ConsistencyChecks_storage_library_191	1.0	1	0.01855	0.98145	Train	1
ConsistencyChecks_storage_library_192	0.0	0	0.9476	0.0524	Train	1
ConsistencyChecks_storage_library_194	1.0	1	0.01917	0.98083	Train	1
ConsistencyChecks_storage_library_196	1.0	1	0.00149	0.99851	Train	1
