ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_080	0.0	0	0.99226	0.00774	Train	0
ConsistencyChecks_storage_library_083	0.0	0	0.91728	0.08272	Train	0
ConsistencyChecks_storage_library_084	0.0	0	0.97163	0.02837	Train	0
ConsistencyChecks_storage_library_085	0.0	0	0.98284	0.01716	Train	0
ConsistencyChecks_storage_library_087	0.0	0	0.95634	0.04366	Train	0
ConsistencyChecks_storage_library_088	0.0	0	0.99524	0.00476	Train	0
ConsistencyChecks_storage_library_089	1.0	1	0.00416	0.99584	Train	0
ConsistencyChecks_storage_library_090	0.0	0	0.98388	0.01612	Train	0
ConsistencyChecks_storage_library_091	0.0	0	0.99783	0.00217	Train	0
ConsistencyChecks_storage_library_092	1.0	1	0.02505	0.97495	Train	0
ConsistencyChecks_storage_library_093	1.0	1	0.05405	0.94595	Train	0
ConsistencyChecks_storage_library_094	1.0	1	0.05935	0.94065	Train	0
ConsistencyChecks_storage_library_096	1.0	1	0.04021	0.95979	Train	0
ConsistencyChecks_storage_library_098	0.0	0	0.9289	0.0711	Train	0
ConsistencyChecks_storage_library_103	0.0	0	0.99334	0.00666	Train	0
ConsistencyChecks_storage_library_105	0.0	0	0.98272	0.01728	Train	0
ConsistencyChecks_storage_library_106	1.0	1	0.01675	0.98325	Train	0
ConsistencyChecks_storage_library_108	1.0	1	0.0436	0.9564	Train	0
ConsistencyChecks_storage_library_109	0.0	0	0.98614	0.01386	Train	0
ConsistencyChecks_storage_library_110	1.0	1	0.04489	0.95511	Train	0
ConsistencyChecks_storage_library_112	1.0	1	0.04597	0.95403	Train	0
ConsistencyChecks_storage_library_114	0.0	0	0.93818	0.06182	Train	0
ConsistencyChecks_storage_library_115	0.0	0	0.981	0.019	Train	0
ConsistencyChecks_storage_library_116	1.0	1	0.02103	0.97897	Train	0
ConsistencyChecks_storage_library_118	1.0	1	0.00818	0.99182	Train	0
ConsistencyChecks_storage_library_121	0.0	0	0.97638	0.02362	Train	0
ConsistencyChecks_storage_library_123	1.0	1	0.04104	0.95896	Train	0
ConsistencyChecks_storage_library_124	1.0	1	0.0475	0.9525	Train	0
ConsistencyChecks_storage_library_125	0.0	0	0.99619	0.00381	Train	0
ConsistencyChecks_storage_library_127	1.0	1	0.01018	0.98982	Train	0
ConsistencyChecks_storage_library_129	0.0	0	0.99296	0.00704	Train	0
ConsistencyChecks_storage_library_130	1.0	1	0.01395	0.98605	Train	0
ConsistencyChecks_storage_library_131	0.0	0	0.97523	0.02477	Train	0
ConsistencyChecks_storage_library_132	1.0	1	0.02154	0.97846	Train	0
ConsistencyChecks_storage_library_133	1.0	1	0.06405	0.93595	Train	0
ConsistencyChecks_storage_library_134	1.0	1	0.01172	0.98828	Train	0
ConsistencyChecks_storage_library_135	0.0	0	0.9907	0.0093	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.02115	0.97885	Train	0
ConsistencyChecks_storage_library_138	1.0	1	0.00581	0.99419	Train	0
ConsistencyChecks_storage_library_139	0.0	0	0.99268	0.00732	Train	0
ConsistencyChecks_storage_library_140	0.0	0	0.98096	0.01904	Train	0
ConsistencyChecks_storage_library_141	1.0	1	0.01373	0.98627	Train	0
ConsistencyChecks_storage_library_142	1.0	1	0.00943	0.99057	Train	0
ConsistencyChecks_storage_library_143	0.0	0	0.98012	0.01988	Train	0
ConsistencyChecks_storage_library_144	1.0	1	0.03664	0.96336	Train	0
ConsistencyChecks_storage_library_147	1.0	1	0.00673	0.99327	Train	0
ConsistencyChecks_storage_library_148	0.0	0	0.96542	0.03458	Train	0
ConsistencyChecks_storage_library_149	0.0	0	0.93558	0.06442	Train	0
ConsistencyChecks_storage_library_154	0.0	0	0.9807	0.0193	Train	0
ConsistencyChecks_storage_library_156	0.0	0	0.94154	0.05846	Train	0
ConsistencyChecks_storage_library_159	0.0	0	0.97627	0.02373	Train	0
ConsistencyChecks_storage_library_161	1.0	1	0.01831	0.98169	Train	0
ConsistencyChecks_storage_library_163	1.0	1	0.01198	0.98802	Train	0
ConsistencyChecks_storage_library_164	1.0	1	0.01838	0.98162	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.01643	0.98357	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.00425	0.99575	Train	0
ConsistencyChecks_storage_library_168	0.0	0	0.96477	0.03523	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.02035	0.97965	Train	0
ConsistencyChecks_storage_library_170	1.0	1	0.02089	0.97911	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.00361	0.99639	Train	0
ConsistencyChecks_storage_library_172	0.0	0	0.96131	0.03869	Train	0
ConsistencyChecks_storage_library_174	1.0	1	0.06467	0.93533	Train	0
ConsistencyChecks_storage_library_176	1.0	1	0.02159	0.97841	Train	0
ConsistencyChecks_storage_library_177	1.0	1	0.00116	0.99884	Train	0
ConsistencyChecks_storage_library_178	1.0	1	0.00651	0.99349	Train	0
ConsistencyChecks_storage_library_179	1.0	1	0.02424	0.97576	Train	0
ConsistencyChecks_storage_library_180	0.0	0	0.89573	0.10427	Train	0
ConsistencyChecks_storage_library_181	0.0	0	0.99544	0.00456	Train	0
ConsistencyChecks_storage_library_184	1.0	1	0.00473	0.99527	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.01368	0.98632	Train	0
ConsistencyChecks_storage_library_186	0.0	0	0.97898	0.02102	Train	0
ConsistencyChecks_storage_library_187	0.0	0	0.93814	0.06186	Train	0
ConsistencyChecks_storage_library_189	0.0	0	0.94176	0.05824	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.00136	0.99864	Train	0
ConsistencyChecks_storage_library_191	1.0	1	0.02647	0.97353	Train	0
ConsistencyChecks_storage_library_194	1.0	1	0.00927	0.99073	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.0074	0.9926	Train	0
ConsistencyChecks_storage_library_198	1.0	1	0.01561	0.98439	Train	0
ConsistencyChecks_storage_library_199	1.0	1	0.03881	0.96119	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.01786	0.98214	Train	0
ConsistencyChecks_storage_library_202	0.0	0	0.99506	0.00494	Train	0
ConsistencyChecks_storage_library_204	0.0	0	0.99959	0.00041	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.00531	0.99469	Train	0
ConsistencyChecks_storage_library_206	0.0	0	0.99382	0.00618	Train	0
ConsistencyChecks_storage_library_209	1.0	1	0.00996	0.99004	Train	0
ConsistencyChecks_storage_library_210	0.0	0	0.95855	0.04145	Train	0
ConsistencyChecks_storage_library_211	1.0	1	0.04043	0.95957	Train	0
ConsistencyChecks_storage_library_213	1.0	1	0.03433	0.96567	Train	0
ConsistencyChecks_storage_library_214	0.0	0	0.98378	0.01622	Train	0
ConsistencyChecks_storage_library_215	0.0	0	0.99027	0.00973	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.00769	0.99231	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.00293	0.99707	Train	0
ConsistencyChecks_storage_library_218	0.0	0	0.99063	0.00937	Train	0
ConsistencyChecks_storage_library_219	0.0	0	0.99158	0.00842	Train	0
ConsistencyChecks_storage_library_220	0.0	0	0.95211	0.04789	Train	0
ConsistencyChecks_storage_library_221	0.0	0	0.9807	0.0193	Train	0
ConsistencyChecks_storage_library_222	1.0	1	0.00179	0.99821	Train	0
ConsistencyChecks_storage_library_224	1.0	1	0.07908	0.92092	Train	0
ConsistencyChecks_storage_library_228	1.0	1	0.01973	0.98027	Train	0
ConsistencyChecks_storage_library_229	1.0	1	0.06714	0.93286	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.02687	0.97313	Train	0
ConsistencyChecks_storage_library_232	0.0	0	0.96415	0.03585	Train	0
ConsistencyChecks_storage_library_234	0.0	0	0.92929	0.07071	Train	0
ConsistencyChecks_storage_library_236	1.0	1	0.00136	0.99864	Train	0
ConsistencyChecks_storage_library_237	1.0	1	0.01421	0.98579	Train	0
ConsistencyChecks_storage_library_238	0.0	0	0.9433	0.0567	Train	0
ConsistencyChecks_storage_library_239	1.0	1	0.00513	0.99487	Train	0
ConsistencyChecks_storage_library_243	0.0	0	0.99944	0.00056	Train	0
ConsistencyChecks_storage_library_245	0.0	0	0.97873	0.02127	Train	0
ConsistencyChecks_storage_library_246	1.0	1	0.02655	0.97345	Train	0
ConsistencyChecks_storage_library_249	0.0	0	0.90538	0.09462	Train	0
ConsistencyChecks_storage_library_252	0.0	0	0.98581	0.01419	Train	0
ConsistencyChecks_storage_library_255	1.0	1	0.00739	0.99261	Train	0
ConsistencyChecks_storage_library_256	1.0	1	0.01947	0.98053	Train	0
ConsistencyChecks_storage_library_258	0.0	0	0.9951	0.0049	Train	0
ConsistencyChecks_storage_library_260	0.0	0	0.98174	0.01826	Train	0
ConsistencyChecks_storage_library_262	0.0	0	0.98663	0.01337	Train	0
ConsistencyChecks_storage_library_263	1.0	1	0.06172	0.93828	Train	0
ConsistencyChecks_storage_library_264	1.0	1	0.04714	0.95286	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.02381	0.97619	Train	0
ConsistencyChecks_storage_library_267	1.0	1	0.00337	0.99663	Train	0
ConsistencyChecks_storage_library_270	1.0	1	0.04215	0.95785	Train	0
ConsistencyChecks_storage_library_271	0.0	0	0.98437	0.01563	Train	0
ConsistencyChecks_storage_library_272	0.0	0	0.93699	0.06301	Train	0
ConsistencyChecks_storage_library_274	1.0	1	0.00486	0.99514	Train	0
ConsistencyChecks_storage_library_275	0.0	0	0.99932	0.00068	Train	0
ConsistencyChecks_storage_library_277	1.0	1	0.07479	0.92521	Train	0
ConsistencyChecks_storage_library_280	0.0	0	0.96377	0.03623	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.00309	0.99691	Train	0
ConsistencyChecks_storage_library_285	0.0	0	0.9984	0.0016	Train	0
ConsistencyChecks_storage_library_286	1.0	1	0.00703	0.99297	Train	0
ConsistencyChecks_storage_library_289	1.0	1	0.01442	0.98558	Train	0
ConsistencyChecks_storage_library_291	0.0	0	0.95012	0.04988	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.0058	0.9942	Train	0
ConsistencyChecks_storage_library_295	1.0	1	0.02817	0.97183	Train	0
ConsistencyChecks_storage_library_296	1.0	1	0.00606	0.99394	Train	0
ConsistencyChecks_storage_library_297	1.0	1	0.01455	0.98545	Train	0
ConsistencyChecks_storage_library_298	0.0	0	0.94797	0.05203	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.46336	0.53664	Test	0
ConsistencyChecks_storage_library_030	1.0	1	0.20153	0.79847	Test	0
ConsistencyChecks_storage_library_033	0.0	1	0.08584	0.91416	Test	0
ConsistencyChecks_storage_library_037	1.0	1	0.18235	0.81765	Test	0
ConsistencyChecks_storage_library_045	1.0	1	0.01768	0.98232	Test	0
ConsistencyChecks_storage_library_049	1.0	1	0.00158	0.99842	Test	0
ConsistencyChecks_storage_library_052	1.0	0	0.61286	0.38714	Test	0
ConsistencyChecks_storage_library_067	0.0	0	0.98494	0.01506	Test	0
ConsistencyChecks_storage_library_074	1.0	1	0.29188	0.70812	Test	0
ConsistencyChecks_storage_library_079	0.0	0	0.85432	0.14568	Test	0
ConsistencyChecks_storage_library_086	0.0	1	0.26413	0.73587	Test	0
ConsistencyChecks_storage_library_100	1.0	1	0.00728	0.99272	Test	0
ConsistencyChecks_storage_library_111	1.0	1	0.15876	0.84124	Test	0
ConsistencyChecks_storage_library_117	0.0	1	0.40601	0.59399	Test	0
ConsistencyChecks_storage_library_128	1.0	1	0.11969	0.88031	Test	0
ConsistencyChecks_storage_library_145	1.0	0	0.63155	0.36845	Test	0
ConsistencyChecks_storage_library_152	1.0	1	0.08091	0.91909	Test	0
ConsistencyChecks_storage_library_153	0.0	1	0.0651	0.9349	Test	0
ConsistencyChecks_storage_library_155	0.0	0	0.81448	0.18552	Test	0
ConsistencyChecks_storage_library_157	1.0	1	0.13348	0.86652	Test	0
ConsistencyChecks_storage_library_162	1.0	0	0.90944	0.09056	Test	0
ConsistencyChecks_storage_library_173	1.0	1	0.00851	0.99149	Test	0
ConsistencyChecks_storage_library_182	0.0	1	0.4229	0.5771	Test	0
ConsistencyChecks_storage_library_183	0.0	1	0.10425	0.89575	Test	0
ConsistencyChecks_storage_library_192	0.0	1	0.01302	0.98698	Test	0
ConsistencyChecks_storage_library_197	1.0	1	0.32486	0.67514	Test	0
ConsistencyChecks_storage_library_201	1.0	1	0.00222	0.99778	Test	0
ConsistencyChecks_storage_library_203	0.0	1	0.07357	0.92643	Test	0
ConsistencyChecks_storage_library_212	1.0	1	0.00286	0.99714	Test	0
ConsistencyChecks_storage_library_225	1.0	1	0.00625	0.99375	Test	0
ConsistencyChecks_storage_library_226	1.0	0	0.93389	0.06611	Test	0
ConsistencyChecks_storage_library_227	1.0	0	0.92228	0.07772	Test	0
ConsistencyChecks_storage_library_235	0.0	0	0.97096	0.02904	Test	0
ConsistencyChecks_storage_library_240	0.0	0	0.92362	0.07638	Test	0
ConsistencyChecks_storage_library_242	1.0	1	0.0713	0.9287	Test	0
ConsistencyChecks_storage_library_248	1.0	1	0.0007	0.9993	Test	0
ConsistencyChecks_storage_library_250	1.0	0	0.83899	0.16101	Test	0
ConsistencyChecks_storage_library_251	1.0	1	0.03132	0.96868	Test	0
ConsistencyChecks_storage_library_259	0.0	1	0.1605	0.8395	Test	0
ConsistencyChecks_storage_library_261	0.0	1	0.06761	0.93239	Test	0
ConsistencyChecks_storage_library_268	0.0	0	0.99948	0.00052	Test	0
ConsistencyChecks_storage_library_269	1.0	1	0.04133	0.95867	Test	0
ConsistencyChecks_storage_library_278	0.0	1	0.27771	0.72229	Test	0
ConsistencyChecks_storage_library_282	1.0	1	0.01876	0.98124	Test	0
ConsistencyChecks_storage_library_283	1.0	1	0.00943	0.99057	Test	0
ConsistencyChecks_storage_library_284	1.0	1	0.02136	0.97864	Test	0
ConsistencyChecks_storage_library_290	1.0	1	0.00063	0.99937	Test	0
ConsistencyChecks_storage_library_299	1.0	0	0.92662	0.07338	Test	0
ConsistencyChecks_storage_library_000	0.0	0	0.95982	0.04018	Train	1
ConsistencyChecks_storage_library_001	1.0	1	0.03142	0.96858	Train	1
ConsistencyChecks_storage_library_002	1.0	1	0.00402	0.99598	Train	1
ConsistencyChecks_storage_library_003	1.0	1	0.01867	0.98133	Train	1
ConsistencyChecks_storage_library_004	1.0	1	0.02444	0.97556	Train	1
ConsistencyChecks_storage_library_005	1.0	1	0.02446	0.97554	Train	1
ConsistencyChecks_storage_library_006	1.0	1	0.03191	0.96809	Train	1
ConsistencyChecks_storage_library_009	1.0	1	0.02717	0.97283	Train	1
ConsistencyChecks_storage_library_010	1.0	1	0.16664	0.83336	Train	1
ConsistencyChecks_storage_library_013	0.0	0	0.98622	0.01378	Train	1
ConsistencyChecks_storage_library_014	0.0	0	0.98706	0.01294	Train	1
ConsistencyChecks_storage_library_016	0.0	0	0.98885	0.01115	Train	1
ConsistencyChecks_storage_library_017	1.0	1	0.05198	0.94802	Train	1
ConsistencyChecks_storage_library_018	1.0	1	0.00398	0.99602	Train	1
ConsistencyChecks_storage_library_019	1.0	1	0.01083	0.98917	Train	1
ConsistencyChecks_storage_library_020	1.0	1	0.01146	0.98854	Train	1
ConsistencyChecks_storage_library_021	0.0	0	0.97662	0.02338	Train	1
ConsistencyChecks_storage_library_022	0.0	0	0.99919	0.00081	Train	1
ConsistencyChecks_storage_library_025	0.0	0	0.96077	0.03923	Train	1
ConsistencyChecks_storage_library_027	1.0	1	0.01466	0.98534	Train	1
ConsistencyChecks_storage_library_028	1.0	1	0.0027	0.9973	Train	1
ConsistencyChecks_storage_library_030	1.0	1	0.05213	0.94787	Train	1
ConsistencyChecks_storage_library_033	0.0	0	0.95175	0.04825	Train	1
ConsistencyChecks_storage_library_035	1.0	1	0.06768	0.93232	Train	1
ConsistencyChecks_storage_library_037	1.0	1	0.01677	0.98323	Train	1
ConsistencyChecks_storage_library_038	1.0	1	0.03558	0.96442	Train	1
ConsistencyChecks_storage_library_039	1.0	1	0.0251	0.9749	Train	1
ConsistencyChecks_storage_library_041	0.0	0	0.97459	0.02541	Train	1
ConsistencyChecks_storage_library_042	0.0	0	0.896	0.104	Train	1
ConsistencyChecks_storage_library_043	1.0	1	0.01218	0.98782	Train	1
ConsistencyChecks_storage_library_044	0.0	0	0.99692	0.00308	Train	1
ConsistencyChecks_storage_library_045	1.0	1	0.00591	0.99409	Train	1
ConsistencyChecks_storage_library_046	1.0	1	0.02252	0.97748	Train	1
ConsistencyChecks_storage_library_047	0.0	0	0.98415	0.01585	Train	1
ConsistencyChecks_storage_library_049	1.0	1	0.00975	0.99025	Train	1
ConsistencyChecks_storage_library_050	0.0	0	0.98668	0.01332	Train	1
ConsistencyChecks_storage_library_051	0.0	0	0.93522	0.06478	Train	1
ConsistencyChecks_storage_library_052	1.0	1	0.04456	0.95544	Train	1
ConsistencyChecks_storage_library_055	1.0	1	0.06735	0.93265	Train	1
ConsistencyChecks_storage_library_056	0.0	0	0.96689	0.03311	Train	1
ConsistencyChecks_storage_library_060	0.0	0	0.9037	0.0963	Train	1
ConsistencyChecks_storage_library_061	0.0	0	0.97551	0.02449	Train	1
ConsistencyChecks_storage_library_066	0.0	0	0.97089	0.02911	Train	1
ConsistencyChecks_storage_library_067	0.0	0	0.9954	0.0046	Train	1
ConsistencyChecks_storage_library_069	0.0	0	0.9791	0.0209	Train	1
ConsistencyChecks_storage_library_070	1.0	1	0.0045	0.9955	Train	1
ConsistencyChecks_storage_library_071	0.0	0	0.94424	0.05576	Train	1
ConsistencyChecks_storage_library_074	1.0	1	0.01967	0.98033	Train	1
ConsistencyChecks_storage_library_079	0.0	0	0.97484	0.02516	Train	1
ConsistencyChecks_storage_library_080	0.0	0	0.97021	0.02979	Train	1
ConsistencyChecks_storage_library_083	0.0	0	0.96779	0.03221	Train	1
ConsistencyChecks_storage_library_085	0.0	0	0.99176	0.00824	Train	1
ConsistencyChecks_storage_library_086	0.0	0	0.96	0.04	Train	1
ConsistencyChecks_storage_library_087	0.0	0	0.95876	0.04124	Train	1
ConsistencyChecks_storage_library_089	1.0	1	0.00237	0.99763	Train	1
ConsistencyChecks_storage_library_090	0.0	0	0.97334	0.02666	Train	1
ConsistencyChecks_storage_library_092	1.0	1	0.02536	0.97464	Train	1
ConsistencyChecks_storage_library_093	1.0	1	0.06278	0.93722	Train	1
ConsistencyChecks_storage_library_096	1.0	1	0.03892	0.96108	Train	1
ConsistencyChecks_storage_library_098	0.0	0	0.91859	0.08141	Train	1
ConsistencyChecks_storage_library_100	1.0	1	0.00099	0.99901	Train	1
ConsistencyChecks_storage_library_103	0.0	0	0.9735	0.0265	Train	1
ConsistencyChecks_storage_library_105	0.0	0	0.98877	0.01123	Train	1
ConsistencyChecks_storage_library_106	1.0	1	0.02781	0.97219	Train	1
ConsistencyChecks_storage_library_109	0.0	0	0.95486	0.04514	Train	1
ConsistencyChecks_storage_library_110	1.0	1	0.05087	0.94913	Train	1
ConsistencyChecks_storage_library_111	1.0	1	0.03141	0.96859	Train	1
ConsistencyChecks_storage_library_112	1.0	1	0.04299	0.95701	Train	1
ConsistencyChecks_storage_library_114	0.0	0	0.92791	0.07209	Train	1
ConsistencyChecks_storage_library_115	0.0	0	0.96257	0.03743	Train	1
ConsistencyChecks_storage_library_116	1.0	1	0.01188	0.98812	Train	1
ConsistencyChecks_storage_library_117	0.0	0	0.98358	0.01642	Train	1
ConsistencyChecks_storage_library_123	1.0	1	0.00565	0.99435	Train	1
ConsistencyChecks_storage_library_127	1.0	1	0.01096	0.98904	Train	1
ConsistencyChecks_storage_library_128	1.0	1	0.02153	0.97847	Train	1
ConsistencyChecks_storage_library_129	0.0	0	0.99773	0.00227	Train	1
ConsistencyChecks_storage_library_130	1.0	1	0.01452	0.98548	Train	1
ConsistencyChecks_storage_library_131	0.0	0	0.98014	0.01986	Train	1
ConsistencyChecks_storage_library_132	1.0	1	0.03725	0.96275	Train	1
ConsistencyChecks_storage_library_133	1.0	1	0.05726	0.94274	Train	1
ConsistencyChecks_storage_library_134	1.0	1	0.02337	0.97663	Train	1
ConsistencyChecks_storage_library_135	0.0	0	0.99488	0.00512	Train	1
ConsistencyChecks_storage_library_137	1.0	1	0.00282	0.99718	Train	1
ConsistencyChecks_storage_library_138	1.0	1	0.0114	0.9886	Train	1
ConsistencyChecks_storage_library_139	0.0	0	0.97961	0.02039	Train	1
ConsistencyChecks_storage_library_141	1.0	1	0.00477	0.99523	Train	1
ConsistencyChecks_storage_library_143	0.0	0	0.98862	0.01138	Train	1
ConsistencyChecks_storage_library_144	1.0	1	0.04041	0.95959	Train	1
ConsistencyChecks_storage_library_145	1.0	1	0.0208	0.9792	Train	1
ConsistencyChecks_storage_library_147	1.0	1	0.01838	0.98162	Train	1
ConsistencyChecks_storage_library_148	0.0	0	0.94964	0.05036	Train	1
ConsistencyChecks_storage_library_149	0.0	0	0.93418	0.06582	Train	1
ConsistencyChecks_storage_library_152	1.0	1	0.00242	0.99758	Train	1
ConsistencyChecks_storage_library_153	0.0	0	0.9683	0.0317	Train	1
ConsistencyChecks_storage_library_155	0.0	0	0.95881	0.04119	Train	1
ConsistencyChecks_storage_library_156	0.0	0	0.95669	0.04331	Train	1
ConsistencyChecks_storage_library_157	1.0	1	0.01101	0.98899	Train	1
ConsistencyChecks_storage_library_162	1.0	1	0.02403	0.97597	Train	1
ConsistencyChecks_storage_library_163	1.0	1	0.01171	0.98829	Train	1
ConsistencyChecks_storage_library_164	1.0	1	0.01056	0.98944	Train	1
ConsistencyChecks_storage_library_166	1.0	1	0.00886	0.99114	Train	1
ConsistencyChecks_storage_library_168	0.0	0	0.97253	0.02747	Train	1
ConsistencyChecks_storage_library_169	1.0	1	0.04575	0.95425	Train	1
ConsistencyChecks_storage_library_170	1.0	1	0.00564	0.99436	Train	1
ConsistencyChecks_storage_library_171	1.0	1	0.00591	0.99409	Train	1
ConsistencyChecks_storage_library_172	0.0	0	0.98767	0.01233	Train	1
ConsistencyChecks_storage_library_173	1.0	1	0.00194	0.99806	Train	1
ConsistencyChecks_storage_library_174	1.0	1	0.04099	0.95901	Train	1
ConsistencyChecks_storage_library_176	1.0	1	0.01491	0.98509	Train	1
ConsistencyChecks_storage_library_178	1.0	1	0.01099	0.98901	Train	1
ConsistencyChecks_storage_library_179	1.0	1	0.03564	0.96436	Train	1
ConsistencyChecks_storage_library_180	0.0	0	0.84131	0.15869	Train	1
ConsistencyChecks_storage_library_182	0.0	0	0.98125	0.01875	Train	1
ConsistencyChecks_storage_library_183	0.0	0	0.98048	0.01952	Train	1
ConsistencyChecks_storage_library_185	1.0	1	0.00694	0.99306	Train	1
ConsistencyChecks_storage_library_186	0.0	0	0.99354	0.00646	Train	1
ConsistencyChecks_storage_library_187	0.0	0	0.95454	0.04546	Train	1
ConsistencyChecks_storage_library_189	0.0	0	0.93626	0.06374	Train	1
ConsistencyChecks_storage_library_190	1.0	1	0.00293	0.99707	Train	1
ConsistencyChecks_storage_library_191	1.0	1	0.0104	0.9896	Train	1
ConsistencyChecks_storage_library_192	0.0	0	0.96512	0.03488	Train	1
ConsistencyChecks_storage_library_194	1.0	1	0.01941	0.98059	Train	1
ConsistencyChecks_storage_library_196	1.0	1	0.02072	0.97928	Train	1
ConsistencyChecks_storage_library_197	1.0	1	0.02497	0.97503	Train	1
