QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_1882	False	0	0.684	0.316
A2A_LIGANDS_196	False	1	0.053	0.947
A2A_LIGANDS_366	True	1	0.145	0.855
A2A_LIGANDS_3838	True	1	0.039	0.961
A2A_LIGANDS_4035	False	0	0.579	0.421
A2A_LIGANDS_2528	True	1	0.039	0.961
A2A_LIGANDS_1204	True	1	0.158	0.842
A2A_LIGANDS_1783	True	1	0.026	0.974
A2A_LIGANDS_1110	False	0	0.934	0.066
A2A_LIGANDS_2232	False	0	0.895	0.105
A2A_LIGANDS_1220	True	1	0.013	0.987
A2A_LIGANDS_314	False	0	0.947	0.053
A2A_LIGANDS_2629	False	1	0.184	0.816
A2A_LIGANDS_184	False	0	0.592	0.408
A2A_LIGANDS_1641	False	0	0.908	0.092
A2A_LIGANDS_1618	False	1	0.382	0.618
A2A_LIGANDS_461	False	0	0.763	0.237
A2A_LIGANDS_2430	False	0	0.816	0.184
A2A_LIGANDS_2948	True	1	0.039	0.961
A2A_LIGANDS_3579	False	1	0.158	0.842
A2A_LIGANDS_315	False	0	0.816	0.184
A2A_LIGANDS_4081	True	1	0.066	0.934
A2A_LIGANDS_1047	True	0	0.645	0.355
A2A_LIGANDS_3642	True	1	0.184	0.816
A2A_LIGANDS_3869	True	0	0.526	0.474
A2A_LIGANDS_1104	True	1	0.224	0.776
A2A_LIGANDS_1566	True	1	0.25	0.75
A2A_LIGANDS_2823	False	1	0.447	0.553
A2A_LIGANDS_869	True	1	0.211	0.789
A2A_LIGANDS_2550	True	1	0.0	1.0
A2A_LIGANDS_1289	True	1	0.355	0.645
A2A_LIGANDS_3937	True	1	0.289	0.711
A2A_LIGANDS_414	False	1	0.434	0.566
A2A_LIGANDS_4026	True	1	0.079	0.921
A2A_LIGANDS_3590	False	0	0.974	0.026
A2A_LIGANDS_999	True	1	0.053	0.947
A2A_LIGANDS_978	False	1	0.197	0.803
A2A_LIGANDS_2592	True	0	0.645	0.355
A2A_LIGANDS_3362	False	0	0.789	0.211
A2A_LIGANDS_70	True	1	0.368	0.632
A2A_LIGANDS_2281	True	1	0.013	0.987
A2A_LIGANDS_3703	True	1	0.066	0.934
A2A_LIGANDS_211	True	1	0.026	0.974
A2A_LIGANDS_2096	False	1	0.395	0.605
A2A_LIGANDS_3942	False	1	0.079	0.921
A2A_LIGANDS_3486	True	1	0.066	0.934
A2A_LIGANDS_1730	False	1	0.092	0.908
A2A_LIGANDS_1292	True	1	0.0	1.0
A2A_LIGANDS_14	True	1	0.013	0.987
A2A_LIGANDS_3959	True	1	0.066	0.934
A2A_LIGANDS_2010	False	0	0.947	0.053
A2A_LIGANDS_1113	True	1	0.145	0.855
A2A_LIGANDS_4013	True	1	0.053	0.947
A2A_LIGANDS_270	True	1	0.132	0.868
A2A_LIGANDS_538	False	0	0.776	0.224
A2A_LIGANDS_3456	True	1	0.053	0.947
A2A_LIGANDS_8	True	1	0.0	1.0
A2A_LIGANDS_1552	True	1	0.053	0.947
A2A_LIGANDS_1803	False	0	0.961	0.039
A2A_LIGANDS_3737	True	1	0.039	0.961
A2A_LIGANDS_3138	False	0	0.882	0.118
A2A_LIGANDS_818	True	0	0.5	0.5
A2A_LIGANDS_2211	True	1	0.461	0.539
A2A_LIGANDS_2159	True	1	0.487	0.513
A2A_LIGANDS_2986	False	0	0.553	0.447
A2A_LIGANDS_3577	False	0	1.0	0.0
A2A_LIGANDS_2119	True	1	0.039	0.961
A2A_LIGANDS_251	True	1	0.053	0.947
A2A_LIGANDS_1146	False	0	0.895	0.105
A2A_LIGANDS_1842	False	0	0.724	0.276
A2A_LIGANDS_296	True	1	0.013	0.987
A2A_LIGANDS_755	True	0	0.592	0.408
A2A_LIGANDS_544	False	0	0.75	0.25
A2A_LIGANDS_1729	True	1	0.224	0.776
A2A_LIGANDS_4069	True	1	0.0	1.0
A2A_LIGANDS_2666	False	0	0.974	0.026
A2A_LIGANDS_1999	True	1	0.092	0.908
A2A_LIGANDS_1094	False	0	0.947	0.053
A2A_LIGANDS_3620	False	0	0.711	0.289
A2A_LIGANDS_2436	True	1	0.013	0.987
A2A_LIGANDS_32	True	1	0.0	1.0
A2A_LIGANDS_2378	True	1	0.079	0.921
A2A_LIGANDS_3188	False	0	0.724	0.276
A2A_LIGANDS_2507	False	0	0.987	0.013
A2A_LIGANDS_3307	False	0	0.816	0.184
A2A_LIGANDS_2603	False	0	1.0	0.0
A2A_LIGANDS_2514	True	1	0.224	0.776
A2A_LIGANDS_3655	False	0	0.5	0.5
A2A_LIGANDS_1770	False	1	0.197	0.803
A2A_LIGANDS_1175	False	0	1.0	0.0
A2A_LIGANDS_910	True	1	0.066	0.934
A2A_LIGANDS_1814	True	1	0.013	0.987
A2A_LIGANDS_568	True	1	0.303	0.697
A2A_LIGANDS_3122	True	1	0.053	0.947
A2A_LIGANDS_1429	True	0	0.513	0.487
A2A_LIGANDS_3617	True	1	0.039	0.961
A2A_LIGANDS_438	True	1	0.224	0.776
A2A_LIGANDS_889	False	0	0.763	0.237
A2A_LIGANDS_3717	True	1	0.368	0.632
A2A_LIGANDS_1417	True	1	0.25	0.75
A2A_LIGANDS_2168	True	1	0.053	0.947
A2A_LIGANDS_2957	False	1	0.237	0.763
A2A_LIGANDS_2414	True	1	0.171	0.829
A2A_LIGANDS_1502	True	1	0.026	0.974
A2A_LIGANDS_471	True	1	0.0	1.0
A2A_LIGANDS_3551	True	1	0.0	1.0
A2A_LIGANDS_3371	True	1	0.066	0.934
A2A_LIGANDS_811	True	1	0.053	0.947
A2A_LIGANDS_3271	True	0	0.868	0.132
A2A_LIGANDS_1590	False	1	0.039	0.961
A2A_LIGANDS_465	False	1	0.382	0.618
A2A_LIGANDS_3492	False	0	0.974	0.026
A2A_LIGANDS_4079	False	0	0.921	0.079
A2A_LIGANDS_1378	True	1	0.158	0.842
A2A_LIGANDS_318	True	1	0.013	0.987
A2A_LIGANDS_718	False	0	0.961	0.039
A2A_LIGANDS_3498	False	1	0.039	0.961
A2A_LIGANDS_43	True	1	0.013	0.987
A2A_LIGANDS_2980	False	0	0.632	0.368
A2A_LIGANDS_1178	True	1	0.013	0.987
A2A_LIGANDS_3161	True	1	0.039	0.961
A2A_LIGANDS_2379	False	0	0.658	0.342
A2A_LIGANDS_3212	True	1	0.368	0.632
A2A_LIGANDS_402	True	1	0.013	0.987
A2A_LIGANDS_1405	True	1	0.039	0.961
A2A_LIGANDS_2415	True	1	0.0	1.0
A2A_LIGANDS_1859	True	1	0.25	0.75
A2A_LIGANDS_4007	True	1	0.0	1.0
A2A_LIGANDS_2634	True	1	0.211	0.789
A2A_LIGANDS_1023	True	1	0.026	0.974
A2A_LIGANDS_2222	True	1	0.013	0.987
A2A_LIGANDS_1826	False	0	0.737	0.263
A2A_LIGANDS_3631	False	0	0.855	0.145
A2A_LIGANDS_1860	False	0	0.987	0.013
A2A_LIGANDS_1580	True	1	0.026	0.974
A2A_LIGANDS_2384	False	1	0.474	0.526
A2A_LIGANDS_17	True	1	0.224	0.776
A2A_LIGANDS_2218	True	1	0.026	0.974
A2A_LIGANDS_596	True	1	0.039	0.961
A2A_LIGANDS_2462	False	1	0.013	0.987
A2A_LIGANDS_3169	True	1	0.013	0.987
A2A_LIGANDS_1536	True	1	0.0	1.0
A2A_LIGANDS_746	True	0	0.605	0.395
A2A_LIGANDS_1896	False	0	0.974	0.026
A2A_LIGANDS_1074	False	0	1.0	0.0
A2A_LIGANDS_3749	True	1	0.211	0.789
A2A_LIGANDS_680	True	1	0.039	0.961
A2A_LIGANDS_2763	False	1	0.053	0.947
A2A_LIGANDS_2166	False	0	0.961	0.039
A2A_LIGANDS_457	False	1	0.263	0.737
A2A_LIGANDS_2700	False	0	0.842	0.158
A2A_LIGANDS_2476	True	1	0.158	0.842
A2A_LIGANDS_3594	False	0	0.921	0.079
A2A_LIGANDS_3601	True	1	0.289	0.711
A2A_LIGANDS_1995	True	1	0.329	0.671
A2A_LIGANDS_463	True	0	0.763	0.237
A2A_LIGANDS_3010	True	1	0.0	1.0
A2A_LIGANDS_1424	True	1	0.066	0.934
A2A_LIGANDS_2927	True	1	0.158	0.842
A2A_LIGANDS_2208	True	1	0.053	0.947
A2A_LIGANDS_1164	True	1	0.197	0.803
A2A_LIGANDS_1128	False	0	0.776	0.224
A2A_LIGANDS_2425	True	1	0.408	0.592
A2A_LIGANDS_655	False	1	0.066	0.934
A2A_LIGANDS_1726	False	0	0.947	0.053
A2A_LIGANDS_1159	True	1	0.132	0.868
A2A_LIGANDS_205	True	1	0.079	0.921
A2A_LIGANDS_1756	False	0	0.816	0.184
A2A_LIGANDS_2004	True	1	0.053	0.947
A2A_LIGANDS_3209	False	0	0.974	0.026
A2A_LIGANDS_2260	True	1	0.013	0.987
A2A_LIGANDS_2953	True	1	0.026	0.974
A2A_LIGANDS_3192	False	0	1.0	0.0
A2A_LIGANDS_1550	True	1	0.329	0.671
A2A_LIGANDS_490	False	1	0.066	0.934
A2A_LIGANDS_3729	True	1	0.237	0.763
A2A_LIGANDS_3609	True	1	0.118	0.882
A2A_LIGANDS_1588	True	1	0.105	0.895
A2A_LIGANDS_1702	False	0	0.539	0.461
A2A_LIGANDS_1228	True	1	0.013	0.987
A2A_LIGANDS_1564	True	1	0.013	0.987
A2A_LIGANDS_1543	False	0	0.961	0.039
A2A_LIGANDS_879	True	1	0.421	0.579
A2A_LIGANDS_2287	False	1	0.066	0.934
A2A_LIGANDS_3818	True	1	0.066	0.934
A2A_LIGANDS_93	True	1	0.105	0.895
A2A_LIGANDS_2412	True	1	0.026	0.974
A2A_LIGANDS_23	False	0	0.974	0.026
A2A_LIGANDS_1623	False	0	0.934	0.066
A2A_LIGANDS_3411	False	0	1.0	0.0
A2A_LIGANDS_3320	False	1	0.342	0.658
A2A_LIGANDS_1743	False	1	0.474	0.526
A2A_LIGANDS_3915	True	1	0.053	0.947
A2A_LIGANDS_564	True	1	0.145	0.855
A2A_LIGANDS_2037	True	1	0.211	0.789
A2A_LIGANDS_3634	True	1	0.026	0.974
A2A_LIGANDS_3513	True	1	0.118	0.882
A2A_LIGANDS_2097	False	0	0.974	0.026
A2A_LIGANDS_2826	True	1	0.066	0.934
A2A_LIGANDS_3269	True	1	0.105	0.895
A2A_LIGANDS_1270	False	0	0.75	0.25
A2A_LIGANDS_4076	False	0	0.961	0.039
A2A_LIGANDS_2259	True	1	0.184	0.816
A2A_LIGANDS_1444	True	1	0.066	0.934
A2A_LIGANDS_1116	False	0	1.0	0.0
A2A_LIGANDS_99	False	0	0.961	0.039
A2A_LIGANDS_432	True	1	0.066	0.934
A2A_LIGANDS_2377	False	1	0.303	0.697
A2A_LIGANDS_2417	True	1	0.039	0.961
A2A_LIGANDS_1558	False	0	0.961	0.039
A2A_LIGANDS_1532	True	1	0.0	1.0
A2A_LIGANDS_120	True	1	0.132	0.868
A2A_LIGANDS_2357	True	1	0.053	0.947
A2A_LIGANDS_1659	True	1	0.026	0.974
A2A_LIGANDS_156	False	0	0.947	0.053
A2A_LIGANDS_1936	True	1	0.039	0.961
A2A_LIGANDS_2374	True	0	0.539	0.461
A2A_LIGANDS_1260	True	1	0.053	0.947
A2A_LIGANDS_3300	True	1	0.158	0.842
A2A_LIGANDS_3879	True	1	0.013	0.987
A2A_LIGANDS_2656	False	0	0.934	0.066
A2A_LIGANDS_2154	True	1	0.066	0.934
A2A_LIGANDS_240	True	1	0.026	0.974
A2A_LIGANDS_2929	True	1	0.316	0.684
A2A_LIGANDS_1815	True	1	0.118	0.882
A2A_LIGANDS_3334	True	1	0.013	0.987
A2A_LIGANDS_3178	True	1	0.276	0.724
A2A_LIGANDS_3250	False	1	0.25	0.75
A2A_LIGANDS_1627	True	1	0.053	0.947
A2A_LIGANDS_1912	True	1	0.039	0.961
A2A_LIGANDS_1362	True	0	0.829	0.171
A2A_LIGANDS_2002	False	0	0.671	0.329
A2A_LIGANDS_3650	True	1	0.0	1.0
A2A_LIGANDS_865	True	0	0.868	0.132
A2A_LIGANDS_1789	False	0	1.0	0.0
A2A_LIGANDS_1377	False	0	0.934	0.066
A2A_LIGANDS_1831	True	1	0.066	0.934
A2A_LIGANDS_3089	True	1	0.487	0.513
A2A_LIGANDS_594	False	0	0.987	0.013
A2A_LIGANDS_3032	True	1	0.0	1.0
A2A_LIGANDS_177	True	1	0.039	0.961
A2A_LIGANDS_2679	False	0	0.684	0.316
A2A_LIGANDS_3075	True	1	0.053	0.947
A2A_LIGANDS_2233	False	0	1.0	0.0
A2A_LIGANDS_51	True	1	0.039	0.961
A2A_LIGANDS_1138	True	0	1.0	0.0
A2A_LIGANDS_1778	False	0	0.605	0.395
A2A_LIGANDS_73	False	0	0.789	0.211
A2A_LIGANDS_3116	False	0	0.987	0.013
A2A_LIGANDS_2090	False	0	0.882	0.118
A2A_LIGANDS_2091	True	1	0.0	1.0
A2A_LIGANDS_3612	True	1	0.039	0.961
A2A_LIGANDS_2408	False	1	0.289	0.711
A2A_LIGANDS_1309	True	1	0.118	0.882
A2A_LIGANDS_3336	True	1	0.039	0.961
A2A_LIGANDS_2697	True	1	0.053	0.947
A2A_LIGANDS_2488	False	1	0.329	0.671
A2A_LIGANDS_1510	True	1	0.171	0.829
A2A_LIGANDS_1457	False	0	0.539	0.461
A2A_LIGANDS_157	False	0	0.961	0.039
A2A_LIGANDS_2707	True	1	0.0	1.0
A2A_LIGANDS_1632	True	1	0.0	1.0
A2A_LIGANDS_534	True	1	0.026	0.974
A2A_LIGANDS_52	False	0	0.776	0.224
A2A_LIGANDS_2014	False	0	0.553	0.447
A2A_LIGANDS_220	True	1	0.276	0.724
A2A_LIGANDS_1052	False	0	0.803	0.197
A2A_LIGANDS_26	True	1	0.132	0.868
A2A_LIGANDS_3390	False	0	0.974	0.026
A2A_LIGANDS_3555	True	1	0.066	0.934
A2A_LIGANDS_214	False	0	0.789	0.211
A2A_LIGANDS_3396	False	0	0.908	0.092
A2A_LIGANDS_2834	True	1	0.171	0.829
A2A_LIGANDS_1779	True	1	0.184	0.816
A2A_LIGANDS_1242	True	1	0.013	0.987
A2A_LIGANDS_2387	True	1	0.066	0.934
A2A_LIGANDS_321	False	0	0.618	0.382
A2A_LIGANDS_3316	True	1	0.013	0.987
A2A_LIGANDS_3339	False	1	0.395	0.605
A2A_LIGANDS_3811	True	1	0.105	0.895
A2A_LIGANDS_1614	True	1	0.026	0.974
A2A_LIGANDS_3190	True	1	0.118	0.882
A2A_LIGANDS_2177	True	1	0.013	0.987
A2A_LIGANDS_1739	True	1	0.0	1.0
A2A_LIGANDS_3777	False	1	0.171	0.829
A2A_LIGANDS_4022	False	0	0.566	0.434
A2A_LIGANDS_2527	False	1	0.118	0.882
A2A_LIGANDS_44	False	0	0.987	0.013
A2A_LIGANDS_731	False	0	0.974	0.026
A2A_LIGANDS_495	False	1	0.026	0.974
A2A_LIGANDS_3113	True	1	0.303	0.697
A2A_LIGANDS_3045	True	1	0.25	0.75
A2A_LIGANDS_2210	True	1	0.079	0.921
A2A_LIGANDS_354	False	0	0.579	0.421
A2A_LIGANDS_576	False	0	0.987	0.013
A2A_LIGANDS_3214	True	1	0.276	0.724
A2A_LIGANDS_2951	False	0	1.0	0.0
A2A_LIGANDS_598	True	1	0.013	0.987
A2A_LIGANDS_1261	False	0	0.566	0.434
A2A_LIGANDS_3290	True	1	0.184	0.816
A2A_LIGANDS_1675	False	1	0.237	0.763
A2A_LIGANDS_897	False	0	1.0	0.0
A2A_LIGANDS_408	True	1	0.053	0.947
A2A_LIGANDS_3266	True	1	0.039	0.961
A2A_LIGANDS_2092	False	1	0.0	1.0
A2A_LIGANDS_256	True	1	0.276	0.724
A2A_LIGANDS_3543	True	1	0.408	0.592
A2A_LIGANDS_761	False	0	0.908	0.092
A2A_LIGANDS_1538	False	0	0.974	0.026
A2A_LIGANDS_1322	False	0	1.0	0.0
A2A_LIGANDS_843	True	1	0.447	0.553
A2A_LIGANDS_2283	True	1	0.145	0.855
A2A_LIGANDS_1786	True	1	0.158	0.842
A2A_LIGANDS_3669	True	1	0.053	0.947
A2A_LIGANDS_1370	False	0	0.645	0.355
A2A_LIGANDS_2353	True	1	0.066	0.934
A2A_LIGANDS_3038	True	1	0.053	0.947
A2A_LIGANDS_291	True	1	0.145	0.855
A2A_LIGANDS_1657	False	0	0.987	0.013
A2A_LIGANDS_3791	True	1	0.0	1.0
A2A_LIGANDS_134	True	1	0.013	0.987
A2A_LIGANDS_2792	True	1	0.211	0.789
A2A_LIGANDS_2404	False	1	0.395	0.605
A2A_LIGANDS_1157	True	1	0.158	0.842
A2A_LIGANDS_2034	True	1	0.145	0.855
A2A_LIGANDS_263	False	0	0.763	0.237
A2A_LIGANDS_1992	False	0	0.842	0.158
A2A_LIGANDS_2466	False	0	0.987	0.013
A2A_LIGANDS_1295	True	1	0.158	0.842
A2A_LIGANDS_1964	False	0	0.829	0.171
A2A_LIGANDS_817	False	1	0.171	0.829
A2A_LIGANDS_56	False	0	0.645	0.355
A2A_LIGANDS_831	False	0	0.592	0.408
A2A_LIGANDS_693	False	1	0.0	1.0
A2A_LIGANDS_551	True	1	0.171	0.829
A2A_LIGANDS_2441	True	1	0.013	0.987
A2A_LIGANDS_3287	True	1	0.487	0.513
A2A_LIGANDS_2138	True	1	0.013	0.987
A2A_LIGANDS_1721	False	1	0.105	0.895
A2A_LIGANDS_810	False	0	0.829	0.171
A2A_LIGANDS_1749	True	1	0.026	0.974
A2A_LIGANDS_2484	False	0	0.921	0.079
A2A_LIGANDS_1798	True	1	0.118	0.882
A2A_LIGANDS_393	True	1	0.211	0.789
A2A_LIGANDS_3253	True	1	0.25	0.75
A2A_LIGANDS_3591	False	0	0.803	0.197
A2A_LIGANDS_170	False	0	0.974	0.026
A2A_LIGANDS_642	True	1	0.066	0.934
A2A_LIGANDS_2229	True	1	0.0	1.0
A2A_LIGANDS_1091	True	1	0.158	0.842
A2A_LIGANDS_1615	True	1	0.237	0.763
A2A_LIGANDS_3323	True	1	0.066	0.934
A2A_LIGANDS_2533	False	0	0.605	0.395
A2A_LIGANDS_188	True	0	0.539	0.461
A2A_LIGANDS_12	False	0	0.987	0.013
A2A_LIGANDS_1200	True	0	0.711	0.289
A2A_LIGANDS_322	True	1	0.118	0.882
A2A_LIGANDS_2958	False	0	0.987	0.013
A2A_LIGANDS_605	False	1	0.092	0.908
A2A_LIGANDS_803	True	1	0.013	0.987
A2A_LIGANDS_751	False	1	0.461	0.539
A2A_LIGANDS_3599	True	1	0.211	0.789
A2A_LIGANDS_3402	True	1	0.0	1.0
A2A_LIGANDS_3133	True	1	0.026	0.974
A2A_LIGANDS_676	True	1	0.132	0.868
A2A_LIGANDS_3220	False	0	0.921	0.079
A2A_LIGANDS_3393	False	0	0.539	0.461
A2A_LIGANDS_1689	False	0	0.724	0.276
A2A_LIGANDS_1880	True	1	0.342	0.658
A2A_LIGANDS_3208	True	1	0.0	1.0
A2A_LIGANDS_3213	True	1	0.171	0.829
A2A_LIGANDS_3026	True	1	0.079	0.921
A2A_LIGANDS_1512	True	1	0.092	0.908
A2A_LIGANDS_2184	False	0	0.789	0.211
A2A_LIGANDS_3256	False	0	0.711	0.289
A2A_LIGANDS_238	False	0	0.579	0.421
A2A_LIGANDS_174	True	1	0.0	1.0
A2A_LIGANDS_3159	True	1	0.092	0.908
A2A_LIGANDS_1811	True	1	0.184	0.816
A2A_LIGANDS_2620	True	1	0.013	0.987
A2A_LIGANDS_3684	False	0	0.961	0.039
A2A_LIGANDS_2225	True	1	0.276	0.724
A2A_LIGANDS_907	True	1	0.118	0.882
A2A_LIGANDS_1426	True	1	0.013	0.987
A2A_LIGANDS_3088	True	0	0.592	0.408
A2A_LIGANDS_1991	False	1	0.066	0.934
A2A_LIGANDS_3437	False	0	0.974	0.026
A2A_LIGANDS_410	True	1	0.026	0.974
A2A_LIGANDS_1186	True	1	0.0	1.0
A2A_LIGANDS_1029	False	1	0.039	0.961
A2A_LIGANDS_2335	True	1	0.026	0.974
A2A_LIGANDS_1652	True	1	0.0	1.0
A2A_LIGANDS_1583	False	1	0.316	0.684
A2A_LIGANDS_2246	False	0	0.934	0.066
A2A_LIGANDS_990	True	1	0.053	0.947
A2A_LIGANDS_227	True	1	0.013	0.987
A2A_LIGANDS_1830	True	1	0.013	0.987
A2A_LIGANDS_1210	False	0	0.658	0.342
A2A_LIGANDS_3455	False	1	0.145	0.855
A2A_LIGANDS_351	False	0	0.987	0.013
A2A_LIGANDS_2473	True	1	0.039	0.961
A2A_LIGANDS_1766	False	0	0.947	0.053
A2A_LIGANDS_3381	False	1	0.237	0.763
A2A_LIGANDS_1337	True	0	0.618	0.382
A2A_LIGANDS_857	True	0	0.776	0.224
A2A_LIGANDS_3388	False	0	0.566	0.434
A2A_LIGANDS_2861	False	0	0.987	0.013
A2A_LIGANDS_1436	True	1	0.0	1.0
A2A_LIGANDS_69	False	1	0.237	0.763
A2A_LIGANDS_2342	True	1	0.0	1.0
A2A_LIGANDS_45	False	0	1.0	0.0
A2A_LIGANDS_1114	True	1	0.013	0.987
A2A_LIGANDS_3566	True	1	0.026	0.974
A2A_LIGANDS_183	False	1	0.224	0.776
A2A_LIGANDS_829	True	1	0.013	0.987
A2A_LIGANDS_1018	True	0	0.605	0.395
A2A_LIGANDS_948	True	1	0.303	0.697
A2A_LIGANDS_511	False	0	1.0	0.0
A2A_LIGANDS_2903	False	0	0.658	0.342
A2A_LIGANDS_2910	True	0	0.5	0.5
A2A_LIGANDS_1867	True	1	0.224	0.776
A2A_LIGANDS_1474	True	1	0.184	0.816
A2A_LIGANDS_139	False	1	0.474	0.526
A2A_LIGANDS_2355	True	1	0.013	0.987
A2A_LIGANDS_862	True	1	0.092	0.908
A2A_LIGANDS_309	False	0	0.579	0.421
A2A_LIGANDS_266	True	1	0.026	0.974
A2A_LIGANDS_1953	False	0	0.553	0.447
A2A_LIGANDS_2215	True	1	0.474	0.526
A2A_LIGANDS_3273	False	1	0.105	0.895
A2A_LIGANDS_63	True	1	0.026	0.974
A2A_LIGANDS_2624	True	1	0.145	0.855
A2A_LIGANDS_2543	True	1	0.039	0.961
A2A_LIGANDS_1042	True	1	0.329	0.671
A2A_LIGANDS_1406	True	1	0.289	0.711
A2A_LIGANDS_144	True	0	0.895	0.105
A2A_LIGANDS_3529	True	1	0.276	0.724
A2A_LIGANDS_3875	True	1	0.013	0.987
A2A_LIGANDS_1578	True	1	0.382	0.618
A2A_LIGANDS_2093	False	1	0.039	0.961
A2A_LIGANDS_486	False	0	0.803	0.197
A2A_LIGANDS_2829	False	0	0.605	0.395
A2A_LIGANDS_1161	False	0	0.961	0.039
A2A_LIGANDS_3695	True	1	0.0	1.0
A2A_LIGANDS_3689	False	1	0.487	0.513
A2A_LIGANDS_3403	False	0	1.0	0.0
A2A_LIGANDS_2618	False	1	0.408	0.592
A2A_LIGANDS_1487	True	1	0.079	0.921
A2A_LIGANDS_2673	True	1	0.013	0.987
A2A_LIGANDS_2153	True	1	0.092	0.908
A2A_LIGANDS_1822	False	0	1.0	0.0
A2A_LIGANDS_279	True	1	0.105	0.895
A2A_LIGANDS_3155	False	0	0.632	0.368
A2A_LIGANDS_3629	True	0	0.526	0.474
A2A_LIGANDS_358	False	0	0.855	0.145
A2A_LIGANDS_2884	True	1	0.118	0.882
A2A_LIGANDS_299	False	0	0.947	0.053
A2A_LIGANDS_1073	False	1	0.105	0.895
A2A_LIGANDS_2186	True	1	0.487	0.513
A2A_LIGANDS_1950	False	0	0.632	0.368
A2A_LIGANDS_1832	False	1	0.263	0.737
A2A_LIGANDS_415	True	0	0.605	0.395
A2A_LIGANDS_1278	True	1	0.158	0.842
A2A_LIGANDS_2323	False	0	0.895	0.105
A2A_LIGANDS_3855	False	0	0.882	0.118
A2A_LIGANDS_2638	True	1	0.211	0.789
