QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_2829	True	1	0.46	0.54
A2A_LIGANDS_2006	True	1	0.07	0.93
A2A_LIGANDS_2381	False	0	0.89	0.11
A2A_LIGANDS_3238	False	1	0.01	0.99
A2A_LIGANDS_2632	True	1	0.02	0.98
A2A_LIGANDS_3294	False	0	0.72	0.28
A2A_LIGANDS_0097	True	1	0.1	0.9
A2A_LIGANDS_0502	True	1	0.01	0.99
A2A_LIGANDS_1186	False	0	0.55	0.45
A2A_LIGANDS_3523	True	1	0.02	0.98
A2A_LIGANDS_1594	True	1	0.0	1.0
A2A_LIGANDS_3576	False	0	0.7	0.3
A2A_LIGANDS_0882	False	1	0.44	0.56
A2A_LIGANDS_0133	True	1	0.0	1.0
A2A_LIGANDS_2253	False	1	0.12	0.88
A2A_LIGANDS_0528	True	1	0.1	0.9
A2A_LIGANDS_2023	True	0	0.88	0.12
A2A_LIGANDS_2532	False	0	0.99	0.01
A2A_LIGANDS_3803	True	1	0.0	1.0
A2A_LIGANDS_2479	True	1	0.47	0.53
A2A_LIGANDS_0306	True	1	0.18	0.82
A2A_LIGANDS_1399	False	1	0.04	0.96
A2A_LIGANDS_1770	False	1	0.42	0.58
A2A_LIGANDS_0309	True	1	0.15	0.85
A2A_LIGANDS_2114	False	1	0.27	0.73
A2A_LIGANDS_2673	False	0	0.75	0.25
A2A_LIGANDS_4013	True	1	0.0	1.0
A2A_LIGANDS_3705	False	1	0.29	0.71
A2A_LIGANDS_0803	False	1	0.19	0.81
A2A_LIGANDS_2722	True	1	0.0	1.0
A2A_LIGANDS_3277	False	1	0.08	0.92
A2A_LIGANDS_2342	True	1	0.33	0.67
A2A_LIGANDS_1883	False	0	0.67	0.33
A2A_LIGANDS_0197	False	1	0.04	0.96
A2A_LIGANDS_0367	True	1	0.16	0.84
A2A_LIGANDS_3839	True	1	0.03	0.97
A2A_LIGANDS_4036	False	0	0.55	0.45
A2A_LIGANDS_2529	True	1	0.04	0.96
A2A_LIGANDS_1205	True	1	0.16	0.84
A2A_LIGANDS_1784	True	1	0.02	0.98
A2A_LIGANDS_1111	False	0	0.94	0.06
A2A_LIGANDS_2233	False	0	0.91	0.09
A2A_LIGANDS_1221	True	1	0.03	0.97
A2A_LIGANDS_0315	False	0	0.96	0.04
A2A_LIGANDS_2630	False	1	0.21	0.79
A2A_LIGANDS_0185	False	0	0.57	0.43
A2A_LIGANDS_1642	False	0	0.91	0.09
A2A_LIGANDS_1619	False	1	0.4	0.6
A2A_LIGANDS_0462	False	0	0.8	0.2
A2A_LIGANDS_2431	False	0	0.81	0.19
A2A_LIGANDS_2949	True	1	0.05	0.95
A2A_LIGANDS_3580	False	1	0.14	0.86
A2A_LIGANDS_0316	False	0	0.82	0.18
A2A_LIGANDS_4082	True	1	0.06	0.94
A2A_LIGANDS_1048	True	0	0.66	0.34
A2A_LIGANDS_3643	True	1	0.21	0.79
A2A_LIGANDS_3870	True	0	0.5	0.5
A2A_LIGANDS_1105	True	1	0.22	0.78
A2A_LIGANDS_1567	True	1	0.26	0.74
A2A_LIGANDS_2824	False	1	0.43	0.57
A2A_LIGANDS_0870	True	1	0.22	0.78
A2A_LIGANDS_2551	True	1	0.0	1.0
A2A_LIGANDS_1290	True	1	0.38	0.62
A2A_LIGANDS_3938	True	1	0.26	0.74
A2A_LIGANDS_0415	False	1	0.43	0.57
A2A_LIGANDS_4027	True	1	0.06	0.94
A2A_LIGANDS_3591	False	0	0.98	0.02
A2A_LIGANDS_1000	True	1	0.05	0.95
A2A_LIGANDS_0979	False	1	0.2	0.8
A2A_LIGANDS_2593	True	0	0.63	0.37
A2A_LIGANDS_3363	False	0	0.76	0.24
A2A_LIGANDS_0071	True	1	0.38	0.62
A2A_LIGANDS_2282	True	1	0.01	0.99
A2A_LIGANDS_3704	True	1	0.07	0.93
A2A_LIGANDS_0212	True	1	0.02	0.98
A2A_LIGANDS_2097	False	1	0.4	0.6
A2A_LIGANDS_3943	False	1	0.09	0.91
A2A_LIGANDS_3487	True	1	0.05	0.95
A2A_LIGANDS_1731	False	1	0.08	0.92
A2A_LIGANDS_1293	True	1	0.0	1.0
A2A_LIGANDS_0015	True	1	0.01	0.99
A2A_LIGANDS_3960	True	1	0.05	0.95
A2A_LIGANDS_2011	False	0	0.95	0.05
A2A_LIGANDS_1114	True	1	0.19	0.81
A2A_LIGANDS_4014	True	1	0.04	0.96
A2A_LIGANDS_0271	True	1	0.14	0.86
A2A_LIGANDS_0539	False	0	0.77	0.23
A2A_LIGANDS_3457	True	1	0.04	0.96
A2A_LIGANDS_0009	True	1	0.0	1.0
A2A_LIGANDS_1553	True	1	0.05	0.95
A2A_LIGANDS_1804	False	0	0.97	0.03
A2A_LIGANDS_3738	True	1	0.04	0.96
A2A_LIGANDS_3139	False	0	0.89	0.11
A2A_LIGANDS_0819	True	0	0.52	0.48
A2A_LIGANDS_2212	True	1	0.41	0.59
A2A_LIGANDS_2160	True	1	0.43	0.57
A2A_LIGANDS_2987	False	0	0.51	0.49
A2A_LIGANDS_3578	False	0	1.0	0.0
A2A_LIGANDS_2120	True	1	0.03	0.97
A2A_LIGANDS_0252	True	1	0.07	0.93
A2A_LIGANDS_1147	False	0	0.92	0.08
A2A_LIGANDS_1843	False	0	0.71	0.29
A2A_LIGANDS_0297	True	1	0.01	0.99
A2A_LIGANDS_0756	True	0	0.57	0.43
A2A_LIGANDS_0545	False	0	0.73	0.27
A2A_LIGANDS_1730	True	1	0.23	0.77
A2A_LIGANDS_4070	True	1	0.0	1.0
A2A_LIGANDS_2667	False	0	0.97	0.03
A2A_LIGANDS_2000	True	1	0.09	0.91
A2A_LIGANDS_1095	False	0	0.96	0.04
A2A_LIGANDS_3621	False	0	0.7	0.3
A2A_LIGANDS_2437	True	1	0.01	0.99
A2A_LIGANDS_0033	True	1	0.0	1.0
A2A_LIGANDS_2379	True	1	0.06	0.94
A2A_LIGANDS_3189	False	0	0.71	0.29
A2A_LIGANDS_2508	False	0	0.99	0.01
A2A_LIGANDS_3308	False	0	0.84	0.16
A2A_LIGANDS_2604	False	0	1.0	0.0
A2A_LIGANDS_2515	True	1	0.23	0.77
A2A_LIGANDS_3656	False	0	0.52	0.48
A2A_LIGANDS_1771	False	1	0.23	0.77
A2A_LIGANDS_1176	False	0	0.99	0.01
A2A_LIGANDS_0911	True	1	0.05	0.95
A2A_LIGANDS_1815	True	1	0.03	0.97
A2A_LIGANDS_0569	True	1	0.28	0.72
A2A_LIGANDS_3123	True	1	0.05	0.95
A2A_LIGANDS_1430	True	0	0.5	0.5
A2A_LIGANDS_3618	True	1	0.04	0.96
A2A_LIGANDS_0439	True	1	0.22	0.78
A2A_LIGANDS_0890	False	0	0.78	0.22
A2A_LIGANDS_3718	True	1	0.37	0.63
A2A_LIGANDS_1418	True	1	0.31	0.69
A2A_LIGANDS_2169	True	1	0.07	0.93
A2A_LIGANDS_2958	False	1	0.24	0.76
A2A_LIGANDS_2415	True	1	0.2	0.8
A2A_LIGANDS_1503	True	1	0.03	0.97
A2A_LIGANDS_0472	True	1	0.0	1.0
A2A_LIGANDS_3552	True	1	0.0	1.0
A2A_LIGANDS_3372	True	1	0.09	0.91
A2A_LIGANDS_0812	True	1	0.04	0.96
A2A_LIGANDS_3272	True	0	0.85	0.15
A2A_LIGANDS_1591	False	1	0.04	0.96
A2A_LIGANDS_0466	False	1	0.4	0.6
A2A_LIGANDS_3493	False	0	0.98	0.02
A2A_LIGANDS_4080	False	0	0.92	0.08
A2A_LIGANDS_1379	True	1	0.16	0.84
A2A_LIGANDS_0319	True	1	0.01	0.99
A2A_LIGANDS_0719	False	0	0.96	0.04
A2A_LIGANDS_3499	False	1	0.04	0.96
A2A_LIGANDS_0044	True	1	0.01	0.99
A2A_LIGANDS_2981	False	0	0.63	0.37
A2A_LIGANDS_1179	True	1	0.02	0.98
A2A_LIGANDS_3162	True	1	0.03	0.97
A2A_LIGANDS_2380	False	0	0.68	0.32
A2A_LIGANDS_3213	True	1	0.37	0.63
A2A_LIGANDS_0403	True	1	0.01	0.99
A2A_LIGANDS_1406	True	1	0.05	0.95
A2A_LIGANDS_2416	True	1	0.0	1.0
A2A_LIGANDS_1860	True	1	0.26	0.74
A2A_LIGANDS_4008	True	1	0.0	1.0
A2A_LIGANDS_2635	True	1	0.18	0.82
A2A_LIGANDS_1024	True	1	0.03	0.97
A2A_LIGANDS_2223	True	1	0.03	0.97
A2A_LIGANDS_1827	False	0	0.72	0.28
A2A_LIGANDS_3632	False	0	0.87	0.13
A2A_LIGANDS_1861	False	0	0.98	0.02
A2A_LIGANDS_1581	True	1	0.04	0.96
A2A_LIGANDS_2385	False	1	0.44	0.56
A2A_LIGANDS_0018	True	1	0.24	0.76
A2A_LIGANDS_2219	True	1	0.02	0.98
A2A_LIGANDS_0597	True	1	0.04	0.96
A2A_LIGANDS_2463	False	1	0.02	0.98
A2A_LIGANDS_3170	True	1	0.03	0.97
A2A_LIGANDS_1537	True	1	0.0	1.0
A2A_LIGANDS_0747	True	0	0.62	0.38
A2A_LIGANDS_1897	False	0	0.98	0.02
A2A_LIGANDS_1075	False	0	1.0	0.0
A2A_LIGANDS_3750	True	1	0.23	0.77
A2A_LIGANDS_0681	True	1	0.03	0.97
A2A_LIGANDS_2764	False	1	0.09	0.91
A2A_LIGANDS_2167	False	0	0.97	0.03
A2A_LIGANDS_0458	False	1	0.25	0.75
A2A_LIGANDS_2701	False	0	0.84	0.16
A2A_LIGANDS_2477	True	1	0.17	0.83
A2A_LIGANDS_3595	False	0	0.92	0.08
A2A_LIGANDS_3602	True	1	0.26	0.74
A2A_LIGANDS_1996	True	1	0.31	0.69
A2A_LIGANDS_0464	True	0	0.72	0.28
A2A_LIGANDS_3011	True	1	0.0	1.0
A2A_LIGANDS_1425	True	1	0.08	0.92
A2A_LIGANDS_2928	True	1	0.17	0.83
A2A_LIGANDS_2209	True	1	0.04	0.96
A2A_LIGANDS_1165	True	1	0.18	0.82
A2A_LIGANDS_1129	False	0	0.76	0.24
A2A_LIGANDS_2426	True	1	0.42	0.58
A2A_LIGANDS_0656	False	1	0.05	0.95
A2A_LIGANDS_1727	False	0	0.95	0.05
A2A_LIGANDS_1160	True	1	0.15	0.85
A2A_LIGANDS_0206	True	1	0.08	0.92
A2A_LIGANDS_1757	False	0	0.81	0.19
A2A_LIGANDS_2005	True	1	0.07	0.93
A2A_LIGANDS_3210	False	0	0.98	0.02
A2A_LIGANDS_2261	True	1	0.02	0.98
A2A_LIGANDS_2954	True	1	0.02	0.98
A2A_LIGANDS_3193	False	0	0.99	0.01
A2A_LIGANDS_1551	True	1	0.33	0.67
A2A_LIGANDS_0491	False	1	0.06	0.94
A2A_LIGANDS_3730	True	1	0.23	0.77
A2A_LIGANDS_3610	True	1	0.12	0.88
A2A_LIGANDS_1589	True	1	0.09	0.91
A2A_LIGANDS_1703	False	0	0.53	0.47
A2A_LIGANDS_1229	True	1	0.01	0.99
A2A_LIGANDS_1565	True	1	0.02	0.98
A2A_LIGANDS_1544	False	0	0.97	0.03
A2A_LIGANDS_0880	True	1	0.44	0.56
A2A_LIGANDS_2288	False	1	0.06	0.94
A2A_LIGANDS_3819	True	1	0.07	0.93
A2A_LIGANDS_0094	True	1	0.1	0.9
A2A_LIGANDS_2413	True	1	0.05	0.95
A2A_LIGANDS_0024	False	0	0.98	0.02
A2A_LIGANDS_1624	False	0	0.95	0.05
A2A_LIGANDS_3412	False	0	0.99	0.01
A2A_LIGANDS_3321	False	1	0.31	0.69
A2A_LIGANDS_1744	False	0	0.53	0.47
A2A_LIGANDS_3916	True	1	0.06	0.94
A2A_LIGANDS_0565	True	1	0.15	0.85
A2A_LIGANDS_2038	True	1	0.2	0.8
A2A_LIGANDS_3635	True	1	0.03	0.97
A2A_LIGANDS_3514	True	1	0.13	0.87
A2A_LIGANDS_2098	False	0	0.97	0.03
A2A_LIGANDS_2827	True	1	0.1	0.9
A2A_LIGANDS_3270	True	1	0.09	0.91
A2A_LIGANDS_1271	False	0	0.79	0.21
A2A_LIGANDS_4077	False	0	0.97	0.03
A2A_LIGANDS_2260	True	1	0.16	0.84
A2A_LIGANDS_1445	True	1	0.05	0.95
A2A_LIGANDS_1117	False	0	1.0	0.0
A2A_LIGANDS_0100	False	0	0.96	0.04
A2A_LIGANDS_0433	True	1	0.06	0.94
A2A_LIGANDS_2378	False	1	0.29	0.71
A2A_LIGANDS_2418	True	1	0.04	0.96
A2A_LIGANDS_1559	False	0	0.97	0.03
A2A_LIGANDS_1533	True	1	0.0	1.0
A2A_LIGANDS_0121	True	1	0.14	0.86
A2A_LIGANDS_2358	True	1	0.06	0.94
A2A_LIGANDS_1660	True	1	0.02	0.98
A2A_LIGANDS_0157	False	0	0.96	0.04
A2A_LIGANDS_1937	True	1	0.04	0.96
A2A_LIGANDS_2375	True	0	0.58	0.42
A2A_LIGANDS_1261	True	1	0.07	0.93
A2A_LIGANDS_3301	True	1	0.18	0.82
A2A_LIGANDS_3880	True	1	0.03	0.97
A2A_LIGANDS_2657	False	0	0.91	0.09
A2A_LIGANDS_2155	True	1	0.1	0.9
A2A_LIGANDS_0241	True	1	0.06	0.94
A2A_LIGANDS_2930	True	1	0.29	0.71
A2A_LIGANDS_1816	True	1	0.12	0.88
A2A_LIGANDS_3335	True	1	0.02	0.98
A2A_LIGANDS_3179	True	1	0.26	0.74
A2A_LIGANDS_3251	False	1	0.22	0.78
A2A_LIGANDS_1628	True	1	0.06	0.94
A2A_LIGANDS_1913	True	1	0.03	0.97
A2A_LIGANDS_1363	True	0	0.84	0.16
A2A_LIGANDS_2003	False	0	0.66	0.34
A2A_LIGANDS_3651	True	1	0.0	1.0
A2A_LIGANDS_0866	True	0	0.88	0.12
A2A_LIGANDS_1790	False	0	1.0	0.0
A2A_LIGANDS_1378	False	0	0.94	0.06
A2A_LIGANDS_1832	True	1	0.08	0.92
A2A_LIGANDS_3090	True	1	0.48	0.52
A2A_LIGANDS_0595	False	0	0.99	0.01
A2A_LIGANDS_3033	True	1	0.0	1.0
A2A_LIGANDS_0178	True	1	0.03	0.97
A2A_LIGANDS_2680	False	0	0.65	0.35
A2A_LIGANDS_3076	True	1	0.04	0.96
A2A_LIGANDS_2234	False	0	1.0	0.0
A2A_LIGANDS_0052	True	1	0.03	0.97
A2A_LIGANDS_1139	True	0	1.0	0.0
A2A_LIGANDS_1779	False	0	0.66	0.34
A2A_LIGANDS_0074	False	0	0.81	0.19
A2A_LIGANDS_3117	False	0	0.99	0.01
A2A_LIGANDS_2091	False	0	0.87	0.13
A2A_LIGANDS_2092	True	1	0.0	1.0
A2A_LIGANDS_3613	True	1	0.03	0.97
A2A_LIGANDS_2409	False	1	0.33	0.67
A2A_LIGANDS_1310	True	1	0.1	0.9
A2A_LIGANDS_3337	True	1	0.05	0.95
A2A_LIGANDS_2698	True	1	0.07	0.93
A2A_LIGANDS_2489	False	1	0.31	0.69
A2A_LIGANDS_1511	True	1	0.2	0.8
A2A_LIGANDS_1458	False	0	0.58	0.42
A2A_LIGANDS_0158	False	0	0.92	0.08
A2A_LIGANDS_2708	True	1	0.0	1.0
A2A_LIGANDS_1633	True	1	0.0	1.0
A2A_LIGANDS_0535	True	1	0.03	0.97
A2A_LIGANDS_0053	False	0	0.8	0.2
A2A_LIGANDS_2015	False	0	0.54	0.46
A2A_LIGANDS_0221	True	1	0.28	0.72
A2A_LIGANDS_1053	False	0	0.83	0.17
A2A_LIGANDS_0027	True	1	0.11	0.89
A2A_LIGANDS_3391	False	0	0.98	0.02
A2A_LIGANDS_3556	True	1	0.06	0.94
A2A_LIGANDS_0215	False	0	0.79	0.21
A2A_LIGANDS_3397	False	0	0.9	0.1
A2A_LIGANDS_2835	True	1	0.19	0.81
A2A_LIGANDS_1780	True	1	0.21	0.79
A2A_LIGANDS_1243	True	1	0.01	0.99
A2A_LIGANDS_2388	True	1	0.09	0.91
A2A_LIGANDS_0322	False	0	0.66	0.34
A2A_LIGANDS_3317	True	1	0.03	0.97
A2A_LIGANDS_3340	False	1	0.39	0.61
A2A_LIGANDS_3812	True	1	0.11	0.89
A2A_LIGANDS_1615	True	1	0.02	0.98
A2A_LIGANDS_3191	True	1	0.09	0.91
A2A_LIGANDS_2178	True	1	0.02	0.98
A2A_LIGANDS_1740	True	1	0.01	0.99
A2A_LIGANDS_3778	False	1	0.15	0.85
A2A_LIGANDS_4023	False	0	0.54	0.46
A2A_LIGANDS_2528	False	1	0.1	0.9
A2A_LIGANDS_0045	False	0	0.99	0.01
A2A_LIGANDS_0732	False	0	0.96	0.04
A2A_LIGANDS_0496	False	1	0.02	0.98
A2A_LIGANDS_3114	True	1	0.28	0.72
A2A_LIGANDS_3046	True	1	0.25	0.75
A2A_LIGANDS_2211	True	1	0.09	0.91
A2A_LIGANDS_0355	False	0	0.57	0.43
A2A_LIGANDS_0577	False	0	0.99	0.01
A2A_LIGANDS_3215	True	1	0.28	0.72
A2A_LIGANDS_2952	False	0	0.99	0.01
A2A_LIGANDS_0599	True	1	0.01	0.99
A2A_LIGANDS_1262	False	0	0.57	0.43
A2A_LIGANDS_3291	True	1	0.19	0.81
A2A_LIGANDS_1676	False	1	0.27	0.73
A2A_LIGANDS_0898	False	0	1.0	0.0
A2A_LIGANDS_0409	True	1	0.07	0.93
A2A_LIGANDS_3267	True	1	0.03	0.97
A2A_LIGANDS_2093	False	1	0.0	1.0
A2A_LIGANDS_0257	True	1	0.3	0.7
A2A_LIGANDS_3544	True	1	0.42	0.58
A2A_LIGANDS_0762	False	0	0.92	0.08
A2A_LIGANDS_1539	False	0	0.97	0.03
A2A_LIGANDS_1323	False	0	1.0	0.0
A2A_LIGANDS_0844	True	1	0.47	0.53
A2A_LIGANDS_2284	True	1	0.16	0.84
A2A_LIGANDS_1787	True	1	0.17	0.83
A2A_LIGANDS_3670	True	1	0.06	0.94
A2A_LIGANDS_1371	False	0	0.61	0.39
A2A_LIGANDS_2354	True	1	0.08	0.92
A2A_LIGANDS_3039	True	1	0.04	0.96
A2A_LIGANDS_0292	True	1	0.18	0.82
A2A_LIGANDS_1658	False	0	0.99	0.01
A2A_LIGANDS_3792	True	1	0.0	1.0
A2A_LIGANDS_0135	True	1	0.02	0.98
A2A_LIGANDS_2793	True	1	0.18	0.82
A2A_LIGANDS_2405	False	1	0.39	0.61
A2A_LIGANDS_1158	True	1	0.14	0.86
A2A_LIGANDS_2035	True	1	0.16	0.84
A2A_LIGANDS_0264	False	0	0.75	0.25
A2A_LIGANDS_1993	False	0	0.85	0.15
A2A_LIGANDS_2467	False	0	0.97	0.03
A2A_LIGANDS_1296	True	1	0.13	0.87
A2A_LIGANDS_1965	False	0	0.8	0.2
A2A_LIGANDS_0818	False	1	0.19	0.81
A2A_LIGANDS_0057	False	0	0.67	0.33
A2A_LIGANDS_0832	False	0	0.6	0.4
A2A_LIGANDS_0694	False	1	0.0	1.0
A2A_LIGANDS_0552	True	1	0.21	0.79
A2A_LIGANDS_2442	True	1	0.01	0.99
A2A_LIGANDS_3288	True	0	0.52	0.48
A2A_LIGANDS_2139	True	1	0.01	0.99
A2A_LIGANDS_1722	False	1	0.09	0.91
A2A_LIGANDS_0811	False	0	0.82	0.18
A2A_LIGANDS_1750	True	1	0.04	0.96
A2A_LIGANDS_2485	False	0	0.93	0.07
A2A_LIGANDS_1799	True	1	0.13	0.87
A2A_LIGANDS_0394	True	1	0.22	0.78
A2A_LIGANDS_3254	True	1	0.23	0.77
A2A_LIGANDS_3592	False	0	0.83	0.17
A2A_LIGANDS_0171	False	0	0.98	0.02
A2A_LIGANDS_0643	True	1	0.07	0.93
A2A_LIGANDS_2230	True	1	0.01	0.99
A2A_LIGANDS_1092	True	1	0.16	0.84
A2A_LIGANDS_1616	True	1	0.24	0.76
A2A_LIGANDS_3324	True	1	0.05	0.95
A2A_LIGANDS_2534	False	0	0.58	0.42
A2A_LIGANDS_0189	True	0	0.54	0.46
A2A_LIGANDS_0013	False	0	0.97	0.03
A2A_LIGANDS_1201	True	0	0.7	0.3
A2A_LIGANDS_0323	True	1	0.09	0.91
A2A_LIGANDS_2959	False	0	0.98	0.02
A2A_LIGANDS_0606	False	1	0.07	0.93
A2A_LIGANDS_0804	True	1	0.01	0.99
A2A_LIGANDS_0752	False	1	0.44	0.56
A2A_LIGANDS_3600	True	1	0.21	0.79
A2A_LIGANDS_3403	True	1	0.0	1.0
A2A_LIGANDS_3134	True	1	0.03	0.97
A2A_LIGANDS_0677	True	1	0.12	0.88
A2A_LIGANDS_3221	False	0	0.91	0.09
A2A_LIGANDS_3394	False	0	0.56	0.44
A2A_LIGANDS_1690	False	0	0.76	0.24
A2A_LIGANDS_1881	True	1	0.34	0.66
A2A_LIGANDS_3209	True	1	0.0	1.0
A2A_LIGANDS_3214	True	1	0.13	0.87
A2A_LIGANDS_3027	True	1	0.07	0.93
A2A_LIGANDS_1513	True	1	0.11	0.89
A2A_LIGANDS_2185	False	0	0.78	0.22
A2A_LIGANDS_3257	False	0	0.69	0.31
A2A_LIGANDS_0239	False	0	0.63	0.37
A2A_LIGANDS_0175	True	1	0.0	1.0
A2A_LIGANDS_3160	True	1	0.1	0.9
A2A_LIGANDS_1812	True	1	0.2	0.8
A2A_LIGANDS_2621	True	1	0.01	0.99
A2A_LIGANDS_3685	False	0	0.94	0.06
A2A_LIGANDS_2226	True	1	0.26	0.74
A2A_LIGANDS_0908	True	1	0.14	0.86
A2A_LIGANDS_1427	True	1	0.01	0.99
A2A_LIGANDS_3089	True	0	0.55	0.45
A2A_LIGANDS_1992	False	1	0.06	0.94
A2A_LIGANDS_3438	False	0	0.98	0.02
A2A_LIGANDS_0411	True	1	0.02	0.98
A2A_LIGANDS_1187	True	1	0.0	1.0
A2A_LIGANDS_1030	False	1	0.04	0.96
A2A_LIGANDS_2336	True	1	0.03	0.97
A2A_LIGANDS_1653	True	1	0.0	1.0
A2A_LIGANDS_1584	False	1	0.27	0.73
A2A_LIGANDS_2247	False	0	0.94	0.06
A2A_LIGANDS_0991	True	1	0.04	0.96
A2A_LIGANDS_0228	True	1	0.01	0.99
A2A_LIGANDS_1831	True	1	0.01	0.99
A2A_LIGANDS_1211	False	0	0.65	0.35
A2A_LIGANDS_3456	False	1	0.11	0.89
A2A_LIGANDS_0352	False	0	0.99	0.01
A2A_LIGANDS_2474	True	1	0.03	0.97
A2A_LIGANDS_1767	False	0	0.93	0.07
A2A_LIGANDS_3382	False	1	0.26	0.74
A2A_LIGANDS_1338	True	0	0.58	0.42
A2A_LIGANDS_0858	True	0	0.82	0.18
A2A_LIGANDS_3389	False	0	0.61	0.39
A2A_LIGANDS_2862	False	0	0.99	0.01
A2A_LIGANDS_1437	True	1	0.01	0.99
A2A_LIGANDS_0070	False	1	0.23	0.77
A2A_LIGANDS_2343	True	1	0.01	0.99
A2A_LIGANDS_0046	False	0	1.0	0.0
A2A_LIGANDS_1115	True	1	0.03	0.97
A2A_LIGANDS_3567	True	1	0.03	0.97
A2A_LIGANDS_0184	False	1	0.24	0.76
A2A_LIGANDS_0830	True	1	0.01	0.99
A2A_LIGANDS_1019	True	0	0.56	0.44
A2A_LIGANDS_0949	True	1	0.31	0.69
A2A_LIGANDS_0512	False	0	1.0	0.0
A2A_LIGANDS_2904	False	0	0.68	0.32
A2A_LIGANDS_2911	True	1	0.47	0.53
A2A_LIGANDS_1868	True	1	0.21	0.79
A2A_LIGANDS_1475	True	1	0.18	0.82
A2A_LIGANDS_0140	False	0	0.53	0.47
A2A_LIGANDS_2356	True	1	0.01	0.99
A2A_LIGANDS_0863	True	1	0.11	0.89
A2A_LIGANDS_0310	False	0	0.54	0.46
A2A_LIGANDS_0267	True	1	0.02	0.98
A2A_LIGANDS_1954	False	0	0.56	0.44
A2A_LIGANDS_2216	True	0	0.5	0.5
A2A_LIGANDS_3274	False	1	0.12	0.88
A2A_LIGANDS_0064	True	1	0.04	0.96
A2A_LIGANDS_2625	True	1	0.14	0.86
A2A_LIGANDS_2544	True	1	0.04	0.96
A2A_LIGANDS_1043	True	1	0.28	0.72
A2A_LIGANDS_1407	True	1	0.27	0.73
A2A_LIGANDS_0145	True	0	0.91	0.09
A2A_LIGANDS_3530	True	1	0.28	0.72
A2A_LIGANDS_3876	True	1	0.02	0.98
A2A_LIGANDS_1579	True	1	0.35	0.65
A2A_LIGANDS_2094	False	1	0.05	0.95
A2A_LIGANDS_0487	False	0	0.83	0.17
A2A_LIGANDS_2830	False	0	0.62	0.38
A2A_LIGANDS_1162	False	0	0.97	0.03
A2A_LIGANDS_3696	True	1	0.0	1.0
A2A_LIGANDS_3690	False	0	0.5	0.5
A2A_LIGANDS_3404	False	0	1.0	0.0
A2A_LIGANDS_2619	False	1	0.46	0.54
A2A_LIGANDS_1488	True	1	0.1	0.9
A2A_LIGANDS_2674	True	1	0.01	0.99
A2A_LIGANDS_2154	True	1	0.09	0.91
A2A_LIGANDS_1823	False	0	0.99	0.01
A2A_LIGANDS_0280	True	1	0.14	0.86
A2A_LIGANDS_3156	False	0	0.65	0.35
A2A_LIGANDS_3630	True	0	0.54	0.46
A2A_LIGANDS_0359	False	0	0.81	0.19
A2A_LIGANDS_2885	True	1	0.11	0.89
A2A_LIGANDS_0300	False	0	0.93	0.07
A2A_LIGANDS_1074	False	1	0.1	0.9
A2A_LIGANDS_2187	True	0	0.52	0.48
A2A_LIGANDS_1951	False	0	0.65	0.35
A2A_LIGANDS_1833	False	1	0.31	0.69
