QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
QSPRID_0538	False	0	0.776	0.224
QSPRID_0544	False	0	0.75	0.25
QSPRID_0551	True	1	0.171	0.829
QSPRID_0554	False	1	0.211	0.789
QSPRID_0555	True	1	0.053	0.947
QSPRID_0561	False	1	0.197	0.803
QSPRID_0564	True	1	0.145	0.855
QSPRID_0567	False	0	0.829	0.171
QSPRID_0568	True	1	0.303	0.697
QSPRID_0573	True	1	0.013	0.987
QSPRID_0576	False	0	0.987	0.013
QSPRID_0594	False	0	0.987	0.013
QSPRID_0596	True	1	0.039	0.961
QSPRID_0598	True	1	0.013	0.987
QSPRID_0599	False	0	1.0	0.0
QSPRID_0605	False	1	0.092	0.908
QSPRID_0642	True	1	0.066	0.934
QSPRID_0654	True	1	0.013	0.987
QSPRID_0655	False	1	0.066	0.934
QSPRID_0657	True	1	0.329	0.671
QSPRID_0670	True	1	0.092	0.908
QSPRID_0676	True	1	0.132	0.868
QSPRID_0680	True	1	0.039	0.961
QSPRID_0682	True	1	0.053	0.947
QSPRID_0693	False	1	0.0	1.0
QSPRID_0705	False	0	0.908	0.092
QSPRID_0718	False	0	0.961	0.039
QSPRID_0720	True	1	0.158	0.842
QSPRID_0721	True	1	0.039	0.961
QSPRID_0729	True	1	0.474	0.526
QSPRID_0731	False	0	0.974	0.026
QSPRID_0733	False	0	0.895	0.105
QSPRID_0744	True	1	0.158	0.842
QSPRID_0746	True	0	0.605	0.395
QSPRID_0751	False	1	0.461	0.539
QSPRID_0752	True	0	0.816	0.184
QSPRID_0755	True	0	0.592	0.408
QSPRID_0761	False	0	0.908	0.092
QSPRID_0764	False	0	0.697	0.303
QSPRID_0776	False	0	1.0	0.0
QSPRID_0785	False	1	0.408	0.592
QSPRID_0787	False	0	0.605	0.395
QSPRID_0790	False	0	0.974	0.026
QSPRID_0798	True	1	0.211	0.789
QSPRID_0802	False	1	0.184	0.816
QSPRID_0803	True	1	0.013	0.987
QSPRID_0807	True	0	0.724	0.276
QSPRID_0809	True	1	0.039	0.961
QSPRID_0810	False	0	0.829	0.171
QSPRID_0811	True	1	0.053	0.947
QSPRID_0812	True	1	0.0	1.0
QSPRID_0816	False	1	0.079	0.921
QSPRID_0817	False	1	0.171	0.829
QSPRID_0818	True	0	0.5	0.5
QSPRID_0829	True	1	0.013	0.987
QSPRID_0831	False	0	0.592	0.408
QSPRID_0838	True	1	0.053	0.947
QSPRID_0842	True	1	0.013	0.987
QSPRID_0843	True	1	0.447	0.553
QSPRID_0857	True	0	0.776	0.224
QSPRID_0862	True	1	0.092	0.908
QSPRID_0864	True	1	0.197	0.803
QSPRID_0865	True	0	0.868	0.132
QSPRID_0869	True	1	0.211	0.789
QSPRID_0871	True	1	0.066	0.934
QSPRID_0879	True	1	0.421	0.579
QSPRID_0881	False	1	0.461	0.539
QSPRID_0888	False	1	0.145	0.855
QSPRID_0889	False	0	0.763	0.237
QSPRID_0893	True	1	0.013	0.987
QSPRID_0897	False	0	1.0	0.0
QSPRID_0903	True	1	0.066	0.934
QSPRID_0907	True	1	0.118	0.882
QSPRID_0910	True	1	0.066	0.934
QSPRID_0912	False	1	0.434	0.566
QSPRID_0932	True	1	0.0	1.0
QSPRID_0937	True	0	0.697	0.303
QSPRID_0948	True	1	0.303	0.697
QSPRID_0949	False	1	0.039	0.961
QSPRID_0952	True	1	0.118	0.882
QSPRID_0969	True	1	0.211	0.789
QSPRID_0978	False	1	0.197	0.803
QSPRID_0990	True	1	0.053	0.947
QSPRID_0999	True	1	0.053	0.947
QSPRID_1001	False	0	1.0	0.0
QSPRID_1003	False	1	0.289	0.711
QSPRID_1006	False	1	0.224	0.776
QSPRID_1018	True	0	0.605	0.395
QSPRID_1023	True	1	0.026	0.974
QSPRID_1027	False	0	0.684	0.316
QSPRID_1029	False	1	0.039	0.961
QSPRID_1032	False	1	0.039	0.961
QSPRID_1034	True	1	0.092	0.908
QSPRID_1041	False	0	0.75	0.25
QSPRID_1042	True	1	0.329	0.671
QSPRID_1047	True	0	0.645	0.355
QSPRID_1052	False	0	0.803	0.197
QSPRID_1056	False	1	0.145	0.855
QSPRID_1061	False	0	0.868	0.132
QSPRID_1064	False	0	0.671	0.329
QSPRID_1068	True	1	0.145	0.855
QSPRID_1071	False	0	0.868	0.132
QSPRID_1073	False	1	0.105	0.895
QSPRID_1074	False	0	1.0	0.0
QSPRID_1091	True	1	0.158	0.842
QSPRID_1094	False	0	0.947	0.053
QSPRID_1104	True	1	0.224	0.776
QSPRID_1110	False	0	0.934	0.066
QSPRID_1113	True	1	0.145	0.855
QSPRID_1114	True	1	0.013	0.987
QSPRID_1116	False	0	1.0	0.0
QSPRID_1128	False	0	0.776	0.224
QSPRID_1135	True	1	0.0	1.0
QSPRID_1138	True	0	1.0	0.0
QSPRID_1146	False	0	0.895	0.105
QSPRID_1149	False	0	0.592	0.408
QSPRID_1157	True	1	0.158	0.842
QSPRID_1159	True	1	0.132	0.868
QSPRID_1161	False	0	0.961	0.039
QSPRID_1163	True	0	0.5	0.5
QSPRID_1164	True	1	0.197	0.803
QSPRID_1173	False	0	0.987	0.013
QSPRID_1174	True	1	0.013	0.987
QSPRID_1175	False	0	1.0	0.0
QSPRID_1178	True	1	0.013	0.987
QSPRID_1185	False	0	0.513	0.487
QSPRID_1186	True	1	0.0	1.0
QSPRID_1192	True	1	0.25	0.75
QSPRID_1200	True	0	0.711	0.289
QSPRID_1204	True	1	0.158	0.842
QSPRID_1210	False	0	0.658	0.342
QSPRID_1220	True	1	0.013	0.987
QSPRID_1221	False	0	0.763	0.237
QSPRID_1228	True	1	0.013	0.987
QSPRID_1233	True	1	0.171	0.829
QSPRID_1242	True	1	0.013	0.987
QSPRID_1260	True	1	0.053	0.947
QSPRID_1261	False	0	0.566	0.434
QSPRID_1270	False	0	0.75	0.25
QSPRID_1278	True	1	0.158	0.842
QSPRID_1281	False	0	0.947	0.053
QSPRID_1289	True	1	0.355	0.645
QSPRID_1292	True	1	0.0	1.0
QSPRID_1293	False	0	0.947	0.053
QSPRID_1295	True	1	0.158	0.842
QSPRID_1298	True	1	0.0	1.0
QSPRID_1299	False	1	0.25	0.75
QSPRID_1309	True	1	0.118	0.882
QSPRID_1321	False	0	0.592	0.408
QSPRID_1322	False	0	1.0	0.0
QSPRID_1330	True	1	0.158	0.842
QSPRID_1334	True	1	0.132	0.868
QSPRID_1337	True	0	0.618	0.382
QSPRID_1362	True	0	0.829	0.171
QSPRID_1366	True	1	0.053	0.947
QSPRID_1370	False	0	0.645	0.355
QSPRID_1373	False	1	0.118	0.882
QSPRID_1377	False	0	0.934	0.066
QSPRID_1378	True	1	0.158	0.842
QSPRID_1393	False	0	0.75	0.25
QSPRID_1395	False	0	0.737	0.263
QSPRID_1398	False	1	0.053	0.947
QSPRID_1402	True	0	0.579	0.421
QSPRID_1405	True	1	0.039	0.961
QSPRID_1406	True	1	0.289	0.711
QSPRID_1411	True	1	0.053	0.947
QSPRID_1414	False	0	0.737	0.263
QSPRID_1417	True	1	0.25	0.75
QSPRID_1419	True	1	0.013	0.987
QSPRID_1420	True	1	0.053	0.947
QSPRID_1422	True	1	0.039	0.961
QSPRID_1424	True	1	0.066	0.934
QSPRID_1426	True	1	0.013	0.987
QSPRID_1429	True	0	0.513	0.487
QSPRID_1431	True	1	0.224	0.776
QSPRID_1436	True	1	0.0	1.0
QSPRID_1444	True	1	0.066	0.934
QSPRID_1457	False	0	0.539	0.461
QSPRID_1468	True	1	0.053	0.947
QSPRID_1474	True	1	0.184	0.816
QSPRID_1480	True	1	0.013	0.987
QSPRID_1483	False	0	0.947	0.053
QSPRID_1487	True	1	0.079	0.921
QSPRID_1491	False	1	0.132	0.868
QSPRID_1498	True	1	0.171	0.829
QSPRID_1502	True	1	0.026	0.974
QSPRID_1503	True	1	0.197	0.803
QSPRID_1507	True	1	0.316	0.684
QSPRID_1510	True	1	0.171	0.829
QSPRID_1512	True	1	0.092	0.908
QSPRID_1514	True	1	0.053	0.947
QSPRID_1532	True	1	0.0	1.0
QSPRID_1536	True	1	0.0	1.0
QSPRID_1538	False	0	0.974	0.026
QSPRID_1543	False	0	0.961	0.039
QSPRID_1550	True	1	0.329	0.671
QSPRID_1552	True	1	0.053	0.947
QSPRID_1558	False	0	0.961	0.039
QSPRID_1564	True	1	0.013	0.987
QSPRID_1566	True	1	0.25	0.75
QSPRID_1569	False	0	0.737	0.263
QSPRID_1578	True	1	0.382	0.618
QSPRID_1580	True	1	0.026	0.974
QSPRID_1583	False	1	0.316	0.684
QSPRID_1588	True	1	0.105	0.895
QSPRID_1590	False	1	0.039	0.961
QSPRID_1593	True	1	0.0	1.0
QSPRID_1600	True	1	0.079	0.921
QSPRID_1611	False	1	0.224	0.776
QSPRID_1612	False	0	0.987	0.013
QSPRID_1613	True	1	0.171	0.829
QSPRID_1614	True	1	0.026	0.974
QSPRID_1615	True	1	0.237	0.763
QSPRID_1618	False	1	0.382	0.618
QSPRID_1623	False	0	0.934	0.066
QSPRID_1626	False	0	1.0	0.0
QSPRID_1627	True	1	0.053	0.947
QSPRID_1632	True	1	0.0	1.0
QSPRID_1641	False	0	0.908	0.092
QSPRID_1644	True	1	0.013	0.987
QSPRID_1652	True	1	0.0	1.0
QSPRID_1657	False	0	0.987	0.013
QSPRID_1659	True	1	0.026	0.974
QSPRID_1675	False	1	0.237	0.763
QSPRID_1689	False	0	0.724	0.276
QSPRID_1697	False	0	0.526	0.474
QSPRID_1702	False	0	0.539	0.461
QSPRID_1703	True	1	0.066	0.934
QSPRID_1718	False	1	0.408	0.592
QSPRID_1720	False	1	0.066	0.934
QSPRID_1721	False	1	0.105	0.895
QSPRID_1726	False	0	0.947	0.053
QSPRID_1727	True	0	0.987	0.013
QSPRID_1729	True	1	0.224	0.776
QSPRID_1730	False	1	0.092	0.908
QSPRID_1736	True	1	0.053	0.947
QSPRID_1739	True	1	0.0	1.0
QSPRID_1740	True	1	0.145	0.855
QSPRID_1743	False	1	0.474	0.526
QSPRID_1746	True	1	0.118	0.882
QSPRID_1749	True	1	0.026	0.974
QSPRID_1756	False	0	0.816	0.184
QSPRID_1766	False	0	0.947	0.053
QSPRID_1769	False	1	0.408	0.592
QSPRID_1770	False	1	0.197	0.803
QSPRID_1778	False	0	0.605	0.395
QSPRID_1779	True	1	0.184	0.816
QSPRID_1783	True	1	0.026	0.974
QSPRID_1786	True	1	0.158	0.842
QSPRID_1789	False	0	1.0	0.0
QSPRID_1798	True	1	0.118	0.882
QSPRID_1803	False	0	0.961	0.039
QSPRID_1805	True	1	0.013	0.987
QSPRID_1807	True	1	0.039	0.961
QSPRID_1811	True	1	0.184	0.816
QSPRID_1814	True	1	0.013	0.987
QSPRID_1815	True	1	0.118	0.882
QSPRID_1822	False	0	1.0	0.0
QSPRID_1826	False	0	0.737	0.263
QSPRID_1829	False	1	0.066	0.934
QSPRID_1830	True	1	0.013	0.987
QSPRID_1831	True	1	0.066	0.934
QSPRID_1832	False	1	0.263	0.737
QSPRID_1840	True	1	0.079	0.921
QSPRID_1842	False	0	0.724	0.276
QSPRID_1844	False	0	0.961	0.039
QSPRID_1859	True	1	0.25	0.75
QSPRID_1860	False	0	0.987	0.013
QSPRID_1862	False	1	0.461	0.539
QSPRID_1867	True	1	0.224	0.776
QSPRID_1873	True	1	0.316	0.684
QSPRID_1878	True	1	0.079	0.921
QSPRID_1880	True	1	0.342	0.658
QSPRID_1882	False	0	0.684	0.316
QSPRID_1896	False	0	0.974	0.026
QSPRID_1898	True	1	0.026	0.974
QSPRID_1912	True	1	0.039	0.961
QSPRID_1915	True	1	0.0	1.0
QSPRID_1916	False	0	1.0	0.0
QSPRID_1921	True	1	0.105	0.895
QSPRID_1922	False	1	0.263	0.737
QSPRID_1936	True	1	0.039	0.961
QSPRID_1947	True	1	0.118	0.882
QSPRID_1950	False	0	0.632	0.368
QSPRID_1953	False	0	0.553	0.447
QSPRID_1954	True	1	0.053	0.947
QSPRID_1960	True	1	0.171	0.829
QSPRID_1962	False	0	0.895	0.105
QSPRID_1964	False	0	0.829	0.171
QSPRID_1967	True	1	0.0	1.0
QSPRID_1991	False	1	0.066	0.934
QSPRID_1992	False	0	0.842	0.158
QSPRID_1995	True	1	0.329	0.671
QSPRID_1999	True	1	0.092	0.908
QSPRID_2002	False	0	0.671	0.329
QSPRID_2004	True	1	0.053	0.947
QSPRID_2005	True	1	0.053	0.947
QSPRID_2010	False	0	0.947	0.053
QSPRID_2014	False	0	0.553	0.447
QSPRID_2018	True	1	0.039	0.961
QSPRID_2022	True	0	0.882	0.118
QSPRID_2034	True	1	0.145	0.855
QSPRID_2037	True	1	0.211	0.789
QSPRID_2053	True	1	0.276	0.724
QSPRID_2059	True	1	0.039	0.961
QSPRID_2066	True	0	0.816	0.184
QSPRID_2077	True	1	0.158	0.842
QSPRID_2080	True	1	0.118	0.882
QSPRID_2090	False	0	0.882	0.118
QSPRID_2091	True	1	0.0	1.0
QSPRID_2092	False	1	0.0	1.0
QSPRID_2093	False	1	0.039	0.961
QSPRID_2096	False	1	0.395	0.605
QSPRID_2097	False	0	0.974	0.026
QSPRID_2099	False	0	0.803	0.197
QSPRID_2104	True	1	0.039	0.961
QSPRID_2110	False	0	0.645	0.355
QSPRID_2113	False	1	0.263	0.737
QSPRID_2115	True	1	0.053	0.947
QSPRID_2119	True	1	0.039	0.961
QSPRID_2124	True	0	0.579	0.421
QSPRID_2127	True	0	0.842	0.158
QSPRID_2131	True	1	0.0	1.0
QSPRID_2138	True	1	0.013	0.987
QSPRID_2153	True	1	0.092	0.908
QSPRID_2154	True	1	0.066	0.934
QSPRID_2159	True	1	0.487	0.513
QSPRID_2164	True	1	0.013	0.987
QSPRID_2166	False	0	0.961	0.039
QSPRID_2168	True	1	0.053	0.947
QSPRID_2174	True	1	0.289	0.711
QSPRID_2177	True	1	0.013	0.987
QSPRID_2179	True	1	0.0	1.0
QSPRID_2184	False	0	0.789	0.211
QSPRID_2186	True	1	0.487	0.513
QSPRID_2202	True	1	0.013	0.987
QSPRID_2208	True	1	0.053	0.947
QSPRID_2210	True	1	0.079	0.921
QSPRID_2211	True	1	0.461	0.539
QSPRID_2215	True	1	0.474	0.526
QSPRID_2218	True	1	0.026	0.974
QSPRID_2222	True	1	0.013	0.987
QSPRID_2223	True	1	0.0	1.0
QSPRID_2225	True	1	0.276	0.724
QSPRID_2229	True	1	0.0	1.0
QSPRID_2232	False	0	0.895	0.105
QSPRID_2233	False	0	1.0	0.0
QSPRID_2245	True	1	0.013	0.987
QSPRID_2246	False	0	0.934	0.066
QSPRID_2249	True	1	0.066	0.934
QSPRID_2251	True	1	0.132	0.868
QSPRID_2252	False	1	0.105	0.895
QSPRID_2259	True	1	0.184	0.816
QSPRID_2260	True	1	0.013	0.987
QSPRID_2281	True	1	0.013	0.987
QSPRID_2283	True	1	0.145	0.855
QSPRID_2287	False	1	0.066	0.934
QSPRID_2288	False	0	0.776	0.224
QSPRID_2289	True	1	0.263	0.737
QSPRID_2316	True	1	0.237	0.763
QSPRID_2323	False	0	0.895	0.105
QSPRID_2335	True	1	0.026	0.974
QSPRID_2338	False	1	0.092	0.908
QSPRID_2341	True	1	0.355	0.645
QSPRID_2342	True	1	0.0	1.0
QSPRID_2344	True	1	0.118	0.882
QSPRID_2345	True	1	0.039	0.961
QSPRID_2351	True	1	0.039	0.961
QSPRID_2353	True	1	0.066	0.934
QSPRID_2355	True	1	0.013	0.987
QSPRID_2357	True	1	0.053	0.947
QSPRID_2374	True	0	0.539	0.461
QSPRID_2377	False	1	0.303	0.697
QSPRID_2378	True	1	0.079	0.921
QSPRID_2379	False	0	0.658	0.342
QSPRID_2380	False	0	0.882	0.118
QSPRID_2384	False	1	0.474	0.526
QSPRID_2387	True	1	0.066	0.934
QSPRID_2389	False	0	1.0	0.0
QSPRID_2401	True	1	0.224	0.776
QSPRID_2404	False	1	0.395	0.605
QSPRID_2408	False	1	0.289	0.711
QSPRID_2411	False	0	1.0	0.0
QSPRID_2412	True	1	0.026	0.974
QSPRID_2414	True	1	0.171	0.829
QSPRID_2415	True	1	0.0	1.0
QSPRID_2417	True	1	0.039	0.961
QSPRID_2425	True	1	0.408	0.592
QSPRID_2430	False	0	0.816	0.184
QSPRID_2431	True	1	0.105	0.895
QSPRID_2436	True	1	0.013	0.987
QSPRID_2441	True	1	0.013	0.987
QSPRID_2462	False	1	0.013	0.987
QSPRID_2466	False	0	0.987	0.013
QSPRID_2473	True	1	0.039	0.961
QSPRID_2476	True	1	0.158	0.842
QSPRID_2478	True	1	0.487	0.513
QSPRID_2484	False	0	0.921	0.079
QSPRID_2488	False	1	0.329	0.671
QSPRID_2507	False	0	0.987	0.013
QSPRID_2512	True	1	0.132	0.868
QSPRID_2514	True	1	0.224	0.776
QSPRID_2515	False	0	0.974	0.026
QSPRID_2525	False	0	1.0	0.0
QSPRID_2527	False	1	0.118	0.882
QSPRID_2528	True	1	0.039	0.961
QSPRID_2531	False	0	0.987	0.013
QSPRID_2533	False	0	0.605	0.395
QSPRID_2543	True	1	0.039	0.961
QSPRID_2550	True	1	0.0	1.0
QSPRID_2570	True	1	0.0	1.0
QSPRID_2592	True	0	0.645	0.355
QSPRID_2603	False	0	1.0	0.0
QSPRID_2606	True	1	0.0	1.0
QSPRID_2614	True	1	0.092	0.908
QSPRID_2618	False	1	0.408	0.592
QSPRID_2619	True	1	0.224	0.776
QSPRID_2620	True	1	0.013	0.987
QSPRID_2624	True	1	0.145	0.855
QSPRID_2629	False	1	0.184	0.816
QSPRID_2631	True	1	0.013	0.987
QSPRID_2632	True	1	0.355	0.645
QSPRID_2634	True	1	0.211	0.789
QSPRID_2638	True	1	0.211	0.789
QSPRID_2656	False	0	0.934	0.066
QSPRID_2664	True	1	0.395	0.605
QSPRID_2666	False	0	0.974	0.026
QSPRID_2670	True	1	0.132	0.868
QSPRID_2672	False	0	0.737	0.263
QSPRID_2673	True	1	0.013	0.987
QSPRID_2677	True	1	0.316	0.684
QSPRID_2678	True	1	0.026	0.974
QSPRID_2679	False	0	0.684	0.316
QSPRID_2689	False	0	0.526	0.474
QSPRID_2697	True	1	0.053	0.947
QSPRID_2698	True	1	0.303	0.697
QSPRID_2700	False	0	0.842	0.158
QSPRID_2707	True	1	0.0	1.0
QSPRID_2714	True	1	0.039	0.961
QSPRID_2721	True	1	0.0	1.0
QSPRID_2722	False	1	0.053	0.947
QSPRID_2750	True	1	0.0	1.0
QSPRID_2758	True	1	0.342	0.658
QSPRID_2760	True	1	0.013	0.987
QSPRID_2763	False	1	0.053	0.947
QSPRID_2791	True	1	0.092	0.908
QSPRID_2792	True	1	0.211	0.789
QSPRID_2794	True	1	0.197	0.803
QSPRID_2807	True	1	0.184	0.816
QSPRID_2817	False	0	0.816	0.184
QSPRID_2823	False	1	0.447	0.553
QSPRID_2825	True	1	0.105	0.895
QSPRID_2826	True	1	0.066	0.934
QSPRID_2828	True	1	0.474	0.526
QSPRID_2829	False	0	0.605	0.395
QSPRID_2834	True	1	0.171	0.829
QSPRID_2844	True	1	0.013	0.987
QSPRID_2846	True	1	0.013	0.987
QSPRID_2861	False	0	0.987	0.013
QSPRID_2866	False	0	0.961	0.039
QSPRID_2884	True	1	0.118	0.882
QSPRID_2898	True	1	0.0	1.0
QSPRID_2903	False	0	0.658	0.342
QSPRID_2910	True	0	0.5	0.5
QSPRID_2915	True	1	0.0	1.0
QSPRID_2916	True	1	0.0	1.0
QSPRID_2918	True	1	0.461	0.539
QSPRID_2925	True	1	0.184	0.816
QSPRID_2927	True	1	0.158	0.842
QSPRID_2928	True	1	0.039	0.961
QSPRID_2929	True	1	0.316	0.684
QSPRID_2940	True	1	0.0	1.0
QSPRID_2942	True	1	0.053	0.947
QSPRID_2948	True	1	0.039	0.961
QSPRID_2951	False	0	1.0	0.0
QSPRID_2953	True	1	0.026	0.974
QSPRID_2957	False	1	0.237	0.763
QSPRID_2958	False	0	0.987	0.013
QSPRID_2965	True	1	0.066	0.934
QSPRID_2974	False	0	0.987	0.013
QSPRID_2980	False	0	0.632	0.368
QSPRID_2984	True	1	0.0	1.0
QSPRID_2986	False	0	0.553	0.447
QSPRID_2988	False	0	1.0	0.0
QSPRID_2989	False	0	0.934	0.066
QSPRID_3010	True	1	0.0	1.0
QSPRID_3021	False	0	0.789	0.211
QSPRID_3026	True	1	0.079	0.921
QSPRID_3032	True	1	0.0	1.0
QSPRID_3035	False	1	0.395	0.605
QSPRID_3038	True	1	0.053	0.947
QSPRID_3045	True	1	0.25	0.75
QSPRID_3054	False	0	0.987	0.013
QSPRID_3071	True	0	0.645	0.355
QSPRID_3075	True	1	0.053	0.947
QSPRID_3088	True	0	0.592	0.408
QSPRID_3089	True	1	0.487	0.513
QSPRID_3107	False	0	0.842	0.158
QSPRID_3113	True	1	0.303	0.697
QSPRID_3116	False	0	0.987	0.013
QSPRID_3121	True	0	0.829	0.171
QSPRID_3122	True	1	0.053	0.947
QSPRID_3132	True	1	0.224	0.776
QSPRID_3133	True	1	0.026	0.974
QSPRID_3138	False	0	0.882	0.118
QSPRID_3142	True	1	0.066	0.934
QSPRID_3155	False	0	0.632	0.368
QSPRID_3159	True	1	0.092	0.908
QSPRID_3161	True	1	0.039	0.961
QSPRID_3166	False	1	0.316	0.684
QSPRID_3169	True	1	0.013	0.987
QSPRID_3173	True	1	0.316	0.684
QSPRID_3178	True	1	0.276	0.724
QSPRID_3188	False	0	0.724	0.276
QSPRID_3190	True	1	0.118	0.882
QSPRID_3192	False	0	1.0	0.0
QSPRID_3196	False	0	0.697	0.303
QSPRID_3208	True	1	0.0	1.0
QSPRID_3209	False	0	0.974	0.026
QSPRID_3212	True	1	0.368	0.632
QSPRID_3213	True	1	0.171	0.829
QSPRID_3214	True	1	0.276	0.724
QSPRID_3220	False	0	0.921	0.079
QSPRID_3224	False	0	1.0	0.0
QSPRID_3237	False	1	0.013	0.987
QSPRID_3248	True	1	0.013	0.987
QSPRID_3250	False	1	0.25	0.75
QSPRID_3253	True	1	0.25	0.75
QSPRID_3256	False	0	0.711	0.289
QSPRID_3258	True	1	0.066	0.934
