QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3564	True	1	0.079	0.921	0.0
A2A_LIGANDS_1231	True	1	0.474	0.526	0.0
A2A_LIGANDS_578	True	1	0.289	0.711	0.0
A2A_LIGANDS_2328	False	1	0.342	0.658	0.0
A2A_LIGANDS_985	False	1	0.408	0.592	0.0
A2A_LIGANDS_3795	True	1	0.013	0.987	0.0
A2A_LIGANDS_1421	True	1	0.237	0.763	0.0
A2A_LIGANDS_0	True	1	0.355	0.645	0.0
A2A_LIGANDS_1909	True	1	0.329	0.671	0.0
A2A_LIGANDS_1188	True	1	0.303	0.697	0.0
A2A_LIGANDS_3922	True	1	0.013	0.987	0.0
A2A_LIGANDS_1877	False	0	0.526	0.474	0.0
A2A_LIGANDS_2496	False	1	0.434	0.566	0.0
A2A_LIGANDS_1813	True	1	0.329	0.671	0.0
A2A_LIGANDS_247	True	1	0.289	0.711	0.0
A2A_LIGANDS_1582	True	1	0.316	0.684	0.0
A2A_LIGANDS_1057	False	1	0.316	0.684	0.0
A2A_LIGANDS_2442	False	1	0.355	0.645	0.0
A2A_LIGANDS_2381	True	0	0.645	0.355	0.0
A2A_LIGANDS_2897	True	1	0.289	0.711	0.0
A2A_LIGANDS_2955	True	0	0.697	0.303	0.0
A2A_LIGANDS_1572	False	1	0.421	0.579	0.0
A2A_LIGANDS_1345	True	0	0.671	0.329	0.0
A2A_LIGANDS_2873	False	0	0.5	0.5	0.0
A2A_LIGANDS_650	False	1	0.382	0.618	0.0
A2A_LIGANDS_2045	False	1	0.289	0.711	0.0
A2A_LIGANDS_2320	False	1	0.289	0.711	0.0
A2A_LIGANDS_1488	False	0	0.658	0.342	0.0
A2A_LIGANDS_4061	True	1	0.211	0.789	0.0
A2A_LIGANDS_3528	True	1	0.276	0.724	0.0
A2A_LIGANDS_175	True	0	0.526	0.474	0.0
A2A_LIGANDS_278	True	1	0.368	0.632	0.0
A2A_LIGANDS_3745	True	1	0.487	0.513	0.0
A2A_LIGANDS_1123	False	1	0.434	0.566	0.0
A2A_LIGANDS_1752	False	1	0.355	0.645	0.0
A2A_LIGANDS_3622	False	1	0.421	0.579	0.0
A2A_LIGANDS_2580	True	1	0.263	0.737	0.0
A2A_LIGANDS_1448	True	0	0.553	0.447	0.0
A2A_LIGANDS_691	True	1	0.092	0.908	0.0
A2A_LIGANDS_2304	False	0	0.539	0.461	0.0
A2A_LIGANDS_416	True	0	0.645	0.355	0.0
A2A_LIGANDS_1361	True	1	0.447	0.553	0.0
A2A_LIGANDS_217	False	1	0.368	0.632	0.0
A2A_LIGANDS_759	True	1	0.171	0.829	0.0
A2A_LIGANDS_155	True	1	0.158	0.842	0.0
A2A_LIGANDS_1075	True	0	0.513	0.487	0.0
A2A_LIGANDS_3177	False	0	0.566	0.434	0.0
A2A_LIGANDS_2470	False	0	0.592	0.408	0.0
A2A_LIGANDS_1084	True	1	0.474	0.526	0.0
A2A_LIGANDS_2658	False	1	0.395	0.605	0.0
A2A_LIGANDS_2402	False	1	0.395	0.605	0.0
A2A_LIGANDS_727	False	1	0.461	0.539	0.0
A2A_LIGANDS_4000	False	0	0.632	0.368	0.0
A2A_LIGANDS_1513	True	1	0.329	0.671	0.0
A2A_LIGANDS_4037	True	1	0.395	0.605	0.0
A2A_LIGANDS_1929	False	1	0.184	0.816	0.0
A2A_LIGANDS_2833	False	0	0.5	0.5	0.0
A2A_LIGANDS_449	True	1	0.224	0.776	0.0
A2A_LIGANDS_1454	True	0	0.553	0.447	0.0
A2A_LIGANDS_376	False	1	0.382	0.618	0.0
A2A_LIGANDS_2615	True	1	0.329	0.671	0.0
A2A_LIGANDS_2860	True	1	0.368	0.632	0.0
A2A_LIGANDS_3505	True	1	0.237	0.763	0.0
A2A_LIGANDS_3868	False	0	0.961	0.039	0.0
A2A_LIGANDS_1025	False	0	0.724	0.276	0.0
A2A_LIGANDS_371	False	1	0.408	0.592	0.0
A2A_LIGANDS_3346	True	1	0.079	0.921	0.0
A2A_LIGANDS_2447	False	0	0.5	0.5	0.0
A2A_LIGANDS_1235	False	1	0.342	0.658	0.0
A2A_LIGANDS_700	False	0	0.553	0.447	0.0
A2A_LIGANDS_1055	True	1	0.289	0.711	0.0
A2A_LIGANDS_644	True	1	0.158	0.842	0.0
A2A_LIGANDS_1978	True	0	0.684	0.316	0.0
A2A_LIGANDS_665	True	1	0.105	0.895	0.0
A2A_LIGANDS_929	False	1	0.382	0.618	0.0
A2A_LIGANDS_915	True	1	0.105	0.895	0.0
A2A_LIGANDS_1642	True	1	0.303	0.697	0.0
A2A_LIGANDS_4058	False	1	0.368	0.632	0.0
A2A_LIGANDS_1754	True	1	0.421	0.579	0.0
A2A_LIGANDS_2471	True	1	0.237	0.763	0.0
A2A_LIGANDS_3305	True	1	0.316	0.684	0.0
A2A_LIGANDS_3950	True	1	0.25	0.75	0.0
A2A_LIGANDS_794	True	1	0.382	0.618	0.0
A2A_LIGANDS_3666	True	1	0.408	0.592	0.0
A2A_LIGANDS_246	False	1	0.303	0.697	0.0
A2A_LIGANDS_3588	True	1	0.368	0.632	0.0
A2A_LIGANDS_734	True	0	0.592	0.408	0.0
A2A_LIGANDS_505	False	0	0.605	0.395	0.0
A2A_LIGANDS_3476	True	1	0.289	0.711	0.0
A2A_LIGANDS_923	True	1	0.263	0.737	0.0
A2A_LIGANDS_2607	True	1	0.355	0.645	0.0
A2A_LIGANDS_1222	True	0	0.5	0.5	0.0
A2A_LIGANDS_3516	True	1	0.368	0.632	0.0
A2A_LIGANDS_1651	False	0	0.592	0.408	0.0
A2A_LIGANDS_532	True	1	0.368	0.632	0.0
A2A_LIGANDS_2702	True	1	0.342	0.658	0.0
A2A_LIGANDS_108	True	1	0.25	0.75	0.0
A2A_LIGANDS_3708	False	1	0.408	0.592	0.0
A2A_LIGANDS_1022	False	1	0.329	0.671	0.0
A2A_LIGANDS_2464	True	1	0.289	0.711	0.0
A2A_LIGANDS_2589	False	0	0.671	0.329	0.0
A2A_LIGANDS_1957	True	0	0.632	0.368	0.0
A2A_LIGANDS_2270	True	1	0.237	0.763	0.0
A2A_LIGANDS_3036	False	1	0.382	0.618	0.0
A2A_LIGANDS_3829	False	0	0.526	0.474	0.0
A2A_LIGANDS_543	False	1	0.434	0.566	0.0
A2A_LIGANDS_2167	True	1	0.184	0.816	0.0
A2A_LIGANDS_2545	True	1	0.224	0.776	0.0
A2A_LIGANDS_2098	True	1	0.053	0.947	0.0
A2A_LIGANDS_1096	True	1	0.053	0.947	0.0
A2A_LIGANDS_2481	True	0	0.592	0.408	0.0
A2A_LIGANDS_259	True	1	0.461	0.539	0.0
A2A_LIGANDS_2330	False	1	0.211	0.789	0.0
A2A_LIGANDS_3239	False	1	0.395	0.605	0.0
A2A_LIGANDS_1938	True	1	0.329	0.671	0.0
A2A_LIGANDS_1861	True	1	0.211	0.789	0.0
A2A_LIGANDS_927	True	0	0.645	0.355	0.0
A2A_LIGANDS_612	True	1	0.474	0.526	0.0
A2A_LIGANDS_2244	False	1	0.461	0.539	0.0
A2A_LIGANDS_1106	True	1	0.237	0.763	0.0
A2A_LIGANDS_1499	True	1	0.224	0.776	0.0
A2A_LIGANDS_219	True	0	0.579	0.421	0.0
A2A_LIGANDS_3195	True	1	0.368	0.632	0.0
A2A_LIGANDS_485	False	1	0.342	0.658	0.0
A2A_LIGANDS_2972	True	1	0.395	0.605	0.0
A2A_LIGANDS_2157	True	1	0.395	0.605	0.0
A2A_LIGANDS_258	True	1	0.289	0.711	0.0
A2A_LIGANDS_3055	True	0	0.671	0.329	0.0
A2A_LIGANDS_386	False	1	0.421	0.579	0.0
A2A_LIGANDS_847	True	1	0.382	0.618	0.0
A2A_LIGANDS_2643	True	1	0.276	0.724	0.0
A2A_LIGANDS_1476	False	1	0.303	0.697	0.0
A2A_LIGANDS_2922	True	1	0.263	0.737	0.0
A2A_LIGANDS_3969	True	1	0.263	0.737	0.0
A2A_LIGANDS_2102	True	1	0.158	0.842	0.0
A2A_LIGANDS_2553	True	1	0.276	0.724	0.0
A2A_LIGANDS_1788	False	1	0.329	0.671	0.0
A2A_LIGANDS_2605	True	0	0.526	0.474	0.0
A2A_LIGANDS_3418	True	1	0.368	0.632	0.0
A2A_LIGANDS_2028	True	1	0.224	0.776	0.0
A2A_LIGANDS_1553	False	1	0.118	0.882	0.0
A2A_LIGANDS_1412	True	0	0.618	0.382	0.0
A2A_LIGANDS_507	True	1	0.197	0.803	0.0
A2A_LIGANDS_7	False	1	0.382	0.618	0.0
A2A_LIGANDS_3467	True	1	0.382	0.618	0.0
A2A_LIGANDS_2078	True	1	0.158	0.842	0.0
A2A_LIGANDS_2195	True	1	0.316	0.684	0.0
A2A_LIGANDS_2130	True	1	0.447	0.553	0.0
A2A_LIGANDS_3692	True	1	0.421	0.579	0.0
A2A_LIGANDS_3930	True	1	0.276	0.724	0.0
A2A_LIGANDS_2836	False	0	0.539	0.461	0.0
A2A_LIGANDS_678	True	1	0.211	0.789	0.0
A2A_LIGANDS_3526	True	1	0.118	0.882	0.0
A2A_LIGANDS_2240	False	1	0.276	0.724	0.0
A2A_LIGANDS_1011	False	0	0.658	0.342	0.0
A2A_LIGANDS_65	False	1	0.342	0.658	0.0
A2A_LIGANDS_1533	False	0	0.671	0.329	0.0
A2A_LIGANDS_3130	True	1	0.342	0.658	0.0
A2A_LIGANDS_3058	False	1	0.461	0.539	0.0
A2A_LIGANDS_3303	True	1	0.263	0.737	0.0
A2A_LIGANDS_679	True	1	0.434	0.566	0.0
A2A_LIGANDS_1918	False	1	0.487	0.513	0.0
A2A_LIGANDS_781	True	1	0.342	0.658	0.0
A2A_LIGANDS_2749	False	0	0.658	0.342	0.0
A2A_LIGANDS_3700	True	1	0.355	0.645	0.0
A2A_LIGANDS_2941	True	1	0.092	0.908	0.0
A2A_LIGANDS_3839	False	0	0.684	0.316	0.0
A2A_LIGANDS_3292	True	1	0.316	0.684	0.0
A2A_LIGANDS_3792	False	0	0.592	0.408	0.0
A2A_LIGANDS_883	False	1	0.447	0.553	0.0
A2A_LIGANDS_382	True	0	0.526	0.474	0.0
A2A_LIGANDS_3061	False	0	0.658	0.342	0.0
A2A_LIGANDS_3223	True	1	0.197	0.803	0.0
A2A_LIGANDS_3439	True	1	0.263	0.737	0.0
A2A_LIGANDS_31	True	1	0.289	0.711	0.0
A2A_LIGANDS_2228	True	1	0.342	0.658	0.0
A2A_LIGANDS_3963	True	1	0.316	0.684	0.0
A2A_LIGANDS_3185	True	1	0.237	0.763	0.0
A2A_LIGANDS_610	True	1	0.421	0.579	0.0
A2A_LIGANDS_570	False	0	0.684	0.316	0.0
A2A_LIGANDS_343	True	1	0.316	0.684	0.0
A2A_LIGANDS_1717	True	1	0.289	0.711	0.0
A2A_LIGANDS_3102	True	1	0.368	0.632	0.0
A2A_LIGANDS_2547	True	1	0.276	0.724	0.0
A2A_LIGANDS_1213	True	0	0.724	0.276	0.0
A2A_LIGANDS_1272	True	1	0.342	0.658	0.0
A2A_LIGANDS_1237	False	1	0.329	0.671	0.0
A2A_LIGANDS_3624	True	1	0.355	0.645	0.0
A2A_LIGANDS_1117	True	1	0.303	0.697	0.0
A2A_LIGANDS_2290	True	1	0.329	0.671	0.0
A2A_LIGANDS_1189	True	1	0.382	0.618	0.0
A2A_LIGANDS_965	False	1	0.421	0.579	0.0
A2A_LIGANDS_528	True	1	0.355	0.645	0.0
A2A_LIGANDS_176	True	1	0.276	0.724	0.0
A2A_LIGANDS_422	True	1	0.237	0.763	0.0
A2A_LIGANDS_2577	False	0	0.526	0.474	0.0
A2A_LIGANDS_3309	True	1	0.303	0.697	0.0
A2A_LIGANDS_2073	False	1	0.355	0.645	0.0
A2A_LIGANDS_572	True	1	0.382	0.618	0.0
A2A_LIGANDS_2907	True	0	0.5	0.5	0.0
A2A_LIGANDS_288	True	1	0.461	0.539	0.0
A2A_LIGANDS_2413	False	1	0.171	0.829	0.0
A2A_LIGANDS_4067	False	1	0.342	0.658	0.0
A2A_LIGANDS_3241	True	1	0.303	0.697	0.0
A2A_LIGANDS_1775	False	1	0.395	0.605	0.0
A2A_LIGANDS_1592	True	1	0.289	0.711	0.0
A2A_LIGANDS_2144	False	1	0.474	0.526	0.0
A2A_LIGANDS_1450	False	1	0.276	0.724	0.0
A2A_LIGANDS_2872	False	0	0.526	0.474	0.0
A2A_LIGANDS_3592	True	1	0.197	0.803	0.0
A2A_LIGANDS_1983	True	1	0.355	0.645	0.0
A2A_LIGANDS_2339	False	1	0.487	0.513	0.0
A2A_LIGANDS_3165	True	0	0.645	0.355	0.0
A2A_LIGANDS_370	True	1	0.158	0.842	0.0
A2A_LIGANDS_1897	True	1	0.447	0.553	0.0
A2A_LIGANDS_1777	False	1	0.487	0.513	0.0
A2A_LIGANDS_1105	False	1	0.408	0.592	0.0
A2A_LIGANDS_2562	True	1	0.382	0.618	0.0
A2A_LIGANDS_1263	True	0	0.75	0.25	0.0
A2A_LIGANDS_2852	True	1	0.184	0.816	0.0
A2A_LIGANDS_141	True	1	0.329	0.671	0.0
A2A_LIGANDS_3427	True	1	0.25	0.75	0.0
A2A_LIGANDS_491	True	1	0.263	0.737	0.0
A2A_LIGANDS_198	False	1	0.211	0.789	0.0
A2A_LIGANDS_3741	False	1	0.408	0.592	0.0
A2A_LIGANDS_3719	False	0	0.618	0.382	0.0
A2A_LIGANDS_3007	True	1	0.25	0.75	0.0
A2A_LIGANDS_1255	True	1	0.276	0.724	0.0
A2A_LIGANDS_1517	True	1	0.211	0.789	0.0
A2A_LIGANDS_195	True	1	0.197	0.803	0.0
A2A_LIGANDS_874	False	1	0.329	0.671	0.0
A2A_LIGANDS_2646	True	0	0.526	0.474	0.0
A2A_LIGANDS_3593	True	1	0.408	0.592	0.0
A2A_LIGANDS_840	False	1	0.342	0.658	0.0
A2A_LIGANDS_581	True	1	0.421	0.579	0.0
A2A_LIGANDS_3640	True	1	0.132	0.868	0.0
A2A_LIGANDS_905	True	1	0.368	0.632	0.0
A2A_LIGANDS_631	False	0	0.645	0.355	0.0
A2A_LIGANDS_2610	True	1	0.237	0.763	0.0
A2A_LIGANDS_162	False	1	0.487	0.513	0.0
A2A_LIGANDS_2117	False	1	0.395	0.605	0.0
A2A_LIGANDS_1336	False	0	0.5	0.5	0.0
A2A_LIGANDS_1653	True	1	0.118	0.882	0.0
A2A_LIGANDS_2716	True	1	0.316	0.684	0.0
A2A_LIGANDS_925	True	1	0.355	0.645	0.0
A2A_LIGANDS_2855	True	1	0.447	0.553	0.0
A2A_LIGANDS_547	True	0	0.513	0.487	0.0
A2A_LIGANDS_1338	True	1	0.316	0.684	0.0
A2A_LIGANDS_3317	False	1	0.474	0.526	0.0
A2A_LIGANDS_2189	True	1	0.224	0.776	0.0
A2A_LIGANDS_3858	False	0	0.882	0.118	0.0
A2A_LIGANDS_611	True	0	0.605	0.395	0.0
A2A_LIGANDS_2241	False	0	0.684	0.316	0.0
A2A_LIGANDS_3736	True	1	0.329	0.671	0.0
A2A_LIGANDS_3016	True	1	0.276	0.724	0.0
A2A_LIGANDS_1945	False	1	0.263	0.737	0.0
A2A_LIGANDS_742	True	1	0.408	0.592	0.0
A2A_LIGANDS_637	True	1	0.382	0.618	0.0
A2A_LIGANDS_2329	True	1	0.066	0.934	0.0
A2A_LIGANDS_2111	True	1	0.461	0.539	0.0
A2A_LIGANDS_3181	False	0	0.592	0.408	0.0
A2A_LIGANDS_1097	True	0	0.553	0.447	0.0
A2A_LIGANDS_1545	False	1	0.368	0.632	0.0
A2A_LIGANDS_48	True	1	0.0	1.0	0.0
A2A_LIGANDS_2535	True	0	0.632	0.368	0.0
A2A_LIGANDS_921	True	1	0.368	0.632	0.0
A2A_LIGANDS_3636	True	0	0.645	0.355	0.0
A2A_LIGANDS_756	False	0	0.592	0.408	0.0
A2A_LIGANDS_3422	True	0	0.684	0.316	0.0
A2A_LIGANDS_2416	True	1	0.368	0.632	0.0
A2A_LIGANDS_3570	True	1	0.158	0.842	0.0
A2A_LIGANDS_2350	False	0	0.645	0.355	0.0
A2A_LIGANDS_1764	True	1	0.276	0.724	0.0
A2A_LIGANDS_3041	True	1	0.474	0.526	0.0
A2A_LIGANDS_1226	True	0	0.513	0.487	0.0
A2A_LIGANDS_2025	True	1	0.184	0.816	0.0
A2A_LIGANDS_3687	False	1	0.395	0.605	0.0
A2A_LIGANDS_2486	False	1	0.276	0.724	0.0
A2A_LIGANDS_2584	False	0	0.605	0.395	0.0
A2A_LIGANDS_3531	True	1	0.421	0.579	0.0
A2A_LIGANDS_3432	True	1	0.382	0.618	0.0
A2A_LIGANDS_1391	False	1	0.303	0.697	0.0
A2A_LIGANDS_1070	False	1	0.368	0.632	0.0
A2A_LIGANDS_3756	True	1	0.355	0.645	0.0
A2A_LIGANDS_2029	True	1	0.237	0.763	0.0
A2A_LIGANDS_3277	False	0	0.763	0.237	0.0
A2A_LIGANDS_3678	True	1	0.342	0.658	0.0
A2A_LIGANDS_1784	True	1	0.276	0.724	0.0
A2A_LIGANDS_3084	True	0	0.921	0.079	0.0
A2A_LIGANDS_3423	False	1	0.395	0.605	0.0
A2A_LIGANDS_3151	False	1	0.355	0.645	0.0
A2A_LIGANDS_3217	True	1	0.316	0.684	0.0
A2A_LIGANDS_2310	True	0	0.671	0.329	0.0
A2A_LIGANDS_2663	False	1	0.474	0.526	0.0
A2A_LIGANDS_2964	False	0	0.539	0.461	0.0
A2A_LIGANDS_1616	False	1	0.224	0.776	0.0
A2A_LIGANDS_3595	False	1	0.395	0.605	0.0
A2A_LIGANDS_3682	True	0	0.513	0.487	0.0
A2A_LIGANDS_3200	True	1	0.487	0.513	0.0
A2A_LIGANDS_2426	False	1	0.474	0.526	0.0
A2A_LIGANDS_3024	True	1	0.026	0.974	0.0
A2A_LIGANDS_867	False	0	0.737	0.263	0.0
A2A_LIGANDS_926	False	1	0.316	0.684	0.0
A2A_LIGANDS_2312	False	1	0.355	0.645	0.0
A2A_LIGANDS_997	True	1	0.329	0.671	0.0
A2A_LIGANDS_3083	False	1	0.382	0.618	0.0
A2A_LIGANDS_2420	True	1	0.368	0.632	0.0
A2A_LIGANDS_1132	False	1	0.447	0.553	0.0
A2A_LIGANDS_1791	True	1	0.263	0.737	0.0
A2A_LIGANDS_1598	True	1	0.092	0.908	0.0
A2A_LIGANDS_210	True	1	0.329	0.671	0.0
A2A_LIGANDS_2921	True	1	0.421	0.579	0.0
A2A_LIGANDS_59	False	1	0.421	0.579	0.0
A2A_LIGANDS_1211	False	1	0.461	0.539	0.0
A2A_LIGANDS_3573	False	1	0.263	0.737	0.0
A2A_LIGANDS_3481	False	1	0.461	0.539	0.0
A2A_LIGANDS_3978	False	0	0.816	0.184	0.0
A2A_LIGANDS_2819	True	1	0.0	1.0	0.0
A2A_LIGANDS_765	True	1	0.368	0.632	0.0
A2A_LIGANDS_2147	True	1	0.329	0.671	0.0
A2A_LIGANDS_1268	False	1	0.487	0.513	0.0
A2A_LIGANDS_1078	False	1	0.303	0.697	0.0
A2A_LIGANDS_1288	True	1	0.368	0.632	0.0
A2A_LIGANDS_1557	False	0	0.711	0.289	0.0
A2A_LIGANDS_2340	False	1	0.355	0.645	0.0
A2A_LIGANDS_3291	True	1	0.382	0.618	0.0
A2A_LIGANDS_582	True	1	0.421	0.579	0.0
A2A_LIGANDS_1972	True	1	0.197	0.803	0.0
A2A_LIGANDS_1344	True	1	0.118	0.882	0.0
A2A_LIGANDS_3435	False	1	0.237	0.763	0.0
A2A_LIGANDS_940	False	1	0.237	0.763	0.0
A2A_LIGANDS_1080	True	1	0.368	0.632	0.0
A2A_LIGANDS_187	True	1	0.276	0.724	0.0
A2A_LIGANDS_1885	False	1	0.368	0.632	0.0
A2A_LIGANDS_2359	True	1	0.434	0.566	0.0
A2A_LIGANDS_2732	False	1	0.474	0.526	0.0
A2A_LIGANDS_3757	True	1	0.382	0.618	0.0
A2A_LIGANDS_3895	True	1	0.039	0.961	0.0
A2A_LIGANDS_1556	False	1	0.408	0.592	0.0
A2A_LIGANDS_2325	True	1	0.434	0.566	0.0
A2A_LIGANDS_226	True	0	0.5	0.5	0.0
A2A_LIGANDS_1738	True	1	0.237	0.763	0.0
A2A_LIGANDS_535	False	0	0.671	0.329	0.0
A2A_LIGANDS_1258	True	1	0.066	0.934	0.0
A2A_LIGANDS_3281	True	1	0.25	0.75	0.0
A2A_LIGANDS_3479	True	1	0.263	0.737	0.0
A2A_LIGANDS_697	False	1	0.329	0.671	0.0
A2A_LIGANDS_2407	True	1	0.237	0.763	0.0
A2A_LIGANDS_2891	True	1	0.276	0.724	0.0
A2A_LIGANDS_3726	True	1	0.211	0.789	0.0
A2A_LIGANDS_3404	False	0	0.592	0.408	0.0
A2A_LIGANDS_3699	True	1	0.447	0.553	0.0
A2A_LIGANDS_2230	False	0	0.658	0.342	0.0
A2A_LIGANDS_1037	True	1	0.289	0.711	0.0
A2A_LIGANDS_208	True	1	0.408	0.592	0.0
A2A_LIGANDS_1539	True	1	0.053	0.947	0.0
A2A_LIGANDS_565	True	1	0.447	0.553	0.0
A2A_LIGANDS_313	True	1	0.329	0.671	0.0
A2A_LIGANDS_601	True	1	0.342	0.658	0.0
A2A_LIGANDS_233	True	1	0.316	0.684	0.0
A2A_LIGANDS_1313	False	0	0.711	0.289	0.0
A2A_LIGANDS_931	False	0	0.592	0.408	0.0
A2A_LIGANDS_3286	False	1	0.013	0.987	0.0
A2A_LIGANDS_1467	True	0	0.513	0.487	0.0
A2A_LIGANDS_111	True	1	0.303	0.697	0.0
A2A_LIGANDS_2399	True	1	0.329	0.671	0.0
A2A_LIGANDS_2800	False	0	0.513	0.487	0.0
A2A_LIGANDS_1320	False	1	0.316	0.684	0.0
A2A_LIGANDS_1427	True	1	0.382	0.618	0.0
A2A_LIGANDS_472	True	1	0.355	0.645	0.0
A2A_LIGANDS_3465	False	1	0.211	0.789	0.0
A2A_LIGANDS_2299	True	1	0.013	0.987	0.0
A2A_LIGANDS_1924	True	1	0.434	0.566	0.0
A2A_LIGANDS_1793	False	1	0.329	0.671	0.0
A2A_LIGANDS_2475	True	1	0.276	0.724	0.0
A2A_LIGANDS_1432	True	1	0.289	0.711	0.0
A2A_LIGANDS_3407	False	0	0.5	0.5	0.0
A2A_LIGANDS_361	True	1	0.421	0.579	0.0
A2A_LIGANDS_135	False	1	0.421	0.579	0.0
A2A_LIGANDS_1134	False	1	0.342	0.658	0.0
A2A_LIGANDS_2969	False	1	0.355	0.645	0.0
A2A_LIGANDS_1151	True	1	0.421	0.579	0.0
A2A_LIGANDS_2519	True	1	0.25	0.75	0.0
A2A_LIGANDS_1053	True	0	0.724	0.276	0.0
