QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_4028	True	1	0.47	0.53	0.0
A2A_LIGANDS_1172	False	1	0.36	0.64	0.0
A2A_LIGANDS_2938	False	0	0.68	0.32	0.0
A2A_LIGANDS_0501	True	1	0.25	0.75	0.0
A2A_LIGANDS_1872	True	1	0.41	0.59	0.0
A2A_LIGANDS_3788	False	0	0.51	0.49	0.0
A2A_LIGANDS_0550	True	1	0.26	0.74	0.0
A2A_LIGANDS_0558	True	0	0.52	0.48	0.0
A2A_LIGANDS_2766	False	1	0.33	0.67	0.0
A2A_LIGANDS_0603	True	1	0.34	0.66	0.0
A2A_LIGANDS_0443	True	1	0.07	0.93	0.0
A2A_LIGANDS_0219	False	1	0.28	0.72	0.0
A2A_LIGANDS_3473	True	1	0.37	0.63	0.0
A2A_LIGANDS_0965	False	1	0.42	0.58	0.0
A2A_LIGANDS_0737	True	0	0.54	0.46	0.0
A2A_LIGANDS_3605	True	1	0.46	0.54	0.0
A2A_LIGANDS_0210	False	1	0.43	0.57	0.0
A2A_LIGANDS_3893	True	1	0.41	0.59	0.0
A2A_LIGANDS_2749	True	1	0.23	0.77	0.0
A2A_LIGANDS_1502	True	1	0.35	0.65	0.0
A2A_LIGANDS_1892	True	1	0.36	0.64	0.0
A2A_LIGANDS_3831	False	1	0.33	0.67	0.0
A2A_LIGANDS_3455	True	1	0.26	0.74	0.0
A2A_LIGANDS_1941	False	1	0.48	0.52	0.0
A2A_LIGANDS_1622	True	1	0.21	0.79	0.0
A2A_LIGANDS_2890	True	1	0.47	0.53	0.0
A2A_LIGANDS_3968	False	1	0.3	0.7	0.0
A2A_LIGANDS_2043	True	1	0.3	0.7	0.0
A2A_LIGANDS_2651	True	1	0.35	0.65	0.0
A2A_LIGANDS_1177	True	1	0.38	0.62	0.0
A2A_LIGANDS_3474	True	1	0.24	0.76	0.0
A2A_LIGANDS_2495	True	1	0.44	0.56	0.0
A2A_LIGANDS_3860	True	1	0.32	0.68	0.0
A2A_LIGANDS_0806	False	1	0.29	0.71	0.0
A2A_LIGANDS_2765	False	1	0.2	0.8	0.0
A2A_LIGANDS_3565	True	1	0.06	0.94	0.0
A2A_LIGANDS_1232	True	1	0.42	0.58	0.0
A2A_LIGANDS_0579	True	1	0.32	0.68	0.0
A2A_LIGANDS_2329	False	1	0.31	0.69	0.0
A2A_LIGANDS_0986	False	1	0.43	0.57	0.0
A2A_LIGANDS_3796	True	1	0.01	0.99	0.0
A2A_LIGANDS_1422	True	1	0.26	0.74	0.0
A2A_LIGANDS_0001	True	1	0.38	0.62	0.0
A2A_LIGANDS_1910	True	1	0.32	0.68	0.0
A2A_LIGANDS_1189	True	1	0.34	0.66	0.0
A2A_LIGANDS_3923	True	1	0.01	0.99	0.0
A2A_LIGANDS_1878	False	1	0.48	0.52	0.0
A2A_LIGANDS_2497	False	1	0.44	0.56	0.0
A2A_LIGANDS_1814	True	1	0.32	0.68	0.0
A2A_LIGANDS_0248	True	1	0.28	0.72	0.0
A2A_LIGANDS_1583	True	1	0.34	0.66	0.0
A2A_LIGANDS_1058	False	1	0.35	0.65	0.0
A2A_LIGANDS_2443	False	1	0.35	0.65	0.0
A2A_LIGANDS_2382	True	0	0.62	0.38	0.0
A2A_LIGANDS_2898	True	1	0.28	0.72	0.0
A2A_LIGANDS_2956	True	0	0.65	0.35	0.0
A2A_LIGANDS_1573	False	1	0.43	0.57	0.0
A2A_LIGANDS_1346	True	0	0.67	0.33	0.0
A2A_LIGANDS_2874	False	1	0.49	0.51	0.0
A2A_LIGANDS_0651	False	1	0.39	0.61	0.0
A2A_LIGANDS_2046	False	1	0.3	0.7	0.0
A2A_LIGANDS_2321	False	1	0.31	0.69	0.0
A2A_LIGANDS_1489	False	0	0.65	0.35	0.0
A2A_LIGANDS_4062	True	1	0.24	0.76	0.0
A2A_LIGANDS_3529	True	1	0.33	0.67	0.0
A2A_LIGANDS_0176	True	0	0.53	0.47	0.0
A2A_LIGANDS_0279	True	1	0.41	0.59	0.0
A2A_LIGANDS_3746	True	1	0.49	0.51	0.0
A2A_LIGANDS_1124	False	1	0.41	0.59	0.0
A2A_LIGANDS_1753	False	1	0.36	0.64	0.0
A2A_LIGANDS_3623	False	1	0.41	0.59	0.0
A2A_LIGANDS_2581	True	1	0.29	0.71	0.0
A2A_LIGANDS_1449	True	0	0.53	0.47	0.0
A2A_LIGANDS_0692	True	1	0.09	0.91	0.0
A2A_LIGANDS_2305	False	0	0.54	0.46	0.0
A2A_LIGANDS_0417	True	0	0.64	0.36	0.0
A2A_LIGANDS_1362	True	1	0.42	0.58	0.0
A2A_LIGANDS_0218	False	1	0.35	0.65	0.0
A2A_LIGANDS_0760	True	1	0.18	0.82	0.0
A2A_LIGANDS_0156	True	1	0.16	0.84	0.0
A2A_LIGANDS_1076	True	0	0.51	0.49	0.0
A2A_LIGANDS_3178	False	0	0.53	0.47	0.0
A2A_LIGANDS_2471	False	0	0.56	0.44	0.0
A2A_LIGANDS_1085	True	1	0.46	0.54	0.0
A2A_LIGANDS_2659	False	1	0.41	0.59	0.0
A2A_LIGANDS_2403	False	1	0.38	0.62	0.0
A2A_LIGANDS_0728	False	1	0.46	0.54	0.0
A2A_LIGANDS_4001	False	0	0.63	0.37	0.0
A2A_LIGANDS_1514	True	1	0.32	0.68	0.0
A2A_LIGANDS_4038	True	1	0.4	0.6	0.0
A2A_LIGANDS_1930	False	1	0.2	0.8	0.0
A2A_LIGANDS_2834	False	1	0.48	0.52	0.0
A2A_LIGANDS_0450	True	1	0.24	0.76	0.0
A2A_LIGANDS_1455	True	0	0.54	0.46	0.0
A2A_LIGANDS_0377	False	1	0.4	0.6	0.0
A2A_LIGANDS_2616	True	1	0.36	0.64	0.0
A2A_LIGANDS_2861	True	1	0.38	0.62	0.0
A2A_LIGANDS_3506	True	1	0.25	0.75	0.0
A2A_LIGANDS_3869	False	0	0.94	0.06	0.0
A2A_LIGANDS_1026	False	0	0.71	0.29	0.0
A2A_LIGANDS_0372	False	1	0.44	0.56	0.0
A2A_LIGANDS_3347	True	1	0.06	0.94	0.0
A2A_LIGANDS_2448	False	1	0.47	0.53	0.0
A2A_LIGANDS_1236	False	1	0.36	0.64	0.0
A2A_LIGANDS_0701	False	0	0.58	0.42	0.0
A2A_LIGANDS_1056	True	1	0.34	0.66	0.0
A2A_LIGANDS_0645	True	1	0.16	0.84	0.0
A2A_LIGANDS_1979	True	0	0.69	0.31	0.0
A2A_LIGANDS_0666	True	1	0.1	0.9	0.0
A2A_LIGANDS_0930	False	1	0.4	0.6	0.0
A2A_LIGANDS_0916	True	1	0.09	0.91	0.0
A2A_LIGANDS_1643	True	1	0.28	0.72	0.0
A2A_LIGANDS_4059	False	1	0.37	0.63	0.0
A2A_LIGANDS_1755	True	1	0.43	0.57	0.0
A2A_LIGANDS_2472	True	1	0.24	0.76	0.0
A2A_LIGANDS_3306	True	1	0.31	0.69	0.0
A2A_LIGANDS_3951	True	1	0.25	0.75	0.0
A2A_LIGANDS_0795	True	1	0.35	0.65	0.0
A2A_LIGANDS_3667	True	1	0.41	0.59	0.0
A2A_LIGANDS_0247	False	1	0.3	0.7	0.0
A2A_LIGANDS_3589	True	1	0.39	0.61	0.0
A2A_LIGANDS_0735	True	0	0.55	0.45	0.0
A2A_LIGANDS_0506	False	0	0.59	0.41	0.0
A2A_LIGANDS_3477	True	1	0.28	0.72	0.0
A2A_LIGANDS_0924	True	1	0.3	0.7	0.0
A2A_LIGANDS_2608	True	1	0.36	0.64	0.0
A2A_LIGANDS_1223	True	1	0.47	0.53	0.0
A2A_LIGANDS_3517	True	1	0.4	0.6	0.0
A2A_LIGANDS_1652	False	0	0.6	0.4	0.0
A2A_LIGANDS_0533	True	1	0.38	0.62	0.0
A2A_LIGANDS_2703	True	1	0.34	0.66	0.0
A2A_LIGANDS_0109	True	1	0.29	0.71	0.0
A2A_LIGANDS_3709	False	1	0.42	0.58	0.0
A2A_LIGANDS_1023	False	1	0.37	0.63	0.0
A2A_LIGANDS_2465	True	1	0.27	0.73	0.0
A2A_LIGANDS_2590	False	0	0.68	0.32	0.0
A2A_LIGANDS_1958	True	0	0.64	0.36	0.0
A2A_LIGANDS_2271	True	1	0.26	0.74	0.0
A2A_LIGANDS_3037	False	1	0.36	0.64	0.0
A2A_LIGANDS_3830	False	0	0.57	0.43	0.0
A2A_LIGANDS_0544	False	1	0.4	0.6	0.0
A2A_LIGANDS_2168	True	1	0.17	0.83	0.0
A2A_LIGANDS_2546	True	1	0.23	0.77	0.0
A2A_LIGANDS_2099	True	1	0.04	0.96	0.0
A2A_LIGANDS_1097	True	1	0.05	0.95	0.0
A2A_LIGANDS_2482	True	0	0.55	0.45	0.0
A2A_LIGANDS_0260	True	1	0.43	0.57	0.0
A2A_LIGANDS_2331	False	1	0.23	0.77	0.0
A2A_LIGANDS_3240	False	1	0.41	0.59	0.0
A2A_LIGANDS_1939	True	1	0.31	0.69	0.0
A2A_LIGANDS_1862	True	1	0.19	0.81	0.0
A2A_LIGANDS_0928	True	0	0.63	0.37	0.0
A2A_LIGANDS_0613	True	1	0.43	0.57	0.0
A2A_LIGANDS_2245	False	1	0.49	0.51	0.0
A2A_LIGANDS_1107	True	1	0.22	0.78	0.0
A2A_LIGANDS_1500	True	1	0.22	0.78	0.0
A2A_LIGANDS_0220	True	0	0.55	0.45	0.0
A2A_LIGANDS_3196	True	1	0.36	0.64	0.0
A2A_LIGANDS_0486	False	1	0.33	0.67	0.0
A2A_LIGANDS_2973	True	1	0.42	0.58	0.0
A2A_LIGANDS_2158	True	1	0.35	0.65	0.0
A2A_LIGANDS_0259	True	1	0.25	0.75	0.0
A2A_LIGANDS_3056	True	0	0.62	0.38	0.0
A2A_LIGANDS_0387	False	1	0.41	0.59	0.0
A2A_LIGANDS_0848	True	1	0.37	0.63	0.0
A2A_LIGANDS_2644	True	1	0.27	0.73	0.0
A2A_LIGANDS_1477	False	1	0.3	0.7	0.0
A2A_LIGANDS_2923	True	1	0.24	0.76	0.0
A2A_LIGANDS_3970	True	1	0.23	0.77	0.0
A2A_LIGANDS_2103	True	1	0.16	0.84	0.0
A2A_LIGANDS_2554	True	1	0.29	0.71	0.0
A2A_LIGANDS_1789	False	1	0.37	0.63	0.0
A2A_LIGANDS_2606	True	0	0.5	0.5	0.0
A2A_LIGANDS_3419	True	1	0.37	0.63	0.0
A2A_LIGANDS_2029	True	1	0.24	0.76	0.0
A2A_LIGANDS_1554	False	1	0.1	0.9	0.0
A2A_LIGANDS_1413	True	0	0.63	0.37	0.0
A2A_LIGANDS_0508	True	1	0.18	0.82	0.0
A2A_LIGANDS_0008	False	1	0.37	0.63	0.0
A2A_LIGANDS_3468	True	1	0.36	0.64	0.0
A2A_LIGANDS_2079	True	1	0.19	0.81	0.0
A2A_LIGANDS_2196	True	1	0.35	0.65	0.0
A2A_LIGANDS_2131	True	1	0.44	0.56	0.0
A2A_LIGANDS_3693	True	1	0.43	0.57	0.0
A2A_LIGANDS_3931	True	1	0.26	0.74	0.0
A2A_LIGANDS_2837	False	0	0.53	0.47	0.0
A2A_LIGANDS_0679	True	1	0.21	0.79	0.0
A2A_LIGANDS_3527	True	1	0.11	0.89	0.0
A2A_LIGANDS_2241	False	1	0.28	0.72	0.0
A2A_LIGANDS_1012	False	0	0.63	0.37	0.0
A2A_LIGANDS_0066	False	1	0.38	0.62	0.0
A2A_LIGANDS_1534	False	0	0.65	0.35	0.0
A2A_LIGANDS_3131	True	1	0.35	0.65	0.0
A2A_LIGANDS_3059	False	1	0.48	0.52	0.0
A2A_LIGANDS_3304	True	1	0.26	0.74	0.0
A2A_LIGANDS_0680	True	1	0.44	0.56	0.0
A2A_LIGANDS_1919	False	1	0.47	0.53	0.0
A2A_LIGANDS_0782	True	1	0.37	0.63	0.0
A2A_LIGANDS_2750	False	0	0.6	0.4	0.0
A2A_LIGANDS_3701	True	1	0.37	0.63	0.0
A2A_LIGANDS_2942	True	1	0.07	0.93	0.0
A2A_LIGANDS_3840	False	0	0.68	0.32	0.0
A2A_LIGANDS_3293	True	1	0.33	0.67	0.0
A2A_LIGANDS_3793	False	0	0.63	0.37	0.0
A2A_LIGANDS_0884	False	1	0.44	0.56	0.0
A2A_LIGANDS_0383	True	0	0.53	0.47	0.0
A2A_LIGANDS_3062	False	0	0.7	0.3	0.0
A2A_LIGANDS_3224	True	1	0.2	0.8	0.0
A2A_LIGANDS_3440	True	1	0.28	0.72	0.0
A2A_LIGANDS_0032	True	1	0.26	0.74	0.0
A2A_LIGANDS_2229	True	1	0.37	0.63	0.0
A2A_LIGANDS_3964	True	1	0.29	0.71	0.0
A2A_LIGANDS_3186	True	1	0.21	0.79	0.0
A2A_LIGANDS_0611	True	1	0.42	0.58	0.0
A2A_LIGANDS_0571	False	0	0.68	0.32	0.0
A2A_LIGANDS_0344	True	1	0.33	0.67	0.0
A2A_LIGANDS_1718	True	1	0.3	0.7	0.0
A2A_LIGANDS_3103	True	1	0.38	0.62	0.0
A2A_LIGANDS_2548	True	1	0.31	0.69	0.0
A2A_LIGANDS_1214	True	0	0.72	0.28	0.0
A2A_LIGANDS_1273	True	1	0.37	0.63	0.0
A2A_LIGANDS_1238	False	1	0.34	0.66	0.0
A2A_LIGANDS_3625	True	1	0.39	0.61	0.0
A2A_LIGANDS_1118	True	1	0.29	0.71	0.0
A2A_LIGANDS_2291	True	1	0.3	0.7	0.0
A2A_LIGANDS_1190	True	1	0.39	0.61	0.0
A2A_LIGANDS_0966	False	1	0.41	0.59	0.0
A2A_LIGANDS_0529	True	1	0.37	0.63	0.0
A2A_LIGANDS_0177	True	1	0.29	0.71	0.0
A2A_LIGANDS_0423	True	1	0.24	0.76	0.0
A2A_LIGANDS_2578	False	0	0.51	0.49	0.0
A2A_LIGANDS_3310	True	1	0.29	0.71	0.0
A2A_LIGANDS_2074	False	1	0.35	0.65	0.0
A2A_LIGANDS_0573	True	1	0.35	0.65	0.0
A2A_LIGANDS_2908	True	0	0.5	0.5	0.0
A2A_LIGANDS_0289	True	1	0.46	0.54	0.0
A2A_LIGANDS_2414	False	1	0.17	0.83	0.0
A2A_LIGANDS_4068	False	1	0.35	0.65	0.0
A2A_LIGANDS_3242	True	1	0.31	0.69	0.0
A2A_LIGANDS_1776	False	1	0.37	0.63	0.0
A2A_LIGANDS_1593	True	1	0.28	0.72	0.0
A2A_LIGANDS_2145	False	1	0.46	0.54	0.0
A2A_LIGANDS_1451	False	1	0.29	0.71	0.0
A2A_LIGANDS_2873	False	0	0.51	0.49	0.0
A2A_LIGANDS_3593	True	1	0.21	0.79	0.0
A2A_LIGANDS_1984	True	1	0.37	0.63	0.0
A2A_LIGANDS_2340	False	1	0.47	0.53	0.0
A2A_LIGANDS_3166	True	0	0.63	0.37	0.0
A2A_LIGANDS_0371	True	1	0.14	0.86	0.0
A2A_LIGANDS_1898	True	1	0.43	0.57	0.0
A2A_LIGANDS_1778	False	0	0.51	0.49	0.0
A2A_LIGANDS_1106	False	1	0.41	0.59	0.0
A2A_LIGANDS_2563	True	1	0.35	0.65	0.0
A2A_LIGANDS_1264	True	0	0.71	0.29	0.0
A2A_LIGANDS_2853	True	1	0.15	0.85	0.0
A2A_LIGANDS_0142	True	1	0.29	0.71	0.0
A2A_LIGANDS_3428	True	1	0.26	0.74	0.0
A2A_LIGANDS_0492	True	1	0.24	0.76	0.0
A2A_LIGANDS_0199	False	1	0.21	0.79	0.0
A2A_LIGANDS_3742	False	1	0.37	0.63	0.0
A2A_LIGANDS_3720	False	0	0.62	0.38	0.0
A2A_LIGANDS_3008	True	1	0.25	0.75	0.0
A2A_LIGANDS_1256	True	1	0.28	0.72	0.0
A2A_LIGANDS_1518	True	1	0.2	0.8	0.0
A2A_LIGANDS_0196	True	1	0.17	0.83	0.0
A2A_LIGANDS_0875	False	1	0.34	0.66	0.0
A2A_LIGANDS_2647	True	1	0.48	0.52	0.0
A2A_LIGANDS_3594	True	1	0.42	0.58	0.0
A2A_LIGANDS_0841	False	1	0.32	0.68	0.0
A2A_LIGANDS_0582	True	1	0.4	0.6	0.0
A2A_LIGANDS_3641	True	1	0.2	0.8	0.0
A2A_LIGANDS_0906	True	1	0.42	0.58	0.0
A2A_LIGANDS_0632	False	0	0.64	0.36	0.0
A2A_LIGANDS_2611	True	1	0.26	0.74	0.0
A2A_LIGANDS_0163	False	0	0.5	0.5	0.0
A2A_LIGANDS_2118	False	1	0.39	0.61	0.0
A2A_LIGANDS_1337	False	0	0.52	0.48	0.0
A2A_LIGANDS_1654	True	1	0.11	0.89	0.0
A2A_LIGANDS_2717	True	1	0.3	0.7	0.0
A2A_LIGANDS_0926	True	1	0.34	0.66	0.0
A2A_LIGANDS_2856	True	1	0.46	0.54	0.0
A2A_LIGANDS_0548	True	1	0.46	0.54	0.0
A2A_LIGANDS_1339	True	1	0.33	0.67	0.0
A2A_LIGANDS_3318	False	1	0.47	0.53	0.0
A2A_LIGANDS_2190	True	1	0.2	0.8	0.0
A2A_LIGANDS_3859	False	0	0.86	0.14	0.0
A2A_LIGANDS_0612	True	0	0.57	0.43	0.0
A2A_LIGANDS_2242	False	0	0.65	0.35	0.0
A2A_LIGANDS_3737	True	1	0.36	0.64	0.0
A2A_LIGANDS_3017	True	1	0.27	0.73	0.0
A2A_LIGANDS_1946	False	1	0.29	0.71	0.0
A2A_LIGANDS_0743	True	1	0.37	0.63	0.0
A2A_LIGANDS_0638	True	1	0.39	0.61	0.0
A2A_LIGANDS_2330	True	1	0.07	0.93	0.0
A2A_LIGANDS_2112	True	1	0.46	0.54	0.0
A2A_LIGANDS_3182	False	0	0.58	0.42	0.0
A2A_LIGANDS_1098	True	0	0.53	0.47	0.0
A2A_LIGANDS_1546	False	1	0.38	0.62	0.0
A2A_LIGANDS_0049	True	1	0.0	1.0	0.0
A2A_LIGANDS_2536	True	0	0.61	0.39	0.0
A2A_LIGANDS_0922	True	1	0.35	0.65	0.0
A2A_LIGANDS_3637	True	0	0.63	0.37	0.0
A2A_LIGANDS_0757	False	0	0.57	0.43	0.0
A2A_LIGANDS_3423	True	0	0.67	0.33	0.0
A2A_LIGANDS_2417	True	1	0.36	0.64	0.0
A2A_LIGANDS_3571	True	1	0.15	0.85	0.0
A2A_LIGANDS_2351	False	0	0.63	0.37	0.0
A2A_LIGANDS_1765	True	1	0.27	0.73	0.0
A2A_LIGANDS_3042	True	1	0.45	0.55	0.0
A2A_LIGANDS_1227	True	1	0.48	0.52	0.0
A2A_LIGANDS_2026	True	1	0.2	0.8	0.0
A2A_LIGANDS_3688	False	1	0.41	0.59	0.0
A2A_LIGANDS_2487	False	1	0.31	0.69	0.0
A2A_LIGANDS_2585	False	0	0.56	0.44	0.0
A2A_LIGANDS_3532	True	1	0.4	0.6	0.0
A2A_LIGANDS_3433	True	1	0.38	0.62	0.0
A2A_LIGANDS_1392	False	1	0.3	0.7	0.0
A2A_LIGANDS_1071	False	1	0.35	0.65	0.0
A2A_LIGANDS_3757	True	1	0.34	0.66	0.0
A2A_LIGANDS_2030	True	1	0.24	0.76	0.0
A2A_LIGANDS_3278	False	0	0.78	0.22	0.0
A2A_LIGANDS_3679	True	1	0.35	0.65	0.0
A2A_LIGANDS_1785	True	1	0.3	0.7	0.0
A2A_LIGANDS_3085	True	0	0.91	0.09	0.0
A2A_LIGANDS_3424	False	1	0.4	0.6	0.0
A2A_LIGANDS_3152	False	1	0.36	0.64	0.0
A2A_LIGANDS_3218	True	1	0.34	0.66	0.0
A2A_LIGANDS_2311	True	0	0.66	0.34	0.0
A2A_LIGANDS_2664	False	1	0.45	0.55	0.0
A2A_LIGANDS_2965	False	0	0.56	0.44	0.0
A2A_LIGANDS_1617	False	1	0.25	0.75	0.0
A2A_LIGANDS_3596	False	1	0.4	0.6	0.0
A2A_LIGANDS_3683	True	0	0.51	0.49	0.0
A2A_LIGANDS_3201	True	1	0.46	0.54	0.0
A2A_LIGANDS_2427	False	1	0.47	0.53	0.0
A2A_LIGANDS_3025	True	1	0.02	0.98	0.0
A2A_LIGANDS_0868	False	0	0.74	0.26	0.0
A2A_LIGANDS_0927	False	1	0.37	0.63	0.0
A2A_LIGANDS_2313	False	1	0.36	0.64	0.0
A2A_LIGANDS_0998	True	1	0.36	0.64	0.0
A2A_LIGANDS_3084	False	1	0.37	0.63	0.0
A2A_LIGANDS_2421	True	1	0.35	0.65	0.0
A2A_LIGANDS_1133	False	1	0.43	0.57	0.0
A2A_LIGANDS_1792	True	1	0.28	0.72	0.0
A2A_LIGANDS_1599	True	1	0.07	0.93	0.0
A2A_LIGANDS_0211	True	1	0.31	0.69	0.0
A2A_LIGANDS_2922	True	1	0.42	0.58	0.0
A2A_LIGANDS_0060	False	1	0.39	0.61	0.0
A2A_LIGANDS_1212	False	1	0.45	0.55	0.0
A2A_LIGANDS_3574	False	1	0.27	0.73	0.0
A2A_LIGANDS_3482	False	1	0.47	0.53	0.0
A2A_LIGANDS_3979	False	0	0.8	0.2	0.0
A2A_LIGANDS_2820	True	1	0.0	1.0	0.0
A2A_LIGANDS_0766	True	1	0.34	0.66	0.0
A2A_LIGANDS_2148	True	1	0.33	0.67	0.0
A2A_LIGANDS_1269	False	1	0.46	0.54	0.0
A2A_LIGANDS_1079	False	1	0.28	0.72	0.0
A2A_LIGANDS_1289	True	1	0.4	0.6	0.0
A2A_LIGANDS_1558	False	0	0.71	0.29	0.0
A2A_LIGANDS_2341	False	1	0.38	0.62	0.0
A2A_LIGANDS_3292	True	1	0.38	0.62	0.0
A2A_LIGANDS_0583	True	1	0.41	0.59	0.0
A2A_LIGANDS_1973	True	1	0.26	0.74	0.0
A2A_LIGANDS_1345	True	1	0.13	0.87	0.0
A2A_LIGANDS_3436	False	1	0.24	0.76	0.0
A2A_LIGANDS_0941	False	1	0.23	0.77	0.0
A2A_LIGANDS_1081	True	1	0.36	0.64	0.0
A2A_LIGANDS_0188	True	1	0.3	0.7	0.0
A2A_LIGANDS_1886	False	1	0.37	0.63	0.0
A2A_LIGANDS_2360	True	1	0.43	0.57	0.0
A2A_LIGANDS_2733	False	1	0.49	0.51	0.0
A2A_LIGANDS_3758	True	1	0.39	0.61	0.0
A2A_LIGANDS_3896	True	1	0.04	0.96	0.0
A2A_LIGANDS_1557	False	1	0.44	0.56	0.0
A2A_LIGANDS_2326	True	1	0.41	0.59	0.0
A2A_LIGANDS_0227	True	1	0.45	0.55	0.0
A2A_LIGANDS_1739	True	1	0.22	0.78	0.0
A2A_LIGANDS_0536	False	0	0.68	0.32	0.0
A2A_LIGANDS_1259	True	1	0.05	0.95	0.0
A2A_LIGANDS_3282	True	1	0.26	0.74	0.0
A2A_LIGANDS_3480	True	1	0.27	0.73	0.0
A2A_LIGANDS_0698	False	1	0.34	0.66	0.0
A2A_LIGANDS_2408	True	1	0.22	0.78	0.0
A2A_LIGANDS_2892	True	1	0.23	0.77	0.0
A2A_LIGANDS_3727	True	1	0.2	0.8	0.0
A2A_LIGANDS_3405	False	0	0.58	0.42	0.0
A2A_LIGANDS_3700	True	1	0.43	0.57	0.0
A2A_LIGANDS_2231	False	0	0.62	0.38	0.0
A2A_LIGANDS_1038	True	1	0.3	0.7	0.0
A2A_LIGANDS_0209	True	1	0.39	0.61	0.0
A2A_LIGANDS_1540	True	1	0.04	0.96	0.0
A2A_LIGANDS_0566	True	1	0.44	0.56	0.0
A2A_LIGANDS_0314	True	1	0.33	0.67	0.0
A2A_LIGANDS_0602	True	1	0.36	0.64	0.0
A2A_LIGANDS_0234	True	1	0.34	0.66	0.0
A2A_LIGANDS_1314	False	0	0.68	0.32	0.0
A2A_LIGANDS_0932	False	0	0.56	0.44	0.0
A2A_LIGANDS_3287	False	1	0.01	0.99	0.0
A2A_LIGANDS_1468	True	0	0.5	0.5	0.0
A2A_LIGANDS_0112	True	1	0.31	0.69	0.0
A2A_LIGANDS_2400	True	1	0.38	0.62	0.0
A2A_LIGANDS_2801	False	1	0.47	0.53	0.0
A2A_LIGANDS_1321	False	1	0.35	0.65	0.0
A2A_LIGANDS_1428	True	1	0.38	0.62	0.0
A2A_LIGANDS_0473	True	1	0.36	0.64	0.0
A2A_LIGANDS_3466	False	1	0.24	0.76	0.0
A2A_LIGANDS_2300	True	1	0.01	0.99	0.0
A2A_LIGANDS_1925	True	1	0.42	0.58	0.0
A2A_LIGANDS_1794	False	1	0.35	0.65	0.0
A2A_LIGANDS_2476	True	1	0.28	0.72	0.0
A2A_LIGANDS_1433	True	1	0.31	0.69	0.0
A2A_LIGANDS_3408	False	0	0.51	0.49	0.0
A2A_LIGANDS_0362	True	1	0.39	0.61	0.0
A2A_LIGANDS_0136	False	1	0.41	0.59	0.0
A2A_LIGANDS_1135	False	1	0.34	0.66	0.0
