QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0298	True	0	0.76	0.24	0.0
A2A_LIGANDS_0306	False	1	0.125	0.875	0.0
A2A_LIGANDS_0309	False	1	0.15	0.85	0.0
A2A_LIGANDS_0312	True	1	0.0	1.0	0.0
A2A_LIGANDS_0313	True	1	0.075	0.925	0.0
A2A_LIGANDS_0325	False	0	0.7	0.3	0.0
A2A_LIGANDS_0329	True	1	0.125	0.875	0.0
A2A_LIGANDS_0334	True	1	0.065	0.935	0.0
A2A_LIGANDS_0343	True	0	0.83	0.17	0.0
A2A_LIGANDS_0344	False	1	0.46	0.54	0.0
A2A_LIGANDS_0355	False	0	1.0	0.0	0.0
A2A_LIGANDS_0357	True	1	0.312	0.688	0.0
A2A_LIGANDS_0362	True	1	0.015	0.985	0.0
A2A_LIGANDS_0364	True	1	0.0	1.0	0.0
A2A_LIGANDS_0365	True	1	0.055	0.945	0.0
A2A_LIGANDS_0378	True	1	0.12	0.88	0.0
A2A_LIGANDS_0382	True	1	0.05	0.95	0.0
A2A_LIGANDS_0384	True	1	0.08	0.92	0.0
A2A_LIGANDS_0386	False	0	0.775	0.225	0.0
A2A_LIGANDS_0389	True	1	0.23	0.77	0.0
A2A_LIGANDS_0393	True	1	0.14	0.86	0.0
A2A_LIGANDS_0397	False	0	1.0	0.0	0.0
A2A_LIGANDS_0400	False	0	0.995	0.005	0.0
A2A_LIGANDS_0401	True	1	0.065	0.935	0.0
A2A_LIGANDS_0407	True	0	1.0	0.0	0.0
A2A_LIGANDS_0408	True	1	0.02	0.98	0.0
A2A_LIGANDS_0420	True	1	0.025	0.975	0.0
A2A_LIGANDS_0423	True	1	0.045	0.955	0.0
A2A_LIGANDS_0431	False	0	0.955	0.045	0.0
A2A_LIGANDS_0449	True	1	0.03	0.97	0.0
A2A_LIGANDS_0451	False	0	0.705	0.295	0.0
A2A_LIGANDS_0481	True	1	0.22	0.78	0.0
A2A_LIGANDS_0488	True	1	0.185	0.815	0.0
A2A_LIGANDS_0498	True	1	0.005	0.995	0.0
A2A_LIGANDS_0507	True	1	0.065	0.935	0.0
A2A_LIGANDS_0510	False	0	0.795	0.205	0.0
A2A_LIGANDS_0511	False	0	0.95	0.05	0.0
A2A_LIGANDS_0518	True	1	0.0	1.0	0.0
A2A_LIGANDS_0522	True	1	0.15	0.85	0.0
A2A_LIGANDS_0531	False	0	0.98	0.02	0.0
A2A_LIGANDS_0540	False	0	0.54	0.46	0.0
A2A_LIGANDS_0542	True	1	0.055	0.945	0.0
A2A_LIGANDS_0543	False	0	1.0	0.0	0.0
A2A_LIGANDS_0548	True	1	0.025	0.975	0.0
A2A_LIGANDS_0552	True	1	0.44	0.56	0.0
A2A_LIGANDS_0553	False	0	0.905	0.095	0.0
A2A_LIGANDS_0556	False	0	0.58	0.42	0.0
A2A_LIGANDS_0558	True	1	0.04	0.96	0.0
A2A_LIGANDS_0564	True	1	0.19	0.81	0.0
A2A_LIGANDS_0565	True	1	0.005	0.995	0.0
A2A_LIGANDS_0574	False	1	0.485	0.515	0.0
A2A_LIGANDS_0580	False	1	0.025	0.975	0.0
A2A_LIGANDS_0585	True	1	0.355	0.645	0.0
A2A_LIGANDS_0589	True	1	0.0	1.0	0.0
A2A_LIGANDS_0590	True	1	0.005	0.995	0.0
A2A_LIGANDS_0597	False	0	0.575	0.425	0.0
A2A_LIGANDS_0598	True	1	0.04	0.96	0.0
A2A_LIGANDS_0605	False	1	0.105	0.895	0.0
A2A_LIGANDS_0606	False	0	0.94	0.06	0.0
A2A_LIGANDS_0616	False	0	0.97	0.03	0.0
A2A_LIGANDS_0627	True	0	0.74	0.26	0.0
A2A_LIGANDS_0632	False	0	0.905	0.095	0.0
A2A_LIGANDS_0633	True	1	0.08	0.92	0.0
A2A_LIGANDS_0639	True	0	0.59	0.41	0.0
A2A_LIGANDS_0658	True	1	0.0	1.0	0.0
A2A_LIGANDS_0659	False	0	0.56	0.44	0.0
A2A_LIGANDS_0663	True	1	0.14	0.86	0.0
A2A_LIGANDS_0668	True	1	0.055	0.945	0.0
A2A_LIGANDS_0672	False	0	0.54	0.46	0.0
A2A_LIGANDS_0679	True	1	0.305	0.695	0.0
A2A_LIGANDS_0683	True	1	0.075	0.925	0.0
A2A_LIGANDS_0692	False	0	0.862	0.138	0.0
A2A_LIGANDS_0695	True	1	0.07	0.93	0.0
A2A_LIGANDS_0697	False	1	0.39	0.61	0.0
A2A_LIGANDS_0707	False	0	0.805	0.195	0.0
A2A_LIGANDS_0708	True	1	0.015	0.985	0.0
A2A_LIGANDS_0710	False	1	0.27	0.73	0.0
A2A_LIGANDS_0711	True	1	0.04	0.96	0.0
A2A_LIGANDS_0716	True	1	0.03	0.97	0.0
A2A_LIGANDS_0724	True	1	0.4	0.6	0.0
A2A_LIGANDS_0729	True	1	0.0	1.0	0.0
A2A_LIGANDS_0730	False	0	0.735	0.265	0.0
A2A_LIGANDS_0747	True	1	0.242	0.758	0.0
A2A_LIGANDS_0750	False	0	0.67	0.33	0.0
A2A_LIGANDS_0752	True	0	0.695	0.305	0.0
A2A_LIGANDS_0754	False	0	0.9	0.1	0.0
A2A_LIGANDS_0756	False	0	0.555	0.445	0.0
A2A_LIGANDS_0757	False	1	0.155	0.845	0.0
A2A_LIGANDS_0762	True	0	0.5	0.5	0.0
A2A_LIGANDS_0767	True	1	0.42	0.58	0.0
A2A_LIGANDS_0768	True	1	0.125	0.875	0.0
A2A_LIGANDS_0769	False	0	0.94	0.06	0.0
A2A_LIGANDS_0779	True	1	0.025	0.975	0.0
A2A_LIGANDS_0790	False	0	0.965	0.035	0.0
A2A_LIGANDS_0804	False	0	0.585	0.415	0.0
A2A_LIGANDS_0819	True	1	0.0	1.0	0.0
A2A_LIGANDS_0834	False	1	0.28	0.72	0.0
A2A_LIGANDS_0843	True	0	0.555	0.445	0.0
A2A_LIGANDS_0849	False	0	0.7	0.3	0.0
A2A_LIGANDS_0852	True	0	0.8	0.2	0.0
A2A_LIGANDS_0854	True	1	0.07	0.93	0.0
A2A_LIGANDS_0855	True	1	0.095	0.905	0.0
A2A_LIGANDS_0859	False	0	0.995	0.005	0.0
A2A_LIGANDS_0871	True	1	0.09	0.91	0.0
A2A_LIGANDS_0874	False	0	0.91	0.09	0.0
A2A_LIGANDS_0878	False	1	0.115	0.885	0.0
A2A_LIGANDS_0885	False	0	0.725	0.275	0.0
A2A_LIGANDS_0890	False	0	0.515	0.485	0.0
A2A_LIGANDS_0907	True	1	0.285	0.715	0.0
A2A_LIGANDS_0916	False	1	0.488	0.512	0.0
A2A_LIGANDS_0918	False	0	0.985	0.015	0.0
A2A_LIGANDS_0923	True	1	0.225	0.775	0.0
A2A_LIGANDS_0938	False	0	0.7	0.3	0.0
A2A_LIGANDS_0950	True	1	0.0	1.0	0.0
A2A_LIGANDS_0955	True	1	0.13	0.87	0.0
A2A_LIGANDS_0957	False	0	1.0	0.0	0.0
A2A_LIGANDS_0960	False	0	0.55	0.45	0.0
A2A_LIGANDS_0961	False	0	0.745	0.255	0.0
A2A_LIGANDS_0971	True	1	0.305	0.695	0.0
A2A_LIGANDS_0980	False	0	0.58	0.42	0.0
A2A_LIGANDS_0990	True	1	0.01	0.99	0.0
A2A_LIGANDS_0994	False	1	0.455	0.545	0.0
A2A_LIGANDS_1000	False	1	0.215	0.785	0.0
A2A_LIGANDS_1004	False	0	1.0	0.0	0.0
A2A_LIGANDS_1009	False	1	0.31	0.69	0.0
A2A_LIGANDS_1011	False	1	0.395	0.605	0.0
A2A_LIGANDS_1014	True	1	0.06	0.94	0.0
A2A_LIGANDS_1016	True	1	0.12	0.88	0.0
A2A_LIGANDS_1018	True	1	0.135	0.865	0.0
A2A_LIGANDS_1025	False	0	0.81	0.19	0.0
A2A_LIGANDS_1026	False	1	0.03	0.97	0.0
A2A_LIGANDS_1038	False	1	0.175	0.825	0.0
A2A_LIGANDS_1042	True	0	0.625	0.375	0.0
A2A_LIGANDS_1052	False	0	0.86	0.14	0.0
A2A_LIGANDS_1053	True	1	0.27	0.73	0.0
A2A_LIGANDS_1054	True	1	0.082	0.918	0.0
A2A_LIGANDS_1056	False	0	0.71	0.29	0.0
A2A_LIGANDS_1058	True	1	0.015	0.985	0.0
A2A_LIGANDS_1078	False	0	0.622	0.378	0.0
A2A_LIGANDS_1081	False	1	0.15	0.85	0.0
A2A_LIGANDS_1088	False	0	0.975	0.025	0.0
A2A_LIGANDS_1090	True	0	1.0	0.0	0.0
A2A_LIGANDS_1101	False	0	0.855	0.145	0.0
A2A_LIGANDS_1103	True	1	0.425	0.575	0.0
A2A_LIGANDS_1111	False	0	0.925	0.075	0.0
A2A_LIGANDS_1113	True	1	0.31	0.69	0.0
A2A_LIGANDS_1122	False	1	0.025	0.975	0.0
A2A_LIGANDS_1126	True	1	0.005	0.995	0.0
A2A_LIGANDS_1129	True	1	0.15	0.85	0.0
A2A_LIGANDS_1132	False	0	0.99	0.01	0.0
A2A_LIGANDS_1134	False	0	0.96	0.04	0.0
A2A_LIGANDS_1142	True	0	0.71	0.29	0.0
A2A_LIGANDS_1153	False	0	0.965	0.035	0.0
A2A_LIGANDS_1159	True	1	0.015	0.985	0.0
A2A_LIGANDS_1165	True	1	0.375	0.625	0.0
A2A_LIGANDS_1171	False	0	0.975	0.025	0.0
A2A_LIGANDS_1174	True	1	0.095	0.905	0.0
A2A_LIGANDS_1177	False	1	0.285	0.715	0.0
A2A_LIGANDS_1189	True	1	0.02	0.98	0.0
A2A_LIGANDS_1206	True	1	0.365	0.635	0.0
A2A_LIGANDS_1209	True	1	0.125	0.875	0.0
A2A_LIGANDS_1213	True	0	0.98	0.02	0.0
A2A_LIGANDS_1221	False	1	0.325	0.675	0.0
A2A_LIGANDS_1245	True	1	0.055	0.945	0.0
A2A_LIGANDS_1257	False	0	0.775	0.225	0.0
A2A_LIGANDS_1261	False	0	0.7	0.3	0.0
A2A_LIGANDS_1271	False	1	0.165	0.835	0.0
A2A_LIGANDS_1272	True	1	0.38	0.62	0.0
A2A_LIGANDS_1277	True	1	0.465	0.535	0.0
A2A_LIGANDS_1285	True	1	0.02	0.98	0.0
A2A_LIGANDS_1288	True	1	0.03	0.97	0.0
A2A_LIGANDS_1290	False	0	0.91	0.09	0.0
A2A_LIGANDS_1292	True	1	0.0	1.0	0.0
A2A_LIGANDS_1297	False	1	0.46	0.54	0.0
A2A_LIGANDS_1298	True	1	0.07	0.93	0.0
A2A_LIGANDS_1301	True	0	0.58	0.42	0.0
A2A_LIGANDS_1306	False	0	0.855	0.145	0.0
A2A_LIGANDS_1310	True	1	0.125	0.875	0.0
A2A_LIGANDS_1320	False	0	0.65	0.35	0.0
A2A_LIGANDS_1325	True	1	0.055	0.945	0.0
A2A_LIGANDS_1332	True	1	0.015	0.985	0.0
A2A_LIGANDS_1335	False	1	0.31	0.69	0.0
A2A_LIGANDS_1337	True	0	0.91	0.09	0.0
A2A_LIGANDS_1339	True	1	0.455	0.545	0.0
A2A_LIGANDS_1344	True	1	0.165	0.835	0.0
A2A_LIGANDS_1373	False	1	0.36	0.64	0.0
A2A_LIGANDS_1374	True	1	0.025	0.975	0.0
A2A_LIGANDS_1382	True	1	0.01	0.99	0.0
A2A_LIGANDS_1383	True	0	0.54	0.46	0.0
A2A_LIGANDS_1402	True	0	0.55	0.45	0.0
A2A_LIGANDS_1410	False	0	0.56	0.44	0.0
A2A_LIGANDS_1420	True	1	0.235	0.765	0.0
A2A_LIGANDS_1434	True	1	0.065	0.935	0.0
A2A_LIGANDS_1438	True	1	0.425	0.575	0.0
A2A_LIGANDS_1453	True	1	0.035	0.965	0.0
A2A_LIGANDS_1454	True	1	0.195	0.805	0.0
A2A_LIGANDS_1458	False	0	0.57	0.43	0.0
A2A_LIGANDS_1461	True	1	0.0	1.0	0.0
A2A_LIGANDS_1467	True	1	0.005	0.995	0.0
A2A_LIGANDS_1472	True	0	0.62	0.38	0.0
A2A_LIGANDS_1478	True	1	0.085	0.915	0.0
A2A_LIGANDS_1489	True	1	0.065	0.935	0.0
A2A_LIGANDS_1497	True	1	0.0	1.0	0.0
A2A_LIGANDS_1501	True	1	0.0	1.0	0.0
A2A_LIGANDS_1505	True	1	0.075	0.925	0.0
A2A_LIGANDS_1512	True	1	0.045	0.955	0.0
A2A_LIGANDS_1513	True	1	0.15	0.85	0.0
A2A_LIGANDS_1515	True	1	0.205	0.795	0.0
A2A_LIGANDS_1519	False	0	0.935	0.065	0.0
A2A_LIGANDS_1520	False	0	0.55	0.45	0.0
A2A_LIGANDS_1527	False	0	1.0	0.0	0.0
A2A_LIGANDS_1528	False	0	0.915	0.085	0.0
A2A_LIGANDS_1529	False	0	0.87	0.13	0.0
A2A_LIGANDS_1535	True	1	0.26	0.74	0.0
A2A_LIGANDS_1545	False	0	0.73	0.27	0.0
A2A_LIGANDS_1559	False	1	0.425	0.575	0.0
A2A_LIGANDS_1561	True	1	0.04	0.96	0.0
A2A_LIGANDS_1564	True	1	0.005	0.995	0.0
A2A_LIGANDS_1567	True	1	0.18	0.82	0.0
A2A_LIGANDS_1569	False	0	0.58	0.42	0.0
A2A_LIGANDS_1579	False	0	0.76	0.24	0.0
A2A_LIGANDS_1581	True	0	0.92	0.08	0.0
A2A_LIGANDS_1583	False	1	0.105	0.895	0.0
A2A_LIGANDS_1592	True	0	0.805	0.195	0.0
A2A_LIGANDS_1605	True	1	0.025	0.975	0.0
A2A_LIGANDS_1606	False	0	1.0	0.0	0.0
A2A_LIGANDS_1609	True	1	0.0	1.0	0.0
A2A_LIGANDS_1619	True	1	0.125	0.875	0.0
A2A_LIGANDS_1639	False	0	0.79	0.21	0.0
A2A_LIGANDS_1647	True	1	0.02	0.98	0.0
A2A_LIGANDS_1648	True	1	0.05	0.95	0.0
A2A_LIGANDS_1663	True	1	0.025	0.975	0.0
A2A_LIGANDS_1668	False	0	0.96	0.04	0.0
A2A_LIGANDS_1685	True	1	0.055	0.945	0.0
A2A_LIGANDS_1686	True	0	0.835	0.165	0.0
A2A_LIGANDS_1692	True	1	0.185	0.815	0.0
A2A_LIGANDS_1696	True	1	0.0	1.0	0.0
A2A_LIGANDS_1697	False	0	0.54	0.46	0.0
A2A_LIGANDS_1710	False	0	0.655	0.345	0.0
A2A_LIGANDS_1714	True	1	0.05	0.95	0.0
A2A_LIGANDS_1715	True	1	0.105	0.895	0.0
A2A_LIGANDS_1718	False	0	0.635	0.365	0.0
A2A_LIGANDS_1731	True	1	0.0	1.0	0.0
A2A_LIGANDS_1746	True	1	0.15	0.85	0.0
A2A_LIGANDS_1747	False	0	0.815	0.185	0.0
A2A_LIGANDS_1761	True	1	0.03	0.97	0.0
A2A_LIGANDS_1764	True	1	0.17	0.83	0.0
A2A_LIGANDS_1774	False	0	0.785	0.215	0.0
A2A_LIGANDS_1779	True	1	0.26	0.74	0.0
A2A_LIGANDS_1785	True	1	0.185	0.815	0.0
A2A_LIGANDS_1797	False	0	0.835	0.165	0.0
A2A_LIGANDS_1798	True	1	0.14	0.86	0.0
A2A_LIGANDS_1800	True	1	0.0	1.0	0.0
A2A_LIGANDS_1817	False	1	0.255	0.745	0.0
A2A_LIGANDS_1822	False	0	0.96	0.04	0.0
A2A_LIGANDS_1823	False	0	0.61	0.39	0.0
A2A_LIGANDS_1826	False	1	0.335	0.665	0.0
A2A_LIGANDS_1841	True	1	0.05	0.95	0.0
A2A_LIGANDS_1851	True	1	0.04	0.96	0.0
A2A_LIGANDS_1852	False	1	0.285	0.715	0.0
A2A_LIGANDS_1862	False	0	0.55	0.45	0.0
A2A_LIGANDS_1863	False	0	0.92	0.08	0.0
A2A_LIGANDS_1873	True	1	0.325	0.675	0.0
A2A_LIGANDS_1899	False	0	0.88	0.12	0.0
A2A_LIGANDS_1905	True	1	0.005	0.995	0.0
A2A_LIGANDS_1906	True	1	0.16	0.84	0.0
A2A_LIGANDS_1908	False	1	0.26	0.74	0.0
A2A_LIGANDS_1909	True	1	0.105	0.895	0.0
A2A_LIGANDS_1932	False	1	0.325	0.675	0.0
A2A_LIGANDS_1934	True	1	0.01	0.99	0.0
A2A_LIGANDS_1935	True	0	0.62	0.38	0.0
A2A_LIGANDS_1943	False	0	0.765	0.235	0.0
A2A_LIGANDS_1946	False	0	0.965	0.035	0.0
A2A_LIGANDS_1958	True	1	0.38	0.62	0.0
A2A_LIGANDS_1960	True	1	0.32	0.68	0.0
A2A_LIGANDS_1962	False	0	0.955	0.045	0.0
A2A_LIGANDS_1967	True	1	0.015	0.985	0.0
A2A_LIGANDS_1968	True	1	0.03	0.97	0.0
A2A_LIGANDS_1974	True	1	0.005	0.995	0.0
A2A_LIGANDS_1985	True	1	0.08	0.92	0.0
A2A_LIGANDS_1986	False	0	0.73	0.27	0.0
A2A_LIGANDS_2017	True	1	0.09	0.91	0.0
A2A_LIGANDS_2030	False	0	0.985	0.015	0.0
A2A_LIGANDS_2050	False	0	0.64	0.36	0.0
A2A_LIGANDS_2059	True	1	0.01	0.99	0.0
A2A_LIGANDS_2062	True	1	0.345	0.655	0.0
A2A_LIGANDS_2064	True	0	0.695	0.305	0.0
A2A_LIGANDS_2066	True	1	0.395	0.605	0.0
A2A_LIGANDS_2069	False	1	0.445	0.555	0.0
A2A_LIGANDS_2088	False	1	0.31	0.69	0.0
A2A_LIGANDS_2092	False	1	0.185	0.815	0.0
A2A_LIGANDS_2100	True	1	0.0	1.0	0.0
A2A_LIGANDS_2108	False	0	0.955	0.045	0.0
A2A_LIGANDS_2117	False	0	0.875	0.125	0.0
A2A_LIGANDS_2145	True	1	0.06	0.94	0.0
A2A_LIGANDS_2146	True	1	0.345	0.655	0.0
A2A_LIGANDS_2156	True	1	0.03	0.97	0.0
A2A_LIGANDS_2158	True	1	0.185	0.815	0.0
A2A_LIGANDS_2162	True	1	0.34	0.66	0.0
A2A_LIGANDS_2168	True	1	0.055	0.945	0.0
A2A_LIGANDS_2170	False	0	0.68	0.32	0.0
A2A_LIGANDS_2171	True	1	0.0	1.0	0.0
A2A_LIGANDS_2172	False	1	0.08	0.92	0.0
A2A_LIGANDS_2176	True	1	0.17	0.83	0.0
A2A_LIGANDS_2185	True	1	0.29	0.71	0.0
A2A_LIGANDS_2193	True	1	0.0	1.0	0.0
A2A_LIGANDS_2201	True	1	0.055	0.945	0.0
A2A_LIGANDS_2217	True	1	0.095	0.905	0.0
A2A_LIGANDS_2219	True	0	0.715	0.285	0.0
A2A_LIGANDS_2229	True	1	0.01	0.99	0.0
A2A_LIGANDS_2235	True	1	0.04	0.96	0.0
A2A_LIGANDS_2243	True	1	0.26	0.74	0.0
A2A_LIGANDS_2249	True	1	0.005	0.995	0.0
A2A_LIGANDS_2259	True	1	0.115	0.885	0.0
A2A_LIGANDS_2260	True	1	0.03	0.97	0.0
A2A_LIGANDS_2262	True	1	0.325	0.675	0.0
A2A_LIGANDS_2266	True	1	0.06	0.94	0.0
A2A_LIGANDS_2268	False	0	0.76	0.24	0.0
A2A_LIGANDS_2280	False	1	0.0	1.0	0.0
A2A_LIGANDS_2285	True	1	0.0	1.0	0.0
A2A_LIGANDS_2289	True	1	0.055	0.945	0.0
A2A_LIGANDS_2292	True	1	0.035	0.965	0.0
A2A_LIGANDS_2293	False	1	0.24	0.76	0.0
A2A_LIGANDS_2314	True	1	0.1	0.9	0.0
A2A_LIGANDS_2315	False	1	0.09	0.91	0.0
A2A_LIGANDS_2321	False	0	0.565	0.435	0.0
A2A_LIGANDS_2322	True	1	0.005	0.995	0.0
A2A_LIGANDS_2332	False	1	0.295	0.705	0.0
A2A_LIGANDS_2336	True	1	0.142	0.858	0.0
A2A_LIGANDS_2337	False	1	0.315	0.685	0.0
A2A_LIGANDS_2348	False	0	0.985	0.015	0.0
A2A_LIGANDS_2357	True	1	0.005	0.995	0.0
A2A_LIGANDS_2366	True	1	0.46	0.54	0.0
A2A_LIGANDS_2375	True	1	0.015	0.985	0.0
A2A_LIGANDS_2400	True	0	0.54	0.46	0.0
A2A_LIGANDS_2403	True	0	0.895	0.105	0.0
A2A_LIGANDS_2416	True	1	0.005	0.995	0.0
A2A_LIGANDS_2427	True	0	0.64	0.36	0.0
A2A_LIGANDS_2433	True	1	0.08	0.92	0.0
A2A_LIGANDS_2442	False	0	0.965	0.035	0.0
A2A_LIGANDS_2444	True	1	0.205	0.795	0.0
A2A_LIGANDS_2445	True	1	0.0	1.0	0.0
A2A_LIGANDS_2473	True	1	0.11	0.89	0.0
A2A_LIGANDS_2475	True	1	0.12	0.88	0.0
A2A_LIGANDS_2478	True	0	0.54	0.46	0.0
A2A_LIGANDS_2486	False	1	0.08	0.92	0.0
A2A_LIGANDS_2500	True	1	0.3	0.7	0.0
A2A_LIGANDS_2511	True	1	0.18	0.82	0.0
A2A_LIGANDS_2512	True	1	0.1	0.9	0.0
A2A_LIGANDS_2517	True	1	0.115	0.885	0.0
A2A_LIGANDS_2518	False	0	0.945	0.055	0.0
A2A_LIGANDS_2528	True	1	0.195	0.805	0.0
A2A_LIGANDS_2535	True	1	0.25	0.75	0.0
A2A_LIGANDS_2538	True	1	0.42	0.58	0.0
A2A_LIGANDS_2545	True	1	0.25	0.75	0.0
A2A_LIGANDS_2550	True	1	0.0	1.0	0.0
A2A_LIGANDS_2577	False	0	0.995	0.005	0.0
A2A_LIGANDS_2579	False	0	0.648	0.352	0.0
A2A_LIGANDS_2582	False	0	0.965	0.035	0.0
A2A_LIGANDS_2587	True	1	0.085	0.915	0.0
A2A_LIGANDS_2588	False	1	0.15	0.85	0.0
A2A_LIGANDS_2596	True	1	0.4	0.6	0.0
A2A_LIGANDS_2613	False	0	0.938	0.062	0.0
A2A_LIGANDS_2615	True	1	0.06	0.94	0.0
A2A_LIGANDS_2625	True	1	0.08	0.92	0.0
A2A_LIGANDS_2629	False	0	0.5	0.5	0.0
A2A_LIGANDS_2631	True	1	0.06	0.94	0.0
A2A_LIGANDS_2638	True	1	0.12	0.88	0.0
A2A_LIGANDS_2639	True	1	0.075	0.925	0.0
A2A_LIGANDS_2642	False	1	0.365	0.635	0.0
A2A_LIGANDS_2644	False	1	0.408	0.592	0.0
A2A_LIGANDS_2676	True	1	0.135	0.865	0.0
A2A_LIGANDS_2686	True	1	0.045	0.955	0.0
A2A_LIGANDS_2690	True	1	0.01	0.99	0.0
A2A_LIGANDS_2691	True	0	0.765	0.235	0.0
A2A_LIGANDS_2696	False	1	0.31	0.69	0.0
A2A_LIGANDS_2720	True	1	0.04	0.96	0.0
A2A_LIGANDS_2722	False	1	0.04	0.96	0.0
A2A_LIGANDS_2733	False	1	0.485	0.515	0.0
A2A_LIGANDS_2735	True	1	0.04	0.96	0.0
A2A_LIGANDS_2750	True	1	0.005	0.995	0.0
A2A_LIGANDS_2751	False	1	0.18	0.82	0.0
A2A_LIGANDS_2753	True	1	0.105	0.895	0.0
A2A_LIGANDS_2761	True	1	0.025	0.975	0.0
A2A_LIGANDS_2773	True	0	0.705	0.295	0.0
A2A_LIGANDS_2774	False	0	0.605	0.395	0.0
A2A_LIGANDS_2775	True	1	0.34	0.66	0.0
A2A_LIGANDS_2779	True	1	0.005	0.995	0.0
A2A_LIGANDS_2789	True	1	0.03	0.97	0.0
A2A_LIGANDS_2790	False	1	0.145	0.855	0.0
A2A_LIGANDS_2813	True	1	0.03	0.97	0.0
A2A_LIGANDS_2815	True	1	0.05	0.95	0.0
A2A_LIGANDS_2821	True	1	0.178	0.822	0.0
A2A_LIGANDS_2823	False	1	0.015	0.985	0.0
A2A_LIGANDS_2824	True	1	0.005	0.995	0.0
A2A_LIGANDS_2828	True	0	0.685	0.315	0.0
