QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_1837	True	1	0.01	0.99
A2A_LIGANDS_2988	False	0	0.995	0.005
A2A_LIGANDS_1498	True	1	0.225	0.775
A2A_LIGANDS_3593	True	1	0.04	0.96
A2A_LIGANDS_324	False	0	0.895	0.105
A2A_LIGANDS_2902	True	1	0.03	0.97
A2A_LIGANDS_1842	False	0	0.805	0.195
A2A_LIGANDS_2956	False	0	1.0	0.0
A2A_LIGANDS_3811	True	1	0.09	0.91
A2A_LIGANDS_2248	False	0	0.6075	0.3925
A2A_LIGANDS_3311	True	1	0.015	0.985
A2A_LIGANDS_1805	True	1	0.0	1.0
A2A_LIGANDS_2364	True	1	0.145	0.855
A2A_LIGANDS_3377	True	1	0.045	0.955
A2A_LIGANDS_2814	True	1	0.33	0.67
A2A_LIGANDS_487	False	0	0.9	0.1
A2A_LIGANDS_1184	True	1	0.04	0.96
A2A_LIGANDS_909	True	1	0.305	0.695
A2A_LIGANDS_2372	False	0	0.85	0.15
A2A_LIGANDS_2105	True	1	0.255	0.745
A2A_LIGANDS_1772	False	0	0.66	0.34
A2A_LIGANDS_773	True	1	0.305	0.695
A2A_LIGANDS_381	True	1	0.345	0.655
A2A_LIGANDS_3227	False	0	0.795	0.205
A2A_LIGANDS_675	True	1	0.115	0.885
A2A_LIGANDS_272	True	1	0.075	0.925
A2A_LIGANDS_389	True	1	0.295	0.705
A2A_LIGANDS_3953	True	1	0.315	0.685
A2A_LIGANDS_1754	True	1	0.49	0.51
A2A_LIGANDS_1896	False	0	0.795	0.205
A2A_LIGANDS_1195	False	0	1.0	0.0
A2A_LIGANDS_684	False	0	0.965	0.035
A2A_LIGANDS_455	True	1	0.215	0.785
A2A_LIGANDS_825	False	0	0.525	0.475
A2A_LIGANDS_818	True	1	0.485	0.515
A2A_LIGANDS_188	True	1	0.495	0.505
A2A_LIGANDS_2861	False	0	0.85	0.15
A2A_LIGANDS_949	False	1	0.185	0.815
A2A_LIGANDS_1177	False	1	0.355	0.645
A2A_LIGANDS_2580	True	1	0.465	0.535
A2A_LIGANDS_1610	True	1	0.015	0.985
A2A_LIGANDS_688	True	1	0.19	0.81
A2A_LIGANDS_2017	True	1	0.16	0.84
A2A_LIGANDS_3691	True	1	0.01	0.99
A2A_LIGANDS_701	False	1	0.25	0.75
A2A_LIGANDS_3513	True	1	0.155	0.845
A2A_LIGANDS_28	True	1	0.145	0.855
A2A_LIGANDS_2599	True	1	0.0	1.0
A2A_LIGANDS_1907	False	0	0.81	0.19
A2A_LIGANDS_3674	False	0	0.715	0.285
A2A_LIGANDS_406	False	0	0.975	0.025
A2A_LIGANDS_2791	True	1	0.275	0.725
A2A_LIGANDS_2916	True	1	0.0	1.0
A2A_LIGANDS_1829	False	1	0.155	0.845
A2A_LIGANDS_717	True	0	0.735	0.265
A2A_LIGANDS_2223	True	1	0.19	0.81
A2A_LIGANDS_1120	True	0	0.59	0.41
A2A_LIGANDS_1093	False	0	0.675	0.325
A2A_LIGANDS_1946	False	0	0.82	0.18
A2A_LIGANDS_1553	False	1	0.39	0.61
A2A_LIGANDS_677	True	1	0.445	0.555
A2A_LIGANDS_1841	True	1	0.075	0.925
A2A_LIGANDS_1261	False	1	0.42	0.58
A2A_LIGANDS_2129	False	0	0.605	0.395
A2A_LIGANDS_3809	False	0	0.945	0.055
A2A_LIGANDS_2061	False	0	0.91	0.09
A2A_LIGANDS_268	True	1	0.01	0.99
A2A_LIGANDS_3868	False	0	0.95	0.05
A2A_LIGANDS_565	True	1	0.0	1.0
A2A_LIGANDS_1681	True	1	0.0	1.0
A2A_LIGANDS_302	True	1	0.04	0.96
A2A_LIGANDS_2171	True	1	0.03	0.97
A2A_LIGANDS_1349	False	0	0.65	0.35
A2A_LIGANDS_1997	False	0	1.0	0.0
A2A_LIGANDS_166	True	1	0.02	0.98
A2A_LIGANDS_1368	False	0	0.925	0.075
A2A_LIGANDS_1746	True	1	0.185	0.815
A2A_LIGANDS_1762	False	0	0.59	0.41
A2A_LIGANDS_291	True	1	0.405	0.595
A2A_LIGANDS_2702	True	1	0.32	0.68
A2A_LIGANDS_3696	False	0	0.815	0.185
A2A_LIGANDS_1256	False	0	0.985	0.015
A2A_LIGANDS_3148	True	1	0.005	0.995
A2A_LIGANDS_3703	True	1	0.06	0.94
A2A_LIGANDS_1684	True	1	0.0	1.0
A2A_LIGANDS_1370	False	0	0.74	0.26
A2A_LIGANDS_110	True	1	0.145	0.855
A2A_LIGANDS_2943	True	1	0.03	0.97
A2A_LIGANDS_1600	True	1	0.11	0.89
A2A_LIGANDS_456	True	1	0.095	0.905
A2A_LIGANDS_331	True	1	0.11	0.89
A2A_LIGANDS_2614	True	1	0.175	0.825
A2A_LIGANDS_2854	False	0	0.94	0.06
A2A_LIGANDS_3094	True	0	0.96	0.04
A2A_LIGANDS_3705	False	1	0.475	0.525
A2A_LIGANDS_910	True	1	0.25	0.75
A2A_LIGANDS_1529	False	0	0.89	0.11
A2A_LIGANDS_2433	True	1	0.245	0.755
A2A_LIGANDS_1099	False	1	0.195	0.805
A2A_LIGANDS_2050	False	0	0.575	0.425
A2A_LIGANDS_3876	True	1	0.13	0.87
A2A_LIGANDS_2014	False	0	0.575	0.425
A2A_LIGANDS_1614	True	1	0.015	0.985
A2A_LIGANDS_2145	True	1	0.08	0.92
A2A_LIGANDS_2408	False	1	0.285	0.715
A2A_LIGANDS_883	False	0	0.845	0.155
A2A_LIGANDS_2741	True	1	0.07	0.93
A2A_LIGANDS_3675	True	1	0.43	0.57
A2A_LIGANDS_808	False	0	0.815	0.185
A2A_LIGANDS_1180	True	1	0.04	0.96
A2A_LIGANDS_2573	False	1	0.01	0.99
A2A_LIGANDS_3590	False	0	0.705	0.295
A2A_LIGANDS_420	True	1	0.04	0.96
A2A_LIGANDS_2288	False	1	0.46	0.54
A2A_LIGANDS_1975	True	1	0.265	0.735
A2A_LIGANDS_546	False	0	0.52	0.48
A2A_LIGANDS_601	True	0	0.53	0.47
A2A_LIGANDS_1474	True	1	0.395	0.605
A2A_LIGANDS_501	True	1	0.005	0.995
A2A_LIGANDS_3493	True	1	0.0	1.0
A2A_LIGANDS_486	False	0	0.59	0.41
A2A_LIGANDS_2591	True	0	0.575	0.425
A2A_LIGANDS_3697	True	1	0.075	0.925
A2A_LIGANDS_3790	True	0	0.76	0.24
A2A_LIGANDS_2387	True	1	0.09	0.91
A2A_LIGANDS_2670	True	1	0.295	0.705
A2A_LIGANDS_2415	True	1	0.07	0.93
A2A_LIGANDS_77	False	1	0.395	0.605
A2A_LIGANDS_2322	True	1	0.0	1.0
A2A_LIGANDS_271	True	1	0.135	0.865
A2A_LIGANDS_270	True	0	0.67	0.33
A2A_LIGANDS_840	False	1	0.05	0.95
A2A_LIGANDS_3555	True	1	0.395	0.605
A2A_LIGANDS_3115	False	1	0.47	0.53
A2A_LIGANDS_2754	False	0	0.65	0.35
A2A_LIGANDS_898	False	1	0.365	0.635
A2A_LIGANDS_2628	True	1	0.2	0.8
A2A_LIGANDS_2693	True	1	0.425	0.575
A2A_LIGANDS_891	True	1	0.295	0.705
A2A_LIGANDS_3882	False	0	0.755	0.245
A2A_LIGANDS_2793	True	1	0.195	0.805
A2A_LIGANDS_1210	False	0	0.72	0.28
A2A_LIGANDS_1770	False	1	0.19	0.81
A2A_LIGANDS_2301	True	1	0.12	0.88
A2A_LIGANDS_89	False	1	0.33	0.67
A2A_LIGANDS_12	False	0	0.95	0.05
A2A_LIGANDS_2034	True	1	0.005	0.995
A2A_LIGANDS_1200	True	1	0.29	0.71
A2A_LIGANDS_3607	False	0	0.7925	0.2075
A2A_LIGANDS_2685	True	1	0.115	0.885
A2A_LIGANDS_1660	True	1	0.0	1.0
A2A_LIGANDS_2345	True	1	0.1725	0.8275
A2A_LIGANDS_2020	False	0	0.995	0.005
A2A_LIGANDS_2732	False	1	0.35	0.65
A2A_LIGANDS_2167	True	1	0.0	1.0
A2A_LIGANDS_1560	True	1	0.195	0.805
A2A_LIGANDS_2213	True	1	0.035	0.965
A2A_LIGANDS_41	False	1	0.41	0.59
A2A_LIGANDS_1181	False	0	0.695	0.305
A2A_LIGANDS_128	False	1	0.21	0.79
A2A_LIGANDS_1094	False	0	0.715	0.285
A2A_LIGANDS_3232	True	1	0.25	0.75
A2A_LIGANDS_3676	True	1	0.005	0.995
A2A_LIGANDS_3970	False	0	0.91	0.09
A2A_LIGANDS_2188	True	1	0.045	0.955
A2A_LIGANDS_1645	True	1	0.405	0.595
A2A_LIGANDS_3384	False	0	0.655	0.345
A2A_LIGANDS_991	True	1	0.185	0.815
A2A_LIGANDS_1123	False	0	0.9225	0.0775
A2A_LIGANDS_505	False	0	0.975	0.025
A2A_LIGANDS_3154	False	0	0.58	0.42
A2A_LIGANDS_1773	False	1	0.13	0.87
A2A_LIGANDS_2514	True	1	0.365	0.635
A2A_LIGANDS_1345	True	0	0.915	0.085
A2A_LIGANDS_914	False	0	0.765	0.235
A2A_LIGANDS_3281	True	0	0.52	0.48
A2A_LIGANDS_3840	True	1	0.225	0.775
A2A_LIGANDS_749	True	1	0.01	0.99
A2A_LIGANDS_426	True	1	0.345	0.655
A2A_LIGANDS_3353	True	1	0.14	0.86
A2A_LIGANDS_3220	False	0	0.835	0.165
A2A_LIGANDS_1308	False	1	0.0	1.0
A2A_LIGANDS_373	False	0	0.635	0.365
A2A_LIGANDS_2541	False	0	0.92	0.08
A2A_LIGANDS_927	True	1	0.085	0.915
A2A_LIGANDS_1287	False	0	0.94	0.06
A2A_LIGANDS_2489	False	0	0.73	0.27
A2A_LIGANDS_1122	False	1	0.01	0.99
A2A_LIGANDS_483	False	0	0.86	0.14
A2A_LIGANDS_3444	True	0	0.685	0.315
A2A_LIGANDS_615	True	1	0.035	0.965
A2A_LIGANDS_654	True	1	0.04	0.96
A2A_LIGANDS_3338	True	1	0.0	1.0
A2A_LIGANDS_1365	True	0	0.715	0.285
A2A_LIGANDS_1129	True	1	0.23	0.77
A2A_LIGANDS_1	False	0	0.855	0.145
A2A_LIGANDS_4001	False	0	0.86	0.14
A2A_LIGANDS_2660	True	1	0.015	0.985
A2A_LIGANDS_3542	True	1	0.08	0.92
A2A_LIGANDS_2729	False	1	0.165	0.835
A2A_LIGANDS_1309	True	0	0.7	0.3
A2A_LIGANDS_3146	True	1	0.23	0.77
A2A_LIGANDS_614	True	1	0.015	0.985
A2A_LIGANDS_1106	True	1	0.055	0.945
A2A_LIGANDS_2832	True	1	0.02	0.98
A2A_LIGANDS_3704	False	1	0.135	0.865
A2A_LIGANDS_3118	False	0	0.98	0.02
A2A_LIGANDS_1299	False	1	0.27	0.73
A2A_LIGANDS_1527	False	0	0.995	0.005
A2A_LIGANDS_2755	True	1	0.105	0.895
A2A_LIGANDS_716	True	1	0.01	0.99
A2A_LIGANDS_2903	False	1	0.47	0.53
A2A_LIGANDS_2555	True	1	0.395	0.605
A2A_LIGANDS_3680	False	0	1.0	0.0
A2A_LIGANDS_2945	False	0	0.875	0.125
A2A_LIGANDS_1777	False	1	0.445	0.555
A2A_LIGANDS_1271	False	1	0.125	0.875
A2A_LIGANDS_2837	True	1	0.02	0.98
A2A_LIGANDS_1483	False	0	0.79	0.21
A2A_LIGANDS_1496	True	1	0.005	0.995
A2A_LIGANDS_3986	True	1	0.0	1.0
A2A_LIGANDS_276	True	1	0.09	0.91
A2A_LIGANDS_1679	True	1	0.04	0.96
A2A_LIGANDS_1782	False	1	0.355	0.645
A2A_LIGANDS_2596	True	1	0.425	0.575
A2A_LIGANDS_1245	True	1	0.065	0.935
A2A_LIGANDS_953	True	1	0.05	0.95
A2A_LIGANDS_4078	True	1	0.08	0.92
A2A_LIGANDS_3431	False	0	0.9	0.1
A2A_LIGANDS_557	True	1	0.36	0.64
A2A_LIGANDS_322	True	1	0.015	0.985
A2A_LIGANDS_3015	False	1	0.46	0.54
A2A_LIGANDS_2138	True	1	0.005	0.995
A2A_LIGANDS_526	True	1	0.17	0.83
A2A_LIGANDS_3333	True	1	0.015	0.985
A2A_LIGANDS_3641	False	0	0.995	0.005
A2A_LIGANDS_3506	True	1	0.03	0.97
A2A_LIGANDS_3409	True	1	0.035	0.965
A2A_LIGANDS_900	False	0	0.89	0.11
A2A_LIGANDS_1468	True	1	0.055	0.945
A2A_LIGANDS_2075	True	1	0.13	0.87
A2A_LIGANDS_2333	True	1	0.035	0.965
A2A_LIGANDS_3894	True	1	0.035	0.965
A2A_LIGANDS_739	False	0	1.0	0.0
A2A_LIGANDS_651	True	1	0.115	0.885
A2A_LIGANDS_3252	False	0	0.81	0.19
A2A_LIGANDS_3537	False	1	0.02	0.98
A2A_LIGANDS_915	True	1	0.02	0.98
A2A_LIGANDS_2706	True	1	0.065	0.935
A2A_LIGANDS_289	False	0	0.51	0.49
A2A_LIGANDS_3864	False	0	0.63	0.37
A2A_LIGANDS_3998	False	0	0.965	0.035
A2A_LIGANDS_2286	False	0	0.925	0.075
A2A_LIGANDS_1532	True	1	0.02	0.98
A2A_LIGANDS_1717	True	0	0.565	0.435
A2A_LIGANDS_3737	True	1	0.005	0.995
A2A_LIGANDS_705	False	1	0.465	0.535
A2A_LIGANDS_1778	False	0	0.6875	0.3125
A2A_LIGANDS_703	True	1	0.165	0.835
A2A_LIGANDS_1927	True	1	0.42	0.58
A2A_LIGANDS_1249	True	0	0.655	0.345
A2A_LIGANDS_1530	True	1	0.155	0.845
A2A_LIGANDS_113	True	0	0.64	0.36
A2A_LIGANDS_871	True	1	0.37	0.63
A2A_LIGANDS_3305	True	1	0.0	1.0
A2A_LIGANDS_1499	True	1	0.005	0.995
A2A_LIGANDS_1871	True	1	0.275	0.725
A2A_LIGANDS_3796	True	1	0.445	0.555
A2A_LIGANDS_80	True	0	0.765	0.235
A2A_LIGANDS_1954	True	1	0.005	0.995
A2A_LIGANDS_1957	True	1	0.045	0.955
A2A_LIGANDS_1472	True	0	0.53	0.47
A2A_LIGANDS_1725	True	1	0.06	0.94
A2A_LIGANDS_169	False	0	0.65	0.35
A2A_LIGANDS_3007	True	1	0.07	0.93
A2A_LIGANDS_853	True	1	0.005	0.995
A2A_LIGANDS_253	True	0	1.0	0.0
A2A_LIGANDS_880	False	1	0.315	0.685
A2A_LIGANDS_1166	True	1	0.06	0.94
A2A_LIGANDS_1427	True	1	0.205	0.795
A2A_LIGANDS_3379	True	1	0.04	0.96
A2A_LIGANDS_1996	True	1	0.135	0.865
A2A_LIGANDS_3275	True	0	0.735	0.265
A2A_LIGANDS_1294	True	0	0.7	0.3
A2A_LIGANDS_3097	True	1	0.0	1.0
A2A_LIGANDS_764	False	1	0.465	0.535
A2A_LIGANDS_659	False	0	0.61	0.39
A2A_LIGANDS_2144	False	1	0.0	1.0
A2A_LIGANDS_2865	True	0	0.7	0.3
A2A_LIGANDS_1650	True	0	0.6	0.4
A2A_LIGANDS_2049	True	1	0.285	0.715
A2A_LIGANDS_1350	True	1	0.1	0.9
A2A_LIGANDS_598	True	1	0.115	0.885
A2A_LIGANDS_2431	True	1	0.295	0.705
A2A_LIGANDS_872	False	0	0.55	0.45
A2A_LIGANDS_1749	True	1	0.12	0.88
A2A_LIGANDS_4032	False	1	0.42	0.58
A2A_LIGANDS_303	True	1	0.035	0.965
A2A_LIGANDS_3880	True	0	0.705	0.295
A2A_LIGANDS_1098	True	0	0.545	0.455
A2A_LIGANDS_1315	False	0	0.65	0.35
A2A_LIGANDS_102	True	1	0.245	0.755
A2A_LIGANDS_663	True	1	0.09	0.91
A2A_LIGANDS_1548	True	1	0.01	0.99
A2A_LIGANDS_1199	True	1	0.005	0.995
A2A_LIGANDS_3421	False	1	0.13	0.87
A2A_LIGANDS_2242	False	1	0.435	0.565
A2A_LIGANDS_3138	False	0	0.535	0.465
A2A_LIGANDS_2236	False	1	0.425	0.575
A2A_LIGANDS_3883	True	0	0.785	0.215
A2A_LIGANDS_938	False	0	0.77	0.23
A2A_LIGANDS_603	False	0	0.71	0.29
A2A_LIGANDS_3964	True	0	0.735	0.265
A2A_LIGANDS_3586	True	1	0.005	0.995
A2A_LIGANDS_2912	True	1	0.035	0.965
A2A_LIGANDS_506	False	0	0.705	0.295
A2A_LIGANDS_908	True	1	0.445	0.555
A2A_LIGANDS_1444	True	1	0.035	0.965
A2A_LIGANDS_3119	False	1	0.045	0.955
A2A_LIGANDS_2926	False	0	0.975	0.025
A2A_LIGANDS_2967	False	0	0.755	0.245
A2A_LIGANDS_2794	True	1	0.0	1.0
A2A_LIGANDS_3839	False	1	0.48	0.52
A2A_LIGANDS_3584	False	0	1.0	0.0
A2A_LIGANDS_2884	True	1	0.095	0.905
A2A_LIGANDS_25	False	0	0.88	0.12
A2A_LIGANDS_3972	True	1	0.165	0.835
A2A_LIGANDS_273	True	1	0.175	0.825
A2A_LIGANDS_3678	True	1	0.0	1.0
A2A_LIGANDS_770	True	1	0.075	0.925
A2A_LIGANDS_4011	True	1	0.01	0.99
A2A_LIGANDS_870	False	0	0.955	0.045
A2A_LIGANDS_101	False	0	0.8225	0.1775
A2A_LIGANDS_2488	False	0	0.79	0.21
A2A_LIGANDS_282	False	0	0.89	0.11
A2A_LIGANDS_3904	True	1	0.01	0.99
A2A_LIGANDS_2497	False	0	0.83	0.17
A2A_LIGANDS_2804	False	0	0.795	0.205
A2A_LIGANDS_2318	True	1	0.14	0.86
A2A_LIGANDS_1337	True	1	0.395	0.605
A2A_LIGANDS_2682	True	1	0.135	0.865
A2A_LIGANDS_1102	True	0	0.62	0.38
A2A_LIGANDS_174	True	1	0.05	0.95
A2A_LIGANDS_3179	True	1	0.04	0.96
A2A_LIGANDS_2079	True	0	0.565	0.435
A2A_LIGANDS_1767	False	0	0.775	0.225
A2A_LIGANDS_1108	False	1	0.325	0.675
A2A_LIGANDS_242	False	1	0.15	0.85
A2A_LIGANDS_3893	True	1	0.04	0.96
A2A_LIGANDS_1790	True	1	0.09	0.91
