QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
QSPRID_1660	5.75	5.756
QSPRID_1663	5.82	5.983
QSPRID_1668	5.19	5.928
QSPRID_1672	8.27	8.116
QSPRID_1693	7.638	7.113
QSPRID_1695	8.178	6.683
QSPRID_1696	8.45	7.07
QSPRID_1702	7.298	6.738
QSPRID_1720	6.465	6.38
QSPRID_1776	8.84	7.685
QSPRID_1801	6.67	8.239
QSPRID_1804	7.46	7.765
QSPRID_1805	7.85	7.852
QSPRID_1807	7.46	7.831
QSPRID_1812	7.13	7.651
QSPRID_1827	4.3	6.136
QSPRID_1840	5.039	5.872
QSPRID_1865	6.171	6.514
QSPRID_1866	7.966	6.332
QSPRID_1915	7.72	7.11
QSPRID_1974	8.02	8.119
QSPRID_1987	6.99	7.534
QSPRID_1998	8.0	6.197
QSPRID_2177	7.587	6.791
QSPRID_2278	7.57	7.909
QSPRID_2279	5.02	7.34
QSPRID_2283	6.0	7.263
QSPRID_2321	6.72	7.965
QSPRID_2325	7.835	7.374
QSPRID_2327	7.5	7.576
QSPRID_2330	9.028	7.936
QSPRID_2332	7.454	7.592
QSPRID_2341	7.61	7.52
QSPRID_2396	8.14	7.216
QSPRID_2438	7.307	6.468
QSPRID_2443	7.37	5.3
QSPRID_2448	6.44	5.765
QSPRID_2449	6.5	6.113
QSPRID_2450	6.652	6.003
QSPRID_2472	7.05	7.175
QSPRID_2474	8.8	8.315
QSPRID_2481	7.27	7.464
QSPRID_2482	7.95	7.933
QSPRID_2497	6.96	6.685
QSPRID_2518	6.75	5.824
QSPRID_2527	7.8	7.328
QSPRID_2569	8.402	7.964
QSPRID_2577	6.725	7.184
QSPRID_2604	6.3	6.133
QSPRID_2673	5.325	6.087
QSPRID_2674	6.77	6.808
QSPRID_2695	6.6	6.4
QSPRID_2698	4.24	5.767
QSPRID_2701	5.69	6.084
QSPRID_2709	7.86	7.902
QSPRID_2804	6.54	6.731
QSPRID_2847	8.07	7.827
QSPRID_2849	7.0	7.722
QSPRID_2877	6.783	7.156
QSPRID_2879	7.705	6.887
QSPRID_2883	4.47	5.321
QSPRID_2916	7.195	6.315
QSPRID_2934	7.358	7.624
QSPRID_2991	8.962	8.846
QSPRID_2992	9.717	8.708
QSPRID_3028	7.28	7.181
QSPRID_3052	7.86	7.713
QSPRID_3053	9.0	7.77
QSPRID_3056	7.48	7.44
QSPRID_3087	7.58	6.202
QSPRID_3123	6.82	6.56
QSPRID_3190	7.51	8.539
QSPRID_3196	6.995	7.129
QSPRID_3236	7.27	8.348
QSPRID_3251	6.523	7.024
QSPRID_3267	7.75	7.43
QSPRID_3275	7.3	6.398
QSPRID_3355	6.752	6.568
QSPRID_3360	7.33	7.481
QSPRID_3466	4.0	5.082
QSPRID_3523	5.54	6.061
QSPRID_3528	7.37	7.327
QSPRID_3532	8.43	7.809
QSPRID_3535	8.13	7.796
QSPRID_3542	7.75	7.382
QSPRID_3543	8.12	7.748
QSPRID_3546	7.06	7.08
QSPRID_3549	9.22	8.416
QSPRID_3550	10.0	8.04
QSPRID_3572	7.43	7.434
QSPRID_3579	9.22	8.304
QSPRID_3586	7.44	7.922
QSPRID_3596	9.4	8.138
QSPRID_3597	7.98	7.619
QSPRID_3600	8.17	7.503
QSPRID_3604	7.93	7.843
QSPRID_3611	8.89	8.102
QSPRID_3616	9.4	8.247
QSPRID_3621	8.64	8.252
QSPRID_3628	8.52	8.516
QSPRID_3634	8.77	7.794
QSPRID_3645	8.57	8.106
QSPRID_3646	8.8	8.251
QSPRID_3649	8.25	8.504
QSPRID_3653	9.225	8.209
QSPRID_3654	7.54	8.311
QSPRID_3660	7.88	8.173
QSPRID_3671	9.52	9.057
QSPRID_3681	7.55	8.25
QSPRID_3700	8.52	8.039
QSPRID_3702	8.35	8.111
QSPRID_3707	8.64	7.798
QSPRID_3712	8.82	8.318
QSPRID_3718	8.39	8.23
QSPRID_3720	7.93	8.196
QSPRID_3733	9.3	8.395
QSPRID_3751	7.46	7.646
QSPRID_3753	7.68	7.821
QSPRID_3766	7.65	7.279
QSPRID_3788	4.0	5.74
QSPRID_3887	6.058	7.434
QSPRID_3889	6.705	8.115
QSPRID_3891	8.52	8.169
QSPRID_4089	8.478	7.96
QSPRID_4141	5.5	5.131
QSPRID_4143	5.5	5.882
QSPRID_4145	5.5	5.608
QSPRID_4146	5.5	5.685
QSPRID_4185	8.035	7.746
QSPRID_4248	7.8	8.006
QSPRID_4250	6.264	6.169
QSPRID_4262	6.03	6.343
QSPRID_4267	6.73	7.2
QSPRID_4268	6.21	6.664
QSPRID_4303	5.5	6.193
QSPRID_4410	9.087	7.376
QSPRID_4411	6.65	6.556
QSPRID_4416	6.0	7.316
QSPRID_4422	9.1	7.965
QSPRID_4427	6.8	7.246
QSPRID_4493	3.8	6.08
QSPRID_4503	7.325	7.771
QSPRID_4505	6.31	7.858
QSPRID_4519	8.265	7.333
QSPRID_4548	9.042	7.43
QSPRID_4577	5.0	6.744
QSPRID_4684	8.948	7.802
QSPRID_4687	8.522	7.394
QSPRID_4707	8.87	8.349
QSPRID_4711	8.39	8.406
QSPRID_4713	9.55	8.305
QSPRID_4715	8.245	8.365
QSPRID_4725	7.99	8.379
QSPRID_4726	7.85	8.312
QSPRID_4912	7.198	7.525
QSPRID_4979	7.41	8.144
QSPRID_4992	5.05	5.903
QSPRID_4994	5.57	5.941
QSPRID_4995	4.0	6.086
QSPRID_5000	5.0	6.199
QSPRID_5081	5.0	6.983
QSPRID_5089	8.096	6.74
QSPRID_5090	7.627	6.551
QSPRID_5091	6.752	7.699
QSPRID_5098	8.2	7.887
QSPRID_5142	6.87	7.81
QSPRID_5145	8.7	8.076
QSPRID_5147	7.89	8.695
QSPRID_5150	8.66	8.54
QSPRID_5177	6.885	7.69
QSPRID_5179	6.955	7.653
QSPRID_5182	6.34	7.28
QSPRID_5187	6.528	7.229
QSPRID_5206	7.998	8.7
QSPRID_5400	9.468	7.685
QSPRID_5406	8.021	7.667
QSPRID_5415	8.42	8.942
QSPRID_5442	7.34	7.256
QSPRID_5455	9.28	9.667
QSPRID_5462	9.645	8.255
QSPRID_5463	9.67	8.433
QSPRID_5464	9.343	8.275
QSPRID_5465	8.127	8.35
QSPRID_5467	8.06	9.493
QSPRID_5476	8.96	9.709
QSPRID_5477	9.55	9.746
QSPRID_5479	7.85	9.587
QSPRID_5483	9.01	9.829
QSPRID_5485	10.0	9.525
QSPRID_5496	7.54	7.315
QSPRID_5500	7.595	7.624
QSPRID_5558	9.34	8.028
QSPRID_5559	8.865	8.191
QSPRID_5560	7.481	7.948
QSPRID_5561	8.0	8.041
QSPRID_5621	8.68	8.5
QSPRID_5645	8.558	7.718
QSPRID_5656	7.27	7.804
QSPRID_5677	8.0	8.301
QSPRID_5678	7.118	6.555
QSPRID_5693	8.267	8.521
QSPRID_5787	7.495	7.485
QSPRID_5839	9.108	9.643
QSPRID_5872	9.62	7.938
QSPRID_5873	7.72	7.363
QSPRID_5874	7.57	8.214
QSPRID_5875	7.705	7.753
QSPRID_5877	7.64	7.496
QSPRID_5904	7.01	7.765
QSPRID_5915	9.447	9.072
QSPRID_5937	8.289	6.352
QSPRID_6047	6.82	6.783
QSPRID_6048	7.2	6.526
QSPRID_6058	5.75	6.635
QSPRID_6059	5.62	6.687
QSPRID_6158	7.73	7.092
QSPRID_6370	6.095	5.468
QSPRID_6372	5.919	5.784
QSPRID_6379	8.32	5.835
QSPRID_6419	5.144	5.944
QSPRID_6456	4.0	6.05
QSPRID_6465	4.0	5.827
QSPRID_6470	7.23	6.212
QSPRID_6493	4.0	5.707
QSPRID_6516	6.117	6.635
QSPRID_6647	8.385	8.135
QSPRID_6699	7.91	7.632
QSPRID_6731	8.19	7.804
QSPRID_6734	7.75	7.785
QSPRID_6738	7.82	7.473
QSPRID_6740	8.1	7.455
QSPRID_6744	7.65	7.892
QSPRID_6746	7.76	7.685
QSPRID_6750	7.78	7.745
QSPRID_6754	7.7	7.419
QSPRID_6759	6.18	6.631
QSPRID_6761	6.74	6.414
QSPRID_6766	6.09	6.117
QSPRID_7073	5.285	5.66
QSPRID_7079	6.17	5.75
QSPRID_7107	6.54	7.659
QSPRID_7112	6.578	6.911
QSPRID_7130	6.667	6.599
QSPRID_7132	7.61	7.469
QSPRID_7133	8.17	7.546
QSPRID_7138	6.53	6.003
QSPRID_7160	6.66	6.828
QSPRID_7290	8.696	6.88
QSPRID_7463	6.0	6.688
QSPRID_7465	8.3	7.245
QSPRID_7466	7.19	6.928
QSPRID_7472	8.15	7.077
QSPRID_7709	6.77	6.65
QSPRID_7734	6.42	6.572
QSPRID_7737	7.72	6.271
QSPRID_7748	5.45	6.026
QSPRID_7749	6.22	5.968
QSPRID_7753	9.0	6.823
QSPRID_7760	5.6	6.386
QSPRID_7768	5.52	5.399
QSPRID_7769	7.15	6.076
QSPRID_7812	7.099	7.414
QSPRID_7863	6.74	7.087
QSPRID_7871	8.67	8.064
QSPRID_7931	7.25	7.186
QSPRID_7937	6.627	6.853
QSPRID_7942	7.255	6.392
QSPRID_7944	6.75	6.867
QSPRID_7967	7.85	7.32
QSPRID_7972	5.0	6.637
QSPRID_7973	7.36	6.475
QSPRID_7996	8.1	6.293
QSPRID_7997	7.32	6.289
QSPRID_8003	7.12	6.602
QSPRID_8030	6.293	6.252
QSPRID_8047	5.22	6.855
QSPRID_8058	5.79	6.325
QSPRID_8063	7.443	7.066
QSPRID_8071	7.875	7.613
QSPRID_8074	6.738	7.516
QSPRID_8075	6.301	7.045
QSPRID_8076	6.301	7.618
QSPRID_8078	7.54	7.76
QSPRID_8082	7.81	7.199
QSPRID_8083	7.038	7.507
QSPRID_8089	7.892	7.718
QSPRID_8094	7.695	7.514
QSPRID_8097	7.638	7.587
QSPRID_8101	7.735	7.102
QSPRID_8103	6.565	7.307
QSPRID_8106	7.642	7.501
QSPRID_8109	9.022	7.417
QSPRID_8166	5.763	6.568
QSPRID_8168	7.29	7.238
QSPRID_8189	6.139	6.391
QSPRID_8203	6.755	7.919
QSPRID_8205	7.488	7.961
QSPRID_8208	7.7	7.68
