QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_0831	5.523	6.228
tutorial_data_0726	8.065	7.288
tutorial_data_1203	5.0	5.974
tutorial_data_1696	8.45	7.07
tutorial_data_0825	6.805	6.563
tutorial_data_8082	7.81	7.199
tutorial_data_1198	4.5	5.03
tutorial_data_6699	7.91	7.632
tutorial_data_7769	7.15	6.076
tutorial_data_4303	5.5	6.193
tutorial_data_0866	6.89	6.07
tutorial_data_6759	6.18	6.631
tutorial_data_7290	8.696	6.88
tutorial_data_2934	7.358	7.624
tutorial_data_1987	6.99	7.534
tutorial_data_8101	7.735	7.102
tutorial_data_0820	6.427	6.374
tutorial_data_6647	8.385	8.135
tutorial_data_3251	6.523	7.024
tutorial_data_4185	8.035	7.746
tutorial_data_3766	7.65	7.279
tutorial_data_0061	8.64	8.525
tutorial_data_4912	7.198	7.525
tutorial_data_0194	4.6	4.407
tutorial_data_2879	7.705	6.887
tutorial_data_0068	7.346	7.423
tutorial_data_1284	8.49	7.685
tutorial_data_5558	9.34	8.028
tutorial_data_1619	8.05	7.434
tutorial_data_1866	7.966	6.332
tutorial_data_0426	5.0	6.333
tutorial_data_0542	7.47	7.978
tutorial_data_3550	10.0	8.04
tutorial_data_7760	5.6	6.386
tutorial_data_4250	6.264	6.169
tutorial_data_7466	7.19	6.928
tutorial_data_3702	8.35	8.111
tutorial_data_2709	7.86	7.902
tutorial_data_8109	9.022	7.417
tutorial_data_1840	5.039	5.872
tutorial_data_1607	7.822	8.108
tutorial_data_2991	8.962	8.846
tutorial_data_5000	5.0	6.199
tutorial_data_0576	8.268	6.592
tutorial_data_8074	6.738	7.516
tutorial_data_3543	8.12	7.748
tutorial_data_6059	5.62	6.687
tutorial_data_2695	6.6	6.4
tutorial_data_3718	8.39	8.23
tutorial_data_0099	6.35	6.356
tutorial_data_1102	8.338	6.666
tutorial_data_1079	5.94	6.069
tutorial_data_0189	4.77	3.668
tutorial_data_0421	7.4	7.47
tutorial_data_1801	6.67	8.239
tutorial_data_3532	8.43	7.809
tutorial_data_1776	8.84	7.685
tutorial_data_6047	6.82	6.783
tutorial_data_1915	7.72	7.11
tutorial_data_7937	6.627	6.853
tutorial_data_0081	5.56	7.287
tutorial_data_3542	7.75	7.382
tutorial_data_5476	8.96	9.709
tutorial_data_4519	8.265	7.333
tutorial_data_1720	6.465	6.38
tutorial_data_0192	5.03	4.256
tutorial_data_8030	6.293	6.252
tutorial_data_5145	8.7	8.076
tutorial_data_2497	6.96	6.685
tutorial_data_5090	7.627	6.551
tutorial_data_1608	7.682	7.751
tutorial_data_3275	7.3	6.398
tutorial_data_2877	6.783	7.156
tutorial_data_0066	6.43	7.379
tutorial_data_7160	6.66	6.828
tutorial_data_5559	8.865	8.191
tutorial_data_2701	5.69	6.084
tutorial_data_4577	5.0	6.744
tutorial_data_2849	7.0	7.722
tutorial_data_4503	7.325	7.771
tutorial_data_5455	9.28	9.667
tutorial_data_7132	7.61	7.469
tutorial_data_5874	7.57	8.214
tutorial_data_7996	8.1	6.293
tutorial_data_5904	7.01	7.765
tutorial_data_1189	6.595	6.064
tutorial_data_0080	6.441	6.994
tutorial_data_5678	7.118	6.555
tutorial_data_0432	7.42	8.019
tutorial_data_0928	4.17	5.036
tutorial_data_1197	4.43	5.273
tutorial_data_6470	7.23	6.212
tutorial_data_8063	7.443	7.066
tutorial_data_3056	7.48	7.44
tutorial_data_8047	5.22	6.855
tutorial_data_2279	5.02	7.34
tutorial_data_1313	6.64	5.903
tutorial_data_1383	5.039	5.732
tutorial_data_5187	6.528	7.229
tutorial_data_4992	5.05	5.903
tutorial_data_4979	7.41	8.144
tutorial_data_5787	7.495	7.485
tutorial_data_1202	5.0	5.456
tutorial_data_5179	6.955	7.653
tutorial_data_3645	8.57	8.106
tutorial_data_1655	6.35	5.582
tutorial_data_0449	9.22	9.353
tutorial_data_4143	5.5	5.882
tutorial_data_4505	6.31	7.858
tutorial_data_8089	7.892	7.718
tutorial_data_3887	6.058	7.434
tutorial_data_0875	8.64	7.65
tutorial_data_8078	7.54	7.76
tutorial_data_3628	8.52	8.516
tutorial_data_3753	7.68	7.821
tutorial_data_6058	5.75	6.635
tutorial_data_7734	6.42	6.572
tutorial_data_8076	6.301	7.618
tutorial_data_6750	7.78	7.745
tutorial_data_5089	8.096	6.74
tutorial_data_0439	9.13	9.501
tutorial_data_6734	7.75	7.785
tutorial_data_7997	7.32	6.289
tutorial_data_6379	8.32	5.835
tutorial_data_0328	4.523	6.908
tutorial_data_7942	7.255	6.392
tutorial_data_1376	8.398	7.36
tutorial_data_2448	6.44	5.765
tutorial_data_0075	6.669	7.56
tutorial_data_1365	4.66	5.116
tutorial_data_5206	7.998	8.7
tutorial_data_1134	9.92	8.364
tutorial_data_8168	7.29	7.238
tutorial_data_0469	4.62	6.291
tutorial_data_6754	7.7	7.419
tutorial_data_6493	4.0	5.707
tutorial_data_7079	6.17	5.75
tutorial_data_1106	9.92	7.935
tutorial_data_3788	4.0	5.74
tutorial_data_0816	5.523	6.029
tutorial_data_8071	7.875	7.613
tutorial_data_5182	6.34	7.28
tutorial_data_4687	8.522	7.394
tutorial_data_0183	4.26	4.385
tutorial_data_3535	8.13	7.796
tutorial_data_6370	6.095	5.468
tutorial_data_3604	7.93	7.843
tutorial_data_2325	7.835	7.374
tutorial_data_5477	9.55	9.746
tutorial_data_5462	9.645	8.255
tutorial_data_5142	6.87	7.81
