QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_1998	8.0	6.19730694992524
tutorial_data_3712	8.82	8.318233184398812
tutorial_data_4992	5.05	5.903134708114998
tutorial_data_562	6.57	7.551975002534281
tutorial_data_1610	8.721833333333334	8.381025330603329
tutorial_data_1607	7.8225	8.107762113665357
tutorial_data_7709	6.77	6.650470234132494
tutorial_data_576	8.2675	6.592265219631075
tutorial_data_4577	5.0	6.744143777053795
tutorial_data_7130	6.666666666666667	6.599418348916172
tutorial_data_7138	6.53	6.003436062605181
tutorial_data_1457	5.36	5.568498576392727
tutorial_data_1695	8.178	6.682668104044795
tutorial_data_5656	7.27	7.804264147105192
tutorial_data_1608	7.682	7.751321347903457
tutorial_data_4912	7.1975	7.525292554065649
tutorial_data_1444	7.465	7.552265406455213
tutorial_data_5483	9.01	9.828578494816707
tutorial_data_3660	7.88	8.172875696548644
tutorial_data_5150	8.66	8.539831409190807
tutorial_data_1541	7.87	7.415781619506088
tutorial_data_5500	7.595	7.623699504110359
tutorial_data_2449	6.5	6.11318254552637
tutorial_data_7942	7.255	6.3916439159126925
tutorial_data_5179	6.955	7.652833897535132
tutorial_data_635	8.17	7.661918481807324
tutorial_data_2448	6.4399999999999995	5.765309333676422
tutorial_data_1203	5.0	5.974449485407132
tutorial_data_7753	9.0	6.822531703558738
tutorial_data_2472	7.05	7.17483257430067
tutorial_data_5560	7.481	7.948376064077507
tutorial_data_5465	8.126666666666667	8.350265078276884
tutorial_data_85	6.533333333333334	6.460160565581962
tutorial_data_5875	7.705	7.7529149154025285
tutorial_data_3355	6.7524999999999995	6.567661969633604
tutorial_data_1639	9.52	9.420269944784176
tutorial_data_1035	6.973333333333334	6.785163045115059
tutorial_data_5872	9.62	7.937862152719332
tutorial_data_189	4.77	3.66791404860542
tutorial_data_7931	7.25	7.186161117245494
tutorial_data_4713	9.55	8.305103308944512
tutorial_data_5645	8.5575	7.71797003980158
tutorial_data_3889	6.705	8.114721206994071
tutorial_data_1272	6.3566666666666665	7.675636389305168
tutorial_data_5098	8.2	7.887433429556426
tutorial_data_7737	7.72	6.27064337026697
tutorial_data_2934	7.3575	7.623847862610937
tutorial_data_319	8.18	6.669640138165353
tutorial_data_181	5.08	3.915596179572476
tutorial_data_7132	7.61	7.468651469885182
tutorial_data_3634	8.77	7.794249712450144
tutorial_data_3550	10.0	8.039871820894708
tutorial_data_8030	6.2926	6.2520167343445685
tutorial_data_724	8.504999999999999	6.857813959211054
tutorial_data_1974	8.02	8.118771069197184
tutorial_data_2883	4.47	5.320732297703943
tutorial_data_1313	6.64	5.902554844329728
tutorial_data_557	7.4925	7.205143922978284
tutorial_data_439	9.13	9.50061266511587
tutorial_data_3052	7.86	7.71287051673597
tutorial_data_2279	5.02	7.340063805473245
tutorial_data_5462	9.645	8.254990792886044
tutorial_data_1198	4.5	5.030332065721557
tutorial_data_1079	5.9398	6.0692715771819845
tutorial_data_4726	7.85	8.311599215236257
tutorial_data_2497	6.96	6.684943090987164
tutorial_data_542	7.47	7.978316763858453
tutorial_data_5558	9.34	8.027808818196682
tutorial_data_426	5.0	6.333282725540843
tutorial_data_6746	7.76	7.685148931997177
tutorial_data_1611	6.33	8.117093455526009
tutorial_data_3360	7.33	7.481209490748158
tutorial_data_75	6.669	7.559743116877813
tutorial_data_3546	7.06	7.08025554609991
tutorial_data_3751	7.46	7.646382717879683
tutorial_data_6465	4.0	5.8271479976054
tutorial_data_4268	6.21	6.663774706892285
tutorial_data_8109	9.0225	7.417236633337282
tutorial_data_820	6.4270000000000005	6.374381463324465
tutorial_data_6699	7.91	7.632347827665202
tutorial_data_6048	7.2	6.525522267726967
tutorial_data_6750	7.78	7.7452974444017
tutorial_data_2879	7.705	6.887458925673001
tutorial_data_6493	4.0	5.70674381428662
tutorial_data_7466	7.19	6.928341117707102
tutorial_data_8078	7.54	7.760100145472282
tutorial_data_8089	7.8925	7.718393430643495
tutorial_data_5147	7.89	8.694536839302607
tutorial_data_7996	8.1	6.292860832175105
tutorial_data_7944	6.75	6.866951609684347
tutorial_data_3190	7.5105	8.539043840231328
tutorial_data_1271	8.22	7.63936813636579
tutorial_data_7812	7.09875	7.4139375584784775
tutorial_data_183	4.26	4.384979533625378
tutorial_data_3087	7.580000000000001	6.202453351927816
tutorial_data_1660	5.75	5.756367147757965
tutorial_data_2177	7.5866	6.790533375768197
tutorial_data_2443	7.37	5.300324490875813
tutorial_data_1383	5.039	5.731907629487509
tutorial_data_2916	7.195	6.315247729248284
tutorial_data_3616	9.4	8.247392957932066
tutorial_data_721	7.547499999999999	7.451771799339898
tutorial_data_3532	8.43	7.8089495178625254
tutorial_data_1644	8.19	8.968282208448347
tutorial_data_7997	7.32	6.289265775997018
tutorial_data_5787	7.494999999999999	7.485069417267827
tutorial_data_1720	6.465	6.3800219653787575
tutorial_data_8063	7.4433333333333325	7.066282929997932
tutorial_data_2481	7.27	7.463875121616134
tutorial_data_4715	8.245000000000001	8.365079132597424
tutorial_data_6738	7.82	7.473126436901594
tutorial_data_2327	7.5	7.576408157916725
tutorial_data_8071	7.875	7.6129162433371995
tutorial_data_8094	7.695	7.513557823082629
tutorial_data_4684	8.9475	7.801612105893775
tutorial_data_4503	7.325	7.770525947028562
tutorial_data_626	7.06	7.734264702944295
tutorial_data_3543	8.12	7.7477850214193476
tutorial_data_1663	5.82	5.983159562953267
tutorial_data_1840	5.039	5.871951086977422
tutorial_data_1693	7.638	7.112902970039773
tutorial_data_8076	6.301	7.618449147286285
tutorial_data_1865	6.1706	6.513527542175794
tutorial_data_649	5.204	6.278037243984486
tutorial_data_7871	8.67	8.06370982998221
tutorial_data_692	4.96	6.22075123151874
tutorial_data_5937	8.288833333333335	6.3523073504404435
tutorial_data_5677	8.0	8.301248972428278
tutorial_data_7973	7.36	6.4749863753679
tutorial_data_2482	7.95	7.933090950004985
tutorial_data_6731	8.19	7.803725409337
tutorial_data_4707	8.870000000000001	8.349174015147874
tutorial_data_5145	8.7	8.076118809391865
tutorial_data_4185	8.035	7.745941842994369
tutorial_data_3123	6.82	6.560104049192001
tutorial_data_5496	7.54	7.314740204341118
tutorial_data_1038	8.59	8.287829241399956
tutorial_data_3681	7.55	8.25030017464638
tutorial_data_449	9.219999999999999	9.353342952986466
tutorial_data_421	7.4	7.469859134276308
tutorial_data_6766	6.09	6.1173691121159814
tutorial_data_5561	8.0	8.041402218696602
tutorial_data_7937	6.6274999999999995	6.853195947057249
tutorial_data_5693	8.266666666666667	8.52069795006954
tutorial_data_194	4.6	4.406559774075177
tutorial_data_3528	7.37	7.3268026758233065
tutorial_data_3056	7.48	7.439840728247356
tutorial_data_7749	6.22	5.9682936287993655
tutorial_data_2673	5.325	6.087414155240216
tutorial_data_4143	5.5	5.881872528969857
tutorial_data_185	4.57	3.65994103878706
tutorial_data_4410	9.086666666666666	7.37574450741694
tutorial_data_1197	4.43	5.272889869614003
tutorial_data_4711	8.39	8.40610415928239
tutorial_data_4994	5.57	5.941087641855268
tutorial_data_5467	8.06	9.492689891695523
tutorial_data_7760	5.599999999999999	6.385690751517009
tutorial_data_8106	7.6425	7.501219290712963
tutorial_data_226	6.41	5.663699961736802
tutorial_data_4427	6.8	7.245707277386474
tutorial_data_2332	7.453999999999999	7.591680196086082
tutorial_data_7769	7.150000000000001	6.076308669831006
tutorial_data_5464	9.343333333333334	8.275153842551363
tutorial_data_1655	6.35	5.581975699212277
tutorial_data_4089	8.4775	7.959581519691737
tutorial_data_3542	7.75	7.382182534354149
tutorial_data_7073	5.285	5.6601118591142985
tutorial_data_726	8.065	7.2884764925104175
tutorial_data_1866	7.965999999999999	6.331812085426391
tutorial_data_3720	7.93	8.19600818539799
tutorial_data_432	7.42	8.019205339127023
tutorial_data_3611	8.89	8.10182273244973
tutorial_data_1812	7.13	7.650907935238736
tutorial_data_2604	6.3	6.133117762535482
tutorial_data_3236	7.27	8.347783208107066
tutorial_data_2698	4.24	5.767297396573949
tutorial_data_839	6.783	6.167261233460652
tutorial_data_2991	8.9625	8.845691362127008
tutorial_data_186	4.38	4.308500384618023
tutorial_data_7465	8.3	7.244730393868422
tutorial_data_1659	5.62	5.965632838432054
tutorial_data_7734	6.419999999999999	6.5715471690069975
tutorial_data_2877	6.783333333333334	7.1562779673662416
tutorial_data_3621	8.64	8.25165101139238
tutorial_data_3766	7.65	7.278500543930062
tutorial_data_8047	5.22	6.855303675099573
tutorial_data_5406	8.02125	7.666676275091802
tutorial_data_7112	6.578333333333333	6.911189269506716
tutorial_data_3733	9.3	8.394868865913095
tutorial_data_3702	8.35	8.110897336054133
tutorial_data_3753	7.68	7.821040608496317
tutorial_data_868	6.7	6.077157977735734
tutorial_data_5182	6.34	7.280283409868168
tutorial_data_6058	5.75	6.634885597543924
tutorial_data_8074	6.737500000000001	7.515517848242103
tutorial_data_866	6.89	6.070035273598162
tutorial_data_4145	5.5	5.607645006759957
tutorial_data_5839	9.1075	9.64337430898765
tutorial_data_2992	9.716666666666667	8.707558740903709
tutorial_data_2278	7.57	7.908817609724712
tutorial_data_4416	6.0	7.316269684537726
tutorial_data_1102	8.3375	6.665553529175701
tutorial_data_831	5.523	6.227613302651128
tutorial_data_1227	5.039	5.32908982573643
tutorial_data_2518	6.75	5.823540291154602
tutorial_data_2283	6.0	7.262956210671289
tutorial_data_4995	4.0	6.085938475728199
tutorial_data_1316	5.039	5.566608117293219
tutorial_data_3891	8.52	8.168524077233553
tutorial_data_1273	8.07	7.646098709116883
tutorial_data_825	6.805	6.563401347354041
tutorial_data_8103	6.5649999999999995	7.307188646247117
tutorial_data_5455	9.28	9.66673980240965
tutorial_data_4262	6.03	6.343329692262748
tutorial_data_80	6.440833333333334	6.99353131030706
tutorial_data_8082	7.8100000000000005	7.199202703555535
tutorial_data_5463	9.67	8.432628556497056
tutorial_data_2569	8.4025	7.964430104949299
tutorial_data_1776	8.84	7.684667345207243
tutorial_data_2321	6.720000000000001	7.964534033324547
tutorial_data_1987	6.99	7.533911399331033
tutorial_data_1108	7.6066666666666665	6.224074176836048
tutorial_data_5090	7.6274999999999995	6.551413512562236
tutorial_data_3535	8.13	7.796242029330906
tutorial_data_3579	9.22	8.303820923692616
tutorial_data_2695	6.599999999999999	6.399704501519098
tutorial_data_6754	7.7	7.419002224064067
tutorial_data_81	5.5605	7.286967422478283
tutorial_data_437	8.6375	9.624940088882681
tutorial_data_7133	8.17	7.546190444825274
tutorial_data_3645	8.57	8.105779844609597
tutorial_data_1187	5.7	5.539644637879878
tutorial_data_7748	5.45	6.025980962505953
tutorial_data_347	7.12	6.135876387840609
tutorial_data_5477	9.55	9.745730765133604
tutorial_data_5442	7.34	7.255712290563834
tutorial_data_867	6.41	5.811583808342652
tutorial_data_3523	5.54	6.0606273517661675
tutorial_data_5081	5.0	6.98266666246305
tutorial_data_1189	6.595	6.064159564123197
tutorial_data_5091	6.7524999999999995	7.698895504497419
tutorial_data_59	6.88	7.621950966197859
tutorial_data_3654	7.54	8.31053553991961
tutorial_data_1801	6.67	8.239089769541453
tutorial_data_1318	5.039	5.446360734447882
tutorial_data_6647	8.385	8.134589695031154
tutorial_data_3466	4.0	5.082093178032968
tutorial_data_1376	8.3975	7.359846814764894
tutorial_data_4250	6.2635000000000005	6.16904236570465
tutorial_data_5904	7.01	7.765056806586685
tutorial_data_2396	8.14	7.216248228547597
tutorial_data_99	6.349999999999999	6.355655575617382
tutorial_data_8205	7.4875	7.961431766432921
tutorial_data_3700	8.52	8.038958450693869
tutorial_data_1237	6.675	6.267309599079245
tutorial_data_4979	7.41	8.144222202018707
tutorial_data_2674	6.77	6.807517744862939
tutorial_data_3628	8.52	8.516428473265277
tutorial_data_560	7.98	6.980527348024503
tutorial_data_3275	7.3	6.398238789810874
tutorial_data_4548	9.0425	7.430036914903742
tutorial_data_3053	9.0	7.769554687068184
tutorial_data_5142	6.87	7.809558034012505
tutorial_data_4493	3.8	6.079866241324887
tutorial_data_1702	7.2975	6.738370819807644
tutorial_data_3653	9.225	8.209277427676076
tutorial_data_665	5.510000000000001	6.429096361878348
tutorial_data_6759	6.18	6.630555934470175
tutorial_data_928	4.17	5.036318225597979
tutorial_data_7972	5.0	6.636667518115023
