QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_4548	9.0425	7.430036914903739
tutorial_data_8106	7.6425	7.501219290712962
tutorial_data_3621	8.64	8.25165101139238
tutorial_data_2278	7.57	7.9088176097247045
tutorial_data_635	8.17	7.661918481807319
tutorial_data_3634	8.77	7.794249712450146
tutorial_data_5877	7.64	7.49612494602891
tutorial_data_3123	6.82	6.560104049191998
tutorial_data_4146	5.5	5.684782385983203
tutorial_data_1605	7.970000000000001	8.183935471337733
tutorial_data_1644	8.19	8.968282208448342
tutorial_data_8203	6.755	7.919324457824264
tutorial_data_4410	9.086666666666666	7.375744507416938
tutorial_data_5873	7.72	7.362636175773551
tutorial_data_3751	7.46	7.646382717879688
tutorial_data_1805	7.85	7.851542639170817
tutorial_data_7073	5.285	5.660111859114294
tutorial_data_724	8.504999999999999	6.857813959211059
tutorial_data_1660	5.75	5.756367147757964
tutorial_data_1538	8.54	7.882247409126486
tutorial_data_85	6.533333333333334	6.460160565581961
tutorial_data_5091	6.7524999999999995	7.6988955044974166
tutorial_data_5406	8.02125	7.6666762750918
tutorial_data_4713	9.55	8.30510330894451
tutorial_data_2474	8.8	8.314577409627622
tutorial_data_2438	7.3066666666666675	6.467613893028222
tutorial_data_3681	7.55	8.250300174646382
tutorial_data_5463	9.67	8.432628556497052
tutorial_data_7871	8.67	8.063709829982205
tutorial_data_437	8.6375	9.624940088882681
tutorial_data_2916	7.195	6.315247729248279
tutorial_data_3712	8.82	8.318233184398814
tutorial_data_2481	7.27	7.463875121616136
tutorial_data_7107	6.539999999999999	7.659483707949862
tutorial_data_6744	7.65	7.891900196108037
tutorial_data_4715	8.245000000000001	8.365079132597423
tutorial_data_2449	6.5	6.113182545526366
tutorial_data_868	6.7	6.077157977735726
tutorial_data_59	6.88	7.621950966197859
tutorial_data_6158	7.73	7.091750872716917
tutorial_data_3528	7.37	7.326802675823305
tutorial_data_179	5.419999999999999	4.672585841203242
tutorial_data_2673	5.325	6.087414155240218
tutorial_data_2396	8.14	7.216248228547602
tutorial_data_3028	7.28	7.180791690446563
tutorial_data_831	5.523	6.2276133026511475
tutorial_data_726	8.065	7.288476492510415
tutorial_data_1203	5.0	5.974449485407134
tutorial_data_1696	8.45	7.0698973554124445
tutorial_data_825	6.805	6.563401347354055
tutorial_data_8082	7.8100000000000005	7.199202703555532
tutorial_data_1198	4.5	5.030332065721558
tutorial_data_6699	7.91	7.632347827665202
tutorial_data_7769	7.150000000000001	6.076308669831006
tutorial_data_4303	5.5	6.193355411376769
tutorial_data_866	6.89	6.070035273598159
tutorial_data_6759	6.18	6.630555934470173
tutorial_data_7290	8.695833333333335	6.879771680002049
tutorial_data_2934	7.3575	7.623847862610934
tutorial_data_1987	6.99	7.533911399331029
tutorial_data_8101	7.734999999999999	7.102197350180511
tutorial_data_820	6.4270000000000005	6.3743814633244815
tutorial_data_6647	8.385	8.134589695031153
tutorial_data_3251	6.523	7.023857472862519
tutorial_data_4185	8.035	7.745941842994366
tutorial_data_3766	7.65	7.278500543930063
tutorial_data_61	8.64	8.52455113448296
tutorial_data_4912	7.1975	7.525292554065649
tutorial_data_194	4.6	4.40655977407517
tutorial_data_2879	7.705	6.887458925672997
tutorial_data_68	7.345999999999999	7.422632038100466
tutorial_data_1284	8.49	7.684789537973526
tutorial_data_5558	9.34	8.027808818196682
tutorial_data_1619	8.05	7.434238342054216
tutorial_data_1866	7.965999999999999	6.331812085426386
tutorial_data_426	5.0	6.333282725540843
tutorial_data_542	7.47	7.978316763858452
tutorial_data_3550	10.0	8.039871820894708
tutorial_data_7760	5.599999999999999	6.3856907515170045
tutorial_data_4250	6.2635000000000005	6.169042365704652
tutorial_data_7466	7.19	6.928341117707097
tutorial_data_3702	8.35	8.110897336054132
tutorial_data_2709	7.86	7.901767298879378
tutorial_data_8109	9.0225	7.417236633337281
tutorial_data_1840	5.039	5.87195108697742
tutorial_data_1607	7.8225	8.107762113665354
tutorial_data_2991	8.9625	8.845691362127003
tutorial_data_5000	5.0	6.198900180326048
tutorial_data_576	8.2675	6.592265219631077
tutorial_data_8074	6.737500000000001	7.515517848242101
tutorial_data_3543	8.12	7.747785021419348
tutorial_data_6059	5.62	6.687275791554248
tutorial_data_2695	6.599999999999999	6.399704501519097
tutorial_data_3718	8.39	8.22990691885983
tutorial_data_99	6.349999999999999	6.35565557561738
tutorial_data_1102	8.3375	6.6655535291757
tutorial_data_1079	5.9398	6.069271577181988
tutorial_data_189	4.77	3.6679140486054256
tutorial_data_421	7.4	7.469859134276306
tutorial_data_1801	6.67	8.239089769541453
tutorial_data_3532	8.43	7.808949517862524
tutorial_data_1776	8.84	7.684667345207242
tutorial_data_6047	6.82	6.782598271830151
tutorial_data_1915	7.720000000000001	7.11028521688982
tutorial_data_7937	6.6274999999999995	6.853195947057246
tutorial_data_81	5.5605	7.286967422478282
tutorial_data_3542	7.75	7.382182534354148
tutorial_data_5476	8.96	9.708507911951347
tutorial_data_4519	8.265	7.3329022830212445
tutorial_data_1720	6.465	6.380021965378764
tutorial_data_192	5.03	4.256192337816485
tutorial_data_8030	6.2926	6.25201673434457
tutorial_data_5145	8.7	8.076118809391858
tutorial_data_2497	6.96	6.684943090987159
tutorial_data_5090	7.6274999999999995	6.551413512562237
tutorial_data_1608	7.682	7.751321347903457
tutorial_data_3275	7.3	6.3982387898108675
tutorial_data_2877	6.783333333333334	7.1562779673662416
tutorial_data_66	6.43	7.378538093154835
tutorial_data_7160	6.66	6.828176008937455
tutorial_data_5559	8.864999999999998	8.190988582127824
tutorial_data_2701	5.69	6.084225660413859
tutorial_data_4577	5.0	6.744143777053808
tutorial_data_2849	7.0	7.722321583694787
tutorial_data_4503	7.325	7.7705259470285615
tutorial_data_5455	9.28	9.666739802409651
tutorial_data_7132	7.61	7.468651469885179
tutorial_data_5874	7.57	8.213829590187817
tutorial_data_7996	8.1	6.292860832175103
tutorial_data_5904	7.01	7.7650568065866805
tutorial_data_1189	6.595	6.064159564123194
tutorial_data_80	6.440833333333334	6.993531310307059
tutorial_data_5678	7.118	6.555232138936839
tutorial_data_432	7.42	8.01920533912702
tutorial_data_928	4.17	5.036318225597974
tutorial_data_1197	4.43	5.272889869613998
tutorial_data_6470	7.23	6.211994592324357
tutorial_data_8063	7.4433333333333325	7.066282929997928
tutorial_data_3056	7.48	7.439840728247353
tutorial_data_8047	5.22	6.855303675099574
tutorial_data_2279	5.02	7.340063805473232
tutorial_data_1313	6.64	5.902554844329722
tutorial_data_1383	5.039	5.731907629487509
tutorial_data_5187	6.5275	7.2285315368722065
tutorial_data_4992	5.05	5.903134708115001
tutorial_data_4979	7.41	8.144222202018707
tutorial_data_5787	7.494999999999999	7.485069417267822
tutorial_data_1202	5.0	5.455681624222633
tutorial_data_5179	6.955	7.652833897535127
tutorial_data_3645	8.57	8.105779844609598
tutorial_data_1655	6.35	5.581975699212274
tutorial_data_449	9.219999999999999	9.353342952986461
tutorial_data_4143	5.5	5.881872528969856
tutorial_data_4505	6.3100000000000005	7.858221368903042
tutorial_data_8089	7.8925	7.7183934306435
tutorial_data_3887	6.0575	7.434054154731323
tutorial_data_875	8.64	7.64967803728887
tutorial_data_8078	7.54	7.760100145472281
tutorial_data_3628	8.52	8.516428473265279
tutorial_data_3753	7.68	7.821040608496314
tutorial_data_6058	5.75	6.6348855975439225
tutorial_data_7734	6.419999999999999	6.571547169006997
tutorial_data_8076	6.301	7.618449147286282
tutorial_data_6750	7.78	7.745297444401699
tutorial_data_5089	8.096	6.740468586509278
tutorial_data_439	9.13	9.50061266511587
tutorial_data_6734	7.75	7.785439565353762
tutorial_data_7997	7.32	6.289265775997015
tutorial_data_6379	8.32	5.835085737863357
tutorial_data_328	4.523	6.907675833124274
tutorial_data_7942	7.255	6.391643915912689
tutorial_data_1376	8.3975	7.3598468147648965
tutorial_data_2448	6.4399999999999995	5.765309333676421
tutorial_data_75	6.669	7.5597431168778115
tutorial_data_1365	4.66	5.115684454790682
tutorial_data_5206	7.9975	8.700450010600312
tutorial_data_1134	9.92	8.364099208928927
tutorial_data_8168	7.29	7.237840642938657
tutorial_data_469	4.62	6.290760409569908
tutorial_data_6754	7.7	7.419002224064069
tutorial_data_6493	4.0	5.706743814286618
tutorial_data_7079	6.169999999999999	5.749554638094056
tutorial_data_1106	9.92	7.934887126418074
tutorial_data_3788	4.0	5.740165543899884
tutorial_data_816	5.523	6.029493720938482
tutorial_data_8071	7.875	7.6129162433371995
tutorial_data_5182	6.34	7.280283409868163
tutorial_data_4687	8.5225	7.393796662858679
tutorial_data_183	4.26	4.384979533625376
tutorial_data_3535	8.13	7.796242029330907
tutorial_data_6370	6.095	5.468117721028202
tutorial_data_3604	7.93	7.843331651108769
tutorial_data_2325	7.834999999999999	7.373595491178405
tutorial_data_5477	9.55	9.745730765133597
tutorial_data_5462	9.645	8.254990792886039
tutorial_data_5142	6.87	7.809558034012504
