QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_1299	6.7226	7.045155381228268	4.0
tutorial_data_4501	6.8475	8.069343221124164	1.0
tutorial_data_8111	9.446666666666667	7.229734311331576	1.0
tutorial_data_817	5.98	6.140339742038376	1.0
tutorial_data_1192	6.0600000000000005	6.170097876503954	2.0
tutorial_data_5109	9.22	8.440862786181864	0.0
tutorial_data_3734	7.38	7.8274421921595	2.0
tutorial_data_592	4.05	5.1884861420801265	1.0
tutorial_data_3888	6.8375	8.013142912572803	2.0
tutorial_data_1569	8.255	7.2407965529611875	4.0
tutorial_data_829	6.573	6.664659364891178	3.0
tutorial_data_227	4.301	5.863733090314277	1.0
tutorial_data_818	5.94	6.167026281668693	4.0
tutorial_data_8184	6.39	6.799315677073097	0.0
tutorial_data_2277	7.8	8.088705418215481	1.0
tutorial_data_6414	4.0	5.679564821570572	2.0
tutorial_data_3536	7.71	7.628545335617237	2.0
tutorial_data_345	6.400000000000001	6.764097010854415	2.0
tutorial_data_6444	4.0	5.869636973302457	4.0
tutorial_data_431	8.325	8.912661198865235	0.0
tutorial_data_7763	4.92	5.519607004042337	2.0
tutorial_data_389	5.73	6.608313371613778	2.0
tutorial_data_3252	7.4075	7.329250533475246	4.0
tutorial_data_3892	7.19	8.616546366956477	4.0
tutorial_data_6767	7.169999999999999	6.661804025095239	0.0
tutorial_data_3276	6.16	6.064929039627643	2.0
tutorial_data_6468	4.05	6.184616366364716	1.0
tutorial_data_2557	8.11	7.770982007330398	3.0
tutorial_data_3741	7.42	7.83763965734448	2.0
tutorial_data_231	6.403	6.455145680688819	1.0
tutorial_data_7932	7.68	7.354919689920203	0.0
tutorial_data_3728	8.37	8.069472068084753	2.0
tutorial_data_209	7.156666666666666	7.104393035787065	0.0
tutorial_data_335	4.34	5.559340274600238	0.0
tutorial_data_3636	8.54	7.795058344407876	4.0
tutorial_data_3747	7.4	7.539661813873475	2.0
tutorial_data_8007	6.7	6.10039393745587	1.0
tutorial_data_3560	7.51	7.680041124154994	0.0
tutorial_data_7947	7.005	6.7205508585586085	3.0
tutorial_data_2167	6.522999999999999	7.568247699440514	4.0
tutorial_data_2549	7.260000000000001	7.281831825857191	0.0
tutorial_data_7473	8.3	7.2026662086068045	2.0
tutorial_data_7738	7.64	6.408148552731158	2.0
tutorial_data_427	6.16	5.8194441122801255	2.0
tutorial_data_428	6.16	6.145770499576468	0.0
tutorial_data_5044	5.5	6.076662636351232	4.0
tutorial_data_98	5.919999999999999	6.3444124974717955	4.0
tutorial_data_652	7.7	7.3674527566096675	1.0
tutorial_data_2366	7.72	7.769518982874388	3.0
tutorial_data_5456	8.89	9.923867413138911	2.0
tutorial_data_3566	7.82	7.2412178447373865	3.0
tutorial_data_7109	6.637333333333333	7.721979661773062	2.0
tutorial_data_89	6.567666666666667	7.663199004420637	0.0
tutorial_data_1653	6.0	5.675666655431682	2.0
tutorial_data_7099	4.0	6.046689716451867	0.0
tutorial_data_3745	7.65	7.164575991238607	4.0
tutorial_data_1312	5.039	6.033424860128037	3.0
tutorial_data_1050	6.878	6.338726087801871	3.0
tutorial_data_6769	6.82	6.715439210339376	1.0
tutorial_data_3750	8.33	7.5194924942517885	0.0
tutorial_data_4086	7.74	7.84834015061028	2.0
tutorial_data_3657	8.32	7.995575631582321	3.0
tutorial_data_374	8.065	8.204633808602434	4.0
tutorial_data_2876	6.2325	6.70793297066517	0.0
tutorial_data_2275	8.01	7.790442412241845	0.0
tutorial_data_1228	5.039	5.5414518458262245	2.0
tutorial_data_5083	6.21	7.987375410438642	2.0
tutorial_data_3593	8.92	7.881170772170737	0.0
tutorial_data_1135	9.41	8.168722237077901	0.0
tutorial_data_4409	4.0	6.117242575103615	4.0
tutorial_data_5868	9.33	9.392295626652297	1.0
tutorial_data_2611	8.62	7.895854788827714	3.0
tutorial_data_3724	8.39	7.4323122006802365	4.0
tutorial_data_1509	7.86	7.616905338353091	2.0
tutorial_data_1315	5.039	5.57669210738184	2.0
tutorial_data_2635	5.0	6.062149677075948	1.0
tutorial_data_8018	6.678	5.403127894830098	4.0
tutorial_data_1699	6.274	6.571730231615727	3.0
tutorial_data_3637	8.44	7.71159138862554	1.0
tutorial_data_1111	4.0	5.588865852557198	1.0
tutorial_data_373	7.163	7.645252257745376	1.0
tutorial_data_8095	8.379999999999999	7.900311095798508	4.0
tutorial_data_4996	4.0	6.152064461898101	0.0
tutorial_data_6639	5.18	6.160330188504466	1.0
tutorial_data_5919	7.481	8.819809214904181	1.0
tutorial_data_1602	7.90325	7.433726513742446	1.0
tutorial_data_6442	6.0	6.390674662397764	4.0
tutorial_data_5321	6.8	6.160521224810564	1.0
tutorial_data_7975	7.41	7.316505729464951	4.0
tutorial_data_1666	5.38	5.92324277852773	1.0
tutorial_data_1637	8.85	8.662264411255606	0.0
tutorial_data_7821	7.18	7.395741575135358	0.0
tutorial_data_1140	6.29	7.014324395299939	2.0
tutorial_data_5152	6.150000000000001	6.2121242832841475	0.0
tutorial_data_7815	6.7125	7.212737169932222	3.0
tutorial_data_4706	7.72	7.496777096187696	2.0
tutorial_data_1849	4.1	5.891253417901865	0.0
tutorial_data_7945	7.253333333333334	6.984026676436385	3.0
tutorial_data_6729	7.9	8.223991033115261	2.0
tutorial_data_88	5.5145	6.350088549575302	0.0
tutorial_data_3578	8.27	7.690807544946191	2.0
tutorial_data_4298	7.705	7.0356158050885345	1.0
tutorial_data_2333	7.54	6.980781005608231	0.0
tutorial_data_6157	7.67	7.817099520314317	1.0
tutorial_data_2839	4.1433333333333335	5.820010841298087	2.0
tutorial_data_229	5.9015	6.205260505762955	1.0
tutorial_data_5238	7.9	6.339451506406922	3.0
tutorial_data_5148	8.0025	8.99411550097945	2.0
tutorial_data_5144	7.56	8.587450127652165	4.0
tutorial_data_1510	7.22	7.470731138578923	0.0
tutorial_data_2850	7.04	7.8249552029538805	4.0
tutorial_data_8016	4.51	5.69178387817497	2.0
tutorial_data_3357	7.68	7.501124665310319	2.0
tutorial_data_1136	9.92	8.49416438694338	3.0
tutorial_data_830	6.314	6.1985273886086745	2.0
tutorial_data_3757	7.65	7.792622421597051	1.0
tutorial_data_6745	7.55	7.550229260032786	1.0
tutorial_data_6056	7.96	6.690922190788984	0.0
tutorial_data_1631	7.64	8.547904817143007	2.0
tutorial_data_1130	9.42	7.726560279841901	1.0
tutorial_data_1817	8.0075	7.533447182014467	1.0
tutorial_data_3539	7.83	7.79913501196901	2.0
tutorial_data_4496	6.995	7.592195599573677	2.0
tutorial_data_2870	7.702500000000001	7.348099813063038	4.0
tutorial_data_3558	7.49	7.671075641189514	0.0
tutorial_data_444	8.7375	9.598950836757231	0.0
tutorial_data_5545	6.21	5.6582399379644635	1.0
tutorial_data_3886	6.82	8.527042772801435	2.0
tutorial_data_436	8.709999999999999	9.612921252758415	3.0
tutorial_data_1970	6.97	7.9884984800841226	2.0
tutorial_data_5543	5.039	6.02660009447923	4.0
tutorial_data_1698	6.7075	7.084100569556901	3.0
tutorial_data_7115	7.0683333333333325	6.351518706748882	0.0
tutorial_data_3552	9.52	7.571407774022241	3.0
tutorial_data_3670	9.1	8.4795206287558	1.0
tutorial_data_3247	6.25	6.462422786094544	0.0
tutorial_data_72	7.204000000000001	7.029026483259055	4.0
tutorial_data_2704	6.98	7.214363576581424	0.0
tutorial_data_7223	7.23	7.461521407028826	4.0
tutorial_data_8105	7.6875	7.570750249454293	1.0
tutorial_data_1296	5.77	5.205419321697191	3.0
tutorial_data_1544	7.53	7.4606745604859395	1.0
tutorial_data_1951	7.1425	7.501118444458344	2.0
tutorial_data_1314	5.039	5.759637928481921	0.0
tutorial_data_3641	9.52	8.84636306455112	0.0
tutorial_data_3736	8.34	8.13730048278828	0.0
tutorial_data_8017	5.85	5.767413836000901	0.0
tutorial_data_8090	7.6675	7.9532961268393585	1.0
tutorial_data_4239	8.8575	7.860541778195381	1.0
tutorial_data_3356	7.95	7.256502824274851	3.0
tutorial_data_8077	6.301	7.578718714170028	3.0
tutorial_data_7106	6.878333333333334	6.164373166349717	1.0
tutorial_data_6421	3.301	5.1322742736687825	2.0
tutorial_data_828	6.247000000000001	6.452813447470695	1.0
tutorial_data_5739	7.4174999999999995	8.038728440018016	0.0
tutorial_data_8088	7.89925	7.78877911740897	2.0
tutorial_data_4730	6.8575	8.477239672383092	1.0
tutorial_data_1139	5.8420000000000005	7.654441704254843	2.0
tutorial_data_387	6.679333333333333	6.105036518362251	1.0
tutorial_data_1638	9.1	8.67263908639742	0.0
tutorial_data_2272	8.96	8.026884843586723	0.0
tutorial_data_2173	7.662	6.515277747103245	2.0
tutorial_data_376	7.353333333333333	7.842103807819844	3.0
tutorial_data_62	6.891333333333333	7.769379581070314	1.0
tutorial_data_8081	7.9425	7.5667353638531285	1.0
tutorial_data_3699	8.11	7.87095072473812	3.0
tutorial_data_4272	9.0	8.214000815783024	2.0
tutorial_data_2851	8.47875	7.8034242099767885	0.0
tutorial_data_5474	9.27	9.341932910839677	1.0
tutorial_data_5876	8.285	7.663026898460021	2.0
tutorial_data_1601	7.859399999999999	7.594311912990464	1.0
tutorial_data_5622	8.1925	8.41982843895956	4.0
tutorial_data_71	6.34	7.385259621473395	4.0
tutorial_data_3686	8.35	7.838057812947667	1.0
tutorial_data_6747	7.72	7.461507791168025	1.0
tutorial_data_6489	4.615	5.653168833679388	0.0
tutorial_data_6679	9.335	7.584856346364567	0.0
tutorial_data_1345	8.8	8.105468151189417	4.0
tutorial_data_2381	4.77	5.668228165512504	4.0
tutorial_data_8020	6.675	5.948519686169952	3.0
tutorial_data_3672	8.62	8.440245306457463	4.0
tutorial_data_199	4.84	4.426947071748195	2.0
tutorial_data_2702	9.25	8.072281660679117	3.0
tutorial_data_7708	6.650000000000001	6.56364634543114	1.0
tutorial_data_3904	4.91	6.6932137405430945	4.0
tutorial_data_7707	5.0	7.07467563248944	4.0
tutorial_data_3594	7.43	7.798164285323498	2.0
tutorial_data_4423	7.510000000000001	7.700407364018784	0.0
tutorial_data_7991	7.56	6.546054309738135	3.0
tutorial_data_4547	7.169999999999999	5.996864571467938	3.0
tutorial_data_3623	8.89	8.077517832983313	4.0
tutorial_data_6680	8.983333333333333	7.658191314740755	0.0
tutorial_data_4719	8.270166666666666	8.059670166487324	3.0
tutorial_data_1285	8.14	7.4259292260347	4.0
tutorial_data_5482	8.85	9.5772652099132	4.0
tutorial_data_7751	5.599999999999999	6.230519964233387	4.0
tutorial_data_5966	3.051	4.804058757901929	4.0
tutorial_data_1109	4.3	5.9310920601041905	2.0
tutorial_data_7993	6.85	6.019026595240625	0.0
tutorial_data_3735	7.35	8.184099567931389	4.0
tutorial_data_1636	9.22	8.481984728726914	3.0
tutorial_data_7758	6.94	6.319067320806525	0.0
tutorial_data_1282	8.26	7.488723268169205	2.0
tutorial_data_4510	7.109999999999999	7.604700598079267	1.0
tutorial_data_2684	7.03	6.671975857022012	0.0
tutorial_data_393	3.65	6.262489161753657	3.0
tutorial_data_7935	6.7275	7.110603195787962	0.0
tutorial_data_1287	8.71	7.488046543192368	0.0
tutorial_data_4595	6.62	6.311958609134761	1.0
tutorial_data_1806	7.62	7.770504371082561	0.0
tutorial_data_4988	6.62	4.929978103849809	3.0
tutorial_data_2179	6.522999999999999	7.100997586270193	4.0
tutorial_data_4269	7.3149999999999995	7.947532670978009	1.0
tutorial_data_2274	8.59	8.33033760669517	0.0
tutorial_data_5022	8.870000000000001	8.596422893423178	2.0
tutorial_data_52	10.21	8.05901466023905	0.0
tutorial_data_4299	8.5525	7.103310559802415	1.0
tutorial_data_1505	6.03	7.141278642538354	2.0
tutorial_data_3622	7.58	8.180316264877966	0.0
tutorial_data_5706	6.27025	6.706641966200474	0.0
tutorial_data_1913	5.732	7.619240957175505	0.0
tutorial_data_619	7.390000000000001	6.833633306567216	1.0
tutorial_data_3701	8.66	7.959480263208885	0.0
tutorial_data_3755	7.72	7.124080997787599	1.0
tutorial_data_7750	6.07	5.931490106136382	3.0
tutorial_data_4440	5.72	5.75971813169331	0.0
tutorial_data_93	10.28	7.968188013664998	0.0
tutorial_data_208	7.63	7.213816290292096	2.0
tutorial_data_3254	7.0425	7.271392437383639	1.0
tutorial_data_876	7.5775	7.280872548085513	2.0
tutorial_data_3901	8.59	8.698566363626586	4.0
tutorial_data_5233	7.151666666666666	6.432896067881879	0.0
tutorial_data_668	8.02	7.579618940110551	1.0
tutorial_data_8170	6.88	7.628839295824433	2.0
tutorial_data_1719	5.52	6.394892756428177	4.0
tutorial_data_57	6.896666666666667	6.506114241682994	2.0
tutorial_data_1501	8.3	8.354387964830485	3.0
tutorial_data_3684	8.35	8.021302082312928	3.0
tutorial_data_5786	8.015	6.858035889806716	2.0
tutorial_data_1994	9.60125	8.13504834781662	2.0
tutorial_data_580	5.085	5.513594374183116	1.0
tutorial_data_7966	7.5	7.12348120577427	2.0
tutorial_data_3624	8.44	8.306256216426046	2.0
tutorial_data_7870	9.155	7.847970914778108	0.0
tutorial_data_8021	6.775	5.326066818435669	0.0
tutorial_data_1310	6.49	5.57920708100945	4.0
tutorial_data_8022	5.08	5.773098502561241	0.0
tutorial_data_3294	6.16	5.24045262647981	3.0
tutorial_data_60	9.22	8.999542898643723	4.0
tutorial_data_5620	8.85	8.516992639258156	3.0
tutorial_data_2559	7.39	7.489341789498342	2.0
tutorial_data_1575	6.22	6.13915850608897	1.0
tutorial_data_6765	7.19	6.787710396456143	4.0
tutorial_data_815	5.890000000000001	6.29337498983278	3.0
tutorial_data_2840	6.489999999999999	6.228889903286166	1.0
tutorial_data_5038	7.81	7.638660730567177	0.0
tutorial_data_1583	5.52	5.6677158389968065	4.0
tutorial_data_3280	6.099999999999999	6.274903994309833	0.0
tutorial_data_1630	7.72	8.585374335571164	2.0
tutorial_data_1132	9.28	8.054111870509011	4.0
tutorial_data_6576	4.64	5.059963449023559	2.0
tutorial_data_1184	4.8325000000000005	6.642000103802292	1.0
tutorial_data_1813	6.93	7.776018412824099	4.0
tutorial_data_7881	9.364999999999998	8.649204521205052	3.0
tutorial_data_7994	7.15	6.10900979374213	1.0
tutorial_data_1781	7.434666666666666	6.670245900174385	4.0
tutorial_data_4	7.505	6.848006958859298	3.0
tutorial_data_3175	9.42	8.364860278522713	4.0
tutorial_data_5457	9.03	9.313161480596406	3.0
tutorial_data_5675	8.22	8.286637940313287	3.0
tutorial_data_4724	7.8100000000000005	8.643369225806465	1.0
tutorial_data_7974	7.7	7.134286744212518	0.0
tutorial_data_1300	8.276	6.888254483097592	0.0
tutorial_data_3665	8.2	8.194276261954275	2.0
tutorial_data_1975	7.66	7.691710148029808	0.0
tutorial_data_264	7.15	6.9755117202511725	0.0
tutorial_data_2367	6.6122499999999995	7.101736235882887	0.0
tutorial_data_14	6.5	5.050046525163416	4.0
tutorial_data_1280	6.695	7.515090583895963	0.0
tutorial_data_1808	6.77	8.20949052547976	0.0
tutorial_data_3279	6.0	6.414678346091521	3.0
tutorial_data_2642	9.0	6.541521190051617	4.0
tutorial_data_3662	8.08	8.043703189676101	3.0
tutorial_data_6742	7.64	7.350157059065556	0.0
tutorial_data_7135	7.36	7.496211902871238	3.0
tutorial_data_3703	8.96	7.988026887416809	4.0
tutorial_data_1453	5.0	6.5962880849316665	0.0
tutorial_data_3619	9.15	8.393394076863844	1.0
tutorial_data_1691	6.86	6.8528462160692865	1.0
tutorial_data_4142	5.5	5.443322434441864	3.0
tutorial_data_3575	7.29	7.311103934263999	0.0
tutorial_data_4420	8.1	6.374418525577072	3.0
tutorial_data_5226	5.3138	6.712151127808332	3.0
tutorial_data_3612	9.3	8.620746380826498	1.0
tutorial_data_2329	8.346	7.979391751278082	3.0
tutorial_data_3556	7.97	8.251121265905303	4.0
tutorial_data_8005	7.7	6.19009465741156	2.0
tutorial_data_1809	7.17	7.438915051299559	3.0
tutorial_data_3544	7.43	7.567530491249427	2.0
tutorial_data_2390	4.0	6.169862985310483	1.0
tutorial_data_2175	8.475	6.943277800622414	2.0
tutorial_data_3642	8.96	8.318573000905594	4.0
tutorial_data_3090	8.844999999999999	7.683517004056046	4.0
tutorial_data_4518	8.9625	8.017987131783993	4.0
tutorial_data_6748	7.99	7.552567071167617	3.0
tutorial_data_6730	7.66	7.906756627147141	3.0
tutorial_data_1378	6.33	5.768452899806416	1.0
tutorial_data_2326	7.3825	7.707805580914887	0.0
tutorial_data_381	7.382	6.806352864210278	3.0
tutorial_data_2681	5.17	5.250718267175717	1.0
tutorial_data_8010	6.14	6.303146030115275	3.0
tutorial_data_3547	4.0	5.840655778584528	1.0
tutorial_data_519	4.06	4.740770384820651	2.0
tutorial_data_8188	7.218000000000001	6.751266742979768	4.0
tutorial_data_1733	9.7	7.9232621441777855	3.0
tutorial_data_1633	8.68	8.78825017502694	0.0
