QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_5392	9.477	8.593	0.0
tutorial_data_4593	6.205	5.978	0.0
tutorial_data_4301	9.052	7.45	0.0
tutorial_data_0099	5.92	6.205	0.0
tutorial_data_5922	8.57	9.278	0.0
tutorial_data_8017	4.51	5.621	0.0
tutorial_data_8205	7.46	7.728	0.0
tutorial_data_3634	7.96	7.435	0.0
tutorial_data_5869	9.33	9.31	0.0
tutorial_data_6576	4.28	5.128	0.0
tutorial_data_7114	6.803	6.612	0.0
tutorial_data_3277	6.16	6.295	0.0
tutorial_data_8188	7.056	6.118	0.0
tutorial_data_3883	7.93	7.716	0.0
tutorial_data_6772	6.37	6.606	0.0
tutorial_data_6057	7.96	6.536	0.0
tutorial_data_1131	9.42	7.032	0.0
tutorial_data_2493	7.46	7.166	0.0
tutorial_data_5494	9.44	8.969	0.0
tutorial_data_3578	7.09	7.445	0.0
tutorial_data_0439	8.885	9.65	0.0
tutorial_data_0836	6.665	6.533	0.0
tutorial_data_5547	5.039	6.476	0.0
tutorial_data_2168	6.523	7.369	0.0
tutorial_data_5095	7.795	7.783	0.0
tutorial_data_4542	8.51	7.193	0.0
tutorial_data_1112	4.0	5.667	0.0
tutorial_data_1702	6.606	6.643	0.0
tutorial_data_5235	7.762	7.215	0.0
tutorial_data_0390	5.73	6.706	0.0
tutorial_data_7946	7.253	7.096	0.0
tutorial_data_7474	8.3	7.365	0.0
tutorial_data_1654	6.0	5.755	0.0
tutorial_data_1193	6.06	6.102	0.0
tutorial_data_3742	7.42	7.838	0.0
tutorial_data_8012	8.92	6.087	0.0
tutorial_data_3566	8.3	7.659	0.0
tutorial_data_1944	3.6	5.916	0.0
tutorial_data_3537	7.71	7.551	0.0
tutorial_data_5153	6.15	6.269	0.0
tutorial_data_7886	8.74	9.05	0.0
tutorial_data_3769	6.0	6.896	0.0
tutorial_data_4512	7.961	7.859	0.0
tutorial_data_1255	3.991	5.316	0.0
tutorial_data_0232	6.403	6.452	0.0
tutorial_data_0336	4.34	5.815	0.0
tutorial_data_8092	8.542	7.486	0.0
tutorial_data_4501	8.724	7.35	0.0
tutorial_data_2249	7.422	7.504	0.0
tutorial_data_8049	8.452	6.156	0.0
tutorial_data_0375	8.065	8.286	0.0
tutorial_data_3594	8.92	7.612	0.0
tutorial_data_0045	8.11	8.105	0.0
tutorial_data_7569	5.528	6.711	0.0
tutorial_data_0342	7.64	6.415	0.0
tutorial_data_2866	5.789	6.231	0.0
tutorial_data_7947	7.297	7.031	0.0
tutorial_data_5149	8.002	9.002	0.0
tutorial_data_2853	8.11	8.981	0.0
tutorial_data_1972	7.21	7.636	0.0
tutorial_data_1642	9.22	9.237	0.0
tutorial_data_5574	8.47	8.368	0.0
tutorial_data_1821	8.252	7.475	0.0
tutorial_data_1313	5.039	6.126	0.0
tutorial_data_3530	8.54	7.304	0.0
tutorial_data_1603	7.903	7.613	0.0
tutorial_data_7822	7.18	7.335	0.0
tutorial_data_1365	4.9	4.932	0.0
tutorial_data_3638	8.44	7.69	0.0
tutorial_data_3290	7.05	6.259	0.0
tutorial_data_3296	6.13	6.203	0.0
tutorial_data_0210	7.157	7.112	0.0
tutorial_data_0428	6.16	5.999	0.0
tutorial_data_8010	4.59	6.233	0.0
tutorial_data_2547	9.22	7.981	0.0
tutorial_data_2851	7.04	7.744	0.0
tutorial_data_6050	7.3	5.862	0.0
tutorial_data_6768	7.17	6.734	0.0
tutorial_data_1137	9.92	7.793	0.0
tutorial_data_8058	6.458	6.166	0.0
tutorial_data_1850	4.1	6.26	0.0
tutorial_data_7941	6.865	6.598	0.0
tutorial_data_7110	6.637	7.674	0.0
tutorial_data_1132	8.49	7.29	0.0
tutorial_data_7135	8.2	7.464	0.0
tutorial_data_0432	8.325	8.798	0.0
tutorial_data_0048	6.786	7.475	0.0
tutorial_data_8071	8.895	7.469	0.0
tutorial_data_3081	6.59	7.095	0.0
tutorial_data_2867	7.23	6.993	0.0
tutorial_data_7883	8.23	9.027	0.0
tutorial_data_7744	6.7	6.637	0.0
tutorial_data_1700	6.274	6.45	0.0
tutorial_data_0374	7.163	7.888	0.0
tutorial_data_0593	4.05	5.342	0.0
tutorial_data_2367	7.72	7.756	0.0
tutorial_data_7100	4.0	6.251	0.0
tutorial_data_3746	7.65	7.402	0.0
tutorial_data_1689	5.21	5.748	0.0
tutorial_data_3658	8.32	7.927	0.0
tutorial_data_1057	8.895	7.572	0.0
tutorial_data_2278	7.8	7.932	0.0
tutorial_data_1818	8.008	7.432	0.0
tutorial_data_6770	6.82	6.772	0.0
tutorial_data_4710	8.41	8.508	0.0
tutorial_data_5081	5.59	6.205	0.0
tutorial_data_1222	5.039	5.883	0.0
tutorial_data_3726	8.59	7.632	0.0
tutorial_data_3570	7.13	7.482	0.0
tutorial_data_0092	6.489	6.909	0.0
tutorial_data_1197	4.775	4.942	0.0
tutorial_data_0653	7.7	7.627	0.0
tutorial_data_2611	8.54	8.217	0.0
tutorial_data_4707	7.72	7.608	0.0
tutorial_data_5920	7.481	8.916	0.0
tutorial_data_7764	4.92	5.382	0.0
tutorial_data_1843	6.02	5.932	0.0
tutorial_data_3618	9.52	8.889	0.0
tutorial_data_8007	6.088	5.939	0.0
tutorial_data_0831	6.314	5.974	0.0
tutorial_data_0089	5.514	6.555	0.0
tutorial_data_1667	5.38	6.077	0.0
tutorial_data_6740	7.82	7.59	0.0
tutorial_data_3468	5.44	5.862	0.0
tutorial_data_0429	6.16	6.348	0.0
tutorial_data_1515	8.085	7.813	0.0
tutorial_data_2440	5.27	5.033	0.0
tutorial_data_0229	6.82	6.255	0.0
tutorial_data_3532	8.0	7.233	0.0
tutorial_data_0818	5.98	6.177	0.0
tutorial_data_6733	7.97	7.935	0.0
tutorial_data_0199	4.67	4.217	0.0
tutorial_data_3590	7.87	7.666	0.0
tutorial_data_2497	6.884	6.341	0.0
tutorial_data_6443	6.0	6.286	0.0
tutorial_data_4322	8.288	7.593	0.0
tutorial_data_1538	9.3	8.746	0.0
tutorial_data_6774	6.93	7.179	0.0
tutorial_data_1570	8.255	7.098	0.0
tutorial_data_3286	6.92	6.23	0.0
tutorial_data_7197	7.325	6.962	0.0
tutorial_data_2140	4.0	5.706	0.0
tutorial_data_3579	8.27	7.756	0.0
tutorial_data_3716	8.41	8.002	0.0
tutorial_data_0346	6.4	6.475	0.0
tutorial_data_3253	7.408	7.362	0.0
tutorial_data_3758	7.65	7.783	0.0
tutorial_data_1630	7.84	8.117	0.0
tutorial_data_1601	7.116	7.612	0.0
tutorial_data_5322	6.8	6.041	0.0
tutorial_data_2334	7.54	7.085	0.0
tutorial_data_8003	8.045	6.524	0.0
tutorial_data_3637	8.54	7.668	0.0
tutorial_data_4502	6.848	7.876	0.0
tutorial_data_1625	8.12	7.718	0.0
tutorial_data_3732	8.59	7.84	0.0
tutorial_data_3741	7.92	7.967	0.0
tutorial_data_6453	8.37	7.3	0.0
tutorial_data_4997	4.0	6.141	0.0
tutorial_data_1511	7.22	7.241	0.0
tutorial_data_3586	7.07	7.7	0.0
tutorial_data_5107	7.088	7.876	0.0
tutorial_data_4299	7.705	7.524	0.0
tutorial_data_2991	7.938	8.893	0.0
tutorial_data_4844	5.5	6.392	0.0
tutorial_data_1915	8.29	7.411	0.0
tutorial_data_1624	8.11	8.249	0.0
tutorial_data_4161	8.53	7.515	0.0
tutorial_data_3735	7.38	7.751	0.0
tutorial_data_6460	4.14	5.658	0.0
tutorial_data_7976	7.41	7.069	0.0
tutorial_data_2276	8.01	7.999	0.0
tutorial_data_0728	8.122	7.61	0.0
tutorial_data_2479	7.76	7.66	0.0
tutorial_data_5459	8.7	9.829	0.0
tutorial_data_0059	8.09	7.866	0.0
tutorial_data_1387	8.26	7.512	0.0
tutorial_data_5923	8.925	8.378	0.0
tutorial_data_4420	8.74	9.034	0.0
tutorial_data_5170	8.03	8.687	0.0
tutorial_data_4087	7.74	7.917	0.0
tutorial_data_1638	8.85	8.778	0.0
tutorial_data_2024	7.127	7.416	0.0
tutorial_data_1229	5.039	5.544	0.0
tutorial_data_0819	5.94	6.032	0.0
tutorial_data_2932	7.376	6.25	0.0
tutorial_data_3763	7.73	7.54	0.0
tutorial_data_3546	7.98	7.264	0.0
tutorial_data_1510	7.86	7.641	0.0
tutorial_data_1020	5.0	5.514	0.0
tutorial_data_5842	8.83	9.149	0.0
tutorial_data_0384	6.31	6.655	0.0
tutorial_data_0087	4.994	7.02	0.0
tutorial_data_1998	6.03	6.746	0.0
tutorial_data_1295	5.68	5.097	0.0
tutorial_data_7707	8.55	7.009	0.0
tutorial_data_2713	7.04	7.518	0.0
tutorial_data_1663	5.52	6.284	0.0
tutorial_data_5080	8.498	7.361	0.0
tutorial_data_1615	8.501	8.022	0.0
tutorial_data_0340	6.16	6.907	0.0
tutorial_data_1851	4.15	6.333	0.0
tutorial_data_8187	6.62	6.737	0.0
tutorial_data_6445	4.0	5.899	0.0
tutorial_data_0834	6.64	6.238	0.0
tutorial_data_2636	5.0	6.526	0.0
tutorial_data_6447	4.0	5.819	0.0
tutorial_data_0622	7.64	7.084	0.0
tutorial_data_8112	9.447	7.081	0.0
tutorial_data_5079	4.97	6.15	0.0
tutorial_data_1635	8.92	8.637	0.0
tutorial_data_3679	8.68	8.251	0.0
tutorial_data_0230	5.902	6.163	0.0
tutorial_data_7153	9.0	7.857	0.0
tutorial_data_0090	6.568	7.594	0.0
tutorial_data_0547	7.67	7.513	0.0
tutorial_data_8008	6.7	6.264	0.0
tutorial_data_6469	4.05	6.281	0.0
tutorial_data_1192	5.844	6.585	0.0
tutorial_data_6773	6.31	6.657	0.0
tutorial_data_1598	7.715	7.674	0.0
tutorial_data_8185	6.39	6.825	0.0
tutorial_data_6775	6.92	6.492	0.0
tutorial_data_1300	6.723	7.062	0.0
tutorial_data_7991	4.96	6.072	0.0
tutorial_data_4569	8.83	7.173	0.0
tutorial_data_6053	6.55	6.343	0.0
tutorial_data_0830	6.573	6.419	0.0
tutorial_data_7816	6.712	7.221	0.0
tutorial_data_3751	8.33	7.536	0.0
tutorial_data_5110	9.22	8.43	0.0
tutorial_data_6761	6.8	6.482	0.0
tutorial_data_6730	7.9	8.118	0.0
tutorial_data_3697	8.57	8.081	0.0
tutorial_data_6424	3.301	5.472	0.0
tutorial_data_2877	6.232	6.791	0.0
tutorial_data_5783	8.19	8.846	0.0
tutorial_data_5487	9.85	9.899	0.0
tutorial_data_7948	7.005	6.773	0.0
tutorial_data_6051	7.67	6.125	0.0
tutorial_data_6699	7.62	7.707	0.0
tutorial_data_5239	7.9	6.417	0.0
tutorial_data_4247	8.535	8.401	0.0
tutorial_data_5450	8.037	8.715	0.0
tutorial_data_8065	8.747	7.592	0.0
tutorial_data_7933	7.68	7.428	0.0
tutorial_data_2613	6.192	7.533	0.0
tutorial_data_7702	6.9	6.633	0.0
tutorial_data_6746	7.55	7.629	0.0
tutorial_data_1705	7.999	6.836	0.0
tutorial_data_5855	8.62	9.05	0.0
tutorial_data_3056	7.84	7.08	0.0
tutorial_data_2612	8.62	7.498	0.0
tutorial_data_3572	7.78	7.566	0.0
tutorial_data_5645	6.768	7.868	0.0
tutorial_data_2258	8.66	7.716	0.0
tutorial_data_0225	6.0	6.802	0.0
tutorial_data_3561	7.51	7.575	0.0
tutorial_data_1256	4.15	5.658	0.0
tutorial_data_4713	7.481	8.302	0.0
tutorial_data_7739	7.64	6.445	0.0
tutorial_data_3021	4.83	5.693	0.0
tutorial_data_1141	6.29	6.769	0.0
tutorial_data_6854	7.0	7.502	0.0
tutorial_data_7055	6.678	6.881	0.0
tutorial_data_8019	6.678	5.611	0.0
tutorial_data_5147	8.2	8.982	0.0
tutorial_data_8155	6.225	7.058	0.0
tutorial_data_4709	8.425	8.049	0.0
tutorial_data_7745	6.21	6.12	0.0
tutorial_data_5482	7.481	9.447	0.0
tutorial_data_2838	6.31	6.667	0.0
tutorial_data_8096	8.38	7.93	0.0
tutorial_data_1567	7.7	7.763	0.0
tutorial_data_4510	7.105	7.874	0.0
tutorial_data_6521	6.77	6.508	0.0
tutorial_data_4988	6.06	4.908	0.0
tutorial_data_1134	8.57	7.095	0.0
tutorial_data_3893	7.19	8.47	0.0
tutorial_data_5642	8.923	8.194	1.0
tutorial_data_3280	6.0	6.453	1.0
tutorial_data_4143	5.5	5.474	1.0
tutorial_data_1604	8.172	7.754	1.0
tutorial_data_8011	6.14	6.039	1.0
tutorial_data_1814	6.93	7.818	1.0
tutorial_data_6490	4.615	5.628	1.0
tutorial_data_3540	7.83	7.77	1.0
tutorial_data_4511	7.11	7.485	1.0
tutorial_data_2682	5.17	5.369	1.0
tutorial_data_0816	5.89	6.371	1.0
tutorial_data_4724	8.385	8.274	1.0
tutorial_data_1863	7.012	7.122	1.0
tutorial_data_1807	7.62	7.787	1.0
tutorial_data_7975	7.7	7.389	1.0
tutorial_data_1874	7.816	7.531	1.0
tutorial_data_3052	8.45	8.27	1.0
tutorial_data_0823	7.275	6.335	1.0
tutorial_data_1644	9.7	9.305	1.0
tutorial_data_6417	7.171	6.146	1.0
tutorial_data_2327	7.382	7.735	1.0
tutorial_data_0520	4.06	4.783	1.0
tutorial_data_4267	5.85	6.011	1.0
tutorial_data_3705	7.62	7.915	1.0
tutorial_data_4807	5.5	6.072	1.0
tutorial_data_0265	7.15	7.093	1.0
tutorial_data_7767	6.15	5.786	1.0
tutorial_data_2577	8.255	6.822	1.0
tutorial_data_7165	7.232	6.626	1.0
tutorial_data_4519	8.962	7.637	1.0
tutorial_data_8203	7.272	8.12	1.0
tutorial_data_3736	7.35	8.042	1.0
tutorial_data_5623	8.192	8.128	1.0
tutorial_data_2887	5.68	6.124	1.0
tutorial_data_4421	8.1	6.577	1.0
tutorial_data_3557	7.97	8.149	1.0
tutorial_data_1699	6.708	6.935	1.0
tutorial_data_4725	7.81	8.675	1.0
tutorial_data_5967	3.051	4.448	1.0
tutorial_data_8082	7.942	7.561	1.0
tutorial_data_3656	8.556	7.987	1.0
tutorial_data_7967	7.5	7.212	1.0
tutorial_data_1631	7.72	8.5	1.0
tutorial_data_1639	9.1	8.581	1.0
tutorial_data_6421	3.523	4.991	1.0
tutorial_data_6743	7.64	7.476	1.0
tutorial_data_3553	9.52	7.719	1.0
tutorial_data_1133	9.28	8.045	1.0
tutorial_data_2580	6.742	6.228	1.0
tutorial_data_6734	7.75	7.619	1.0
tutorial_data_4548	7.17	6.113	1.0
tutorial_data_1616	6.51	7.281	1.0
tutorial_data_0838	6.43	6.243	1.0
tutorial_data_6636	7.198	7.248	1.0
tutorial_data_1506	6.03	7.257	1.0
tutorial_data_3651	9.22	8.393	1.0
tutorial_data_7871	9.155	7.905	1.0
tutorial_data_0091	7.54	6.884	1.0
tutorial_data_2176	8.475	7.116	1.0
tutorial_data_0581	5.085	5.504	1.0
tutorial_data_3596	8.12	7.483	1.0
tutorial_data_1379	6.33	5.714	1.0
tutorial_data_7999	6.48	5.975	1.0
tutorial_data_3714	8.09	8.103	1.0
tutorial_data_7709	6.65	6.899	1.0
tutorial_data_2321	8.262	7.99	1.0
tutorial_data_1185	4.833	6.511	1.0
tutorial_data_0382	7.382	6.871	1.0
tutorial_data_0200	4.84	4.189	1.0
tutorial_data_1584	5.52	5.535	1.0
tutorial_data_8166	7.413	7.84	1.0
tutorial_data_3887	6.82	8.318	1.0
tutorial_data_0444	8.963	9.448	1.0
tutorial_data_7465	7.06	7.074	1.0
tutorial_data_4596	6.62	6.277	1.0
tutorial_data_6422	3.301	5.176	1.0
tutorial_data_7364	6.593	6.714	1.0
tutorial_data_3766	7.8	7.437	1.0
tutorial_data_8091	7.668	8.062	1.0
tutorial_data_1571	7.142	6.245	1.0
tutorial_data_2643	9.0	6.551	1.0
tutorial_data_3704	8.96	8.01	1.0
tutorial_data_1205	6.538	6.863	1.0
tutorial_data_3731	9.4	8.673	1.0
tutorial_data_5227	5.314	6.853	1.0
tutorial_data_8080	7.445	8.001	1.0
tutorial_data_2472	7.24	7.401	1.0
tutorial_data_3079	6.21	6.838	1.0
tutorial_data_3548	4.0	5.749	1.0
tutorial_data_5234	7.152	6.382	1.0
tutorial_data_0406	6.41	5.955	1.0
tutorial_data_0394	3.65	6.234	1.0
tutorial_data_1346	8.8	7.893	1.0
tutorial_data_6742	7.88	7.256	1.0
tutorial_data_1281	6.695	7.367	1.0
tutorial_data_2703	9.25	8.046	1.0
tutorial_data_3619	8.33	8.211	1.0
tutorial_data_0377	7.353	7.79	1.0
tutorial_data_1914	5.732	7.307	1.0
tutorial_data_0851	5.99	5.894	1.0
tutorial_data_7752	5.6	6.146	1.0
tutorial_data_8078	6.301	7.776	1.0
tutorial_data_1311	6.49	5.698	1.0
tutorial_data_2368	6.612	7.106	1.0
tutorial_data_8089	7.899	7.95	1.0
tutorial_data_1720	5.52	6.487	1.0
tutorial_data_4720	8.27	8.332	1.0
tutorial_data_7470	8.1	7.351	1.0
tutorial_data_6388	5.929	5.011	1.0
tutorial_data_3624	8.89	8.075	1.0
tutorial_data_1083	5.523	6.289	1.0
tutorial_data_4426	9.8	7.885	1.0
tutorial_data_8171	6.88	7.576	1.0
tutorial_data_2171	7.441	6.764	1.0
tutorial_data_5518	6.301	7.709	1.0
tutorial_data_5621	8.85	8.373	1.0
tutorial_data_7137	7.94	7.333	1.0
tutorial_data_1110	4.3	5.809	1.0
tutorial_data_4272	9.1	8.256	1.0
tutorial_data_3274	6.6	6.185	1.0
tutorial_data_3737	8.34	8.229	1.0
tutorial_data_0005	7.505	6.781	1.0
tutorial_data_0015	6.5	4.714	1.0
tutorial_data_0620	7.39	6.71	1.0
tutorial_data_0061	9.22	8.833	1.0
tutorial_data_4441	5.72	5.804	1.0
tutorial_data_0202	4.45	5.329	1.0
tutorial_data_6381	6.0	5.856	1.0
tutorial_data_3902	8.59	8.56	1.0
tutorial_data_1976	7.66	7.695	1.0
tutorial_data_0878	7.98	7.569	1.0
tutorial_data_1140	5.842	7.569	1.0
tutorial_data_0084	6.329	6.574	1.0
tutorial_data_3623	7.58	8.087	1.0
tutorial_data_0564	7.16	7.084	1.0
tutorial_data_3640	8.755	7.747	1.0
tutorial_data_1659	5.72	5.642	1.0
tutorial_data_5546	6.21	5.309	1.0
tutorial_data_8026	7.62	6.625	1.0
tutorial_data_4240	8.858	7.665	1.0
tutorial_data_5740	7.417	8.121	1.0
tutorial_data_5475	9.27	9.524	1.0
tutorial_data_8164	5.482	6.53	1.0
tutorial_data_3174	7.705	7.115	1.0
tutorial_data_5544	5.039	6.113	1.0
tutorial_data_4513	6.932	7.679	1.0
tutorial_data_3900	7.3	9.068	1.0
tutorial_data_5787	8.015	6.88	1.0
tutorial_data_0231	6.523	6.273	1.0
tutorial_data_2275	8.59	8.112	1.0
tutorial_data_0172	6.593	6.233	1.0
tutorial_data_7859	6.145	6.1	1.0
tutorial_data_1280	8.13	7.486	1.0
tutorial_data_3091	8.845	7.869	1.0
tutorial_data_4089	9.172	7.101	1.0
tutorial_data_8023	5.08	5.714	1.0
tutorial_data_6771	7.92	7.053	1.0
tutorial_data_3575	7.54	7.32	1.0
tutorial_data_3295	6.16	5.236	1.0
tutorial_data_2559	8.96	8.183	1.0
tutorial_data_5676	8.22	8.415	1.0
tutorial_data_0094	10.28	8.414	1.0
tutorial_data_3684	9.4	8.591	1.0
tutorial_data_8006	7.7	6.165	1.0
tutorial_data_5098	8.305	8.158	1.0
tutorial_data_1995	9.601	7.981	1.0
tutorial_data_0437	8.71	9.561	1.0
tutorial_data_4731	6.858	8.36	1.0
tutorial_data_3761	7.44	7.622	1.0
tutorial_data_3281	6.1	6.228	1.0
tutorial_data_3576	7.29	7.414	1.0
tutorial_data_1810	7.17	7.681	1.0
tutorial_data_2458	8.24	6.255	1.0
tutorial_data_2400	3.896	5.932	1.0
tutorial_data_3700	8.11	7.927	1.0
tutorial_data_8189	7.218	6.652	1.0
tutorial_data_1286	8.14	7.305	1.0
tutorial_data_7992	7.56	6.478	1.0
tutorial_data_0829	6.247	6.703	1.0
tutorial_data_0073	7.204	7.133	1.0
tutorial_data_3176	9.42	7.841	1.0
tutorial_data_2174	7.662	6.471	1.0
tutorial_data_2391	4.0	5.931	1.0
tutorial_data_1315	5.039	5.715	1.0
tutorial_data_3642	9.52	8.639	1.0
tutorial_data_2871	7.703	7.195	1.0
tutorial_data_1287	8.18	7.563	1.0
tutorial_data_0835	6.6	6.582	1.0
tutorial_data_5111	8.92	8.192	1.0
tutorial_data_1139	9.01	7.695	1.0
tutorial_data_3559	7.49	7.553	1.0
tutorial_data_1647	9.7	9.269	1.0
tutorial_data_3555	7.26	7.875	1.0
tutorial_data_0388	6.679	6.373	1.0
tutorial_data_3643	8.96	8.199	1.0
tutorial_data_1803	7.54	8.359	1.0
tutorial_data_3756	7.72	7.28	1.0
tutorial_data_6731	7.66	7.874	1.0
tutorial_data_1613	8.547	7.962	1.0
tutorial_data_3685	8.35	7.918	1.0
tutorial_data_3663	8.08	8.091	1.0
tutorial_data_1971	6.97	8.18	1.0
tutorial_data_8106	7.688	7.578	1.0
tutorial_data_7107	6.878	6.09	1.0
tutorial_data_3625	8.44	8.246	1.0
tutorial_data_8021	6.675	6.211	1.0
tutorial_data_3255	7.042	7.274	1.0
tutorial_data_2708	7.25	7.584	1.0
tutorial_data_5877	8.285	7.882	1.0
tutorial_data_7873	8.74	7.598	1.0
tutorial_data_3545	7.43	7.743	1.0
tutorial_data_1734	9.7	7.758	1.0
tutorial_data_2841	6.49	6.313	1.0
tutorial_data_1637	9.22	8.194	1.0
tutorial_data_0072	6.34	7.41	1.0
tutorial_data_8018	5.85	5.847	1.0
tutorial_data_0676	6.165	5.892	1.0
tutorial_data_3671	9.1	8.318	1.0
tutorial_data_2560	7.39	7.411	1.0
tutorial_data_7224	7.23	7.591	1.0
tutorial_data_4424	7.51	7.158	1.0
tutorial_data_8022	6.775	5.452	1.0
tutorial_data_0053	10.21	8.234	1.0
tutorial_data_4552	5.58	5.935	1.0
tutorial_data_0445	8.738	9.415	1.0
tutorial_data_0877	7.578	7.216	1.0
tutorial_data_1622	8.34	8.323	1.0
tutorial_data_6766	7.19	6.575	1.0
tutorial_data_7751	6.07	6.106	1.0
tutorial_data_1643	9.7	9.015	1.0
tutorial_data_3613	9.3	8.626	1.0
tutorial_data_1602	7.859	7.606	1.0
tutorial_data_1688	4.855	5.516	1.0
tutorial_data_5458	9.03	9.399	1.0
tutorial_data_3287	7.64	6.378	1.0
tutorial_data_7995	7.15	6.243	1.0
tutorial_data_0063	6.891	7.561	1.0
tutorial_data_1454	5.0	6.618	1.0
tutorial_data_8093	7.438	7.755	1.0
tutorial_data_3589	7.71	7.753	1.0
tutorial_data_3702	8.66	7.932	1.0
tutorial_data_6681	8.983	7.924	1.0
tutorial_data_5872	9.34	7.894	1.0
tutorial_data_2705	6.98	7.131	1.0
tutorial_data_7882	9.365	8.665	1.0
tutorial_data_3905	4.91	6.351	1.0
tutorial_data_1809	6.77	8.135	1.0
tutorial_data_3687	8.35	7.782	1.0
tutorial_data_1301	8.276	6.749	1.0
tutorial_data_3666	8.2	8.101	1.0
tutorial_data_7746	7.38	6.432	1.0
tutorial_data_7136	7.36	7.485	1.0
tutorial_data_1952	7.142	7.467	1.0
tutorial_data_6054	6.51	6.769	1.0
tutorial_data_4497	6.995	7.491	1.0
tutorial_data_1692	6.86	6.912	1.0
tutorial_data_7708	5.0	7.015	1.0
tutorial_data_3248	6.25	6.494	1.0
tutorial_data_4718	8.46	8.669	1.0
tutorial_data_3364	8.59	7.526	1.0
tutorial_data_3033	6.72	6.986	1.0
tutorial_data_1297	5.77	5.372	1.0
tutorial_data_0541	7.47	5.861	1.0
tutorial_data_2847	7.39	7.607	1.0
tutorial_data_0681	6.412	6.992	1.0
tutorial_data_7994	6.85	5.885	1.0
tutorial_data_6372	6.99	5.511	1.0
tutorial_data_5023	8.87	8.644	1.0
tutorial_data_4270	7.315	7.964	1.0
tutorial_data_7759	6.94	6.468	1.0
tutorial_data_1502	8.3	8.269	1.0
tutorial_data_6680	9.335	7.809	1.0
tutorial_data_4989	6.62	4.896	1.0
tutorial_data_2330	8.346	7.873	1.0
tutorial_data_1970	7.51	7.753	1.0
tutorial_data_5483	8.85	9.397	1.0
tutorial_data_6157	8.03	7.351	1.0
tutorial_data_2180	6.523	6.765	1.0
tutorial_data_1782	7.435	6.445	1.0
tutorial_data_3727	8.66	7.99	1.0
tutorial_data_2453	6.319	5.595	1.0
tutorial_data_7936	6.728	7.215	1.0
tutorial_data_1610	7.932	7.912	1.0
tutorial_data_7082	3.907	5.578	1.0
tutorial_data_4091	9.06	7.767	1.0
tutorial_data_1283	8.26	7.366	1.0
tutorial_data_1288	8.71	7.271	1.0
tutorial_data_2489	5.47	5.765	1.0
tutorial_data_2382	4.77	5.594	1.0
tutorial_data_3595	7.43	7.804	1.0
tutorial_data_1816	8.08	7.407	1.0
tutorial_data_1985	7.16	7.699	1.0
tutorial_data_0452	9.098	9.716	1.0
tutorial_data_3620	9.15	8.274	1.0
tutorial_data_7116	7.068	6.293	1.0
tutorial_data_6749	7.99	7.517	1.0
tutorial_data_1545	7.53	7.39	1.0
tutorial_data_2685	7.03	6.587	1.0
tutorial_data_2396	8.05	6.502	1.0
tutorial_data_1299	6.63	6.626	1.0
tutorial_data_5454	8.57	9.436	1.0
tutorial_data_3673	8.62	8.334	1.0
tutorial_data_5076	5.438	6.497	1.0
tutorial_data_3569	7.58	7.714	1.0
tutorial_data_5039	7.81	7.643	1.0
