QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3637	8.44	7.711591388625536	1.0
tutorial_data_1111	4.0	5.5888658525571975	1.0
tutorial_data_373	7.163	7.645252257745377	1.0
tutorial_data_8095	8.379999999999999	7.900311095798507	4.0
tutorial_data_4996	4.0	6.1520644618980995	0.0
tutorial_data_6639	5.18	6.160330188504466	1.0
tutorial_data_5919	7.481	8.819809214904181	1.0
tutorial_data_1602	7.90325	7.433726513742447	1.0
tutorial_data_6442	6.0	6.390674662397764	4.0
tutorial_data_5321	6.8	6.160521224810566	1.0
tutorial_data_7975	7.41	7.316505729464952	4.0
tutorial_data_1666	5.38	5.92324277852773	1.0
tutorial_data_1637	8.85	8.662264411255602	0.0
tutorial_data_7821	7.18	7.395741575135358	0.0
tutorial_data_1140	6.29	7.014324395299939	2.0
tutorial_data_5152	6.150000000000001	6.212124283284148	0.0
tutorial_data_7815	6.7125	7.212737169932222	3.0
tutorial_data_4706	7.72	7.496777096187696	2.0
tutorial_data_1849	4.1	5.891253417901866	0.0
tutorial_data_7945	7.253333333333334	6.984026676436384	3.0
tutorial_data_6729	7.9	8.223991033115261	2.0
tutorial_data_88	5.5145	6.350088549575304	0.0
tutorial_data_3578	8.27	7.690807544946191	2.0
tutorial_data_4298	7.705	7.035615805088536	1.0
tutorial_data_2333	7.54	6.980781005608232	0.0
tutorial_data_6157	7.67	7.817099520314317	1.0
tutorial_data_2839	4.1433333333333335	5.820010841298089	2.0
tutorial_data_229	5.9015	6.205260505762958	1.0
tutorial_data_5238	7.9	6.339451506406924	3.0
tutorial_data_5148	8.0025	8.994115500979449	2.0
tutorial_data_5144	7.56	8.587450127652163	4.0
tutorial_data_1510	7.22	7.470731138578923	0.0
tutorial_data_2850	7.04	7.82495520295388	4.0
tutorial_data_8016	4.51	5.691783878174971	2.0
tutorial_data_3357	7.68	7.501124665310318	2.0
tutorial_data_1136	9.92	8.49416438694338	3.0
tutorial_data_830	6.314	6.198527388608673	2.0
tutorial_data_3757	7.65	7.7926224215970485	1.0
tutorial_data_6745	7.55	7.550229260032783	1.0
tutorial_data_6056	7.96	6.690922190788984	0.0
tutorial_data_1631	7.64	8.547904817143007	2.0
tutorial_data_1130	9.42	7.726560279841903	1.0
tutorial_data_1817	8.0075	7.533447182014469	1.0
tutorial_data_3539	7.83	7.79913501196901	2.0
tutorial_data_4496	6.995	7.592195599573677	2.0
tutorial_data_2870	7.702500000000001	7.348099813063038	4.0
tutorial_data_3558	7.49	7.671075641189514	0.0
tutorial_data_444	8.7375	9.598950836757224	0.0
tutorial_data_5545	6.21	5.6582399379644635	1.0
tutorial_data_3886	6.82	8.527042772801435	2.0
tutorial_data_436	8.709999999999999	9.612921252758415	3.0
tutorial_data_1970	6.97	7.9884984800841226	2.0
tutorial_data_5543	5.039	6.026600094479231	4.0
tutorial_data_1698	6.7075	7.0841005695569015	3.0
tutorial_data_7115	7.0683333333333325	6.351518706748884	0.0
tutorial_data_3552	9.52	7.571407774022241	3.0
tutorial_data_3670	9.1	8.479520628755797	1.0
tutorial_data_3247	6.25	6.462422786094546	0.0
tutorial_data_72	7.204000000000001	7.029026483259055	4.0
tutorial_data_2704	6.98	7.214363576581424	0.0
tutorial_data_7223	7.23	7.461521407028824	4.0
tutorial_data_8105	7.6875	7.570750249454294	1.0
tutorial_data_1296	5.77	5.205419321697194	3.0
tutorial_data_1544	7.53	7.46067456048594	1.0
tutorial_data_1951	7.1425	7.501118444458344	2.0
tutorial_data_1314	5.039	5.759637928481921	0.0
tutorial_data_3641	9.52	8.846363064551118	0.0
tutorial_data_3736	8.34	8.13730048278828	0.0
tutorial_data_8017	5.85	5.767413836000902	0.0
tutorial_data_8090	7.6675	7.9532961268393585	1.0
tutorial_data_4239	8.8575	7.860541778195379	1.0
tutorial_data_3356	7.95	7.25650282427485	3.0
tutorial_data_8077	6.301	7.5787187141700265	3.0
tutorial_data_7106	6.878333333333334	6.164373166349719	1.0
tutorial_data_6421	3.301	5.1322742736687825	2.0
tutorial_data_828	6.247000000000001	6.4528134474707	1.0
tutorial_data_5739	7.4174999999999995	8.038728440018014	0.0
tutorial_data_8088	7.89925	7.78877911740897	2.0
tutorial_data_4730	6.8575	8.47723967238309	1.0
tutorial_data_1139	5.8420000000000005	7.654441704254843	2.0
tutorial_data_387	6.679333333333333	6.105036518362251	1.0
tutorial_data_1638	9.1	8.672639086397416	0.0
tutorial_data_2272	8.96	8.026884843586721	0.0
tutorial_data_2173	7.662	6.515277747103245	2.0
tutorial_data_376	7.353333333333333	7.842103807819844	3.0
tutorial_data_62	6.891333333333333	7.769379581070316	1.0
tutorial_data_8081	7.9425	7.56673536385313	1.0
tutorial_data_3699	8.11	7.870950724738119	3.0
tutorial_data_4272	9.0	8.214000815783024	2.0
tutorial_data_2851	8.47875	7.803424209976788	0.0
tutorial_data_5474	9.27	9.341932910839677	1.0
tutorial_data_5876	8.285	7.6630268984600205	2.0
tutorial_data_1601	7.859399999999999	7.594311912990465	1.0
tutorial_data_5622	8.1925	8.419828438959557	4.0
tutorial_data_71	6.34	7.385259621473395	4.0
tutorial_data_3686	8.35	7.838057812947664	1.0
tutorial_data_6747	7.72	7.461507791168024	1.0
tutorial_data_6489	4.615	5.6531688336793895	0.0
tutorial_data_6679	9.335	7.584856346364566	0.0
tutorial_data_1345	8.8	8.105468151189417	4.0
tutorial_data_2381	4.77	5.668228165512503	4.0
tutorial_data_8020	6.675	5.948519686169954	3.0
tutorial_data_3672	8.62	8.440245306457461	4.0
tutorial_data_199	4.84	4.426947071748196	2.0
tutorial_data_2702	9.25	8.072281660679117	3.0
tutorial_data_7708	6.650000000000001	6.563646345431141	1.0
tutorial_data_3904	4.91	6.693213740543095	4.0
tutorial_data_7707	5.0	7.07467563248944	4.0
tutorial_data_3594	7.43	7.798164285323498	2.0
tutorial_data_4423	7.510000000000001	7.700407364018782	0.0
tutorial_data_7991	7.56	6.546054309738135	3.0
tutorial_data_4547	7.169999999999999	5.996864571467939	3.0
tutorial_data_3623	8.89	8.077517832983311	4.0
tutorial_data_6680	8.983333333333333	7.658191314740754	0.0
tutorial_data_4719	8.270166666666666	8.059670166487324	3.0
tutorial_data_1285	8.14	7.425929226034701	4.0
tutorial_data_5482	8.85	9.577265209913197	4.0
tutorial_data_7751	5.599999999999999	6.230519964233387	4.0
tutorial_data_5966	3.051	4.804058757901933	4.0
tutorial_data_1109	4.3	5.9310920601041905	2.0
tutorial_data_7993	6.85	6.019026595240627	0.0
tutorial_data_3735	7.35	8.184099567931387	4.0
tutorial_data_1636	9.22	8.481984728726916	3.0
tutorial_data_7758	6.94	6.319067320806526	0.0
tutorial_data_1282	8.26	7.488723268169205	2.0
tutorial_data_4510	7.109999999999999	7.604700598079267	1.0
tutorial_data_2684	7.03	6.671975857022013	0.0
tutorial_data_393	3.65	6.262489161753659	3.0
tutorial_data_7935	6.7275	7.110603195787963	0.0
tutorial_data_1287	8.71	7.488046543192368	0.0
tutorial_data_4595	6.62	6.311958609134762	1.0
tutorial_data_1806	7.62	7.770504371082561	0.0
tutorial_data_4988	6.62	4.929978103849812	3.0
tutorial_data_2179	6.522999999999999	7.100997586270194	4.0
tutorial_data_4269	7.3149999999999995	7.94753267097801	1.0
tutorial_data_2274	8.59	8.330337606695169	0.0
tutorial_data_5022	8.870000000000001	8.596422893423178	2.0
tutorial_data_52	10.21	8.059014660239049	0.0
tutorial_data_4299	8.5525	7.1033105598024155	1.0
tutorial_data_1505	6.03	7.141278642538354	2.0
tutorial_data_3622	7.58	8.180316264877966	0.0
tutorial_data_5706	6.27025	6.706641966200475	0.0
tutorial_data_1913	5.732	7.619240957175505	0.0
tutorial_data_619	7.390000000000001	6.833633306567216	1.0
tutorial_data_3701	8.66	7.959480263208885	0.0
tutorial_data_3755	7.72	7.124080997787596	1.0
tutorial_data_7750	6.07	5.931490106136383	3.0
tutorial_data_4440	5.72	5.759718131693311	0.0
tutorial_data_93	10.28	7.968188013664997	0.0
tutorial_data_208	7.63	7.213816290292096	2.0
tutorial_data_3254	7.0425	7.271392437383641	1.0
tutorial_data_876	7.5775	7.280872548085513	2.0
tutorial_data_3901	8.59	8.698566363626586	4.0
tutorial_data_5233	7.151666666666666	6.432896067881882	0.0
tutorial_data_668	8.02	7.579618940110548	1.0
tutorial_data_8170	6.88	7.628839295824433	2.0
tutorial_data_1719	5.52	6.3948927564281774	4.0
tutorial_data_57	6.896666666666667	6.506114241682996	2.0
tutorial_data_1501	8.3	8.354387964830483	3.0
tutorial_data_3684	8.35	8.021302082312925	3.0
tutorial_data_5786	8.015	6.858035889806716	2.0
tutorial_data_1994	9.60125	8.13504834781662	2.0
tutorial_data_580	5.085	5.513594374183117	1.0
tutorial_data_7966	7.5	7.1234812057742705	2.0
tutorial_data_3624	8.44	8.306256216426046	2.0
tutorial_data_7870	9.155	7.847970914778106	0.0
tutorial_data_8021	6.775	5.326066818435669	0.0
tutorial_data_1310	6.49	5.579207081009448	4.0
tutorial_data_8022	5.08	5.773098502561242	0.0
tutorial_data_3294	6.16	5.2404526264798115	3.0
tutorial_data_60	9.22	8.999542898643723	4.0
tutorial_data_5620	8.85	8.516992639258158	3.0
tutorial_data_2559	7.39	7.489341789498342	2.0
tutorial_data_1575	6.22	6.139158506088972	1.0
tutorial_data_6765	7.19	6.787710396456145	4.0
tutorial_data_815	5.890000000000001	6.293374989832783	3.0
tutorial_data_2840	6.489999999999999	6.228889903286167	1.0
tutorial_data_5038	7.81	7.638660730567176	0.0
tutorial_data_1583	5.52	5.667715838996806	4.0
tutorial_data_3280	6.099999999999999	6.274903994309834	0.0
tutorial_data_1630	7.72	8.585374335571164	2.0
tutorial_data_1132	9.28	8.05411187050901	4.0
tutorial_data_6576	4.64	5.059963449023558	2.0
tutorial_data_1184	4.8325000000000005	6.642000103802294	1.0
tutorial_data_1813	6.93	7.776018412824098	4.0
tutorial_data_7881	9.364999999999998	8.649204521205053	3.0
tutorial_data_7994	7.15	6.109009793742132	1.0
tutorial_data_1781	7.434666666666666	6.670245900174386	4.0
tutorial_data_4	7.505	6.848006958859298	3.0
tutorial_data_3175	9.42	8.36486027852271	4.0
tutorial_data_5457	9.03	9.313161480596403	3.0
tutorial_data_5675	8.22	8.286637940313287	3.0
tutorial_data_4724	7.8100000000000005	8.643369225806463	1.0
tutorial_data_7974	7.7	7.134286744212518	0.0
tutorial_data_1300	8.276	6.888254483097593	0.0
tutorial_data_3665	8.2	8.194276261954274	2.0
tutorial_data_1975	7.66	7.691710148029808	0.0
tutorial_data_264	7.15	6.975511720251173	0.0
tutorial_data_2367	6.6122499999999995	7.101736235882888	0.0
tutorial_data_14	6.5	5.050046525163419	4.0
tutorial_data_1280	6.695	7.515090583895963	0.0
tutorial_data_1808	6.77	8.209490525479756	0.0
tutorial_data_3279	6.0	6.41467834609152	3.0
tutorial_data_2642	9.0	6.541521190051617	4.0
tutorial_data_3662	8.08	8.043703189676101	3.0
tutorial_data_6742	7.64	7.350157059065556	0.0
tutorial_data_7135	7.36	7.496211902871238	3.0
tutorial_data_3703	8.96	7.988026887416807	4.0
tutorial_data_1453	5.0	6.5962880849316665	0.0
tutorial_data_3619	9.15	8.393394076863839	1.0
tutorial_data_1691	6.86	6.852846216069287	1.0
tutorial_data_4142	5.5	5.443322434441869	3.0
tutorial_data_3575	7.29	7.311103934263999	0.0
tutorial_data_4420	8.1	6.374418525577074	3.0
tutorial_data_5226	5.3138	6.712151127808333	3.0
tutorial_data_3612	9.3	8.620746380826493	1.0
tutorial_data_2329	8.346	7.979391751278081	3.0
tutorial_data_3556	7.97	8.2511212659053	4.0
tutorial_data_8005	7.7	6.190094657411561	2.0
tutorial_data_1809	7.17	7.438915051299558	3.0
tutorial_data_3544	7.43	7.567530491249427	2.0
tutorial_data_2390	4.0	6.169862985310483	1.0
tutorial_data_2175	8.475	6.943277800622414	2.0
tutorial_data_3642	8.96	8.318573000905593	4.0
tutorial_data_3090	8.844999999999999	7.683517004056046	4.0
tutorial_data_4518	8.9625	8.017987131783993	4.0
tutorial_data_6748	7.99	7.5525670711676165	3.0
tutorial_data_6730	7.66	7.906756627147139	3.0
tutorial_data_1378	6.33	5.768452899806417	1.0
tutorial_data_2326	7.3825	7.707805580914887	0.0
tutorial_data_381	7.382	6.806352864210278	3.0
tutorial_data_2681	5.17	5.250718267175719	1.0
tutorial_data_8010	6.14	6.303146030115277	3.0
tutorial_data_3547	4.0	5.840655778584528	1.0
tutorial_data_519	4.06	4.74077038482065	2.0
tutorial_data_8188	7.218000000000001	6.751266742979767	4.0
tutorial_data_1733	9.7	7.9232621441777855	3.0
