QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3020	4.83	5.693227429517307	0.0
tutorial_data_1140	6.29	6.768656640230492	0.0
tutorial_data_6853	7.0	7.501675083686375	0.0
tutorial_data_7054	6.6775	6.881388127074509	0.0
tutorial_data_8018	6.678	5.610624040427478	0.0
tutorial_data_5146	8.2	8.982397630900929	0.0
tutorial_data_8154	6.225	7.058439636958759	0.0
tutorial_data_4708	8.425	8.0486089458924	0.0
tutorial_data_7744	6.21	6.11951664696528	0.0
tutorial_data_5481	7.481	9.447073956444793	0.0
tutorial_data_2837	6.31	6.6673360353370645	0.0
tutorial_data_8095	8.379999999999999	7.9297414240031125	0.0
tutorial_data_1566	7.7	7.762544283353103	0.0
tutorial_data_4509	7.105	7.8735760376337085	0.0
tutorial_data_6520	6.77	6.507778866910911	0.0
tutorial_data_4987	6.06	4.908363170687922	0.0
tutorial_data_1133	8.57	7.094650424577802	0.0
tutorial_data_3892	7.19	8.469646828717485	0.0
tutorial_data_5641	8.923333333333334	8.194278664346593	1.0
tutorial_data_3279	6.0	6.452970636265734	1.0
tutorial_data_4142	5.5	5.474216982865331	1.0
tutorial_data_1603	8.172	7.7538062332695725	1.0
tutorial_data_8010	6.14	6.038968226652713	1.0
tutorial_data_1813	6.93	7.817601159752455	1.0
tutorial_data_6489	4.615	5.628055680342385	1.0
tutorial_data_3539	7.83	7.770043364905991	1.0
tutorial_data_4510	7.109999999999999	7.4849640272712055	1.0
tutorial_data_2681	5.17	5.369200684550502	1.0
tutorial_data_815	5.890000000000001	6.3709816687175325	1.0
tutorial_data_4723	8.385	8.273803011840595	1.0
tutorial_data_1862	7.0125	7.121581376989681	1.0
tutorial_data_1806	7.62	7.787312426800491	1.0
tutorial_data_7974	7.7	7.389473853504283	1.0
tutorial_data_1873	7.816	7.5314880706368115	1.0
tutorial_data_3051	8.45	8.269547442546635	1.0
tutorial_data_822	7.275000000000001	6.334937365002927	1.0
tutorial_data_1643	9.7	9.304976917891857	1.0
tutorial_data_6416	7.171499999999999	6.145603306170461	1.0
tutorial_data_2326	7.3825	7.735142831485316	1.0
tutorial_data_519	4.06	4.783334251777131	1.0
tutorial_data_4266	5.85	6.010591822755307	1.0
tutorial_data_3704	7.62	7.915483793892934	1.0
tutorial_data_4806	5.5	6.071937109647736	1.0
tutorial_data_264	7.15	7.092830958294706	1.0
tutorial_data_7766	6.150000000000001	5.7858017766647745	1.0
tutorial_data_2576	8.254999999999999	6.821781381429482	1.0
tutorial_data_7164	7.2325	6.62603278942386	1.0
tutorial_data_4518	8.9625	7.636954579670759	1.0
tutorial_data_8202	7.2725	8.120365021353322	1.0
tutorial_data_3735	7.35	8.042402471117521	1.0
tutorial_data_5622	8.1925	8.128244554239462	1.0
tutorial_data_2886	5.68	6.123540625841216	1.0
tutorial_data_4420	8.1	6.576999865829663	1.0
tutorial_data_3556	7.97	8.14897841662191	1.0
tutorial_data_1698	6.7075	6.9349903282819465	1.0
tutorial_data_4724	7.8100000000000005	8.675238532266116	1.0
tutorial_data_5966	3.051	4.448262793824565	1.0
tutorial_data_8081	7.9425	7.5607984991262915	1.0
tutorial_data_3655	8.556000000000001	7.987405042464987	1.0
tutorial_data_7966	7.5	7.211951418110671	1.0
tutorial_data_1630	7.72	8.500275413117675	1.0
tutorial_data_1638	9.1	8.58133999068719	1.0
tutorial_data_6420	3.523	4.990639268335812	1.0
tutorial_data_6742	7.64	7.476217257994278	1.0
tutorial_data_3552	9.52	7.719210003760377	1.0
tutorial_data_1132	9.28	8.045117154299547	1.0
tutorial_data_2579	6.742	6.227907376140248	1.0
tutorial_data_6733	7.75	7.618652062425638	1.0
tutorial_data_4547	7.169999999999999	6.113425568917965	1.0
tutorial_data_1615	6.51	7.280544575282586	1.0
tutorial_data_837	6.43	6.243001401769365	1.0
tutorial_data_6635	7.1975	7.247797562895061	1.0
tutorial_data_1505	6.03	7.256675250537795	1.0
tutorial_data_3650	9.22	8.393273939735765	1.0
tutorial_data_7870	9.155	7.9053739777445	1.0
tutorial_data_90	7.540000000000001	6.883999841991916	1.0
tutorial_data_2175	8.475	7.116336674381076	1.0
tutorial_data_580	5.085	5.504196023767223	1.0
tutorial_data_3595	8.12	7.4827860245692825	1.0
tutorial_data_1378	6.33	5.713722968319837	1.0
tutorial_data_7998	6.48	5.975330987419808	1.0
tutorial_data_3713	8.09	8.10262039870225	1.0
tutorial_data_7708	6.650000000000001	6.8987075859859	1.0
tutorial_data_2320	8.262	7.990129721622422	1.0
tutorial_data_1184	4.8325000000000005	6.511195927768759	1.0
tutorial_data_381	7.382	6.871146069195822	1.0
tutorial_data_199	4.84	4.189338186463506	1.0
tutorial_data_1583	5.52	5.5353334914857415	1.0
tutorial_data_8165	7.4125000000000005	7.840199743352203	1.0
tutorial_data_3886	6.82	8.31813175775422	1.0
tutorial_data_443	8.963333333333333	9.447643668989727	1.0
tutorial_data_7464	7.06	7.073788658358939	1.0
tutorial_data_4595	6.62	6.276683286178563	1.0
tutorial_data_6421	3.301	5.175979827968618	1.0
tutorial_data_7363	6.5926	6.7138558597174525	1.0
tutorial_data_3765	7.8	7.437486020100241	1.0
tutorial_data_8090	7.6675	8.06160143242678	1.0
tutorial_data_1570	7.141666666666667	6.244690789646976	1.0
tutorial_data_2642	9.0	6.55088363120564	1.0
tutorial_data_3703	8.96	8.010260668251338	1.0
tutorial_data_1204	6.5375	6.862919091307886	1.0
tutorial_data_3730	9.4	8.67339168101659	1.0
tutorial_data_5226	5.3138	6.853034815899457	1.0
tutorial_data_8079	7.445	8.00110374654665	1.0
tutorial_data_2471	7.24	7.401203798707497	1.0
tutorial_data_3078	6.21	6.838496157599791	1.0
tutorial_data_3547	4.0	5.74943466513535	1.0
tutorial_data_5233	7.151666666666666	6.382112598746324	1.0
tutorial_data_405	6.41	5.954669040827557	1.0
tutorial_data_393	3.65	6.234311505766514	1.0
tutorial_data_1345	8.8	7.892555447991753	1.0
tutorial_data_6741	7.88	7.255774380735361	1.0
tutorial_data_1280	6.695	7.367220178344873	1.0
tutorial_data_2702	9.25	8.046478859032806	1.0
tutorial_data_3618	8.33	8.211499197820691	1.0
tutorial_data_376	7.353333333333333	7.7900391466621794	1.0
tutorial_data_1913	5.732	7.307195506948811	1.0
tutorial_data_850	5.99	5.893629867455293	1.0
tutorial_data_7751	5.599999999999999	6.1456602031565675	1.0
tutorial_data_8077	6.301	7.775952209329294	1.0
tutorial_data_1310	6.49	5.697972421383513	1.0
tutorial_data_2367	6.6122499999999995	7.105814346220297	1.0
tutorial_data_8088	7.89925	7.950104958933474	1.0
tutorial_data_1719	5.52	6.487345021064057	1.0
tutorial_data_4719	8.270166666666666	8.332179831385117	1.0
tutorial_data_7469	8.1	7.351141616498179	1.0
tutorial_data_6387	5.929333333333333	5.011267373937082	1.0
tutorial_data_3623	8.89	8.074563792313091	1.0
tutorial_data_1082	5.523	6.289023348011102	1.0
tutorial_data_4425	9.8	7.884586497719362	1.0
tutorial_data_8170	6.88	7.5755400210791874	1.0
tutorial_data_2170	7.440599999999999	6.763578857220282	1.0
tutorial_data_5517	6.301	7.708717644967814	1.0
tutorial_data_5620	8.85	8.372942781898963	1.0
tutorial_data_7136	7.94	7.333113404987807	1.0
tutorial_data_1109	4.3	5.808986373749853	1.0
tutorial_data_4271	9.1	8.25635060994584	1.0
tutorial_data_3273	6.599999999999999	6.184899974837604	1.0
tutorial_data_3736	8.34	8.228954096134432	1.0
tutorial_data_4	7.505	6.780567311179506	1.0
tutorial_data_14	6.5	4.714337468688534	1.0
tutorial_data_619	7.390000000000001	6.710104995048166	1.0
tutorial_data_60	9.22	8.832504118914768	1.0
tutorial_data_4440	5.72	5.803616542754812	1.0
tutorial_data_201	4.45	5.32894337013514	1.0
tutorial_data_6380	6.0	5.85618820624568	1.0
tutorial_data_3901	8.59	8.560010522602287	1.0
tutorial_data_1975	7.66	7.694849485879757	1.0
tutorial_data_877	7.98	7.5692617791706525	1.0
tutorial_data_1139	5.8420000000000005	7.568580757294999	1.0
tutorial_data_83	6.3294999999999995	6.573613043111155	1.0
tutorial_data_3622	7.58	8.08746455936377	1.0
tutorial_data_563	7.16	7.083572330261322	1.0
tutorial_data_3639	8.755	7.747199805065335	1.0
tutorial_data_1658	5.72	5.641564427375397	1.0
tutorial_data_5545	6.21	5.309095573961051	1.0
tutorial_data_8025	7.62	6.625163608253335	1.0
tutorial_data_4239	8.8575	7.66513526896512	1.0
tutorial_data_5739	7.4174999999999995	8.121233202779004	1.0
tutorial_data_5474	9.27	9.523756893276346	1.0
tutorial_data_8163	5.482	6.529904013270819	1.0
tutorial_data_3173	7.705	7.115207190057301	1.0
tutorial_data_5543	5.039	6.113241825098058	1.0
tutorial_data_4512	6.9325	7.679302217574262	1.0
tutorial_data_3899	7.3	9.067628213482962	1.0
tutorial_data_5786	8.015	6.879596873762809	1.0
tutorial_data_230	6.523	6.273252213486221	1.0
tutorial_data_2274	8.59	8.111826453605433	1.0
tutorial_data_171	6.593333333333334	6.232844978487588	1.0
tutorial_data_7858	6.145	6.1001612959612075	1.0
tutorial_data_1279	8.13	7.486399156250578	1.0
tutorial_data_3090	8.844999999999999	7.869071705409264	1.0
tutorial_data_4088	9.1725	7.10147298090777	1.0
tutorial_data_8022	5.08	5.71379901238711	1.0
tutorial_data_6770	7.919999999999999	7.053388739383615	1.0
tutorial_data_3574	7.54	7.319806807778561	1.0
tutorial_data_3294	6.16	5.236102506978311	1.0
tutorial_data_2558	8.96	8.182537229566183	1.0
tutorial_data_5675	8.22	8.41544566860259	1.0
tutorial_data_93	10.28	8.414301119814414	1.0
tutorial_data_3683	9.4	8.590834125889824	1.0
tutorial_data_8005	7.7	6.1649853427306684	1.0
tutorial_data_5097	8.305	8.157561662888472	1.0
tutorial_data_1994	9.60125	7.9805676505380925	1.0
tutorial_data_436	8.709999999999999	9.560621592415023	1.0
tutorial_data_4730	6.8575	8.359941987479207	1.0
tutorial_data_3760	7.44	7.621537952942827	1.0
tutorial_data_3280	6.099999999999999	6.227798943011148	1.0
tutorial_data_3575	7.29	7.414298126360013	1.0
tutorial_data_1809	7.17	7.680833867769477	1.0
tutorial_data_2457	8.24	6.254579395261803	1.0
tutorial_data_2399	3.8959999999999995	5.932406930758968	1.0
tutorial_data_3699	8.11	7.927370703888441	1.0
tutorial_data_8188	7.218000000000001	6.651516361763575	1.0
tutorial_data_1285	8.14	7.305196529660248	1.0
tutorial_data_7991	7.56	6.4776293326604035	1.0
tutorial_data_828	6.247000000000001	6.702544984622362	1.0
tutorial_data_72	7.204000000000001	7.1331118525823936	1.0
tutorial_data_3175	9.42	7.8409922721575525	1.0
tutorial_data_2173	7.662	6.4705062812099765	1.0
tutorial_data_2390	4.0	5.931183638923938	1.0
tutorial_data_1314	5.039	5.715096322089824	1.0
tutorial_data_3641	9.52	8.63948341778903	1.0
tutorial_data_2870	7.702500000000001	7.195282387536818	1.0
tutorial_data_1286	8.18	7.563147068440166	1.0
tutorial_data_834	6.599999999999999	6.58190140850428	1.0
tutorial_data_5110	8.92	8.19240240453709	1.0
tutorial_data_1138	9.01	7.695288880295786	1.0
tutorial_data_3558	7.49	7.5531446287072725	1.0
tutorial_data_1646	9.7	9.269174556046416	1.0
tutorial_data_3554	7.26	7.874972562599923	1.0
tutorial_data_387	6.679333333333333	6.373470467755697	1.0
