QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_1422	True	1	0.07	0.93
A2A_LIGANDS_1566	True	1	0.34	0.66
A2A_LIGANDS_3599	True	1	0.225	0.775
A2A_LIGANDS_2528	True	1	0.12	0.88
A2A_LIGANDS_3208	True	1	0.03	0.97
A2A_LIGANDS_2929	True	1	0.305	0.695
A2A_LIGANDS_952	True	1	0.05	0.95
A2A_LIGANDS_1074	False	0	0.98	0.02
A2A_LIGANDS_893	True	1	0.175	0.825
A2A_LIGANDS_3133	True	1	0.075	0.925
A2A_LIGANDS_430	True	1	0.01	0.99
A2A_LIGANDS_184	False	1	0.41	0.59
A2A_LIGANDS_3572	True	1	0.1	0.9
A2A_LIGANDS_729	True	0	0.545	0.455
A2A_LIGANDS_70	True	0	0.5	0.5
A2A_LIGANDS_3879	True	1	0.015	0.985
A2A_LIGANDS_1503	True	1	0.235	0.765
A2A_LIGANDS_1830	True	1	0.065	0.935
A2A_LIGANDS_3381	False	0	0.505	0.495
A2A_LIGANDS_52	False	0	0.755	0.245
A2A_LIGANDS_1922	False	1	0.165	0.835
A2A_LIGANDS_1292	True	1	0.0	1.0
A2A_LIGANDS_1936	True	1	0.015	0.985
A2A_LIGANDS_1001	False	0	0.995	0.005
A2A_LIGANDS_1192	True	1	0.255	0.745
A2A_LIGANDS_1860	False	0	0.975	0.025
A2A_LIGANDS_144	True	0	0.95	0.05
A2A_LIGANDS_3609	True	1	0.15	0.85
A2A_LIGANDS_764	False	0	0.72	0.28
A2A_LIGANDS_1220	True	1	0.0425	0.9575
A2A_LIGANDS_3010	True	1	0.02	0.98
A2A_LIGANDS_3437	False	0	0.91	0.09
A2A_LIGANDS_3695	True	1	0.02	0.98
A2A_LIGANDS_2066	True	0	0.695	0.305
A2A_LIGANDS_2053	True	1	0.355	0.645
A2A_LIGANDS_3503	True	1	0.055	0.945
A2A_LIGANDS_3477	False	1	0.13	0.87
A2A_LIGANDS_2763	False	1	0.15	0.85
A2A_LIGANDS_6	False	1	0.19	0.81
A2A_LIGANDS_3045	True	1	0.31	0.69
A2A_LIGANDS_1073	False	1	0.44	0.56
A2A_LIGANDS_325	False	1	0.485	0.515
A2A_LIGANDS_2866	False	0	0.9	0.1
A2A_LIGANDS_1289	True	1	0.36	0.64
A2A_LIGANDS_1632	True	1	0.045	0.955
A2A_LIGANDS_177	True	1	0.095	0.905
A2A_LIGANDS_257	True	1	0.0	1.0
A2A_LIGANDS_1623	False	0	0.835	0.165
A2A_LIGANDS_1954	True	1	0.0	1.0
A2A_LIGANDS_4054	True	1	0.03	0.97
A2A_LIGANDS_3323	True	1	0.05	0.95
A2A_LIGANDS_2408	False	1	0.2733333333333333	0.7266666666666666
A2A_LIGANDS_1116	False	0	0.99	0.01
A2A_LIGANDS_2218	True	1	0.01	0.99
A2A_LIGANDS_2184	False	0	0.84	0.16
A2A_LIGANDS_871	True	1	0.13	0.87
A2A_LIGANDS_1822	False	0	0.95	0.05
A2A_LIGANDS_1746	True	1	0.18958333333333333	0.8104166666666667
A2A_LIGANDS_411	True	0	0.635	0.365
A2A_LIGANDS_2620	True	1	0.02	0.98
A2A_LIGANDS_1366	True	1	0.005	0.995
A2A_LIGANDS_3334	True	1	0.03	0.97
A2A_LIGANDS_1873	True	1	0.285	0.715
A2A_LIGANDS_1110	False	0	0.905	0.095
A2A_LIGANDS_1094	False	0	0.91	0.09
A2A_LIGANDS_295	True	1	0.05	0.95
A2A_LIGANDS_2989	False	0	0.75	0.25
A2A_LIGANDS_1502	True	1	0.17	0.83
A2A_LIGANDS_1510	True	1	0.225	0.775
A2A_LIGANDS_2002	False	1	0.46	0.54
A2A_LIGANDS_2338	False	1	0.17	0.83
A2A_LIGANDS_2379	False	0	0.595	0.405
A2A_LIGANDS_2211	True	0	0.765	0.235
A2A_LIGANDS_1915	True	1	0.005	0.995
A2A_LIGANDS_1779	True	1	0.3	0.7
A2A_LIGANDS_139	False	0	0.555	0.445
A2A_LIGANDS_2022	True	0	0.915	0.085
A2A_LIGANDS_3220	False	0	0.84	0.16
A2A_LIGANDS_3264	True	1	0.21	0.79
A2A_LIGANDS_1157	True	1	0.31	0.69
A2A_LIGANDS_178	False	1	0.48	0.52
A2A_LIGANDS_1786	True	1	0.22	0.78
A2A_LIGANDS_3777	False	1	0.17	0.83
A2A_LIGANDS_3852	False	0	0.875	0.125
A2A_LIGANDS_1840	True	1	0.005	0.995
A2A_LIGANDS_1398	False	1	0.24	0.76
A2A_LIGANDS_3288	True	1	0.475	0.525
A2A_LIGANDS_2632	True	1	0.41	0.59
A2A_LIGANDS_733	False	0	0.9	0.1
A2A_LIGANDS_1164	True	1	0.155	0.845
A2A_LIGANDS_3684	False	0	0.96	0.04
A2A_LIGANDS_3132	True	1	0.11	0.89
A2A_LIGANDS_2110	False	0	0.705	0.295
A2A_LIGANDS_1457	False	0	0.71	0.29
A2A_LIGANDS_2915	True	1	0.0	1.0
A2A_LIGANDS_3924	False	0	0.53	0.47
A2A_LIGANDS_1027	False	0	0.74	0.26
A2A_LIGANDS_3579	False	1	0.09	0.91
A2A_LIGANDS_907	True	1	0.21	0.79
A2A_LIGANDS_465	False	1	0.445	0.555
A2A_LIGANDS_170	False	0	0.735	0.265
A2A_LIGANDS_2638	True	1	0.345	0.655
A2A_LIGANDS_2034	True	1	0.015	0.985
A2A_LIGANDS_3655	False	0	0.705	0.295
A2A_LIGANDS_3276	False	1	0.275	0.725
A2A_LIGANDS_2656	False	0	0.915	0.085
A2A_LIGANDS_3138	False	0	0.645	0.355
A2A_LIGANDS_3293	False	0	0.83	0.17
A2A_LIGANDS_2341	True	1	0.155	0.845
A2A_LIGANDS_2092	False	1	0.06	0.94
A2A_LIGANDS_2210	True	1	0.115	0.885
A2A_LIGANDS_3659	False	1	0.275	0.725
A2A_LIGANDS_2014	False	0	0.52	0.48
A2A_LIGANDS_2986	False	0	0.5075	0.4925
A2A_LIGANDS_314	False	0	0.91	0.09
A2A_LIGANDS_1429	True	1	0.285	0.715
A2A_LIGANDS_3122	True	1	0.005	0.995
A2A_LIGANDS_2965	True	1	0.045	0.955
A2A_LIGANDS_3490	True	1	0.42	0.58
A2A_LIGANDS_3212	True	1	0.2075	0.7925
A2A_LIGANDS_26	True	1	0.135	0.865
A2A_LIGANDS_2186	True	0	0.7	0.3
A2A_LIGANDS_2697	True	1	0.17	0.83
A2A_LIGANDS_3577	False	0	0.995	0.005
A2A_LIGANDS_12	False	0	0.9	0.1
A2A_LIGANDS_3116	False	0	0.99	0.01
A2A_LIGANDS_1842	False	0	0.84	0.16
A2A_LIGANDS_1114	True	1	0.02	0.98
A2A_LIGANDS_682	True	1	0.325	0.675
A2A_LIGANDS_1278	True	1	0.12	0.88
A2A_LIGANDS_2466	False	0	0.985	0.015
A2A_LIGANDS_1726	False	0	0.9	0.1
A2A_LIGANDS_80	True	0	0.5666666666666667	0.4333333333333333
A2A_LIGANDS_366	True	1	0.225	0.775
A2A_LIGANDS_3353	True	1	0.255	0.745
A2A_LIGANDS_2533	False	0	0.59	0.41
A2A_LIGANDS_2283	True	1	0.04	0.96
A2A_LIGANDS_4069	True	1	0.055	0.945
A2A_LIGANDS_1912	True	1	0.01	0.99
A2A_LIGANDS_655	False	1	0.25875	0.74125
A2A_LIGANDS_457	False	1	0.265	0.735
A2A_LIGANDS_594	False	0	0.945	0.055
A2A_LIGANDS_188	True	1	0.4	0.6
A2A_LIGANDS_818	True	1	0.475	0.525
A2A_LIGANDS_3731	False	0	0.85	0.15
A2A_LIGANDS_1138	True	0	0.67	0.33
A2A_LIGANDS_238	False	0	0.7	0.3
A2A_LIGANDS_25	False	0	0.835	0.165
A2A_LIGANDS_1844	False	0	0.945	0.055
A2A_LIGANDS_2380	False	0	0.785	0.215
A2A_LIGANDS_949	False	1	0.08	0.92
A2A_LIGANDS_2592	True	0	0.62	0.38
A2A_LIGANDS_3190	True	1	0.115	0.885
A2A_LIGANDS_2531	False	0	0.9	0.1
A2A_LIGANDS_2037	True	1	0.385	0.615
A2A_LIGANDS_3811	True	1	0.035	0.965
A2A_LIGANDS_3322	False	0	0.68	0.32
A2A_LIGANDS_4015	True	0	0.615	0.385
A2A_LIGANDS_2154	True	1	0.095	0.905
A2A_LIGANDS_3566	True	1	0.07125	0.92875
A2A_LIGANDS_2484	False	0	0.915	0.085
A2A_LIGANDS_881	False	0	0.6	0.4
A2A_LIGANDS_3166	False	0	0.655	0.345
A2A_LIGANDS_2059	True	1	0.05	0.95
A2A_LIGANDS_564	True	1	0.35	0.65
A2A_LIGANDS_2525	False	0	0.95	0.05
A2A_LIGANDS_443	False	0	0.775	0.225
A2A_LIGANDS_3396	False	0	0.895	0.105
A2A_LIGANDS_3488	True	1	0.07	0.93
A2A_LIGANDS_3706	True	1	0.0	1.0
A2A_LIGANDS_1298	True	1	0.0925	0.9075
A2A_LIGANDS_478	True	1	0.15	0.85
A2A_LIGANDS_2629	False	1	0.29	0.71
A2A_LIGANDS_1769	False	1	0.47	0.53
A2A_LIGANDS_1068	True	1	0.005	0.995
A2A_LIGANDS_1627	True	1	0.035	0.965
A2A_LIGANDS_291	True	1	0.42	0.58
A2A_LIGANDS_1991	False	1	0.15	0.85
A2A_LIGANDS_3492	False	0	0.90375	0.09625
A2A_LIGANDS_222	True	1	0.26	0.74
A2A_LIGANDS_2249	True	1	0.28583333333333333	0.7141666666666664
A2A_LIGANDS_3594	False	0	0.76	0.24
A2A_LIGANDS_3402	True	1	0.02	0.98
A2A_LIGANDS_3155	False	0	0.675	0.325
A2A_LIGANDS_2488	False	1	0.365	0.635
A2A_LIGANDS_220	True	1	0.475	0.525
A2A_LIGANDS_1041	False	0	0.745	0.255
A2A_LIGANDS_785	False	1	0.31	0.69
A2A_LIGANDS_3551	True	1	0.03	0.97
A2A_LIGANDS_1498	True	1	0.21125	0.78875
A2A_LIGANDS_1749	True	1	0.065	0.935
A2A_LIGANDS_568	True	1	0.11	0.89
A2A_LIGANDS_1588	True	1	0.04	0.96
A2A_LIGANDS_299	False	0	0.92	0.08
A2A_LIGANDS_3940	True	1	0.04	0.96
A2A_LIGANDS_3838	True	1	0.125	0.875
A2A_LIGANDS_3273	False	1	0.19	0.81
A2A_LIGANDS_790	False	0	0.955	0.045
A2A_LIGANDS_4026	True	1	0.11	0.89
A2A_LIGANDS_2096	False	1	0.3433333333333334	0.6566666666666667
A2A_LIGANDS_3054	False	0	0.95	0.05
A2A_LIGANDS_4081	True	1	0.255	0.745
A2A_LIGANDS_1091	True	0	0.5	0.5
A2A_LIGANDS_2948	True	1	0.12	0.88
A2A_LIGANDS_1880	True	1	0.335	0.665
A2A_LIGANDS_903	True	1	0.145	0.855
A2A_LIGANDS_3442	True	1	0.025	0.975
A2A_LIGANDS_266	True	1	0.05	0.95
A2A_LIGANDS_1173	False	0	0.915	0.085
A2A_LIGANDS_1507	True	1	0.19	0.81
A2A_LIGANDS_2606	True	1	0.06	0.94
A2A_LIGANDS_3113	True	1	0.275	0.725
A2A_LIGANDS_2631	True	1	0.125	0.875
A2A_LIGANDS_3237	False	1	0.045	0.955
A2A_LIGANDS_438	True	1	0.145	0.855
A2A_LIGANDS_554	False	1	0.195	0.805
A2A_LIGANDS_3901	False	0	0.58	0.42
A2A_LIGANDS_3948	False	0	0.99	0.01
A2A_LIGANDS_811	True	1	0.075	0.925
A2A_LIGANDS_1720	False	1	0.315	0.685
A2A_LIGANDS_368	True	1	0.13	0.87
A2A_LIGANDS_3371	True	1	0.05	0.95
A2A_LIGANDS_2104	True	1	0.155	0.845
A2A_LIGANDS_1135	True	1	0.0	1.0
A2A_LIGANDS_2412	True	1	0.045	0.955
A2A_LIGANDS_2951	False	0	0.84	0.16
A2A_LIGANDS_45	False	0	1.0	0.0
A2A_LIGANDS_149	True	1	0.19	0.81
A2A_LIGANDS_2928	True	1	0.105	0.895
A2A_LIGANDS_2115	True	1	0.105	0.895
A2A_LIGANDS_93	True	1	0.26	0.74
A2A_LIGANDS_1322	False	0	0.895	0.105
A2A_LIGANDS_174	True	1	0.025	0.975
A2A_LIGANDS_2387	True	1	0.07	0.93
A2A_LIGANDS_948	True	1	0.475	0.525
A2A_LIGANDS_1200	True	0	0.66	0.34
A2A_LIGANDS_843	True	1	0.48	0.52
A2A_LIGANDS_1614	True	1	0.025	0.975
A2A_LIGANDS_1309	True	1	0.26	0.74
A2A_LIGANDS_2750	True	1	0.0	1.0
A2A_LIGANDS_3389	True	1	0.05	0.95
A2A_LIGANDS_1702	False	1	0.3216666666666667	0.6783333333333335
A2A_LIGANDS_179	False	0	0.765	0.235
A2A_LIGANDS_2700	False	0	0.81	0.19
A2A_LIGANDS_2758	True	1	0.435	0.565
A2A_LIGANDS_3224	False	0	0.96	0.04
A2A_LIGANDS_3803	True	1	0.01	0.99
A2A_LIGANDS_2246	False	0	0.875	0.125
A2A_LIGANDS_3555	True	1	0.29	0.71
A2A_LIGANDS_2077	True	1	0.295	0.705
A2A_LIGANDS_3631	False	0	0.7	0.3
A2A_LIGANDS_205	True	1	0.08	0.92
A2A_LIGANDS_1047	True	0	0.66	0.34
A2A_LIGANDS_1721	False	1	0.115	0.885
A2A_LIGANDS_3256	False	1	0.455	0.545
A2A_LIGANDS_2618	False	0	0.54	0.46
A2A_LIGANDS_1659	True	1	0.0	1.0
A2A_LIGANDS_1378	True	1	0.07	0.93
A2A_LIGANDS_3142	True	1	0.16	0.84
A2A_LIGANDS_551	True	1	0.37	0.63
A2A_LIGANDS_3188	False	0	0.68	0.32
A2A_LIGANDS_4035	False	0	0.64	0.36
A2A_LIGANDS_1652	True	1	0.055	0.945
A2A_LIGANDS_3529	True	1	0.2866666666666667	0.7133333333333334
A2A_LIGANDS_432	True	1	0.03	0.97
A2A_LIGANDS_2721	True	1	0.04	0.96
A2A_LIGANDS_279	True	1	0.12	0.88
A2A_LIGANDS_43	True	1	0.0	1.0
A2A_LIGANDS_1270	False	0	0.72	0.28
A2A_LIGANDS_1161	False	0	0.97	0.03
A2A_LIGANDS_1159	True	1	0.08	0.92
A2A_LIGANDS_2430	False	0	0.665	0.335
A2A_LIGANDS_807	True	0	0.575	0.425
A2A_LIGANDS_1730	False	1	0.125	0.875
A2A_LIGANDS_538	False	0	0.815	0.185
A2A_LIGANDS_776	False	0	0.985	0.015
A2A_LIGANDS_3300	True	1	0.1	0.9
A2A_LIGANDS_1756	False	0	0.755	0.245
A2A_LIGANDS_599	False	0	0.89	0.11
A2A_LIGANDS_1233	True	1	0.045	0.955
A2A_LIGANDS_2404	False	0	0.59	0.41
A2A_LIGANDS_1611	False	1	0.34	0.66
A2A_LIGANDS_2316	True	1	0.355	0.645
A2A_LIGANDS_2377	False	1	0.2375	0.7625
A2A_LIGANDS_787	False	0	0.7	0.3
A2A_LIGANDS_3486	True	1	0.05	0.95
A2A_LIGANDS_1424	True	1	0.35	0.65
A2A_LIGANDS_2698	True	1	0.305	0.695
A2A_LIGANDS_605	False	1	0.115	0.885
A2A_LIGANDS_1512	True	1	0.23	0.77
A2A_LIGANDS_1444	True	1	0.07	0.93
A2A_LIGANDS_73	False	0	0.645	0.355
A2A_LIGANDS_798	True	1	0.175	0.825
A2A_LIGANDS_1729	True	1	0.205	0.795
A2A_LIGANDS_2164	True	1	0.115	0.885
A2A_LIGANDS_3403	False	0	0.995	0.005
A2A_LIGANDS_1600	True	1	0.065	0.935
A2A_LIGANDS_1644	True	1	0.035	0.965
A2A_LIGANDS_1261	False	0	0.52	0.48
A2A_LIGANDS_2097	False	0	0.99	0.01
A2A_LIGANDS_2714	True	1	0.01	0.99
A2A_LIGANDS_1831	True	1	0.07	0.93
A2A_LIGANDS_3032	True	1	0.005	0.995
A2A_LIGANDS_2988	False	0	0.985	0.015
A2A_LIGANDS_501	True	1	0.01	0.99
A2A_LIGANDS_3339	False	1	0.49	0.51
A2A_LIGANDS_1675	False	1	0.405	0.595
A2A_LIGANDS_415	True	1	0.335	0.665
A2A_LIGANDS_3320	False	1	0.34	0.66
A2A_LIGANDS_1405	True	1	0.155	0.845
A2A_LIGANDS_937	True	0	0.55	0.45
A2A_LIGANDS_3512	True	1	0.49	0.51
A2A_LIGANDS_978	False	1	0.24	0.76
A2A_LIGANDS_305	True	1	0.14	0.86
A2A_LIGANDS_194	True	1	0.07	0.93
A2A_LIGANDS_3159	True	1	0.04	0.96
A2A_LIGANDS_2550	True	1	0.0	1.0
A2A_LIGANDS_1018	True	0	0.56	0.44
A2A_LIGANDS_1411	True	1	0.04	0.96
A2A_LIGANDS_567	False	0	0.6	0.4
A2A_LIGANDS_3107	False	0	0.52	0.48
A2A_LIGANDS_3271	True	0	0.745	0.255
A2A_LIGANDS_865	True	0	0.66	0.34
A2A_LIGANDS_2080	True	1	0.275	0.725
A2A_LIGANDS_829	True	1	0.015	0.985
A2A_LIGANDS_3824	False	1	0.39	0.61
A2A_LIGANDS_3620	False	0	0.605	0.395
A2A_LIGANDS_270	True	1	0.24	0.76
A2A_LIGANDS_2223	True	1	0.085	0.915
A2A_LIGANDS_3720	True	1	0.105	0.895
A2A_LIGANDS_318	True	1	0.025	0.975
A2A_LIGANDS_2722	False	1	0.055	0.945
A2A_LIGANDS_3575	False	0	0.565	0.435
A2A_LIGANDS_2861	False	0	0.99	0.01
A2A_LIGANDS_254	False	1	0.2	0.8
A2A_LIGANDS_69	False	0	0.5925	0.4075
A2A_LIGANDS_2091	True	1	0.025	0.975
A2A_LIGANDS_2177	True	1	0.01	0.99
A2A_LIGANDS_1480	True	1	0.01	0.99
A2A_LIGANDS_755	True	0	0.625	0.375
A2A_LIGANDS_3290	True	1	0.41	0.59
A2A_LIGANDS_296	True	1	0.005	0.995
A2A_LIGANDS_1295	True	1	0.185	0.815
A2A_LIGANDS_3915	True	1	0.255	0.745
A2A_LIGANDS_2090	False	0	0.8	0.2
A2A_LIGANDS_4073	True	1	0.045	0.955
A2A_LIGANDS_2957	False	1	0.34	0.66
A2A_LIGANDS_1221	False	0	0.615	0.385
A2A_LIGANDS_2679	False	0	0.505	0.495
A2A_LIGANDS_3791	True	1	0.02	0.98
A2A_LIGANDS_4056	False	0	0.95	0.05
A2A_LIGANDS_109	True	1	0.22	0.78
A2A_LIGANDS_3287	True	1	0.495	0.505
A2A_LIGANDS_2138	True	1	0.005	0.995
A2A_LIGANDS_1789	False	0	0.975	0.025
A2A_LIGANDS_1739	True	1	0.075	0.925
A2A_LIGANDS_2817	False	0	0.5325	0.4675
A2A_LIGANDS_3449	False	1	0.065	0.935
A2A_LIGANDS_3717	True	1	0.485	0.515
A2A_LIGANDS_1163	True	1	0.485	0.515
A2A_LIGANDS_471	True	1	0.0	1.0
A2A_LIGANDS_490	False	1	0.27	0.73
A2A_LIGANDS_3250	False	1	0.135	0.865
A2A_LIGANDS_3652	True	1	0.09	0.91
A2A_LIGANDS_3591	False	0	0.625	0.375
A2A_LIGANDS_1878	True	1	0.2275	0.7725
A2A_LIGANDS_4076	False	0	0.91	0.09
A2A_LIGANDS_3774	False	1	0.295	0.705
A2A_LIGANDS_2507	False	0	0.96	0.04
A2A_LIGANDS_3456	True	1	0.06	0.94
A2A_LIGANDS_1811	True	1	0.25	0.75
A2A_LIGANDS_2431	True	1	0.13	0.87
A2A_LIGANDS_214	False	1	0.475	0.525
A2A_LIGANDS_803	True	1	0.02	0.98
A2A_LIGANDS_2374	True	1	0.46	0.54
A2A_LIGANDS_211	True	1	0.06	0.94
A2A_LIGANDS_3347	True	1	0.09	0.91
A2A_LIGANDS_2414	True	1	0.29	0.71
A2A_LIGANDS_731	False	0	0.94	0.06
A2A_LIGANDS_561	False	1	0.225	0.775
A2A_LIGANDS_3802	True	1	0.0	1.0
A2A_LIGANDS_3035	False	1	0.415	0.585
A2A_LIGANDS_2476	True	1	0.165	0.835
A2A_LIGANDS_1558	False	0	0.95	0.05
A2A_LIGANDS_298	True	0	0.53	0.47
A2A_LIGANDS_8	True	1	0.09	0.91
A2A_LIGANDS_3612	True	1	0.06	0.94
A2A_LIGANDS_3818	True	1	0.235	0.765
A2A_LIGANDS_76	False	0	0.995	0.005
A2A_LIGANDS_351	False	0	0.98	0.02
A2A_LIGANDS_3793	True	1	0.19666666666666668	0.8033333333333335
A2A_LIGANDS_1210	False	0	0.73	0.27
A2A_LIGANDS_3557	False	1	0.32	0.68
A2A_LIGANDS_1178	True	1	0.025	0.975
A2A_LIGANDS_3942	False	1	0.17	0.83
A2A_LIGANDS_358	False	0	0.725	0.275
A2A_LIGANDS_3392	True	1	0.02	0.98
A2A_LIGANDS_2829	False	0	0.82	0.18
A2A_LIGANDS_3642	True	1	0.21	0.79
A2A_LIGANDS_1590	False	1	0.175	0.825
A2A_LIGANDS_1362	True	0	0.56	0.44
A2A_LIGANDS_3778	False	1	0.395	0.605
A2A_LIGANDS_3500	False	0	0.575	0.425
A2A_LIGANDS_1395	False	0	0.71	0.29
A2A_LIGANDS_1414	False	0	0.6	0.4
A2A_LIGANDS_1483	False	0	0.9	0.1
A2A_LIGANDS_3946	True	1	0.005	0.995
A2A_LIGANDS_3628	False	0	0.995	0.005
A2A_LIGANDS_61	True	1	0.155	0.845
A2A_LIGANDS_96	True	1	0.005	0.995
A2A_LIGANDS_1071	False	0	0.71	0.29
A2A_LIGANDS_2514	True	1	0.31	0.69
A2A_LIGANDS_838	True	1	0.165	0.835
A2A_LIGANDS_2168	True	1	0.13	0.87
A2A_LIGANDS_1569	False	0	0.64	0.36
A2A_LIGANDS_486	False	0	0.725	0.275
A2A_LIGANDS_3522	True	1	0.02	0.98
A2A_LIGANDS_1321	False	1	0.415	0.585
A2A_LIGANDS_3689	False	0	0.505	0.495
A2A_LIGANDS_30	True	0	0.565	0.435
A2A_LIGANDS_2342	True	1	0.0	1.0
A2A_LIGANDS_2357	True	1	0.025	0.975
A2A_LIGANDS_670	True	1	0.065	0.935
A2A_LIGANDS_1995	True	1	0.215	0.785
A2A_LIGANDS_2389	False	0	0.995	0.005
A2A_LIGANDS_1626	False	0	0.99	0.01
A2A_LIGANDS_3393	False	0	0.76	0.24
