QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_1615	True	1	0.2704166666666667	0.7295833333333333
A2A_LIGANDS_349	False	0	0.84	0.16
A2A_LIGANDS_2622	True	1	0.25	0.75
A2A_LIGANDS_2568	False	0	0.86	0.14
A2A_LIGANDS_737	False	1	0.26	0.74
A2A_LIGANDS_1247	True	0	0.78	0.22
A2A_LIGANDS_1139	True	1	0.205	0.795
A2A_LIGANDS_2694	False	1	0.33	0.67
A2A_LIGANDS_1395	False	0	0.835	0.165
A2A_LIGANDS_2734	True	1	0.005	0.995
A2A_LIGANDS_3333	True	1	0.275	0.725
A2A_LIGANDS_3305	True	1	0.085	0.915
A2A_LIGANDS_3993	False	1	0.25	0.75
A2A_LIGANDS_3665	True	1	0.2	0.8
A2A_LIGANDS_3419	False	0	0.505	0.495
A2A_LIGANDS_2173	False	0	0.635	0.365
A2A_LIGANDS_1685	True	1	0.28	0.72
A2A_LIGANDS_1906	True	1	0.46	0.54
A2A_LIGANDS_518	True	1	0.455	0.545
A2A_LIGANDS_1709	True	0	0.535	0.465
A2A_LIGANDS_3418	True	1	0.0	1.0
A2A_LIGANDS_3064	False	0	0.585	0.415
A2A_LIGANDS_3128	False	0	0.795	0.205
A2A_LIGANDS_632	False	0	0.895	0.105
A2A_LIGANDS_2993	False	0	0.62	0.38
A2A_LIGANDS_1107	True	0	0.535	0.465
A2A_LIGANDS_879	True	0	0.73	0.27
A2A_LIGANDS_3072	True	1	0.13	0.87
A2A_LIGANDS_247	True	1	0.49	0.51
A2A_LIGANDS_548	True	1	0.06333333333333332	0.9366666666666665
A2A_LIGANDS_812	True	1	0.32	0.68
A2A_LIGANDS_1581	True	0	0.75	0.25
A2A_LIGANDS_2564	True	1	0.135	0.865
A2A_LIGANDS_1060	True	1	0.145	0.855
A2A_LIGANDS_4066	False	0	0.99	0.01
A2A_LIGANDS_146	True	1	0.145	0.855
A2A_LIGANDS_134	True	1	0.17	0.83
A2A_LIGANDS_3063	False	0	0.875	0.125
A2A_LIGANDS_1515	True	1	0.425	0.575
A2A_LIGANDS_1693	True	0	0.73	0.27
A2A_LIGANDS_3139	True	1	0.01	0.99
A2A_LIGANDS_1138	True	0	0.7525	0.2475
A2A_LIGANDS_4076	False	0	0.755	0.245
A2A_LIGANDS_2555	True	0	0.52	0.48
A2A_LIGANDS_400	False	0	0.92	0.08
A2A_LIGANDS_474	True	1	0.135	0.865
A2A_LIGANDS_3821	True	1	0.205	0.795
A2A_LIGANDS_2635	False	0	0.885	0.115
A2A_LIGANDS_1150	True	1	0.17	0.83
A2A_LIGANDS_1428	False	0	0.92	0.08
A2A_LIGANDS_3242	False	1	0.455	0.545
A2A_LIGANDS_2659	False	1	0.18	0.82
A2A_LIGANDS_1815	True	1	0.23	0.77
A2A_LIGANDS_2649	True	1	0.025	0.975
A2A_LIGANDS_1338	True	1	0.1	0.9
A2A_LIGANDS_1873	True	1	0.42	0.58
A2A_LIGANDS_2972	True	1	0.195	0.805
A2A_LIGANDS_2325	True	1	0.145	0.855
A2A_LIGANDS_3360	False	1	0.34083333333333327	0.6591666666666666
A2A_LIGANDS_3155	False	0	0.57	0.43
A2A_LIGANDS_1140	False	0	0.81	0.19
A2A_LIGANDS_2636	True	1	0.09	0.91
A2A_LIGANDS_284	True	1	0.15	0.85
A2A_LIGANDS_3846	False	0	0.915	0.085
A2A_LIGANDS_2027	False	0	0.865	0.135
A2A_LIGANDS_2102	True	0	0.765	0.235
A2A_LIGANDS_1366	True	1	0.005	0.995
A2A_LIGANDS_549	True	1	0.12	0.88
A2A_LIGANDS_2609	True	0	0.63	0.37
A2A_LIGANDS_464	True	1	0.245	0.755
A2A_LIGANDS_1447	True	1	0.43	0.57
A2A_LIGANDS_2669	True	1	0.36	0.64
A2A_LIGANDS_3908	True	1	0.105	0.895
A2A_LIGANDS_1284	False	0	0.94	0.06
A2A_LIGANDS_2710	False	0	0.94	0.06
A2A_LIGANDS_2199	True	1	0.425	0.575
A2A_LIGANDS_2727	True	1	0.435	0.565
A2A_LIGANDS_511	False	0	0.94	0.06
A2A_LIGANDS_41	False	1	0.48	0.52
A2A_LIGANDS_3671	False	0	0.995	0.005
A2A_LIGANDS_588	False	0	0.5166666666666666	0.4833333333333333
A2A_LIGANDS_3782	True	0	0.82	0.18
A2A_LIGANDS_2518	False	0	0.815	0.185
A2A_LIGANDS_1143	False	0	0.69	0.31
A2A_LIGANDS_3206	True	1	0.145	0.855
A2A_LIGANDS_2510	False	0	0.715	0.285
A2A_LIGANDS_2008	True	1	0.06	0.94
A2A_LIGANDS_621	True	1	0.045	0.955
A2A_LIGANDS_3624	True	1	0.005	0.995
A2A_LIGANDS_1987	True	0	0.67625	0.32375
A2A_LIGANDS_129	True	1	0.08	0.92
A2A_LIGANDS_2244	False	0	0.7	0.3
A2A_LIGANDS_3588	True	0	0.67	0.33
A2A_LIGANDS_1743	False	0	0.605	0.395
A2A_LIGANDS_1543	False	0	0.89	0.11
A2A_LIGANDS_484	True	1	0.34	0.66
A2A_LIGANDS_1480	True	1	0.055	0.945
A2A_LIGANDS_4013	True	1	0.415	0.585
A2A_LIGANDS_2600	True	1	0.065	0.935
A2A_LIGANDS_3516	True	0	0.52	0.48
A2A_LIGANDS_2301	True	1	0.37200000000000005	0.628
A2A_LIGANDS_3330	True	1	0.345	0.655
A2A_LIGANDS_2429	False	1	0.28	0.72
A2A_LIGANDS_1804	False	0	0.82	0.18
A2A_LIGANDS_3016	True	1	0.03	0.97
A2A_LIGANDS_1835	False	0	0.965	0.035
A2A_LIGANDS_3166	False	1	0.47	0.53
A2A_LIGANDS_29	False	0	0.72	0.28
A2A_LIGANDS_3598	True	1	0.005	0.995
A2A_LIGANDS_559	False	0	0.965	0.035
A2A_LIGANDS_3309	True	1	0.38	0.62
A2A_LIGANDS_3211	True	0	0.575	0.425
A2A_LIGANDS_2183	True	1	0.285	0.715
A2A_LIGANDS_1681	True	1	0.11	0.89
A2A_LIGANDS_14	True	1	0.005	0.995
A2A_LIGANDS_3253	True	1	0.485	0.515
A2A_LIGANDS_2155	True	1	0.04	0.96
A2A_LIGANDS_2235	True	1	0.055	0.945
A2A_LIGANDS_3827	True	1	0.18	0.82
A2A_LIGANDS_3802	True	1	0.0	1.0
A2A_LIGANDS_2255	True	1	0.125	0.875
A2A_LIGANDS_3814	True	1	0.395	0.605
A2A_LIGANDS_3590	False	0	0.71	0.29
A2A_LIGANDS_3386	False	0	0.765	0.235
A2A_LIGANDS_3409	True	1	0.075	0.925
A2A_LIGANDS_2313	True	1	0.16	0.84
A2A_LIGANDS_1714	True	0	0.505	0.495
A2A_LIGANDS_1490	False	0	0.68	0.32
A2A_LIGANDS_3448	True	0	0.715	0.285
A2A_LIGANDS_477	False	0	0.875	0.125
A2A_LIGANDS_784	True	1	0.02	0.98
A2A_LIGANDS_1823	False	0	0.835	0.165
A2A_LIGANDS_3863	True	1	0.135	0.865
A2A_LIGANDS_900	False	0	0.815	0.185
A2A_LIGANDS_1679	True	1	0.125	0.875
A2A_LIGANDS_1535	True	1	0.465	0.535
A2A_LIGANDS_2330	False	1	0.235	0.765
A2A_LIGANDS_1034	True	1	0.145	0.855
A2A_LIGANDS_712	True	0	0.635	0.365
A2A_LIGANDS_1961	False	0	0.83	0.17
A2A_LIGANDS_3239	False	1	0.285	0.715
A2A_LIGANDS_3994	False	0	0.7	0.3
A2A_LIGANDS_290	True	1	0.12	0.88
A2A_LIGANDS_2205	False	0	0.575	0.425
A2A_LIGANDS_3152	False	0	0.81	0.19
A2A_LIGANDS_4055	True	0	0.7	0.3
A2A_LIGANDS_3193	False	0	0.82	0.18
A2A_LIGANDS_1921	True	1	0.24	0.76
A2A_LIGANDS_3070	True	1	0.055	0.945
A2A_LIGANDS_1595	False	0	0.865	0.135
A2A_LIGANDS_3621	False	1	0.44	0.56
A2A_LIGANDS_323	True	1	0.36	0.64
A2A_LIGANDS_2973	False	0	0.885	0.115
A2A_LIGANDS_1931	False	0	0.78	0.22
A2A_LIGANDS_3038	True	1	0.045	0.955
A2A_LIGANDS_3848	False	1	0.33	0.67
A2A_LIGANDS_2453	False	0	0.733	0.267
A2A_LIGANDS_3370	False	0	0.71	0.29
A2A_LIGANDS_1909	True	1	0.33	0.67
A2A_LIGANDS_2540	True	1	0.23	0.77
A2A_LIGANDS_3422	True	1	0.245	0.755
A2A_LIGANDS_2923	False	1	0.225	0.775
A2A_LIGANDS_527	True	1	0.155	0.845
A2A_LIGANDS_1303	True	1	0.155	0.845
A2A_LIGANDS_945	True	1	0.365	0.635
A2A_LIGANDS_2554	False	0	0.635	0.365
A2A_LIGANDS_2258	False	0	0.665	0.335
A2A_LIGANDS_1880	True	0	0.635	0.365
A2A_LIGANDS_822	False	0	0.62	0.38
A2A_LIGANDS_369	True	1	0.165	0.835
A2A_LIGANDS_3310	True	1	0.25	0.75
A2A_LIGANDS_708	True	1	0.09	0.91
A2A_LIGANDS_224	True	1	0.005	0.995
A2A_LIGANDS_372	True	1	0.305	0.695
A2A_LIGANDS_4016	True	1	0.125	0.875
A2A_LIGANDS_1845	True	1	0.085	0.915
A2A_LIGANDS_2007	True	1	0.115	0.885
A2A_LIGANDS_1311	False	0	0.815	0.185
A2A_LIGANDS_722	True	1	0.02	0.98
A2A_LIGANDS_485	False	0	0.825	0.175
A2A_LIGANDS_863	False	0	0.89	0.11
A2A_LIGANDS_854	True	1	0.105	0.895
A2A_LIGANDS_123	True	1	0.02	0.98
A2A_LIGANDS_2950	False	0	0.99	0.01
A2A_LIGANDS_1041	False	0	0.825	0.175
A2A_LIGANDS_1290	False	0	0.8275	0.1725
A2A_LIGANDS_2672	False	0	0.62	0.38
A2A_LIGANDS_1708	True	1	0.015	0.985
A2A_LIGANDS_733	False	0	0.78	0.22
A2A_LIGANDS_2167	True	1	0.015	0.985
A2A_LIGANDS_3734	False	0	0.965	0.035
A2A_LIGANDS_741	True	0	0.66	0.34
A2A_LIGANDS_3552	True	1	0.14	0.86
A2A_LIGANDS_23	False	0	0.93	0.07
A2A_LIGANDS_2688	True	1	0.045	0.955
A2A_LIGANDS_2016	False	0	0.92	0.08
A2A_LIGANDS_3684	False	0	0.94	0.06
A2A_LIGANDS_413	False	1	0.35	0.65
A2A_LIGANDS_2890	True	1	0.415	0.585
A2A_LIGANDS_2985	True	1	0.26	0.74
A2A_LIGANDS_1914	True	1	0.12	0.88
A2A_LIGANDS_767	True	1	0.39	0.61
A2A_LIGANDS_2425	True	1	0.445	0.555
A2A_LIGANDS_1245	True	1	0.075	0.925
A2A_LIGANDS_1166	True	1	0.18	0.82
A2A_LIGANDS_2079	True	1	0.34	0.66
A2A_LIGANDS_1676	True	1	0.205	0.795
A2A_LIGANDS_711	True	1	0.2658333333333333	0.7341666666666667
A2A_LIGANDS_1929	False	0	0.725	0.275
A2A_LIGANDS_1364	False	0	0.89	0.11
A2A_LIGANDS_2267	True	1	0.005	0.995
A2A_LIGANDS_3829	False	1	0.49	0.51
A2A_LIGANDS_2203	False	0	0.65	0.35
A2A_LIGANDS_207	True	1	0.16133333333333333	0.8386666666666668
A2A_LIGANDS_3903	False	1	0.455	0.545
A2A_LIGANDS_584	False	1	0.275	0.725
A2A_LIGANDS_1797	False	1	0.43	0.57
A2A_LIGANDS_299	False	0	0.8	0.2
A2A_LIGANDS_2367	True	1	0.285	0.715
A2A_LIGANDS_1455	False	0	0.61	0.39
A2A_LIGANDS_2148	True	1	0.12	0.88
A2A_LIGANDS_102	True	1	0.37	0.63
A2A_LIGANDS_1471	False	1	0.45	0.55
A2A_LIGANDS_1828	True	1	0.2175	0.7825
A2A_LIGANDS_1855	True	1	0.37	0.63
A2A_LIGANDS_262	True	1	0.4	0.6
A2A_LIGANDS_2792	True	1	0.365	0.635
A2A_LIGANDS_3757	True	1	0.065	0.935
A2A_LIGANDS_1363	True	0	0.545	0.455
A2A_LIGANDS_3233	True	1	0.455	0.545
A2A_LIGANDS_3769	False	1	0.295	0.705
A2A_LIGANDS_1803	False	0	0.895	0.105
A2A_LIGANDS_1475	False	0	0.98	0.02
A2A_LIGANDS_62	True	1	0.3	0.7
A2A_LIGANDS_3000	True	1	0.21	0.79
A2A_LIGANDS_1689	False	0	0.705	0.295
A2A_LIGANDS_500	True	1	0.17	0.83
A2A_LIGANDS_324	False	0	0.8	0.2
A2A_LIGANDS_2723	True	1	0.4825	0.5175
A2A_LIGANDS_2944	False	0	0.905	0.095
A2A_LIGANDS_3173	True	0	0.5123333333333333	0.48766666666666675
A2A_LIGANDS_3779	True	1	0.445	0.555
A2A_LIGANDS_968	True	0	0.7475	0.2525
A2A_LIGANDS_1647	True	1	0.39	0.61
A2A_LIGANDS_2585	True	1	0.235	0.765
A2A_LIGANDS_1175	False	0	0.915	0.085
A2A_LIGANDS_2198	False	0	0.98	0.02
A2A_LIGANDS_3914	False	0	0.6475	0.3525
A2A_LIGANDS_2161	False	0	0.78	0.22
A2A_LIGANDS_1710	False	1	0.38	0.62
A2A_LIGANDS_2319	False	0	0.965	0.035
A2A_LIGANDS_2575	True	1	0.23	0.77
A2A_LIGANDS_908	True	0	0.715	0.285
A2A_LIGANDS_2809	False	0	0.875	0.125
A2A_LIGANDS_3693	False	0	0.94	0.06
A2A_LIGANDS_844	False	0	0.8591666666666667	0.14083333333333334
A2A_LIGANDS_1296	True	1	0.315	0.685
A2A_LIGANDS_2661	False	0	0.775	0.225
A2A_LIGANDS_3613	True	1	0.185	0.815
A2A_LIGANDS_429	True	1	0.285	0.715
A2A_LIGANDS_2474	False	0	0.965	0.035
A2A_LIGANDS_2108	False	0	0.7879999999999999	0.212
A2A_LIGANDS_575	False	0	0.5	0.5
A2A_LIGANDS_609	True	0	0.86	0.14
A2A_LIGANDS_1569	False	0	0.715	0.285
A2A_LIGANDS_529	False	1	0.205	0.795
A2A_LIGANDS_3536	True	1	0.465	0.535
A2A_LIGANDS_526	True	1	0.225	0.775
A2A_LIGANDS_2684	False	0	0.64	0.36
A2A_LIGANDS_3764	False	0	0.8225	0.1775
A2A_LIGANDS_3812	True	1	0.475	0.525
A2A_LIGANDS_2556	True	1	0.13	0.87
A2A_LIGANDS_2746	False	0	0.825	0.175
A2A_LIGANDS_2577	False	0	0.97	0.03
A2A_LIGANDS_43	True	1	0.01	0.99
A2A_LIGANDS_2509	True	1	0.1	0.9
A2A_LIGANDS_222	True	1	0.205	0.795
A2A_LIGANDS_218	False	0	0.755	0.245
A2A_LIGANDS_874	False	0	0.66	0.34
A2A_LIGANDS_3593	True	1	0.1	0.9
A2A_LIGANDS_3189	True	1	0.19	0.81
A2A_LIGANDS_2835	True	1	0.41	0.59
A2A_LIGANDS_932	True	1	0.325	0.675
A2A_LIGANDS_2728	False	1	0.43	0.57
A2A_LIGANDS_2786	False	1	0.475	0.525
A2A_LIGANDS_918	False	0	0.8975	0.1025
A2A_LIGANDS_3932	True	1	0.33399999999999996	0.6659999999999999
A2A_LIGANDS_2897	True	1	0.35	0.65
A2A_LIGANDS_1329	False	0	0.525	0.475
A2A_LIGANDS_1878	True	1	0.28583333333333333	0.7141666666666666
A2A_LIGANDS_2480	False	1	0.32791666666666663	0.6720833333333333
A2A_LIGANDS_52	False	0	0.73	0.27
A2A_LIGANDS_16	False	0	0.94	0.06
A2A_LIGANDS_2174	True	1	0.44	0.56
A2A_LIGANDS_1320	False	1	0.42	0.58
A2A_LIGANDS_3627	False	0	0.82	0.18
A2A_LIGANDS_2769	True	1	0.47	0.53
A2A_LIGANDS_1754	True	1	0.43	0.57
A2A_LIGANDS_2514	True	1	0.3	0.7
A2A_LIGANDS_2170	False	0	0.71	0.29
A2A_LIGANDS_2803	True	1	0.38	0.62
A2A_LIGANDS_2364	True	1	0.185	0.815
A2A_LIGANDS_1677	True	1	0.32	0.68
A2A_LIGANDS_2412	True	1	0.345	0.655
A2A_LIGANDS_33	False	0	0.91	0.09
A2A_LIGANDS_1297	False	0	0.525	0.475
A2A_LIGANDS_92	False	1	0.365	0.635
A2A_LIGANDS_1172	True	1	0.06	0.94
A2A_LIGANDS_3317	False	0	0.84	0.16
A2A_LIGANDS_3711	True	1	0.09	0.91
A2A_LIGANDS_4042	True	0	0.625	0.375
A2A_LIGANDS_2386	False	0	0.83	0.17
A2A_LIGANDS_1737	False	0	0.97	0.03
A2A_LIGANDS_3429	True	1	0.325	0.675
A2A_LIGANDS_1095	False	1	0.485	0.515
A2A_LIGANDS_1263	True	1	0.36	0.64
A2A_LIGANDS_537	False	0	0.735	0.265
A2A_LIGANDS_3234	False	0	0.92	0.08
A2A_LIGANDS_1884	False	0	0.875	0.125
A2A_LIGANDS_2614	True	1	0.205	0.795
A2A_LIGANDS_1441	False	0	0.63	0.37
A2A_LIGANDS_985	False	0	0.64625	0.35375
A2A_LIGANDS_3363	False	0	0.545	0.455
A2A_LIGANDS_3885	True	1	0.435	0.565
A2A_LIGANDS_807	True	0	0.625	0.375
A2A_LIGANDS_445	True	1	0.15	0.85
A2A_LIGANDS_3416	False	0	0.885	0.115
A2A_LIGANDS_3306	True	1	0.03	0.97
A2A_LIGANDS_1409	True	1	0.085	0.915
A2A_LIGANDS_368	True	1	0.495	0.505
A2A_LIGANDS_2643	True	1	0.365	0.635
A2A_LIGANDS_1001	False	0	0.915	0.085
A2A_LIGANDS_1377	False	0	0.81	0.19
A2A_LIGANDS_2599	True	1	0.03	0.97
A2A_LIGANDS_1262	True	1	0.335	0.665
A2A_LIGANDS_525	False	0	0.855	0.145
A2A_LIGANDS_3496	False	1	0.445	0.555
A2A_LIGANDS_620	True	1	0.01	0.99
A2A_LIGANDS_656	True	1	0.29846428571428574	0.7015357142857143
A2A_LIGANDS_3407	False	0	0.765	0.235
A2A_LIGANDS_1470	True	1	0.005	0.995
A2A_LIGANDS_1269	True	1	0.055	0.945
A2A_LIGANDS_3	False	0	0.975	0.025
A2A_LIGANDS_4056	False	0	0.91	0.09
A2A_LIGANDS_2743	True	1	0.489	0.511
A2A_LIGANDS_3578	True	0	0.875	0.125
A2A_LIGANDS_2801	True	1	0.115	0.885
A2A_LIGANDS_1413	True	1	0.18	0.82
A2A_LIGANDS_3231	False	0	0.865	0.135
A2A_LIGANDS_616	False	0	0.915	0.085
A2A_LIGANDS_1220	True	1	0.175	0.825
A2A_LIGANDS_2929	True	1	0.445	0.555
A2A_LIGANDS_3770	False	0	1.0	0.0
A2A_LIGANDS_3194	False	0	0.89	0.11
A2A_LIGANDS_1384	True	1	0.035	0.965
A2A_LIGANDS_1644	True	1	0.105	0.895
A2A_LIGANDS_2846	True	1	0.145	0.855
A2A_LIGANDS_765	True	1	0.05	0.95
A2A_LIGANDS_2974	False	0	0.965	0.035
A2A_LIGANDS_2644	False	1	0.4825	0.5175
A2A_LIGANDS_3713	False	1	0.245	0.755
A2A_LIGANDS_3012	True	1	0.455	0.545
A2A_LIGANDS_1887	False	0	0.78	0.22
A2A_LIGANDS_1369	False	0	0.645	0.355
A2A_LIGANDS_2941	True	1	0.02	0.98
A2A_LIGANDS_1571	False	0	0.655	0.345
A2A_LIGANDS_1589	False	0	0.75	0.25
A2A_LIGANDS_4047	False	0	0.885	0.115
A2A_LIGANDS_233	True	0	0.845	0.155
A2A_LIGANDS_1784	True	1	0.115	0.885
A2A_LIGANDS_1895	True	0	0.535	0.465
A2A_LIGANDS_2685	True	1	0.26	0.74
A2A_LIGANDS_1345	True	0	0.945	0.055
A2A_LIGANDS_1050	True	1	0.005	0.995
A2A_LIGANDS_4078	True	1	0.06	0.94
A2A_LIGANDS_3467	True	1	0.47	0.53
A2A_LIGANDS_581	True	1	0.17	0.83
A2A_LIGANDS_317	True	1	0.06	0.94
A2A_LIGANDS_3111	True	1	0.06	0.94
A2A_LIGANDS_2294	True	0	0.565	0.435
A2A_LIGANDS_557	True	1	0.4683333333333334	0.5316666666666666
A2A_LIGANDS_3406	True	0	0.50125	0.49875
A2A_LIGANDS_3645	False	0	0.55	0.45
A2A_LIGANDS_3543	True	1	0.415	0.585
A2A_LIGANDS_3449	False	1	0.175	0.825
A2A_LIGANDS_934	True	1	0.48	0.52
A2A_LIGANDS_1558	False	0	0.885	0.115
A2A_LIGANDS_2215	True	1	0.49	0.51
A2A_LIGANDS_2511	True	1	0.205	0.795
A2A_LIGANDS_3961	False	1	0.14	0.86
A2A_LIGANDS_785	False	1	0.31	0.69
A2A_LIGANDS_642	True	1	0.015	0.985
A2A_LIGANDS_3331	False	0	0.815	0.185
A2A_LIGANDS_3554	False	0	0.75125	0.24875
A2A_LIGANDS_988	True	0	0.66	0.34
A2A_LIGANDS_2798	True	1	0.255	0.745
A2A_LIGANDS_259	True	1	0.465	0.535
A2A_LIGANDS_3902	True	1	0.12	0.88
A2A_LIGANDS_4054	True	1	0.07	0.93
A2A_LIGANDS_2472	True	1	0.11	0.89
A2A_LIGANDS_1662	False	0	0.555	0.445
A2A_LIGANDS_1809	False	0	0.69	0.31
A2A_LIGANDS_3799	True	1	0.42	0.58
A2A_LIGANDS_761	False	0	0.79	0.21
A2A_LIGANDS_1889	True	1	0.225	0.775
A2A_LIGANDS_755	True	0	0.565	0.435
A2A_LIGANDS_2032	False	0	0.705	0.295
A2A_LIGANDS_1356	True	1	0.3374166666666666	0.6625833333333333
A2A_LIGANDS_1650	True	0	0.54	0.46
A2A_LIGANDS_63	True	1	0.035	0.965
A2A_LIGANDS_887	False	0	0.67	0.33
A2A_LIGANDS_3368	True	1	0.38	0.62
A2A_LIGANDS_1603	False	0	0.83	0.17
A2A_LIGANDS_1978	True	0	0.51325	0.48674999999999996
A2A_LIGANDS_3816	False	1	0.36199999999999993	0.638
A2A_LIGANDS_44	False	0	0.975	0.025
A2A_LIGANDS_2087	True	1	0.01	0.99
A2A_LIGANDS_2093	False	1	0.285	0.715
A2A_LIGANDS_1566	True	1	0.305	0.695
A2A_LIGANDS_1810	True	1	0.005	0.995
A2A_LIGANDS_109	True	1	0.325	0.675
A2A_LIGANDS_3074	False	1	0.225	0.775
A2A_LIGANDS_880	False	1	0.35	0.65
A2A_LIGANDS_181	True	1	0.305	0.695
A2A_LIGANDS_905	True	1	0.07333333333333333	0.9266666666666665
A2A_LIGANDS_1287	False	0	0.8075	0.1925
A2A_LIGANDS_1528	False	0	0.885	0.115
A2A_LIGANDS_3423	False	0	0.64	0.36
A2A_LIGANDS_2136	True	1	0.16	0.84
A2A_LIGANDS_3353	True	1	0.23	0.77
A2A_LIGANDS_1382	True	1	0.04	0.96
A2A_LIGANDS_3182	False	0	0.54	0.46
A2A_LIGANDS_811	True	1	0.115	0.885
A2A_LIGANDS_658	True	1	0.1	0.9
A2A_LIGANDS_2318	True	1	0.17	0.83
A2A_LIGANDS_2955	True	1	0.48	0.52
A2A_LIGANDS_1740	True	1	0.44	0.56
A2A_LIGANDS_2189	True	1	0.19	0.81
A2A_LIGANDS_1461	True	1	0.05	0.95
A2A_LIGANDS_605	False	1	0.465	0.535
A2A_LIGANDS_2584	False	0	0.815	0.185
A2A_LIGANDS_895	False	0	0.635	0.365
A2A_LIGANDS_1831	True	1	0.205	0.795
A2A_LIGANDS_4065	True	1	0.395	0.605
A2A_LIGANDS_301	True	1	0.305	0.695
A2A_LIGANDS_3917	True	1	0.035	0.965
A2A_LIGANDS_1173	False	0	0.885	0.115
A2A_LIGANDS_1427	True	1	0.125	0.875
A2A_LIGANDS_56	False	0	0.685	0.315
A2A_LIGANDS_663	True	1	0.325	0.675
A2A_LIGANDS_1667	True	1	0.195	0.805
A2A_LIGANDS_1313	False	0	0.89	0.11
A2A_LIGANDS_3460	False	1	0.415	0.585
A2A_LIGANDS_2443	False	0	0.81	0.19
A2A_LIGANDS_3207	True	1	0.075	0.925
A2A_LIGANDS_2432	True	0	0.745	0.255
A2A_LIGANDS_3942	False	0	0.515	0.485
A2A_LIGANDS_1015	False	0	0.985	0.015
A2A_LIGANDS_615	True	1	0.06	0.94
A2A_LIGANDS_4035	False	0	0.785	0.215
A2A_LIGANDS_3608	True	0	0.52	0.48
A2A_LIGANDS_2975	True	1	0.05	0.95
A2A_LIGANDS_542	True	1	0.11	0.89
A2A_LIGANDS_942	False	0	0.9	0.1
A2A_LIGANDS_1540	True	1	0.015	0.985
A2A_LIGANDS_3199	False	0	0.64	0.36
A2A_LIGANDS_2988	False	0	0.98	0.02
A2A_LIGANDS_3047	False	0	0.685	0.315
A2A_LIGANDS_2901	False	0	0.95	0.05
A2A_LIGANDS_3877	True	1	0.2508333333333333	0.7491666666666668
A2A_LIGANDS_3603	False	1	0.475	0.525
A2A_LIGANDS_2968	False	1	0.44	0.56
A2A_LIGANDS_21	False	1	0.3	0.7
A2A_LIGANDS_4045	True	1	0.41	0.59
A2A_LIGANDS_230	True	0	0.59	0.41
A2A_LIGANDS_3712	True	1	0.065	0.935
A2A_LIGANDS_818	True	1	0.47	0.53
A2A_LIGANDS_4058	False	0	0.75	0.25
A2A_LIGANDS_885	False	1	0.46	0.54
A2A_LIGANDS_55	True	1	0.465	0.535
A2A_LIGANDS_2597	True	1	0.165	0.835
A2A_LIGANDS_243	True	1	0.06	0.94
A2A_LIGANDS_3980	False	0	0.945	0.055
A2A_LIGANDS_2610	True	1	0.16	0.84
A2A_LIGANDS_2920	True	0	0.66	0.34
A2A_LIGANDS_2485	True	1	0.275	0.725
A2A_LIGANDS_1436	True	1	0.025	0.975
A2A_LIGANDS_2755	True	1	0.285	0.715
A2A_LIGANDS_1179	True	1	0.305	0.695
