QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0961	False	0	0.625	0.375	0.0
A2A_LIGANDS_0962	False	0	0.715	0.285	0.0
A2A_LIGANDS_0972	True	1	0.39	0.61	0.0
A2A_LIGANDS_0981	False	0	0.605	0.395	0.0
A2A_LIGANDS_0991	True	1	0.015	0.985	0.0
A2A_LIGANDS_0995	False	0	0.54	0.46	0.0
A2A_LIGANDS_1001	False	1	0.325	0.675	0.0
A2A_LIGANDS_1005	False	0	0.985	0.015	0.0
A2A_LIGANDS_1010	False	1	0.29	0.71	0.0
A2A_LIGANDS_1012	False	1	0.395	0.605	0.0
A2A_LIGANDS_1015	True	1	0.17	0.83	0.0
A2A_LIGANDS_1017	True	1	0.21	0.79	0.0
A2A_LIGANDS_1019	True	1	0.265	0.735	0.0
A2A_LIGANDS_1026	False	0	0.795	0.205	0.0
A2A_LIGANDS_1027	False	1	0.085	0.915	0.0
A2A_LIGANDS_1039	False	1	0.335	0.665	0.0
A2A_LIGANDS_1043	True	1	0.495	0.505	0.0
A2A_LIGANDS_1053	False	0	0.83	0.17	0.0
A2A_LIGANDS_1054	True	1	0.36	0.64	0.0
A2A_LIGANDS_1055	True	1	0.12	0.88	0.0
A2A_LIGANDS_1057	False	0	0.59	0.41	0.0
A2A_LIGANDS_1059	True	1	0.045	0.955	0.0
A2A_LIGANDS_1079	False	0	0.662	0.338	0.0
A2A_LIGANDS_1082	False	1	0.22	0.78	0.0
A2A_LIGANDS_1089	False	0	0.95	0.05	0.0
A2A_LIGANDS_1091	True	0	0.68	0.32	0.0
A2A_LIGANDS_1102	False	0	0.84	0.16	0.0
A2A_LIGANDS_1104	True	0	0.54	0.46	0.0
A2A_LIGANDS_1112	False	0	0.805	0.195	0.0
A2A_LIGANDS_1114	True	1	0.2	0.8	0.0
A2A_LIGANDS_1123	False	1	0.045	0.955	0.0
A2A_LIGANDS_1127	True	1	0.015	0.985	0.0
A2A_LIGANDS_1130	True	1	0.175	0.825	0.0
A2A_LIGANDS_1133	False	0	0.975	0.025	0.0
A2A_LIGANDS_1135	False	0	0.865	0.135	0.0
A2A_LIGANDS_1143	True	0	0.635	0.365	0.0
A2A_LIGANDS_1154	False	0	0.96	0.04	0.0
A2A_LIGANDS_1160	True	1	0.04	0.96	0.0
A2A_LIGANDS_1166	True	1	0.44	0.56	0.0
A2A_LIGANDS_1172	False	0	0.989	0.011	0.0
A2A_LIGANDS_1175	True	1	0.145	0.855	0.0
A2A_LIGANDS_1178	False	1	0.45	0.55	0.0
A2A_LIGANDS_1190	True	1	0.015	0.985	0.0
A2A_LIGANDS_1207	True	1	0.395	0.605	0.0
A2A_LIGANDS_1210	True	1	0.13	0.87	0.0
A2A_LIGANDS_1214	True	0	0.895	0.105	0.0
A2A_LIGANDS_1222	False	1	0.395	0.605	0.0
A2A_LIGANDS_1246	True	1	0.09	0.91	0.0
A2A_LIGANDS_1258	False	0	0.635	0.365	0.0
A2A_LIGANDS_1262	False	0	0.635	0.365	0.0
A2A_LIGANDS_1272	False	1	0.175	0.825	0.0
A2A_LIGANDS_1273	True	1	0.44	0.56	0.0
A2A_LIGANDS_1278	True	1	0.43	0.57	0.0
A2A_LIGANDS_1286	True	1	0.03	0.97	0.0
A2A_LIGANDS_1289	True	1	0.03	0.97	0.0
A2A_LIGANDS_1291	False	0	0.875	0.125	0.0
A2A_LIGANDS_1293	True	1	0.0	1.0	0.0
A2A_LIGANDS_1298	False	1	0.465	0.535	0.0
A2A_LIGANDS_1299	True	1	0.135	0.865	0.0
A2A_LIGANDS_1302	True	0	0.61	0.39	0.0
A2A_LIGANDS_1307	False	0	0.755	0.245	0.0
A2A_LIGANDS_1311	True	1	0.2	0.8	0.0
A2A_LIGANDS_1321	False	0	0.6	0.4	0.0
A2A_LIGANDS_1326	True	1	0.075	0.925	0.0
A2A_LIGANDS_1333	True	1	0.085	0.915	0.0
A2A_LIGANDS_1336	False	1	0.445	0.555	0.0
A2A_LIGANDS_1338	True	0	0.82	0.18	0.0
A2A_LIGANDS_1340	True	1	0.445	0.555	0.0
A2A_LIGANDS_1345	True	1	0.19	0.81	0.0
A2A_LIGANDS_1374	False	1	0.435	0.565	0.0
A2A_LIGANDS_1375	True	1	0.16	0.84	0.0
A2A_LIGANDS_1383	True	1	0.03	0.97	0.0
A2A_LIGANDS_1384	True	1	0.435	0.565	0.0
A2A_LIGANDS_1403	True	1	0.465	0.535	0.0
A2A_LIGANDS_1411	False	1	0.41	0.59	0.0
A2A_LIGANDS_1421	True	1	0.25	0.75	0.0
A2A_LIGANDS_1435	True	1	0.075	0.925	0.0
A2A_LIGANDS_1439	True	1	0.36	0.64	0.0
A2A_LIGANDS_1454	True	1	0.1	0.9	0.0
A2A_LIGANDS_1455	True	1	0.205	0.795	0.0
A2A_LIGANDS_1459	False	0	0.515	0.485	0.0
A2A_LIGANDS_1462	True	1	0.005	0.995	0.0
A2A_LIGANDS_1468	True	1	0.015	0.985	0.0
A2A_LIGANDS_1473	True	0	0.655	0.345	0.0
A2A_LIGANDS_1479	True	1	0.195	0.805	0.0
A2A_LIGANDS_1490	True	1	0.115	0.885	0.0
A2A_LIGANDS_1498	True	1	0.0	1.0	0.0
A2A_LIGANDS_1502	True	1	0.03	0.97	0.0
A2A_LIGANDS_1506	True	1	0.08	0.92	0.0
A2A_LIGANDS_1513	True	1	0.145	0.855	0.0
A2A_LIGANDS_1514	True	1	0.185	0.815	0.0
A2A_LIGANDS_1516	True	1	0.27	0.73	0.0
A2A_LIGANDS_1520	False	0	0.87	0.13	0.0
A2A_LIGANDS_1521	False	0	0.505	0.495	0.0
A2A_LIGANDS_1528	False	0	0.975	0.025	0.0
A2A_LIGANDS_1529	False	0	0.765	0.235	0.0
A2A_LIGANDS_1530	False	0	0.855	0.145	0.0
A2A_LIGANDS_1536	True	1	0.305	0.695	0.0
A2A_LIGANDS_1546	False	0	0.695	0.305	0.0
A2A_LIGANDS_1560	False	1	0.265	0.735	0.0
A2A_LIGANDS_1562	True	1	0.11	0.89	0.0
A2A_LIGANDS_1565	True	1	0.015	0.985	0.0
A2A_LIGANDS_1568	True	1	0.16	0.84	0.0
A2A_LIGANDS_1570	False	0	0.65	0.35	0.0
A2A_LIGANDS_1580	False	0	0.74	0.26	0.0
A2A_LIGANDS_1582	True	0	0.885	0.115	0.0
A2A_LIGANDS_1584	False	1	0.225	0.775	0.0
A2A_LIGANDS_1593	True	0	0.76	0.24	0.0
A2A_LIGANDS_1606	True	1	0.035	0.965	0.0
A2A_LIGANDS_1607	False	0	0.97	0.03	0.0
A2A_LIGANDS_1610	True	1	0.005	0.995	0.0
A2A_LIGANDS_1620	True	1	0.11	0.89	0.0
A2A_LIGANDS_1640	False	0	0.635	0.365	0.0
A2A_LIGANDS_1648	True	1	0.07	0.93	0.0
A2A_LIGANDS_1649	True	1	0.155	0.845	0.0
A2A_LIGANDS_1664	True	1	0.01	0.99	0.0
A2A_LIGANDS_1669	False	0	0.86	0.14	0.0
A2A_LIGANDS_1686	True	1	0.11	0.89	0.0
A2A_LIGANDS_1687	True	0	0.695	0.305	0.0
A2A_LIGANDS_1693	True	1	0.18	0.82	0.0
A2A_LIGANDS_1697	True	1	0.01	0.99	0.0
A2A_LIGANDS_1698	False	0	0.605	0.395	0.0
A2A_LIGANDS_1711	False	0	0.58	0.42	0.0
A2A_LIGANDS_1715	True	1	0.17	0.83	0.0
A2A_LIGANDS_1716	True	1	0.085	0.915	0.0
A2A_LIGANDS_1719	False	0	0.615	0.385	0.0
A2A_LIGANDS_1732	True	1	0.03	0.97	0.0
A2A_LIGANDS_1747	True	1	0.185	0.815	0.0
A2A_LIGANDS_1748	False	0	0.665	0.335	0.0
A2A_LIGANDS_1762	True	1	0.03	0.97	0.0
A2A_LIGANDS_1765	True	1	0.21	0.79	0.0
A2A_LIGANDS_1775	False	0	0.632	0.368	0.0
A2A_LIGANDS_1780	True	1	0.295	0.705	0.0
A2A_LIGANDS_1786	True	1	0.206	0.794	0.0
A2A_LIGANDS_1798	False	0	0.73	0.27	0.0
A2A_LIGANDS_1799	True	1	0.11	0.89	0.0
A2A_LIGANDS_1801	True	1	0.01	0.99	0.0
A2A_LIGANDS_1818	False	1	0.44	0.56	0.0
A2A_LIGANDS_1823	False	0	0.96	0.04	0.0
A2A_LIGANDS_1824	False	0	0.555	0.445	0.0
A2A_LIGANDS_1827	False	1	0.395	0.605	0.0
A2A_LIGANDS_1842	True	1	0.11	0.89	0.0
A2A_LIGANDS_1852	True	1	0.11	0.89	0.0
A2A_LIGANDS_1853	False	1	0.28	0.72	0.0
A2A_LIGANDS_1863	False	1	0.455	0.545	0.0
A2A_LIGANDS_1864	False	0	0.76	0.24	0.0
A2A_LIGANDS_1874	True	1	0.2	0.8	0.0
A2A_LIGANDS_1900	False	0	0.73	0.27	0.0
A2A_LIGANDS_1906	True	1	0.03	0.97	0.0
A2A_LIGANDS_1907	True	1	0.25	0.75	0.0
A2A_LIGANDS_1909	False	1	0.405	0.595	0.0
A2A_LIGANDS_1910	True	1	0.12	0.88	0.0
A2A_LIGANDS_1933	False	1	0.365	0.635	0.0
A2A_LIGANDS_1935	True	1	0.015	0.985	0.0
A2A_LIGANDS_1936	True	0	0.705	0.295	0.0
A2A_LIGANDS_1944	False	0	0.7	0.3	0.0
A2A_LIGANDS_1947	False	0	0.935	0.065	0.0
A2A_LIGANDS_1959	True	1	0.3	0.7	0.0
A2A_LIGANDS_1961	True	1	0.385	0.615	0.0
A2A_LIGANDS_1963	False	0	0.94	0.06	0.0
A2A_LIGANDS_1968	True	1	0.05	0.95	0.0
A2A_LIGANDS_1969	True	1	0.09	0.91	0.0
A2A_LIGANDS_1975	True	1	0.015	0.985	0.0
A2A_LIGANDS_1986	True	1	0.07	0.93	0.0
A2A_LIGANDS_1987	False	0	0.645	0.355	0.0
A2A_LIGANDS_2018	True	1	0.14	0.86	0.0
A2A_LIGANDS_2031	False	0	0.925	0.075	0.0
A2A_LIGANDS_2051	False	1	0.49	0.51	0.0
A2A_LIGANDS_2060	True	1	0.025	0.975	0.0
A2A_LIGANDS_2063	True	1	0.375	0.625	0.0
A2A_LIGANDS_2065	True	0	0.55	0.45	0.0
A2A_LIGANDS_2067	True	1	0.39	0.61	0.0
A2A_LIGANDS_2070	False	1	0.465	0.535	0.0
A2A_LIGANDS_2089	False	1	0.495	0.505	0.0
A2A_LIGANDS_2093	False	1	0.285	0.715	0.0
A2A_LIGANDS_2101	True	1	0.005	0.995	0.0
A2A_LIGANDS_2109	False	0	0.87	0.13	0.0
A2A_LIGANDS_2118	False	0	0.85	0.15	0.0
A2A_LIGANDS_2146	True	1	0.06	0.94	0.0
A2A_LIGANDS_2147	True	1	0.26	0.74	0.0
A2A_LIGANDS_2157	True	1	0.06	0.94	0.0
A2A_LIGANDS_2159	True	1	0.265	0.735	0.0
A2A_LIGANDS_2163	True	1	0.415	0.585	0.0
A2A_LIGANDS_2169	True	1	0.135	0.865	0.0
A2A_LIGANDS_2171	False	0	0.73	0.27	0.0
A2A_LIGANDS_2172	True	1	0.035	0.965	0.0
A2A_LIGANDS_2173	False	1	0.22	0.78	0.0
A2A_LIGANDS_2177	True	1	0.31	0.69	0.0
A2A_LIGANDS_2186	True	1	0.38	0.62	0.0
A2A_LIGANDS_2194	True	1	0.0	1.0	0.0
A2A_LIGANDS_2202	True	1	0.085	0.915	0.0
A2A_LIGANDS_2218	True	1	0.187	0.813	0.0
A2A_LIGANDS_2220	True	0	0.67	0.33	0.0
A2A_LIGANDS_2230	True	1	0.01	0.99	0.0
A2A_LIGANDS_2236	True	1	0.0	1.0	0.0
A2A_LIGANDS_2244	True	1	0.4	0.6	0.0
A2A_LIGANDS_2250	True	1	0.005	0.995	0.0
A2A_LIGANDS_2260	True	1	0.165	0.835	0.0
A2A_LIGANDS_2261	True	1	0.065	0.935	0.0
A2A_LIGANDS_2263	True	1	0.395	0.605	0.0
A2A_LIGANDS_2267	True	1	0.045	0.955	0.0
A2A_LIGANDS_2269	False	0	0.675	0.325	0.0
A2A_LIGANDS_2281	False	1	0.0	1.0	0.0
A2A_LIGANDS_2286	True	1	0.0	1.0	0.0
A2A_LIGANDS_2290	True	1	0.15	0.85	0.0
A2A_LIGANDS_2293	True	1	0.075	0.925	0.0
A2A_LIGANDS_2294	False	1	0.345	0.655	0.0
A2A_LIGANDS_2315	True	1	0.17	0.83	0.0
A2A_LIGANDS_2316	False	1	0.095	0.905	0.0
A2A_LIGANDS_2322	False	0	0.55	0.45	0.0
A2A_LIGANDS_2323	True	1	0.005	0.995	0.0
A2A_LIGANDS_2333	False	1	0.415	0.585	0.0
A2A_LIGANDS_2337	True	1	0.248	0.752	0.0
A2A_LIGANDS_2338	False	1	0.39	0.61	0.0
A2A_LIGANDS_2349	False	0	0.97	0.03	0.0
A2A_LIGANDS_2358	True	1	0.01	0.99	0.0
A2A_LIGANDS_2367	True	0	0.53	0.47	0.0
A2A_LIGANDS_2376	True	1	0.02	0.98	0.0
A2A_LIGANDS_2401	True	1	0.47	0.53	0.0
A2A_LIGANDS_2404	True	0	0.81	0.19	0.0
A2A_LIGANDS_2417	True	1	0.025	0.975	0.0
A2A_LIGANDS_2428	True	1	0.475	0.525	0.0
A2A_LIGANDS_2434	True	1	0.135	0.865	0.0
A2A_LIGANDS_2443	False	0	0.91	0.09	0.0
A2A_LIGANDS_2445	True	1	0.37	0.63	0.0
A2A_LIGANDS_2446	True	1	0.0	1.0	0.0
A2A_LIGANDS_2474	True	1	0.14	0.86	0.0
A2A_LIGANDS_2476	True	1	0.105	0.895	0.0
A2A_LIGANDS_2479	True	0	0.525	0.475	0.0
A2A_LIGANDS_2487	False	1	0.19	0.81	0.0
A2A_LIGANDS_2501	True	1	0.32	0.68	0.0
A2A_LIGANDS_2512	True	1	0.195	0.805	0.0
A2A_LIGANDS_2513	True	1	0.215	0.785	0.0
A2A_LIGANDS_2518	True	1	0.22	0.78	0.0
A2A_LIGANDS_2519	False	0	0.915	0.085	0.0
A2A_LIGANDS_2529	True	1	0.24	0.76	0.0
A2A_LIGANDS_2536	True	1	0.41	0.59	0.0
A2A_LIGANDS_2539	True	1	0.35	0.65	0.0
A2A_LIGANDS_2546	True	1	0.205	0.795	0.0
A2A_LIGANDS_2551	True	1	0.005	0.995	0.0
A2A_LIGANDS_2578	False	0	0.99	0.01	0.0
A2A_LIGANDS_2580	False	0	0.675	0.325	0.0
A2A_LIGANDS_2583	False	0	0.88	0.12	0.0
A2A_LIGANDS_2588	True	1	0.09	0.91	0.0
A2A_LIGANDS_2589	False	1	0.285	0.715	0.0
A2A_LIGANDS_2597	True	1	0.38	0.62	0.0
A2A_LIGANDS_2614	False	0	0.845	0.155	0.0
A2A_LIGANDS_2616	True	1	0.23	0.77	0.0
A2A_LIGANDS_2626	True	1	0.085	0.915	0.0
A2A_LIGANDS_2630	False	1	0.42	0.58	0.0
A2A_LIGANDS_2632	True	1	0.1	0.9	0.0
A2A_LIGANDS_2639	True	1	0.16	0.84	0.0
A2A_LIGANDS_2640	True	1	0.205	0.795	0.0
A2A_LIGANDS_2643	False	0	0.53	0.47	0.0
A2A_LIGANDS_2645	False	1	0.42	0.58	0.0
A2A_LIGANDS_2677	True	1	0.125	0.875	0.0
A2A_LIGANDS_2687	True	1	0.065	0.935	0.0
A2A_LIGANDS_2691	True	1	0.03	0.97	0.0
A2A_LIGANDS_2692	True	0	0.805	0.195	0.0
A2A_LIGANDS_2697	False	1	0.39	0.61	0.0
A2A_LIGANDS_2721	True	1	0.105	0.895	0.0
A2A_LIGANDS_2723	False	1	0.045	0.955	0.0
A2A_LIGANDS_2734	False	0	0.51	0.49	0.0
A2A_LIGANDS_2736	True	1	0.065	0.935	0.0
A2A_LIGANDS_2751	True	1	0.01	0.99	0.0
A2A_LIGANDS_2752	False	1	0.28	0.72	0.0
A2A_LIGANDS_2754	True	1	0.135	0.865	0.0
A2A_LIGANDS_2762	True	1	0.08	0.92	0.0
A2A_LIGANDS_2774	True	0	0.75	0.25	0.0
A2A_LIGANDS_2775	False	0	0.57	0.43	0.0
A2A_LIGANDS_2776	True	1	0.4	0.6	0.0
A2A_LIGANDS_2780	True	1	0.02	0.98	0.0
A2A_LIGANDS_2790	True	1	0.065	0.935	0.0
A2A_LIGANDS_2791	False	1	0.134	0.866	0.0
A2A_LIGANDS_2814	True	1	0.05	0.95	0.0
A2A_LIGANDS_2816	True	1	0.12	0.88	0.0
A2A_LIGANDS_2822	True	1	0.298	0.702	0.0
A2A_LIGANDS_2824	False	1	0.035	0.965	0.0
A2A_LIGANDS_2825	True	1	0.01	0.99	0.0
A2A_LIGANDS_2829	True	0	0.63	0.37	0.0
