QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_1763	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.55	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.386	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6079	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.91	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5946	4.75214606741573	5.835213953488372	5.833705607476635	0.0
tutorial_data_6359	4.94	5.47	6.461379853479853	6.286031794871795	7.701	4.75214606741573	7.181	5.833705607476635	5.114533333333334	5.077276923076923	6.113103882783884	6.0708254358974365	6.603142175856931	4.5123168539325835	6.244203488372094	5.820964485981309	0.0
tutorial_data_1824	5.070666666666667	4.955192307692307	6.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.264	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4491	5.070666666666667	4.955192307692307	6.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.406000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3920	5.070666666666667	4.955192307692307	6.461379853479853	5.91	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.8842063589743585	6.82471087928465	4.75214606741573	6.044017441860466	5.488	0.0
tutorial_data_3432	5.070666666666667	4.955192307692307	6.461379853479853	7.265	6.82471087928465	4.75214606741573	6.044017441860466	6.39	5.070666666666667	4.955192307692307	6.461379853479853	6.505	6.82471087928465	4.75214606741573	6.044017441860466	5.956	0.0
tutorial_data_366	5.070666666666667	4.955192307692307	6.09	8.01	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.4959999999999996	7.192	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1830	5.070666666666667	4.955192307692307	6.461379853479853	5.2	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.3388	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7180	5.070666666666667	4.955192307692307	6.002000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.680199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_8199	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.477600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5498	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.84	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.255999999999999	0.0
tutorial_data_785	5.070666666666667	4.955192307692307	7.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.756	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3036	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.32	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.473999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3339	5.070666666666667	4.955192307692307	6.461379853479853	5.62	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.6798	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_362	5.070666666666667	4.955192307692307	8.59	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.1912	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6835	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.556827912087913	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.000482242990654	0.0
tutorial_data_6695	5.070666666666667	4.955192307692307	6.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.076	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5114	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.0	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.044	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5935	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.51	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.7780000000000005	4.75214606741573	5.835213953488372	5.833705607476635	0.0
tutorial_data_2550	5.070666666666667	4.955192307692307	6.34	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.090999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3047	5.070666666666667	4.955192307692307	5.747999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6302	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4953	5.070666666666667	4.955192307692307	5.14	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.298	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6228	5.81	5.08	6.461379853479853	6.286031794871795	6.82471087928465	4.0	6.044017441860466	6.39	5.129133333333334	4.9366	6.461379853479853	6.286031794871795	6.82471087928465	4.3008584269662915	6.044017441860466	5.634741121495327	0.0
tutorial_data_6549	5.070666666666667	4.955192307692307	5.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6259999999999994	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_307	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.22	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.175999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4304	5.070666666666667	4.955192307692307	5.565	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2136000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4362	5.070666666666667	4.955192307692307	8.01	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.440600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5634	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.84	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.2379999999999995	0.0
tutorial_data_7444	5.070666666666667	4.955192307692307	7.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.267	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4463	5.070666666666667	4.955192307692307	7.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.6899999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3094	5.070666666666667	4.955192307692307	5.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.700000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7458	5.070666666666667	4.955192307692307	6.555	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1209999999999996	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2980	5.070666666666667	4.955192307692307	6.461379853479853	7.35	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.678	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4350	5.070666666666667	4.955192307692307	6.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2722	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6102	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.38	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.986	4.75214606741573	5.835213953488372	5.833705607476635	0.0
tutorial_data_5332	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.61	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.25	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_884	5.070666666666667	4.955192307692307	6.902	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.423	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_558	5.0	4.955192307692307	6.461379853479853	8.291	5.0	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.636351941391942	7.3738063589743605	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6400	5.070666666666667	4.955192307692307	6.461379853479853	7.68	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.500827912087912	6.430412717948718	6.42316870342772	4.75214606741573	5.5752139534883725	6.273764485981308	0.0
tutorial_data_404	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.1	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.19	0.0
tutorial_data_1096	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.26	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.172	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7857	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.85	4.856533333333334	4.764153846153846	6.784827912087911	6.286031794871795	6.25976870342772	4.601716853932584	5.635213953488372	5.636741121495327	0.0
tutorial_data_4688	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.7	4.856533333333333	4.764153846153845	6.397103882783883	6.286031794871795	6.25976870342772	4.601716853932584	5.635213953488373	5.446	0.0
tutorial_data_4197	5.070666666666667	4.955192307692307	5.41	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.656200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2061	5.070666666666667	4.955192307692307	4.95	7.64	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.594551941391941	8.0442	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_767	5.070666666666667	4.955192307692307	6.59	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.090999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2280	5.070666666666667	4.955192307692307	7.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.314	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_505	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.06	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.702	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3153	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.851	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.518799999999999	0.0
tutorial_data_5731	5.070666666666667	4.955192307692307	6.081	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4384	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7029	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.18	0.0
tutorial_data_943	5.070666666666667	4.955192307692307	6.567	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.7989999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_736	5.070666666666667	4.955192307692307	7.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.56	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7541	5.070666666666667	4.955192307692307	6.601	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.955192307692307	6.1422	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	0.0
tutorial_data_1058	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.19	4.75214606741573	5.6	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.5222	4.75214606741573	5.9508034883720935	5.833705607476635	0.0
tutorial_data_7845	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.62	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.659999999999999	0.0
tutorial_data_5673	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.51	5.070666666666667	5.144753846153845	6.937827912087913	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.121682242990654	0.0
tutorial_data_5936	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.349551941391942	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.27842336448598	0.0
tutorial_data_7574	5.070666666666667	4.955192307692307	6.86	6.286031794871795	6.82471087928465	4.75214606741573	6.27	5.833705607476635	5.070666666666667	4.955192307692307	6.959999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.701606976744186	5.833705607476635	0.0
tutorial_data_4825	5.070666666666667	4.955192307692307	9.297	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4483999999999995	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2460	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.0	6.044017441860466	5.833705607476635	5.7829999999999995	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.3	6.044017441860466	5.533482242990654	0.0
tutorial_data_604	5.070666666666667	4.955192307692307	5.46	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.593999999999999	5.734	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4811	5.070666666666667	4.955192307692307	7.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.190600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4942	5.070666666666667	4.955192307692307	7.497999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.593999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2819	5.070666666666667	4.955192307692307	5.55	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6949999999999985	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1324	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.04	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.8742	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5703	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.7	5.070666666666667	5.144753846153845	6.849103882783882	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.203141121495327	0.0
tutorial_data_1422	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.2	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.67	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3837	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.819	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2556	5.070666666666667	4.955192307692307	6.461379853479853	6.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.849103882783884	6.254412717948719	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	0.0
tutorial_data_3838	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.818	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.670999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7063	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.57	5.070666666666667	5.144753846153845	6.849103882783882	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.203141121495326	0.0
tutorial_data_4970	5.070666666666667	4.955192307692307	7.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.944	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3068	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.0	5.070666666666667	4.955192307692307	6.461379853479853	6.028825435897437	6.82471087928465	4.75214606741573	6.044017441860466	7.276741121495327	0.0
tutorial_data_4056	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.56	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5120000000000005	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1791	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.36	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.328	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2956	5.070666666666667	4.955192307692307	6.0	8.7	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.876827912087911	8.402600000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7271	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.704000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3990	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.42	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.773999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4468	5.070666666666667	4.955192307692307	6.925	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.416551941391941	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.139023364485981	0.0
tutorial_data_780	5.070666666666667	4.955192307692307	7.48	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.782000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7078	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	4.383	5.833705607476635	5.4859333333333336	5.412315384615384	6.849103882783884	6.286031794871795	6.237568703427721	4.534716853932584	5.539813953488372	6.471682242990655	0.0
tutorial_data_4867	5.070666666666667	4.955192307692307	7.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.629	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
