QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_5925	5.070666666666667	4.955192307692307	5.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.0264	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	0.0
tutorial_data_1178	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.752000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.248399999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4953	5.070666666666667	4.955192307692307	5.14	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6416	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7202	5.070666666666667	4.955192307692307	5.765	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6523	5.070666666666667	4.955192307692307	7.747999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2707999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1058	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.19	4.75214606741573	5.6	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.5222	4.75214606741573	5.9508034883720935	5.833705607476635	4.0
tutorial_data_2726	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.0	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.781999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4770	5.070666666666667	4.955192307692307	8.655	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.905000000000001	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	0.0
tutorial_data_6743	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.5736	2.0
tutorial_data_5210	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.76	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.636000000000001	3.0
tutorial_data_6062	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.51	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.4582	3.0
tutorial_data_1324	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.04	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.9962	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6135	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.37	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.175999999999999	4.75214606741573	5.835213953488372	5.833705607476635	2.0
tutorial_data_4785	5.070666666666667	4.955192307692307	6.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.735200000000001	6.028825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7254	5.070666666666667	4.955192307692307	7.575	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.131800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4004	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.74	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.152	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1905	5.070666666666667	4.955192307692307	4.0	7.002000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7345999999999995	8.0574	6.45976870342772	4.801716853932584	6.044017441860466	5.666964485981308	1.0
tutorial_data_2565	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.52	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.002	3.0
tutorial_data_3439	5.070666666666667	4.955192307692307	5.0	6.21	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.9611333333333345	4.8687538461538455	6.169103882783882	7.2334000000000005	6.36436870342772	4.7063168539325835	5.739813953488372	5.542341121495327	0.0
tutorial_data_2900	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.66	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.864	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3851	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.72	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.322	1.0
tutorial_data_2605	5.070666666666667	4.955192307692307	6.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.126	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_920	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.34247597069597	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.471623364485981	1.0
tutorial_data_3047	5.070666666666667	4.955192307692307	5.747999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7582	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6136	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.34	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.161	4.801716853932584	6.044017441860466	5.666964485981308	0.0
tutorial_data_1163	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.712000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.1238	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7923	5.070666666666667	4.955192307692307	6.25	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.6424	4.773115384615385	7.124	6.517225435897437	5.69482652757079	4.451287640449438	5.226410465116279	5.216223364485981	2.0
tutorial_data_5625	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.21	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5658	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5888	5.070666666666667	4.955192307692307	6.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	5.9324	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	0.0
tutorial_data_6122	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.72	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.261999999999999	4.75214606741573	5.835213953488372	5.833705607476635	3.0
tutorial_data_4802	5.070666666666667	4.955192307692307	7.282	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.5242	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3459	5.070666666666667	4.955192307692307	6.461379853479853	6.61	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.215	6.82471087928465	4.75214606741573	6.044017441860466	5.666964485981308	0.0
tutorial_data_1684	4.523	4.955192307692307	4.523	4.523	4.523	4.75214606741573	4.523	4.523	5.070666666666667	5.144753846153845	7.466551941391941	6.286031794871795	6.82576870342772	4.75214606741573	5.835213953488372	6.2737644859813075	3.0
tutorial_data_3906	5.070666666666667	4.955192307692307	5.21	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615383	6.056275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.9070233644859815	1.0
tutorial_data_3031	5.070666666666667	4.955192307692307	5.822	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.61267597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.112964485981308	4.0
tutorial_data_4014	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.68	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.022	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4464	4.0	5.0	7.96	7.442	4.0	4.0	4.0	4.0	5.070666666666667	4.955192307692307	7.3542000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4805	5.070666666666667	4.955192307692307	8.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.260800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7791	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.967	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.745400000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_467	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6024	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1242	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.43	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.358	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4470	5.070666666666667	4.955192307692307	8.45	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.332151941391942	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.960882242990654	1.0
tutorial_data_4106	5.070666666666667	4.955192307692307	6.01	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.942	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7144	5.070666666666667	4.955192307692307	6.39	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.714	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1266	5.070666666666667	4.955192307692307	6.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.2	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_5683	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.58	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.587000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4491	5.070666666666667	4.955192307692307	6.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.406000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7388	5.070666666666667	4.955192307692307	7.0	5.71	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.182	5.4719999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2280	5.070666666666667	4.955192307692307	7.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.928	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3774	5.070666666666667	4.955192307692307	7.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2846	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2389	5.0	4.955192307692307	7.622999999999999	5.0	5.0	5.0	5.0	5.0	4.856533333333334	4.964153846153846	6.892	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	4.0
tutorial_data_683	5.070666666666667	4.955192307692307	8.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.5084	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3811	5.070666666666667	4.955192307692307	5.912000000000001	8.05	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.5298	7.4034	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_478	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.62	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.12	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3068	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.0	5.070666666666667	4.955192307692307	6.461379853479853	6.028825435897437	6.82471087928465	4.75214606741573	6.044017441860466	7.276741121495327	0.0
