QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_3941	5.071	4.955	6.461	6.286	7.85	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.786	4.752	6.044	5.834
tutorial_data_6627	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.34	4.857	5.154	7.149	6.517	6.26	4.602	5.635	5.763
tutorial_data_3989	5.071	4.955	6.461	6.286	7.92	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.366	4.752	6.044	5.834
tutorial_data_4902	5.071	4.955	6.461	6.286	7.73	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.104	4.752	6.044	5.834
tutorial_data_6183	5.071	4.955	5.72	5.18	6.825	4.752	6.044	5.834	5.178	5.039	5.319	5.531	4.882	4.515	5.166	4.818
tutorial_data_4619	5.071	4.955	6.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.62	6.286	6.825	4.752	6.044	5.834
tutorial_data_2656	5.071	4.955	6.461	6.286	6.825	4.752	6.044	8.332	4.961	5.058	6.074	5.933	6.364	4.752	6.044	7.667
tutorial_data_6253	5.15	4.84	6.461	6.286	6.825	4.05	6.044	5.21	5.486	5.312	6.023	5.584	4.725	4.535	5.712	5.215
tutorial_data_5411	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.444
tutorial_data_1549	5.071	4.955	6.461	6.1	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.06	6.825	4.752	6.044	5.834
tutorial_data_7778	5.071	4.955	8.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.202	6.286	6.825	4.752	6.044	5.834
tutorial_data_1485	5.071	4.955	3.328	6.286	6.825	4.752	6.044	5.834	5.071	5.145	6.49	6.286	6.825	4.752	6.044	6.243
tutorial_data_6550	5.071	4.955	5.57	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.586	6.286	6.825	4.752	6.044	5.834
tutorial_data_7396	5.071	4.955	6.08	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.236	5.554	6.825	4.752	6.044	5.834
tutorial_data_4877	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	5.145	6.586	5.829	6.825	4.752	6.044	6.274
tutorial_data_425	5.071	4.955	7.335	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.367	6.517	6.26	4.602	5.635	5.986
tutorial_data_1172	5.071	4.955	6.461	6.286	5.11	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.877	4.752	6.044	5.834
tutorial_data_146	5.071	4.955	5.523	7.28	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.282	6.825	4.752	6.044	5.834
tutorial_data_3070	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.94	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.882
tutorial_data_6788	5.071	4.955	7.72	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.455	6.286	6.825	4.752	6.044	5.834
tutorial_data_533	5.071	4.955	7.828	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.033	6.286	6.825	4.752	6.044	5.834
tutorial_data_1894	5.071	4.955	6.461	7.46	6.825	4.752	6.044	5.834	5.071	4.955	6.441	6.911	6.46	4.802	6.044	5.667
tutorial_data_5247	5.071	4.955	6.461	6.286	6.72	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.924	4.752	6.044	5.834
tutorial_data_643	5.071	4.955	6.461	3.301	4.4	4.752	6.044	5.834	4.857	5.053	6.963	6.26	5.708	4.602	5.546	4.966
tutorial_data_803	5.071	4.955	6.461	6.286	6.23	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.258	4.752	6.044	5.834
tutorial_data_7433	5.071	4.955	6.77	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.316	6.286	6.825	4.752	6.044	5.751
tutorial_data_6594	5.071	4.955	5.071	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.832	6.286	6.825	4.752	6.044	5.834
tutorial_data_4969	5.071	4.955	7.601	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.17	6.286	6.825	4.752	6.044	5.834
tutorial_data_7003	5.071	4.955	6.99	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.92	6.286	6.825	4.752	6.044	5.834
tutorial_data_8215	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.189	4.857	4.964	6.761	6.517	6.26	4.602	5.635	5.555
tutorial_data_260	5.071	4.955	6.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.86	6.286	6.825	4.752	6.044	5.834
tutorial_data_3188	5.071	4.955	6.461	6.286	7.39	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.487	4.752	6.044	5.834
tutorial_data_5665	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.93	4.857	4.964	6.761	6.517	6.26	4.602	5.635	6.07
tutorial_data_2734	5.071	4.955	6.461	6.286	8.57	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.214	4.752	6.044	5.834
tutorial_data_1798	5.071	4.955	6.461	6.286	5.8	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.677	4.752	5.816	5.834
tutorial_data_6172	5.071	4.955	6.461	6.286	6.963	4.752	6.7	5.834	5.697	4.955	6.461	5.829	7.451	4.752	6.539	5.467
tutorial_data_2616	5.071	4.955	6.461	6.286	7.78	4.752	6.044	5.834	4.857	5.154	6.963	6.517	6.261	4.602	5.426	5.907
tutorial_data_611	5.071	4.955	7.72	6.191	6.825	4.752	6.044	5.834	5.071	4.955	7.382	6.161	6.825	4.752	6.044	5.834
tutorial_data_6822	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.507	6.825	4.752	6.044	5.834
tutorial_data_38	5.071	4.955	5.523	8.09	6.825	4.752	6.044	5.834	5.071	4.955	5.523	7.585	6.825	4.752	6.044	5.834
tutorial_data_5011	5.071	4.955	6.461	4.0	6.825	4.752	6.044	5.834	5.071	4.955	4.204	6.422	6.825	4.752	6.044	5.834
tutorial_data_4367	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.78	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.444
tutorial_data_3141	5.071	4.955	7.36	7.82	6.825	4.752	6.044	5.834	5.071	4.955	6.596	6.594	6.825	4.752	6.044	5.834
tutorial_data_4698	5.071	4.955	7.303	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.78	6.286	6.825	4.752	6.044	5.834
tutorial_data_5581	5.071	4.955	6.461	6.286	7.82	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.771	4.752	6.044	5.834
tutorial_data_1489	5.071	4.955	6.58	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.098	6.286	6.825	4.752	6.044	5.834
tutorial_data_1494	5.071	4.955	7.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.53	6.286	6.825	4.752	6.044	5.834
tutorial_data_4294	5.071	4.955	6.461	6.27	6.825	4.752	6.044	5.834	5.071	4.955	6.077	7.258	6.825	4.752	6.044	5.834
tutorial_data_6982	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.62	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.36
tutorial_data_5362	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.06
tutorial_data_8123	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.748	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.625
tutorial_data_6991	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.13	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.76
tutorial_data_7493	5.071	4.955	7.18	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.926	6.286	6.825	4.752	6.044	5.834
tutorial_data_7527	5.071	4.955	6.01	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.443	6.286	6.825	4.752	6.044	5.834
tutorial_data_4352	5.071	4.955	6.42	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.342	6.286	6.825	4.752	6.044	5.834
tutorial_data_2149	5.071	4.955	7.21	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.026	6.286	6.825	4.752	6.044	5.834
tutorial_data_5127	5.071	4.955	6.461	6.286	6.03	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.159	4.752	6.044	5.834
tutorial_data_5512	5.071	4.955	6.158	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.513	6.286	6.825	4.752	6.044	5.834
tutorial_data_886	5.071	4.955	7.56	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.314	6.517	6.26	4.602	5.635	5.467
tutorial_data_3994	5.071	4.955	6.461	6.286	7.71	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.872	4.752	6.044	5.834
tutorial_data_3485	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.267	6.286	6.825	4.752	6.044	5.834
tutorial_data_4925	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.438	6.286	6.825	4.752	6.044	5.834
tutorial_data_7730	5.071	4.955	6.461	6.17	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.946	6.825	4.752	6.044	5.834
tutorial_data_4791	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.064	6.517	6.26	4.602	5.635	5.467
tutorial_data_2077	5.071	4.955	6.461	8.4	6.825	4.752	6.044	5.834	5.071	4.955	6.077	8.238	6.825	4.752	6.044	5.834
tutorial_data_4611	5.071	4.955	6.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.68	6.286	6.825	4.752	6.044	5.834
tutorial_data_2578	5.071	4.955	5.19	6.286	6.825	4.752	6.044	5.834	4.857	4.964	5.916	6.517	6.26	4.602	5.635	5.467
tutorial_data_7041	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.919	6.286	6.825	4.752	6.044	5.834
tutorial_data_5055	5.071	4.955	6.461	6.286	7.27	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.281	4.802	5.835	5.667
tutorial_data_3435	5.071	4.955	5.0	6.775	6.825	4.752	6.044	5.834	4.961	4.869	5.585	6.676	6.364	4.706	5.74	5.405
tutorial_data_3126	5.071	4.955	7.29	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.741	6.286	6.825	4.752	6.044	5.834
tutorial_data_1564	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.3	4.857	4.764	6.397	6.286	6.26	4.602	5.635	4.779
tutorial_data_6324	5.071	4.955	3.523	3.523	3.523	4.752	3.523	5.834	4.452	4.904	3.558	4.096	4.412	4.752	4.705	5.372
tutorial_data_211	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.088	5.829	6.825	4.752	6.044	5.834
tutorial_data_4204	5.071	4.955	5.852	6.286	6.825	4.752	6.044	5.834	4.857	5.154	6.822	6.517	6.26	4.602	5.635	5.907
tutorial_data_7143	5.071	4.955	7.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.976	6.286	6.825	4.752	6.044	5.834
tutorial_data_1061	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.502	6.029	6.825	4.752	6.044	5.834
tutorial_data_4257	5.071	4.955	6.461	6.286	6.5	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.878	4.752	6.044	5.834
tutorial_data_6999	5.071	4.955	6.67	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.319	6.286	6.825	4.752	6.044	5.834
tutorial_data_4490	5.071	4.955	6.06	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.48	6.286	6.825	4.752	6.044	5.834
tutorial_data_1828	5.071	4.955	5.91	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.64	5.829	6.825	4.752	6.044	5.834
tutorial_data_4557	5.071	4.955	6.331	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.227	6.286	6.825	4.752	6.044	5.834
tutorial_data_2347	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.78	6.286	6.825	4.752	6.044	5.834
tutorial_data_760	5.071	4.955	7.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.684	6.286	6.825	4.752	6.044	5.834
tutorial_data_2836	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.99	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.646
tutorial_data_2134	5.071	4.955	6.65	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.217	6.286	6.825	4.752	6.044	5.834
tutorial_data_7257	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.13	6.286	6.825	4.752	6.044	5.834
tutorial_data_5794	5.0	5.0	6.461	5.0	5.0	4.752	6.044	5.0	4.842	4.973	7.48	6.26	5.895	4.602	5.635	5.3
tutorial_data_5249	5.071	4.955	6.461	6.286	6.74	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.87	4.752	6.044	5.834
tutorial_data_6504	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.854
tutorial_data_5494	5.071	4.955	6.461	6.286	7.7	4.752	7.53	5.834	5.071	4.955	6.461	6.286	7.231	4.752	6.937	5.834
tutorial_data_6805	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	4.857	4.964	7.149	6.517	6.26	4.602	5.635	5.207
tutorial_data_4021	5.071	4.955	6.461	6.286	8.39	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.53	4.752	6.044	5.834
tutorial_data_4175	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.75	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.034
tutorial_data_6546	5.071	4.955	5.64	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.09	6.286	6.825	4.752	6.044	5.834
tutorial_data_132	5.071	4.955	5.523	6.99	6.825	4.752	6.044	5.834	5.071	4.955	5.523	7.519	6.825	4.752	6.044	5.834
tutorial_data_5737	5.071	4.955	7.35	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.525	6.517	6.26	4.602	5.635	5.467
tutorial_data_3925	5.071	4.955	6.461	6.286	7.56	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.772	4.752	6.044	5.834
tutorial_data_1787	5.071	4.955	6.461	6.286	5.6	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.712	4.752	6.044	5.834
tutorial_data_2664	5.071	4.955	5.68	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.995	6.286	6.825	4.752	6.044	5.834
tutorial_data_6817	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.171	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.656
tutorial_data_976	5.071	4.955	6.461	6.286	7.825	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.172	4.752	6.044	5.834
tutorial_data_2078	5.071	4.955	5.0	7.852	6.825	4.752	6.044	5.834	5.071	4.955	6.077	8.238	6.825	4.752	6.044	5.834
tutorial_data_7379	5.071	4.955	6.57	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.348	4.978	6.825	4.752	6.044	5.834
tutorial_data_3918	5.071	4.955	6.461	6.07	6.825	4.752	6.044	5.47	5.071	4.955	6.461	5.809	6.825	4.752	6.044	5.209
tutorial_data_1338	5.071	4.955	6.461	6.286	6.33	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.09	4.752	6.044	5.834
tutorial_data_474	5.071	4.955	6.461	6.286	6.17	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.365	4.752	6.044	5.834
tutorial_data_3149	5.071	4.955	7.44	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.937	6.286	6.825	4.752	6.044	5.834
tutorial_data_1399	5.071	4.955	5.553	8.444	6.825	4.752	6.044	5.834	4.857	4.964	6.81	7.83	6.26	4.602	5.635	5.467
tutorial_data_3496	5.071	4.955	6.461	6.286	7.218	4.752	6.044	5.834	5.071	4.955	5.639	5.607	5.57	4.752	6.044	5.282
tutorial_data_1893	5.071	4.955	6.29	8.09	6.825	4.752	6.044	5.834	5.071	4.955	5.45	8.442	6.825	4.752	6.044	5.834
tutorial_data_2083	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.14	6.286	6.825	4.752	6.044	5.834
tutorial_data_6356	4.35	4.155	4.73	4.723	5.112	4.752	4.52	4.26	4.9	4.965	6.761	6.517	5.351	4.362	5.546	5.151
tutorial_data_1348	5.071	4.955	6.461	6.286	6.11	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.926	4.752	6.044	5.834
tutorial_data_5312	5.071	4.955	6.461	6.286	6.7	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.66	4.752	6.044	5.834
tutorial_data_6306	5.513	4.955	6.461	6.286	10.051	4.752	9.77	5.834	4.706	5.154	6.963	6.517	6.341	4.602	5.862	5.907
tutorial_data_4457	5.071	4.955	6.55	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.465	6.517	6.26	4.602	5.635	5.467
tutorial_data_288	5.071	4.955	6.461	6.286	6.825	5.796	6.044	5.834	5.365	4.955	6.461	6.286	6.825	4.901	6.044	5.263
tutorial_data_6283	5.071	4.955	6.461	6.286	4.0	4.752	6.044	4.0	4.857	5.053	6.857	6.26	6.035	4.602	5.635	4.949
tutorial_data_94	5.071	4.955	6.91	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.798	5.092	6.825	4.752	6.044	5.834
tutorial_data_1245	5.071	4.955	6.461	6.286	6.46	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.678	4.752	6.044	5.834
tutorial_data_7374	5.071	4.955	7.57	5.48	6.825	4.752	6.044	5.834	5.071	4.955	8.089	5.916	6.825	4.752	6.044	5.834
tutorial_data_5201	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.497	6.517	6.26	4.602	5.635	5.467
tutorial_data_978	5.071	4.955	6.461	6.286	7.28	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.3	4.752	6.044	5.834
tutorial_data_5213	5.071	4.955	6.461	6.286	5.57	4.752	6.044	5.834	4.857	5.154	6.963	6.517	6.26	4.602	5.635	5.912
tutorial_data_2145	5.071	4.955	6.61	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.87	6.286	6.825	4.752	6.044	5.834
tutorial_data_6250	4.58	4.955	6.461	6.286	6.825	4.752	6.044	4.55	4.348	4.612	6.461	6.286	6.825	4.443	6.044	4.938
tutorial_data_5053	5.071	4.955	6.461	6.286	6.825	4.752	6.044	8.4	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.118
tutorial_data_2446	5.071	4.955	6.461	6.286	7.89	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.302	4.802	5.835	5.667
tutorial_data_1159	5.071	4.955	6.461	6.286	5.87	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.068	4.752	6.044	5.834
tutorial_data_2751	5.071	4.955	6.461	6.286	6.96	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.942	4.752	6.044	5.834
tutorial_data_6154	5.071	4.955	4.2	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.113	6.286	6.825	4.752	6.044	5.834
tutorial_data_981	5.071	4.955	6.461	6.286	6.22	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.462	4.752	6.044	5.834
tutorial_data_756	5.071	4.955	6.48	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.378	6.286	6.825	4.752	6.044	5.834
tutorial_data_2740	5.071	4.955	6.461	6.286	7.65	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.502	4.752	6.044	5.834
tutorial_data_2647	5.071	4.955	6.461	6.286	6.825	4.752	6.044	8.878	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.141
tutorial_data_1933	5.071	4.955	6.461	6.286	6.3	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.632	4.752	6.044	5.834
tutorial_data_4627	5.071	4.955	4.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.7	6.286	6.825	4.752	6.044	5.834
tutorial_data_637	5.071	4.955	6.461	6.286	8.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.024	4.752	6.044	5.834
tutorial_data_2427	5.071	4.955	6.09	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.559	6.286	6.825	4.752	6.044	5.834
tutorial_data_6300	5.72	5.48	6.461	6.286	6.825	4.98	7.08	5.834	5.071	4.955	6.461	6.286	6.722	4.752	6.677	5.834
tutorial_data_4048	5.071	4.955	6.461	6.286	7.75	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.748	4.752	6.044	5.834
tutorial_data_7006	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.304	6.286	6.825	4.752	6.044	5.834
tutorial_data_4778	5.071	4.955	6.651	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.593	6.517	6.26	4.602	5.635	5.467
tutorial_data_4769	5.071	4.955	8.75	6.286	6.825	4.752	6.044	5.834	4.857	4.964	8.684	6.517	6.26	4.602	5.635	5.467
tutorial_data_4635	5.071	4.955	4.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.2	6.286	6.825	4.752	6.044	5.834
tutorial_data_2909	5.071	4.955	6.461	6.286	7.02	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.686	4.752	5.74	5.834
tutorial_data_2430	5.071	4.955	7.062	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.758	6.286	6.825	4.752	6.044	5.834
