QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_221	5.93	6.68037	2.0
ConsistencyChecks_123	8.13	7.28264	2.0
ConsistencyChecks_044	4.66667	5.65786	2.0
ConsistencyChecks_269	7.1	7.407	2.0
ConsistencyChecks_164	8.33	7.47553	2.0
ConsistencyChecks_087	5.57	7.31473	2.0
ConsistencyChecks_280	4.96	6.9263	2.0
ConsistencyChecks_145	8.19	6.67764	2.0
ConsistencyChecks_249	5.94	6.6826	2.0
ConsistencyChecks_071	5.95	7.47798	2.0
ConsistencyChecks_296	9.555	8.35485	2.0
ConsistencyChecks_053	5.46	6.47011	2.0
ConsistencyChecks_046	9.7	8.60688	2.0
ConsistencyChecks_281	8.03	8.04917	2.0
ConsistencyChecks_227	7.92	7.46655	2.0
ConsistencyChecks_285	5.27	5.97713	2.0
ConsistencyChecks_079	4.85	6.46108	2.0
ConsistencyChecks_002	7.88	7.10164	2.0
ConsistencyChecks_212	9.22	8.77865	2.0
ConsistencyChecks_005	6.96	6.9815	3.0
ConsistencyChecks_141	7.07	7.79654	3.0
ConsistencyChecks_006	7.24	6.6745	3.0
ConsistencyChecks_224	6.87	6.5139	3.0
ConsistencyChecks_299	7.6	5.99468	3.0
ConsistencyChecks_009	7.08	6.02492	3.0
ConsistencyChecks_228	7.03	7.09168	3.0
ConsistencyChecks_286	8.7	7.45481	3.0
ConsistencyChecks_190	9.15	8.74729	3.0
ConsistencyChecks_298	6.11	7.50631	3.0
ConsistencyChecks_179	7.0	6.73421	3.0
ConsistencyChecks_283	8.17	7.15344	3.0
ConsistencyChecks_124	6.93	7.48583	3.0
ConsistencyChecks_252	5.7	5.95341	3.0
ConsistencyChecks_128	8.34	7.60654	3.0
ConsistencyChecks_259	5.48	6.95455	3.0
ConsistencyChecks_014	5.99	6.73089	3.0
ConsistencyChecks_077	6.7	6.46389	3.0
ConsistencyChecks_021	5.89	6.21533	3.0
ConsistencyChecks_255	7.52	6.73801	3.0
ConsistencyChecks_117	6.42	6.19372	3.0
ConsistencyChecks_035	6.745	6.11955	3.0
ConsistencyChecks_290	7.27	8.8527	3.0
ConsistencyChecks_256	7.31	6.83836	3.0
ConsistencyChecks_291	5.97	6.72701	3.0
ConsistencyChecks_192	5.04	6.77343	3.0
ConsistencyChecks_204	5.375	5.32631	3.0
ConsistencyChecks_272	4.99	7.0924	3.0
ConsistencyChecks_016	5.92	5.13798	3.0
ConsistencyChecks_133	6.79	6.35274	3.0
ConsistencyChecks_203	6.35	7.89106	3.0
ConsistencyChecks_015	7.04	7.99654	3.0
ConsistencyChecks_246	6.52	6.0638	3.0
ConsistencyChecks_238	6.37	6.17166	3.0
ConsistencyChecks_094	6.53	6.37076	3.0
ConsistencyChecks_112	7.32	6.10047	3.0
ConsistencyChecks_270	6.57	5.79255	3.0
ConsistencyChecks_105	5.84	6.03509	3.0
ConsistencyChecks_278	6.46	6.80077	3.0
ConsistencyChecks_013	5.82	6.63477	3.0
ConsistencyChecks_135	5.4	6.70212	3.0
ConsistencyChecks_070	6.69	6.98501	3.0
ConsistencyChecks_147	9.14538	7.96866	3.0
ConsistencyChecks_110	6.64	6.26713	3.0
ConsistencyChecks_186	5.01	7.37271	3.0
ConsistencyChecks_232	6.22	7.44148	3.0
ConsistencyChecks_047	5.76	5.97419	3.0
ConsistencyChecks_282	7.85	7.30192	3.0
ConsistencyChecks_069	6.05	6.50721	4.0
ConsistencyChecks_148	5.85	6.3324	4.0
ConsistencyChecks_155	6.43	6.64914	4.0
ConsistencyChecks_222	7.03	6.26318	4.0
ConsistencyChecks_178	7.6	7.09277	4.0
ConsistencyChecks_024	6.66	5.71068	4.0
ConsistencyChecks_109	6.45	6.7947	4.0
ConsistencyChecks_051	5.01	6.97595	4.0
ConsistencyChecks_132	7.24	6.13871	4.0
ConsistencyChecks_209	7.48	7.04527	4.0
ConsistencyChecks_027	7.775	6.03296	4.0
ConsistencyChecks_176	7.21	6.73665	4.0
ConsistencyChecks_265	6.86	6.68657	4.0
ConsistencyChecks_225	6.97	7.40584	4.0
ConsistencyChecks_173	7.8	7.21929	4.0
ConsistencyChecks_017	6.57	6.78967	4.0
ConsistencyChecks_143	6.41	5.6709	4.0
ConsistencyChecks_200	8.19	6.77726	4.0
ConsistencyChecks_166	9.71	7.66829	4.0
ConsistencyChecks_074	7.07	6.70414	4.0
ConsistencyChecks_263	7.0	6.44158	4.0
ConsistencyChecks_205	8.71	8.58173	4.0
ConsistencyChecks_163	6.96	7.63742	4.0
ConsistencyChecks_118	8.54	8.84585	4.0
ConsistencyChecks_019	7.0	6.41537	4.0
ConsistencyChecks_030	7.51	6.34513	4.0
ConsistencyChecks_289	9.4	6.44312	4.0
ConsistencyChecks_067	6.0	5.76058	4.0
ConsistencyChecks_231	6.72	5.65933	4.0
ConsistencyChecks_114	6.5	6.70641	4.0
ConsistencyChecks_245	6.31	6.69103	4.0
ConsistencyChecks_149	6.25	5.96433	4.0
ConsistencyChecks_040	7.52	6.4896	4.0
ConsistencyChecks_049	9.1	8.69697	4.0
ConsistencyChecks_182	5.65	7.10875	4.0
ConsistencyChecks_025	6.46	7.66906	4.0
ConsistencyChecks_184	7.27	7.62535	4.0
ConsistencyChecks_061	6.42	6.28808	4.0
ConsistencyChecks_106	9.0	6.96412	4.0
ConsistencyChecks_271	5.31	6.58264	4.0
ConsistencyChecks_083	6.0	6.46786	4.0
ConsistencyChecks_144	7.76	6.21173	4.0
ConsistencyChecks_159	6.04	7.10202	4.0
ConsistencyChecks_138	6.94	7.25084	4.0
ConsistencyChecks_080	5.61	6.08898	4.0
ConsistencyChecks_250	6.93	6.12082	4.0
ConsistencyChecks_050	6.13	6.75749	4.0
ConsistencyChecks_217	8.52	8.56237	4.0
