QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_237	8.31	6.64458	1.0
ConsistencyChecks_041	6.1	5.61632	1.0
ConsistencyChecks_022	6.16	6.3346	1.0
ConsistencyChecks_055	7.07	6.24052	1.0
ConsistencyChecks_240	4.75	5.92232	1.0
ConsistencyChecks_084	6.21	6.1931	1.0
ConsistencyChecks_268	5.36	5.74064	1.0
ConsistencyChecks_243	5.63	5.44045	1.0
ConsistencyChecks_274	7.92	8.08771	1.0
ConsistencyChecks_029	8.92	6.80587	1.0
ConsistencyChecks_100	8.72	8.69538	1.0
ConsistencyChecks_251	7.75	7.09652	1.0
ConsistencyChecks_154	5.54	6.50514	1.0
ConsistencyChecks_183	4.89	6.84809	1.0
ConsistencyChecks_042	6.5	8.04398	1.0
ConsistencyChecks_267	6.75	7.28003	1.0
ConsistencyChecks_086	6.18	6.94658	1.0
ConsistencyChecks_060	6.46	5.68868	1.0
ConsistencyChecks_198	7.65	8.83354	1.0
ConsistencyChecks_052	6.69	7.98348	1.0
ConsistencyChecks_057	9.085	8.39208	1.0
ConsistencyChecks_211	8.22	7.14026	1.0
ConsistencyChecks_010	6.89	6.26579	2.0
ConsistencyChecks_229	6.62	6.96342	2.0
ConsistencyChecks_111	7.47	6.56696	2.0
ConsistencyChecks_056	5.37	6.67872	2.0
ConsistencyChecks_115	5.17	6.40227	2.0
ConsistencyChecks_161	7.82	6.05025	2.0
ConsistencyChecks_088	5.11	6.02848	2.0
ConsistencyChecks_142	6.52	6.46237	2.0
ConsistencyChecks_162	7.06	7.06489	2.0
ConsistencyChecks_194	7.48	7.04175	2.0
ConsistencyChecks_167	6.66	6.94555	2.0
ConsistencyChecks_054	9.23	6.91944	2.0
ConsistencyChecks_220	5.18	6.19214	2.0
ConsistencyChecks_187	4.37	6.89695	2.0
ConsistencyChecks_197	7.66	7.27363	2.0
ConsistencyChecks_294	8.54	7.24175	2.0
ConsistencyChecks_098	6.47	8.20279	2.0
ConsistencyChecks_174	6.96	5.53921	2.0
ConsistencyChecks_140	6.0	6.77786	2.0
ConsistencyChecks_260	5.51	6.26048	2.0
ConsistencyChecks_177	7.61	7.06648	2.0
ConsistencyChecks_170	7.0	7.21188	2.0
ConsistencyChecks_242	7.52	8.02657	2.0
ConsistencyChecks_264	8.18	6.43687	2.0
ConsistencyChecks_189	6.43	7.53512	2.0
ConsistencyChecks_202	6.33	6.37175	2.0
ConsistencyChecks_199	6.88	7.16845	2.0
ConsistencyChecks_033	5.4	6.60703	2.0
ConsistencyChecks_297	8.3	7.15022	2.0
ConsistencyChecks_221	5.93	6.66337	2.0
ConsistencyChecks_123	8.13	7.44148	2.0
ConsistencyChecks_044	4.66667	5.88045	2.0
ConsistencyChecks_269	7.1	7.2318	2.0
ConsistencyChecks_164	8.33	8.14423	2.0
ConsistencyChecks_087	5.57	6.19537	2.0
ConsistencyChecks_280	4.96	7.30787	2.0
ConsistencyChecks_145	8.19	6.75277	2.0
ConsistencyChecks_249	5.94	6.60326	2.0
ConsistencyChecks_071	5.95	7.79157	2.0
ConsistencyChecks_296	9.555	8.52967	2.0
ConsistencyChecks_053	5.46	7.26831	2.0
ConsistencyChecks_046	9.7	7.76934	2.0
ConsistencyChecks_281	8.03	8.44579	2.0
ConsistencyChecks_227	7.92	7.66163	2.0
ConsistencyChecks_285	5.27	5.45346	2.0
ConsistencyChecks_079	4.85	6.88888	2.0
ConsistencyChecks_002	7.88	8.30699	2.0
ConsistencyChecks_212	9.22	8.95869	2.0
ConsistencyChecks_005	6.96	6.95846	3.0
ConsistencyChecks_141	7.07	8.23681	3.0
ConsistencyChecks_006	7.24	6.21237	3.0
ConsistencyChecks_224	6.87	6.74892	3.0
ConsistencyChecks_299	7.6	6.17811	3.0
ConsistencyChecks_009	7.08	6.67345	3.0
ConsistencyChecks_228	7.03	7.43507	3.0
ConsistencyChecks_286	8.7	7.62235	3.0
ConsistencyChecks_190	9.15	7.87679	3.0
ConsistencyChecks_298	6.11	6.58674	3.0
ConsistencyChecks_179	7.0	5.64246	3.0
ConsistencyChecks_283	8.17	8.46688	3.0
ConsistencyChecks_124	6.93	6.16382	3.0
ConsistencyChecks_252	5.7	6.1955	3.0
ConsistencyChecks_128	8.34	7.30262	3.0
ConsistencyChecks_259	5.48	6.97323	3.0
ConsistencyChecks_014	5.99	6.30362	3.0
ConsistencyChecks_077	6.7	5.26845	3.0
ConsistencyChecks_021	5.89	5.66245	3.0
ConsistencyChecks_255	7.52	6.80326	3.0
ConsistencyChecks_117	6.42	7.98043	3.0
ConsistencyChecks_035	6.745	5.33263	3.0
ConsistencyChecks_290	7.27	8.07237	3.0
ConsistencyChecks_256	7.31	6.50203	3.0
ConsistencyChecks_291	5.97	6.32253	3.0
ConsistencyChecks_192	5.04	6.84737	3.0
ConsistencyChecks_204	5.375	5.7102	3.0
ConsistencyChecks_272	4.99	6.57017	3.0
ConsistencyChecks_016	5.92	5.46025	3.0
ConsistencyChecks_133	6.79	6.49455	3.0
ConsistencyChecks_203	6.35	7.27597	3.0
ConsistencyChecks_015	7.04	7.73427	3.0
ConsistencyChecks_246	6.52	5.58757	3.0
ConsistencyChecks_238	6.37	6.32627	3.0
ConsistencyChecks_094	6.53	6.1556	3.0
ConsistencyChecks_112	7.32	6.60842	3.0
ConsistencyChecks_270	6.57	7.01037	3.0
ConsistencyChecks_105	5.84	6.50089	3.0
ConsistencyChecks_278	6.46	6.18133	3.0
ConsistencyChecks_013	5.82	5.77952	3.0
ConsistencyChecks_135	5.4	5.89846	3.0
ConsistencyChecks_070	6.69	7.38799	3.0
ConsistencyChecks_147	9.14538	7.14836	3.0
ConsistencyChecks_110	6.64	5.90664	3.0
ConsistencyChecks_186	5.01	6.97099	3.0
ConsistencyChecks_232	6.22	6.77947	3.0
ConsistencyChecks_047	5.76	5.7995	3.0
ConsistencyChecks_282	7.85	7.35605	3.0
ConsistencyChecks_069	6.05	6.07196	4.0
ConsistencyChecks_148	5.85	6.24246	4.0
ConsistencyChecks_155	6.43	6.41523	4.0
ConsistencyChecks_222	7.03	5.82989	4.0
ConsistencyChecks_178	7.6	8.16567	4.0
ConsistencyChecks_024	6.66	6.61406	4.0
ConsistencyChecks_109	6.45	7.05461	4.0
ConsistencyChecks_051	5.01	6.86885	4.0
ConsistencyChecks_132	7.24	6.57693	4.0
ConsistencyChecks_209	7.48	7.12767	4.0
ConsistencyChecks_027	7.775	7.40308	4.0
ConsistencyChecks_176	7.21	6.66371	4.0
ConsistencyChecks_265	6.86	7.08672	4.0
ConsistencyChecks_225	6.97	7.54007	4.0
ConsistencyChecks_173	7.8	6.69958	4.0
ConsistencyChecks_017	6.57	6.16976	4.0
ConsistencyChecks_143	6.41	6.64483	4.0
ConsistencyChecks_200	8.19	7.4032	4.0
ConsistencyChecks_166	9.71	7.9782	4.0
ConsistencyChecks_074	7.07	6.85022	4.0
ConsistencyChecks_263	7.0	6.56213	4.0
ConsistencyChecks_205	8.71	7.79589	4.0
ConsistencyChecks_163	6.96	7.30893	4.0
ConsistencyChecks_118	8.54	8.00672	4.0
ConsistencyChecks_019	7.0	7.27841	4.0
ConsistencyChecks_030	7.51	7.45101	4.0
ConsistencyChecks_289	9.4	6.15672	4.0
ConsistencyChecks_067	6.0	6.22049	4.0
ConsistencyChecks_231	6.72	5.7508	4.0
ConsistencyChecks_114	6.5	6.93993	4.0
ConsistencyChecks_245	6.31	6.96925	4.0
ConsistencyChecks_149	6.25	6.0826	4.0
ConsistencyChecks_040	7.52	7.32814	4.0
ConsistencyChecks_049	9.1	8.6454	4.0
ConsistencyChecks_182	5.65	6.36332	4.0
ConsistencyChecks_025	6.46	6.63082	4.0
ConsistencyChecks_184	7.27	6.69795	4.0
ConsistencyChecks_061	6.42	6.70335	4.0
ConsistencyChecks_106	9.0	6.65419	4.0
ConsistencyChecks_271	5.31	6.92285	4.0
ConsistencyChecks_083	6.0	7.21811	4.0
ConsistencyChecks_144	7.76	6.71807	4.0
ConsistencyChecks_159	6.04	6.0474	4.0
ConsistencyChecks_138	6.94	6.94221	4.0
ConsistencyChecks_080	5.61	5.76087	4.0
ConsistencyChecks_250	6.93	5.97339	4.0
ConsistencyChecks_050	6.13	6.24645	4.0
ConsistencyChecks_217	8.52	7.69315	4.0
