SMILES	pchembl_value_Mean
Cc1nc2c(cc(NC(=O)Nc3ccnc4c3nccc4)cc2)o1	6.17
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(O)cc4)cc3)n2)n(CCCOC)c1=O	6.38
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(C(C)=O)cc4)cc3)n2)n(CCCOC)c1=O	6.83
CCn1c(=O)c2c([nH]c(C3CCCC3)n2)n(CC)c1=O	6.8
Cc1c(CNC(=O)c2nc(N)nc(-c3ccco3)c2)nccc1	8.55
N#Cc1cccc(-c2c(-n3cncn3)sc(NC(=O)O)n2)c1	5.25
Cn1cc2c(n1)nc(NCCCCCCO)n1nc(-c3ccco3)nc21	6.96
Nc1nc(-c2cn(Cc3ccccc3)nc2)nc2c1ncn2C1OC(CO)C(O)C1O	8.82
OC1COC(n2cnc3c2ncnc3NCc2cc(Br)ccc2)C1O	5.85
CC(C)N(C)C(=O)c1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1	7.66
N#Cc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	8.68
CCC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	7.66
COCCCn1c(N)nc2c1ccc(C(=O)NCc1cc(OC)ccc1)c2	5.17
CCN(C(=O)c1ccc2nc(-c3cnc4ccccn34)oc2c1)C1CCCCC1	6.59
CNc1c2ncn(C3SCC(O)C3O)c2nc(Cl)n1	7.89
COc1cc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc(OC)c1OC	5.26
Cc1c(COC(=O)c2nn(-c3ccccc3)nc2N)cccc1	7.31
CNC(=O)C1OC(n2cnc3c2nc(C#Cc2ccc(F)cc2)nc3NC)C(O)C1O	4.9
CCc1ccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)o1	7.31
COc1cccc2c1nc(N)n1nc(CN3CCN(c4cnccc4)CC3C)nc21	7.4
CCc1c(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2)cccc1	6.97
Nc1nc2nn(Cc3ccc(C4(C(F)(F)F)N=N4)cc3)cc2c2nc(-c3ccco3)nn12	7.4
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CC(C)(C)C)cc12	5.24
CCOC(=O)c1c(NC(=O)c2c(N(C)C)nc(Nc3ccc(OC)cc3)s2)sc(C(=O)OC)c1C	5.01
CCCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1	5.92
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2ccc[nH]2)n1	8.08
COc1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1	8.74
Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)nc(N(C)C)n3)s2)cc1	6.25
CCNC(=O)C1OC(n2cnc3c2nc(NCCCN2CCN(c4ccccc4)CC2)nc3N)C(O)C1O	6.62
CCn1cc2c(n1)nc(NC(=O)Nc1ccc(C(F)(F)F)cc1)n1nc(-c3ccco3)nc21	7.28
Nc1nc(N2CCC(CNC(=O)c3ccc(S(N)(=O)=O)cc3)CC2)nc2c1nc(-c1ccco1)s2	6.31
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)c4c(NC(=O)O)n(C)c(=O)n(C)c4=O)cc3)[nH]2)n(CCC)c1=O	7.1
Cc1nc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)cs1	7.24
Nc1nc2c(cnn2CCN2CCC(N3CCOCC3)CC2)c2nn(Cc3cc(Cl)ccc3)c(=O)n12	8.17
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccccc1I	9.15
COc1cc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)ccc1	7.62
COc1ccccc1Cn1cc2nc(-c3ccco3)nc(N)c2n1	8.27
COc1cc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)ccc1	6.8
O=[N+]([O-])c1ccc(Nc2nc(-c3ccccc3)nc3c2ncn3Cc2ccccc2)cc1	5.72
COc1ccc(CC(=O)Nc2nc(-c3ccccn3)nc(-n3nc(C)cc3C)c2)cc1	9.0
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5)CC4)cc3)[nH]2)c1=O	7.04
COc1ccc(-c2nc3c(ncnc3NC3CCCC3)n2C)cc1	5.75
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)NO)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12	7.44
Nc1nc2c(scc2)c(-c2ccco2)n1	7.85
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(CS(=O)(=O)N5CCCC5)cc4)cc3)[nH]2)n(CCC)c1=O	7.28
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4ccccc4Cl)nc3)n2)n(CCC)c1=O	7.31
CC1CCCC(C)N1Cc1cc2c(nc(-c3ccc(C4CC4)o3)nc2N)s1	6.96
Nc1c2ncn(C3C(O)C(O)C4(CO)CC34)c2ncn1	4.65
Cc1csc(-c2c(C)oc3c(ccc(O)c3)c2=O)n1	5.1
CCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	7.93
Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br	7.842499999999999
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4cnccc4)cc3)n2)n(CCCOC)c1=O	6.12
Nc1nc(NCCCN2CCN(c3ccccc3)CC2)nc2nc(-c3ccco3)nn12	7.939999999999999
CCCn1c(Br)nc2c1ncnc2N	6.52
Cc1ccc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cn1	9.22
COC(=O)C1CCCN1c1nc(-n2nc(C)cc2C)nc(NC(C)=O)c1	6.69
COCc1nc(CNC(=O)c2nc(-c3ccco3)nc(N)n2)ccc1	8.06
COc1cccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)c1	8.72
COc1c2oc(=N)c(C(=O)NCC(O)c3ccccc3)cc2ccc1	6.3
Oc1c2ccsc2c(-c2nccs2)nn1	5.47
Nc1c2cc(Cc3ccccc3)sc2nc(-c2ccc(C(F)F)o2)n1	7.6
Fc1ccc(CNc2nc3nc(-c4ccco4)nn3c(NCc3ccc(F)cc3)n2)cc1	7.36
CC1CN2C(=O)N(Cc3ccccc3)c3c(nc(-c4cc(OCc5ccccc5)nn4C)[nH]3)C2=N1	5.7
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)NC4CCc5ccccc54)cc3)[nH]2)n(C)c1=O	6.67
COc1c(N2CCN(Cc3nn4c(N)nc5c(cccc5OC)c4n3)C(C)C2)cccc1	8.05
CNC(=O)C1OC(n2cnc3c2nc(C#Cc2ccccc2)nc3NOC)C(O)C1O	4.79
CCCCC(=O)N1CCN(c2nc3nc(-c4ccco4)nn3c(N)n2)CC1	6.91
Nc1c2C(=O)c3c(cccc3)C(=O)c2c(Cl)cc1	6.6
COc1nc2c(scc2)c(-c2cccs2)n1	6.35
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cc(CC#N)ccc2)c1	8.7
N#Cc1c(N)nc(SCc2cc(CO)ccc2)c(C#N)c1-c1ccco1	7.51
COc1cccc(-c2nc(N)nc(C(=O)NCc3ncccc3)c2)c1	7.55
Nc1nc(-c2ccc(OCC(O)CN3CCCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12	7.04
O=c1c(-c2ccco2)nnc2n(-c3ccccc3)c3c(cccc3)n12	5.49
Cc1c(C)c2c(nc(-c3ccccc3)nc2NC2CCCCNC2=O)[nH]1	5.796666666666667
Cn1c(-c2ccccc2)nc2c1ncnc2N	6.42
CCc1cn(C2CC(n3cnc4c3nc(NC(CO)Cc3ccccc3)nc4N)C(O)C2O)nc1	6.74
Cc1ccc(C(=O)Nc2nc3nn(CC(C)(C)C)cc3c(Cl)n2)cc1	5.68
Nc1nc2c(cccc2)n2c(=O)c(-c3ccc(F)cc3)nn12	7.7
O=C(NCCO)C12CC1C(n1cnc3c1nc(Cl)nc3NC1CC3CCC1C3)C(O)C2O	5.27
CCCCN(C)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12	5.86
Nc1nc2c(cnn2CCCc2ccc(O)cc2)c2nc(-c3ccco3)nn12	7.82
CCn1c(C#Cc2ccccc2)nc2c1ncnc2N	6.22
C#CCn1c(=O)c2c(nc3N(Cc4ccccc4)CCCn32)n(C)c1=O	6.6
Nc1nc2c(cnn2CCN2CCc3c(cccc3)CC2)c2nc(-c3ccco3)nn12	8.7
CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CC(C)(C)C)cc12	5.24
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCN(c4nc5c(cc(Cl)cc5)s4)CC3)cc1)[nH]2	6.2
Cc1nn(CC2OC(n3cnc4c3ncnc4NC3CC4CCC3C4)C(O)C2O)c(C)c1	4.71
CCc1cn(C2CC(n3cnc4c3nc(NCCc3cn(CC)cn3)nc4NCC(CC)CC)C(O)C2O)nc1	7.47
CN(CCN1CCN(c2c(F)cc(F)cc2)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1	9.0
c1ccc2nc(-c3nc4c(cccc4)[nH]3)cnc2c1	6.25
CCCC(=O)Nc1cc(-c2cccs2)nc(-c2cccs2)n1	6.82
O=C(COc1ccc(Nc2nc(OCCc3c[nH]c4c3ccc(Br)c4)nc3c2ncn3C2OC(CO)C(O)C2O)cc1)Nc1ccccc1	5.94
COc1ccc(-n2c(C(=O)c3c(-c4ccccc4)nc(Nc4ccccc4)s3)cnc2N)cc1	5.05
CC(=O)NCCn1c(NC(=O)c2cccc(C#N)c2)nc2c1ncc(C(=O)N1CCCCC1)c2	7.43
Nc1c2cc(Cc3ccccc3)sc2nc(-c2cccc(Cl)n2)n1	6.76
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)[nH]2)n(C)c1=O	5.95
O=C(Cc1cccs1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	8.06
Cc1ccccc1CNc1nc(Cl)nc2c1ncn2C1SC(C(=O)NC2CC2)C(O)C1O	6.7
Cn1cc2c(n1)nc(NCCCO)n1nc(-c3ccco3)nc21	6.81
Cc1cccnc1CNC(=O)c1cc(-c2c(Cl)cccc2)nc(N)n1	7.62
CCC(=O)Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1	6.154999999999999
Cn1c(=O)c2c(c(O)c(-c3ccc(S(C)(=O)=O)cc3)[nH]2)n(C)c1=O	6.16
Cc1nc2c(c(-c3cnccc3)nn(Cc3ccccc3)c2=O)c2cc(-c3ccccc3)nn12	5.67
COc1c2nc(NC(=O)c3ccc(F)cc3)sc2c(NC(C)=O)cc1	6.6
Nc1nc(-c2ccco2)cc(C(=O)NCc2ccc(Cl)cc2)n1	7.76
Nc1ccc2oc(-c3ccco3)nc2c1	5.0
Nc1nc(C#Cc2ccccc2)nc2c1ncn2C1OC(CO)C(O)C1O	6.210000000000001
Nc1nc(-n2cccn2)nc(N2CCC2)c1Br	7.48
COCCCn1c(NC(=O)c2cc(F)ccc2)nc2c1ccc(C(=O)NCc1cccc(OC)c1)c2	6.68
Cc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1	6.9
Cc1csc(-c2coc3c(c(C)cc(OCC4CC4)c3)c2=O)n1	7.1
COc1ccccc1Cn1nnc2c1nc(N)nc2-c1ccco1	8.27
COc1ccccc1C(=O)Nc1n[nH]c(-c2ccccc2)n1	6.7
Nc1nc2c(C(=O)c3c-2cc(OCCN2CCOCC2)cc3)c(-c2ccccc2)n1	8.19
CCOC(=O)c1nc(N)nc2nn(C(C)C)cc12	5.58
CC(C)c1nc2c(scc2)c(-c2nccs2)n1	8.85
N#Cc1nc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)ccc1	7.58
Nc1nc(NCc2ccccc2)nc2nc(-c3ccco3)nn12	8.96
Nc1c2cc(Cc3ccccc3)sc2nc(-c2ccccn2)n1	6.23
Cc1ccc2c(O)c(C(=O)NCc3ccc(Cl)cc3)cnc2n1	6.82
COc1ccc(CNC(=O)c2c(O)c3c(nc2)nc(C)cc3)cc1	5.62
COc1ccc(-c2c(C#N)c(N)nc(SCc3ncc[nH]3)c2C#N)cc1	6.67
COc1cccc(CNc2nc3c(nc(-c4ccccc4)s3)c(N)n2)c1	7.293333333333333
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N(C)CCc4ccccc4)cc3)[nH]2)c1=O	6.45
Cc1c(C)c2c(nc(-c3c(-c4ccccc4)nc(NC(=O)c4ccco4)s3)nc2N)s1	5.22
O=C(Nc1ccccc1)Nc1nc(-c2ccccc2)nc2nn(CCc3ccccc3)cc12	7.02
CCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccccc4)cc3)[nH]2)n(CC)c1=O	6.73
COc1c2nc(NC(=O)N3CCC(F)CC3)sc2c(N2CCOCC2)cc1	8.31
N#Cc1c(N)nc(-c2ccco2)cc1-c1ccco1	9.435
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(OCc5ccccc5)cc4)cc3)[nH]2)n(CCC)c1=O	7.73
N#Cc1c(N)nc(-c2ccccc2)cc1-c1ccc(F)cc1	7.06
CCCn1c(=O)c2c(c(Br)c(-c3ccc(OCC(=O)O)cc3)[nH]2)n(CCC)c1=O	6.31
O=C(c1cccs1)c1nc(NCCCO)nc2c1scc2	8.09
CCCCn1cc2c(n1)nc(NC(=O)Nc1c(OC)cccc1)n1nc(-c3ccco3)nc21	7.04
CCCn1cc2c(n1)nc(NC(=O)Nc1ccc(C(F)(F)F)cc1)n1nc(-c3ccco3)nc21	7.47
Nc1nc(-c2ccco2)cc(C(=O)NCc2ncccc2)n1	8.37
COc1c2nc(NC(=O)c3ccccc3)[nH]c2ccc1	6.28
O=[N+]([O-])c1ccc(Nc2nc3c(ncnc3N3CCCC3)s2)cc1	5.5
CC(C)(C)OC(=O)NCCNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12	4.65
CCCn1cnc2c1nc(NCCCc1ccccc1)nc2N	5.04
O=C(Nc1nc2nn(CCc3ccccc3)cc2c(Cl)n1)c1ccc(F)cc1	5.69
CCC(=O)NC1CC(n2cnc3c2nc(NCCc2cn(CC)cn2)nc3NC(CC)CC)C(O)C1O	8.27
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4cc(Cl)ccc4)nc3)n2)n(CCC)c1=O	7.1
C=C(c1ccccc1)c1cc2c(nc(-c3cccc(C#N)c3)nc2N)s1	7.2
COCC1CCCN1c1cc(NC(C)=O)nc(-c2ncccc2)n1	7.32
CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2cccs2)c1=O	6.91
Cc1nn(-c2cc(NC(=O)COc3cc(CCN(C)C)ccc3)nc(-c3ccc(C)o3)n2)c(C)c1	9.3
CCCN(CCCCCCNc1nc2nc(-c3ccco3)nn2c(N)n1)CCc1cccc2c1CC(=O)N2	5.75
CC1=Nc2nc3c(cccc3)n2C(c2ccco2)C1=C(O)OC(C)C	7.55
CCCn1c(=O)c2c([nH]c(-c3cc(OCC(=O)c4ccc(F)cc4)nn3C)n2)n(CCC)c1=O	7.9
N#Cc1cc(-c2nc(N)c3nc(-c4ccccc4)sc3n2)ccc1	7.47
N#Cc1cc(-c2nc3c(cc(CN4CC=CCC4)s3)c(N)n2)ccc1	7.88
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(Cl)n1	6.75
C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3ccccc3)nc21	9.52
Cn1cc2c(n1)nc(NCCO)n1nc(-c3ccco3)nc21	6.8
COc1ccc(N2CCN(C(=O)COc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3)CC2)cc1	6.77
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(N2CCc3c(cccc3)C2)c1	8.38
COc1ccc(-c2cn(-c3nc(N)c4ncn(C5OC(CO)C(O)C5O)c4n3)nc2)cc1	6.72
O=C(c1ccc2c(-c3cnc4ccc(F)cn34)noc2c1)N1CCCCCC1	8.4
CCCCC(CC)CNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.29
N#CC(=NNc1ccc(S(N)(=O)=O)cc1)c1nc2c(cccc2)[nH]1	5.3
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)NC4CCCC4)cc3)[nH]2)n(C)c1=O	6.16
O=C(Nc1ccccc1)Nc1nc(NCc2ccccc2)nc2nc(-c3ccco3)nn12	8.84
CC(C)(C)n1cc2c(n1)nc(NC(=O)Nc1cccc(Cl)c1)n1nc(-c3ccco3)nc21	6.1
CS(=O)(=O)c1ccc(Cn2cnc3c2nc(N)nc3-c2ccco2)cc1	6.11
Cc1nn(-c2cc(NC(=O)CC3CCN(C)CC3)nc(-c3ccc(C)o3)n2)c(C)c1	8.27
Nc1nc(CCCc2c(O)cccc2)nc2cn(-c3ccccc3)nc12	6.99
COc1ccccc1-c1cc2nc(-c3ccco3)nn2c(N)n1	8.37
CCN(CC)CCOc1ccc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)cc1OC	5.96
Nc1nn(-c2ccccc2)nc1C(=O)NCc1ccccc1	7.64
Nc1nc(-c2ccccc2)c2C(=O)c3c(cc(Cc4c(Cl)ccnc4)cc3)-c2n1	10.0
COCCOc1cc(F)c(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	9.1
CCCCn1cc2c(n1)nc(NC(=O)Nc1ccc(Br)cc1)n1nc(-c3ccco3)nc21	7.18
Nc1nc(NCc2ccccc2)nc2c1nc(-c1ccccc1)s2	6.94
OC1COC(n2cnc3c2nc(Cl)nc3NCc2cccc(Br)c2)C1O	7.89
Cn1c(=O)c2c(nc3N(C4CCCCCCC4)CCn32)n(C)c1=O	6.51
CCNC(=O)C1OC(n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccccc6)cc5)CC4)nc32)C(O)C1O	6.13
Nc1c(C(=O)Nc2nc(-c3ccccc3)nc3c2nnn3Cc2ccccc2)cccc1	6.53
CCCn1c(=O)c2c(c(O)c(-c3ccc(C)cc3)[nH]2)n(CCC)c1=O	7.05
Nc1nc(-c2ccco2)c2nnn(Cc3ccccc3F)c2n1	8.57
Nc1nc(N2CCCC2)nc2nc(-c3ccco3)nn12	7.23
CCCc1nn(C)c2c1nc(-c1cc(S(=O)(=O)N3CCN(C)CC3)ccc1OCC)nc2O	6.7
CNc1c2nc[nH]c2nc(C#Cc2ccc(Cl)s2)n1	5.88
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)O)cc1)[nH]2	6.11
c1ccc(Oc2nc3nc(-c4ccco4)nn3c(NC3CCCCC3)n2)cc1	6.95
