QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_116	7.3	7.77484	0.0
ConsistencyChecks_059	7.58	6.91606	1.0
ConsistencyChecks_221	5.93	6.90669	1.0
ConsistencyChecks_020	7.11	7.40647	1.0
ConsistencyChecks_048	8.32	8.06685	1.0
ConsistencyChecks_189	6.43	7.06354	1.0
ConsistencyChecks_277	7.09	6.85935	1.0
ConsistencyChecks_225	6.97	7.69534	1.0
ConsistencyChecks_067	6.0	6.90748	1.0
ConsistencyChecks_084	6.21	6.34974	1.0
ConsistencyChecks_140	6.0	7.14423	1.0
ConsistencyChecks_085	6.38	6.14702	1.0
ConsistencyChecks_133	6.79	6.89877	1.0
ConsistencyChecks_126	7.37	7.39055	1.0
ConsistencyChecks_267	6.75	7.90859	1.0
ConsistencyChecks_146	5.18	5.71176	1.0
ConsistencyChecks_107	5.96	6.07725	1.0
ConsistencyChecks_228	7.03	7.04568	1.0
ConsistencyChecks_121	6.11	5.90156	1.0
ConsistencyChecks_079	4.85	5.00023	1.0
ConsistencyChecks_236	7.77	7.11234	1.0
ConsistencyChecks_125	5.65	6.46945	1.0
ConsistencyChecks_040	7.52	6.40469	1.0
ConsistencyChecks_196	7.44	8.06837	1.0
ConsistencyChecks_290	7.27	9.13405	1.0
ConsistencyChecks_046	9.7	8.0682	1.0
ConsistencyChecks_165	6.68	6.34753	1.0
ConsistencyChecks_016	5.92	5.78047	1.0
ConsistencyChecks_170	7.0	6.51661	1.0
ConsistencyChecks_176	7.21	7.07432	1.0
ConsistencyChecks_152	6.67	7.26482	1.0
ConsistencyChecks_201	7.34	8.97647	1.0
ConsistencyChecks_260	5.51	6.56313	1.0
ConsistencyChecks_217	8.52	7.52881	1.0
ConsistencyChecks_158	5.09	6.84867	1.0
ConsistencyChecks_113	7.04	8.10657	1.0
ConsistencyChecks_108	7.17	6.2202	1.0
ConsistencyChecks_162	7.06	7.44375	1.0
ConsistencyChecks_033	5.4	7.24754	1.0
ConsistencyChecks_098	6.47	7.94939	1.0
ConsistencyChecks_010	6.89	6.04197	1.0
ConsistencyChecks_114	6.5	7.36422	1.0
ConsistencyChecks_039	7.12	7.59459	1.0
ConsistencyChecks_118	8.54	8.0895	1.0
ConsistencyChecks_254	6.2475	7.37402	1.0
ConsistencyChecks_259	5.48	6.15575	1.0
ConsistencyChecks_091	5.16	6.11073	1.0
ConsistencyChecks_103	4.47	6.60989	1.0
ConsistencyChecks_174	6.96	6.01454	1.0
ConsistencyChecks_072	6.23	6.4421	2.0
ConsistencyChecks_177	7.61	6.7838	2.0
ConsistencyChecks_029	8.92	7.47731	2.0
ConsistencyChecks_015	7.04	8.25403	2.0
ConsistencyChecks_178	7.6	7.5907	2.0
ConsistencyChecks_167	6.66	6.67416	2.0
ConsistencyChecks_295	8.48	6.49273	2.0
ConsistencyChecks_203	6.35	7.2834	2.0
ConsistencyChecks_123	8.13	8.16154	2.0
ConsistencyChecks_211	8.22	7.49709	2.0
ConsistencyChecks_299	7.6	6.55707	2.0
ConsistencyChecks_265	6.86	6.18968	2.0
ConsistencyChecks_186	5.01	6.43569	2.0
ConsistencyChecks_219	4.62	6.08516	2.0
ConsistencyChecks_227	7.92	7.526	2.0
ConsistencyChecks_173	7.8	7.74219	2.0
ConsistencyChecks_025	6.46	7.0342	2.0
ConsistencyChecks_052	6.69	6.1867	2.0
ConsistencyChecks_089	8.6	8.68642	2.0
ConsistencyChecks_058	6.77	7.48512	2.0
ConsistencyChecks_208	6.62	7.9746	2.0
ConsistencyChecks_041	6.1	6.72849	2.0
ConsistencyChecks_202	6.33	6.75177	2.0
ConsistencyChecks_160	5.89	6.76227	2.0
ConsistencyChecks_111	7.47	6.2328	2.0
ConsistencyChecks_141	7.07	8.16751	2.0
ConsistencyChecks_101	6.99091	7.30137	2.0
ConsistencyChecks_163	6.96	7.93485	2.0
ConsistencyChecks_166	9.71	7.5607	2.0
ConsistencyChecks_194	7.48	7.32069	2.0
ConsistencyChecks_030	7.51	6.68803	2.0
ConsistencyChecks_249	5.94	6.62714	2.0
ConsistencyChecks_066	6.39667	6.27921	2.0
ConsistencyChecks_243	5.63	5.71922	2.0
ConsistencyChecks_014	5.99	6.2295	2.0
ConsistencyChecks_060	6.46	6.52397	2.0
ConsistencyChecks_034	7.01	7.29617	2.0
ConsistencyChecks_239	7.48	7.70767	2.0
ConsistencyChecks_083	6.0	6.77913	2.0
ConsistencyChecks_281	8.03	8.02919	2.0
ConsistencyChecks_139	5.17	6.12156	2.0
ConsistencyChecks_028	7.38	8.44544	2.0
ConsistencyChecks_043	7.3	6.52367	2.0
ConsistencyChecks_137	8.15	9.05813	2.0
ConsistencyChecks_075	6.06	6.47688	2.0
ConsistencyChecks_181	5.32	6.56799	2.0
ConsistencyChecks_138	6.94	6.24095	2.0
ConsistencyChecks_119	8.35	9.24345	2.0
ConsistencyChecks_026	4.38	5.57059	3.0
ConsistencyChecks_256	7.31	6.29073	3.0
ConsistencyChecks_092	7.35	6.89205	3.0
ConsistencyChecks_149	6.25	6.45673	3.0
ConsistencyChecks_220	5.18	6.39228	3.0
ConsistencyChecks_213	7.28	6.02822	3.0
ConsistencyChecks_284	7.08	7.11963	3.0
ConsistencyChecks_214	5.22	5.81553	3.0
ConsistencyChecks_002	7.88	7.00522	3.0
ConsistencyChecks_199	6.88	6.77254	3.0
ConsistencyChecks_242	7.52	7.46235	3.0
ConsistencyChecks_197	7.66	6.99498	3.0
ConsistencyChecks_298	6.11	6.32672	3.0
ConsistencyChecks_003	6.94	6.65937	3.0
ConsistencyChecks_106	9.0	6.01052	3.0
ConsistencyChecks_023	6.1	5.4329	3.0
ConsistencyChecks_102	7.64	7.2781	3.0
ConsistencyChecks_094	6.53	6.74632	3.0
ConsistencyChecks_090	5.43	6.08771	3.0
ConsistencyChecks_257	8.24	8.40965	3.0
ConsistencyChecks_282	7.85	7.76345	3.0
ConsistencyChecks_205	8.71	8.57892	3.0
ConsistencyChecks_272	4.99	7.1444	3.0
ConsistencyChecks_019	7.0	7.65028	3.0
ConsistencyChecks_117	6.42	6.11861	3.0
ConsistencyChecks_207	9.92	7.61912	3.0
ConsistencyChecks_263	7.0	6.70223	3.0
ConsistencyChecks_080	5.61	6.36166	3.0
ConsistencyChecks_271	5.31	7.57464	3.0
ConsistencyChecks_175	8.72	9.08769	3.0
ConsistencyChecks_172	5.8	5.55025	3.0
ConsistencyChecks_157	6.54	6.13339	3.0
ConsistencyChecks_230	9.0	8.30385	3.0
ConsistencyChecks_155	6.43	6.04216	3.0
ConsistencyChecks_009	7.08	6.57906	3.0
ConsistencyChecks_276	5.24	6.09926	3.0
ConsistencyChecks_115	5.17	7.03739	3.0
ConsistencyChecks_021	5.89	6.52694	3.0
ConsistencyChecks_065	9.4	9.28255	3.0
ConsistencyChecks_206	6.26	5.35436	3.0
ConsistencyChecks_110	6.64	6.54321	3.0
ConsistencyChecks_077	6.7	6.705	3.0
ConsistencyChecks_008	9.0	8.62877	3.0
ConsistencyChecks_148	5.85	7.19832	3.0
ConsistencyChecks_280	4.96	5.04663	3.0
ConsistencyChecks_071	5.95	8.24173	3.0
ConsistencyChecks_224	6.87	7.20687	3.0
ConsistencyChecks_164	8.33	7.98501	3.0
ConsistencyChecks_017	6.57	5.87295	4.0
ConsistencyChecks_156	5.97	6.08007	4.0
ConsistencyChecks_223	5.12	6.88525	4.0
ConsistencyChecks_037	6.6	7.00154	4.0
ConsistencyChecks_145	8.19	6.89245	4.0
ConsistencyChecks_128	8.34	7.46973	4.0
ConsistencyChecks_151	7.79	7.32145	4.0
ConsistencyChecks_045	7.4	7.79154	4.0
ConsistencyChecks_136	5.225	5.60516	4.0
ConsistencyChecks_035	6.745	6.60328	4.0
ConsistencyChecks_209	7.48	7.15306	4.0
ConsistencyChecks_190	9.15	8.26016	4.0
ConsistencyChecks_104	8.03	7.85467	4.0
ConsistencyChecks_096	7.102	6.07254	4.0
ConsistencyChecks_241	6.59	6.84321	4.0
ConsistencyChecks_262	6.4	5.68477	4.0
ConsistencyChecks_261	5.82	6.61852	4.0
ConsistencyChecks_210	6.4	6.93423	4.0
ConsistencyChecks_169	7.32	7.64099	4.0
ConsistencyChecks_050	6.13	6.57283	4.0
ConsistencyChecks_275	5.66	5.63597	4.0
ConsistencyChecks_191	8.835	7.01684	4.0
ConsistencyChecks_055	7.07	5.98245	4.0
ConsistencyChecks_264	8.18	6.86414	4.0
ConsistencyChecks_212	9.22	8.76506	4.0
ConsistencyChecks_047	5.76	7.12345	4.0
ConsistencyChecks_056	5.37	5.75358	4.0
ConsistencyChecks_231	6.72	6.24993	4.0
ConsistencyChecks_240	4.75	6.02688	4.0
ConsistencyChecks_069	6.05	6.47	4.0
ConsistencyChecks_226	6.77	6.23777	4.0
ConsistencyChecks_294	8.54	8.28315	4.0
ConsistencyChecks_054	9.23	6.92571	4.0
ConsistencyChecks_053	5.46	6.94261	4.0
ConsistencyChecks_049	9.1	8.79565	4.0
ConsistencyChecks_124	6.93	6.00814	4.0
ConsistencyChecks_204	5.375	5.34282	4.0
ConsistencyChecks_031	7.04	6.91839	4.0
ConsistencyChecks_253	7.79	6.65941	4.0
ConsistencyChecks_252	5.7	5.55211	4.0
ConsistencyChecks_061	6.42	5.7132	4.0
ConsistencyChecks_147	9.14538	8.41465	4.0
ConsistencyChecks_131	5.22	5.76755	4.0
ConsistencyChecks_076	8.52	7.33328	4.0
ConsistencyChecks_086	6.18	6.92025	4.0
ConsistencyChecks_287	7.04	7.62448	4.0
ConsistencyChecks_062	6.56	6.15811	4.0
ConsistencyChecks_100	8.72	7.68635	4.0
