QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_217	8.52	7.529	1.0
ConsistencyChecks_158	5.09	6.849	1.0
ConsistencyChecks_113	7.04	8.107	1.0
ConsistencyChecks_108	7.17	6.22	1.0
ConsistencyChecks_162	7.06	7.444	1.0
ConsistencyChecks_033	5.4	7.248	1.0
ConsistencyChecks_098	6.47	7.949	1.0
ConsistencyChecks_010	6.89	6.042	1.0
ConsistencyChecks_114	6.5	7.364	1.0
ConsistencyChecks_039	7.12	7.595	1.0
ConsistencyChecks_118	8.54	8.09	1.0
ConsistencyChecks_254	6.248	7.374	1.0
ConsistencyChecks_259	5.48	6.156	1.0
ConsistencyChecks_091	5.16	6.111	1.0
ConsistencyChecks_103	4.47	6.61	1.0
ConsistencyChecks_174	6.96	6.015	1.0
ConsistencyChecks_072	6.23	6.442	2.0
ConsistencyChecks_177	7.61	6.784	2.0
ConsistencyChecks_029	8.92	7.477	2.0
ConsistencyChecks_015	7.04	8.254	2.0
ConsistencyChecks_178	7.6	7.591	2.0
ConsistencyChecks_167	6.66	6.674	2.0
ConsistencyChecks_295	8.48	6.493	2.0
ConsistencyChecks_203	6.35	7.283	2.0
ConsistencyChecks_123	8.13	8.162	2.0
ConsistencyChecks_211	8.22	7.497	2.0
ConsistencyChecks_299	7.6	6.557	2.0
ConsistencyChecks_265	6.86	6.19	2.0
ConsistencyChecks_186	5.01	6.436	2.0
ConsistencyChecks_219	4.62	6.085	2.0
ConsistencyChecks_227	7.92	7.526	2.0
ConsistencyChecks_173	7.8	7.742	2.0
ConsistencyChecks_025	6.46	7.034	2.0
ConsistencyChecks_052	6.69	6.187	2.0
ConsistencyChecks_089	8.6	8.686	2.0
ConsistencyChecks_058	6.77	7.485	2.0
ConsistencyChecks_208	6.62	7.975	2.0
ConsistencyChecks_041	6.1	6.728	2.0
ConsistencyChecks_202	6.33	6.752	2.0
ConsistencyChecks_160	5.89	6.762	2.0
ConsistencyChecks_111	7.47	6.233	2.0
ConsistencyChecks_141	7.07	8.168	2.0
ConsistencyChecks_101	6.991	7.301	2.0
ConsistencyChecks_163	6.96	7.935	2.0
ConsistencyChecks_166	9.71	7.561	2.0
ConsistencyChecks_194	7.48	7.321	2.0
ConsistencyChecks_030	7.51	6.688	2.0
ConsistencyChecks_249	5.94	6.627	2.0
ConsistencyChecks_066	6.397	6.279	2.0
ConsistencyChecks_243	5.63	5.719	2.0
ConsistencyChecks_014	5.99	6.23	2.0
ConsistencyChecks_060	6.46	6.524	2.0
ConsistencyChecks_034	7.01	7.296	2.0
ConsistencyChecks_239	7.48	7.708	2.0
ConsistencyChecks_083	6.0	6.779	2.0
ConsistencyChecks_281	8.03	8.029	2.0
ConsistencyChecks_139	5.17	6.122	2.0
ConsistencyChecks_028	7.38	8.445	2.0
ConsistencyChecks_043	7.3	6.524	2.0
ConsistencyChecks_137	8.15	9.058	2.0
ConsistencyChecks_075	6.06	6.477	2.0
ConsistencyChecks_181	5.32	6.568	2.0
ConsistencyChecks_138	6.94	6.241	2.0
ConsistencyChecks_119	8.35	9.243	2.0
ConsistencyChecks_026	4.38	5.571	3.0
ConsistencyChecks_256	7.31	6.291	3.0
ConsistencyChecks_092	7.35	6.892	3.0
ConsistencyChecks_149	6.25	6.457	3.0
ConsistencyChecks_220	5.18	6.392	3.0
ConsistencyChecks_213	7.28	6.028	3.0
ConsistencyChecks_284	7.08	7.12	3.0
ConsistencyChecks_214	5.22	5.816	3.0
ConsistencyChecks_002	7.88	7.005	3.0
ConsistencyChecks_199	6.88	6.773	3.0
ConsistencyChecks_242	7.52	7.462	3.0
ConsistencyChecks_197	7.66	6.995	3.0
ConsistencyChecks_298	6.11	6.327	3.0
ConsistencyChecks_003	6.94	6.659	3.0
ConsistencyChecks_106	9.0	6.011	3.0
ConsistencyChecks_023	6.1	5.433	3.0
ConsistencyChecks_102	7.64	7.278	3.0
ConsistencyChecks_094	6.53	6.746	3.0
ConsistencyChecks_090	5.43	6.088	3.0
ConsistencyChecks_257	8.24	8.41	3.0
ConsistencyChecks_282	7.85	7.763	3.0
ConsistencyChecks_205	8.71	8.579	3.0
ConsistencyChecks_272	4.99	7.144	3.0
ConsistencyChecks_019	7.0	7.65	3.0
ConsistencyChecks_117	6.42	6.119	3.0
ConsistencyChecks_207	9.92	7.619	3.0
ConsistencyChecks_263	7.0	6.702	3.0
ConsistencyChecks_080	5.61	6.362	3.0
ConsistencyChecks_271	5.31	7.575	3.0
ConsistencyChecks_175	8.72	9.088	3.0
ConsistencyChecks_172	5.8	5.55	3.0
ConsistencyChecks_157	6.54	6.133	3.0
ConsistencyChecks_230	9.0	8.304	3.0
ConsistencyChecks_155	6.43	6.042	3.0
ConsistencyChecks_009	7.08	6.579	3.0
ConsistencyChecks_276	5.24	6.099	3.0
ConsistencyChecks_115	5.17	7.037	3.0
ConsistencyChecks_021	5.89	6.527	3.0
ConsistencyChecks_065	9.4	9.283	3.0
ConsistencyChecks_206	6.26	5.354	3.0
ConsistencyChecks_110	6.64	6.543	3.0
ConsistencyChecks_077	6.7	6.705	3.0
ConsistencyChecks_008	9.0	8.629	3.0
ConsistencyChecks_148	5.85	7.198	3.0
ConsistencyChecks_280	4.96	5.047	3.0
ConsistencyChecks_071	5.95	8.242	3.0
ConsistencyChecks_224	6.87	7.207	3.0
ConsistencyChecks_164	8.33	7.985	3.0
ConsistencyChecks_017	6.57	5.873	4.0
ConsistencyChecks_156	5.97	6.08	4.0
ConsistencyChecks_223	5.12	6.885	4.0
ConsistencyChecks_037	6.6	7.002	4.0
ConsistencyChecks_145	8.19	6.892	4.0
ConsistencyChecks_128	8.34	7.47	4.0
ConsistencyChecks_151	7.79	7.321	4.0
ConsistencyChecks_045	7.4	7.792	4.0
ConsistencyChecks_136	5.225	5.605	4.0
ConsistencyChecks_035	6.745	6.603	4.0
ConsistencyChecks_209	7.48	7.153	4.0
ConsistencyChecks_190	9.15	8.26	4.0
ConsistencyChecks_104	8.03	7.855	4.0
ConsistencyChecks_096	7.102	6.073	4.0
ConsistencyChecks_241	6.59	6.843	4.0
ConsistencyChecks_262	6.4	5.685	4.0
ConsistencyChecks_261	5.82	6.619	4.0
ConsistencyChecks_210	6.4	6.934	4.0
ConsistencyChecks_169	7.32	7.641	4.0
ConsistencyChecks_050	6.13	6.573	4.0
ConsistencyChecks_275	5.66	5.636	4.0
ConsistencyChecks_191	8.835	7.017	4.0
ConsistencyChecks_055	7.07	5.982	4.0
ConsistencyChecks_264	8.18	6.864	4.0
ConsistencyChecks_212	9.22	8.765	4.0
ConsistencyChecks_047	5.76	7.123	4.0
ConsistencyChecks_056	5.37	5.754	4.0
ConsistencyChecks_231	6.72	6.25	4.0
ConsistencyChecks_240	4.75	6.027	4.0
ConsistencyChecks_069	6.05	6.47	4.0
ConsistencyChecks_226	6.77	6.238	4.0
ConsistencyChecks_294	8.54	8.283	4.0
ConsistencyChecks_054	9.23	6.926	4.0
ConsistencyChecks_053	5.46	6.943	4.0
ConsistencyChecks_049	9.1	8.796	4.0
ConsistencyChecks_124	6.93	6.008	4.0
ConsistencyChecks_204	5.375	5.343	4.0
ConsistencyChecks_031	7.04	6.918	4.0
ConsistencyChecks_253	7.79	6.659	4.0
ConsistencyChecks_252	5.7	5.552	4.0
ConsistencyChecks_061	6.42	5.713	4.0
ConsistencyChecks_147	9.145	8.415	4.0
ConsistencyChecks_131	5.22	5.768	4.0
ConsistencyChecks_076	8.52	7.333	4.0
ConsistencyChecks_086	6.18	6.92	4.0
ConsistencyChecks_287	7.04	7.624	4.0
ConsistencyChecks_062	6.56	6.158	4.0
ConsistencyChecks_100	8.72	7.686	4.0
