QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_035	6.745	6.09855	2.0
ConsistencyChecks_128	8.34	8.29834	2.0
ConsistencyChecks_237	8.31	7.15227	2.0
ConsistencyChecks_114	6.5	6.98878	2.0
ConsistencyChecks_283	8.17	7.9706	2.0
ConsistencyChecks_174	6.96	5.96321	2.0
ConsistencyChecks_049	9.1	8.65082	2.0
ConsistencyChecks_200	8.19	7.70397	2.0
ConsistencyChecks_149	6.25	6.10189	2.0
ConsistencyChecks_220	5.18	6.42642	2.0
ConsistencyChecks_204	5.375	5.3359	2.0
ConsistencyChecks_082	5.0	6.04768	2.0
ConsistencyChecks_109	6.45	6.87502	2.0
ConsistencyChecks_096	7.102	7.02249	2.0
ConsistencyChecks_132	7.24	6.72198	2.0
ConsistencyChecks_029	8.92	7.68124	2.0
ConsistencyChecks_178	7.6	7.752	2.0
ConsistencyChecks_164	8.33	8.64226	2.0
ConsistencyChecks_059	7.58	7.27794	2.0
ConsistencyChecks_182	5.65	6.46499	2.0
ConsistencyChecks_126	7.37	7.36162	2.0
ConsistencyChecks_278	6.46	6.39293	2.0
ConsistencyChecks_063	6.24	6.64729	2.0
ConsistencyChecks_093	6.7	6.83846	2.0
ConsistencyChecks_167	6.66	7.07747	2.0
ConsistencyChecks_273	7.88	6.75283	2.0
ConsistencyChecks_078	6.65	7.31557	2.0
ConsistencyChecks_214	5.22	7.33499	2.0
ConsistencyChecks_269	7.1	7.96814	2.0
ConsistencyChecks_143	6.41	6.90497	2.0
ConsistencyChecks_124	6.93	6.62652	2.0
ConsistencyChecks_055	7.07	6.03404	2.0
ConsistencyChecks_053	5.46	7.33764	3.0
ConsistencyChecks_186	5.01	7.51176	3.0
ConsistencyChecks_297	8.3	7.09631	3.0
ConsistencyChecks_179	7.0	5.52984	3.0
ConsistencyChecks_246	6.52	6.41159	3.0
ConsistencyChecks_075	6.06	7.28736	3.0
ConsistencyChecks_253	7.79	6.87631	3.0
ConsistencyChecks_215	5.01	6.44364	3.0
ConsistencyChecks_219	4.62	6.36525	3.0
ConsistencyChecks_150	7.64	6.43591	3.0
ConsistencyChecks_140	6.0	7.69965	3.0
ConsistencyChecks_190	9.15	8.45676	3.0
ConsistencyChecks_004	7.01	8.28876	3.0
ConsistencyChecks_052	6.69	7.77893	3.0
ConsistencyChecks_210	6.4	6.884	3.0
ConsistencyChecks_271	5.31	7.12538	3.0
ConsistencyChecks_261	5.82	6.43873	3.0
ConsistencyChecks_125	5.65	6.76176	3.0
ConsistencyChecks_175	8.72	8.52426	3.0
ConsistencyChecks_013	5.82	5.75906	3.0
ConsistencyChecks_144	7.76	6.71744	3.0
ConsistencyChecks_137	8.15	7.43134	3.0
ConsistencyChecks_101	6.99091	6.67865	3.0
ConsistencyChecks_032	4.2	6.3658	3.0
ConsistencyChecks_145	8.19	6.83765	3.0
ConsistencyChecks_108	7.17	6.59321	3.0
ConsistencyChecks_060	6.46	6.76791	3.0
ConsistencyChecks_090	5.43	6.69952	3.0
ConsistencyChecks_133	6.79	6.72293	3.0
ConsistencyChecks_285	5.27	5.97739	3.0
ConsistencyChecks_281	8.03	7.79095	3.0
ConsistencyChecks_079	4.85	5.52791	3.0
ConsistencyChecks_119	8.35	8.18486	3.0
ConsistencyChecks_138	6.94	6.89528	3.0
ConsistencyChecks_272	4.99	8.17512	3.0
ConsistencyChecks_286	8.7	8.28915	3.0
ConsistencyChecks_085	6.38	6.68118	3.0
ConsistencyChecks_266	7.54	6.87623	3.0
ConsistencyChecks_061	6.42	6.08514	3.0
ConsistencyChecks_250	6.93	6.23146	3.0
ConsistencyChecks_034	7.01	7.34375	3.0
ConsistencyChecks_234	5.86	6.88604	3.0
ConsistencyChecks_201	7.34	8.2588	3.0
ConsistencyChecks_107	5.96	6.51878	3.0
ConsistencyChecks_291	5.97	6.84193	3.0
ConsistencyChecks_069	6.05	6.75803	3.0
ConsistencyChecks_263	7.0	6.99158	3.0
ConsistencyChecks_026	4.38	5.89804	3.0
ConsistencyChecks_076	8.52	6.93034	4.0
ConsistencyChecks_212	9.22	8.52787	4.0
ConsistencyChecks_185	8.89	8.35116	4.0
ConsistencyChecks_199	6.88	6.54863	4.0
ConsistencyChecks_290	7.27	8.57297	4.0
ConsistencyChecks_255	7.52	7.49567	4.0
ConsistencyChecks_025	6.46	7.44625	4.0
ConsistencyChecks_257	8.24	6.9415	4.0
ConsistencyChecks_030	7.51	7.11318	4.0
ConsistencyChecks_173	7.8	6.95695	4.0
ConsistencyChecks_098	6.47	8.06528	4.0
ConsistencyChecks_112	7.32	6.16537	4.0
ConsistencyChecks_251	7.75	6.31968	4.0
ConsistencyChecks_022	6.16	6.0126	4.0
ConsistencyChecks_248	7.4	8.61353	4.0
ConsistencyChecks_080	5.61	5.77958	4.0
ConsistencyChecks_104	8.03	8.1145	4.0
ConsistencyChecks_221	5.93	7.31553	4.0
ConsistencyChecks_136	5.225	5.43922	4.0
ConsistencyChecks_121	6.11	5.92702	4.0
ConsistencyChecks_247	6.92	5.4227	4.0
ConsistencyChecks_041	6.1	5.98001	4.0
ConsistencyChecks_068	7.96	7.74676	4.0
ConsistencyChecks_203	6.35	7.69805	4.0
ConsistencyChecks_002	7.88	7.48915	4.0
ConsistencyChecks_198	7.65	9.45334	4.0
ConsistencyChecks_202	6.33	6.06785	4.0
ConsistencyChecks_007	6.34	6.49108	4.0
ConsistencyChecks_019	7.0	6.69946	4.0
ConsistencyChecks_037	6.6	6.89492	4.0
ConsistencyChecks_048	8.32	8.42831	4.0
ConsistencyChecks_081	8.79	7.40421	4.0
ConsistencyChecks_236	7.77	7.18973	4.0
ConsistencyChecks_223	5.12	6.1714	4.0
ConsistencyChecks_000	5.77	6.00847	4.0
ConsistencyChecks_092	7.35	5.42272	4.0
ConsistencyChecks_196	7.44	8.01139	4.0
ConsistencyChecks_065	9.4	8.98782	4.0
ConsistencyChecks_047	5.76	7.58443	4.0
ConsistencyChecks_118	8.54	9.36094	4.0
ConsistencyChecks_017	6.57	7.07068	4.0
ConsistencyChecks_232	6.22	6.7405	4.0
ConsistencyChecks_239	7.48	7.3009	4.0
ConsistencyChecks_240	4.75	6.18581	4.0
ConsistencyChecks_243	5.63	5.50179	4.0
ConsistencyChecks_127	7.96	7.50592	4.0
ConsistencyChecks_054	9.23	6.43774	4.0
ConsistencyChecks_161	7.82	7.2169	4.0
