ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_155	6.43	6.42957	Train	0
ConsistencyChecks_storage_library_156	5.97	5.96978	Train	0
ConsistencyChecks_storage_library_157	6.54	6.54032	Train	0
ConsistencyChecks_storage_library_159	6.04	6.04044	Train	0
ConsistencyChecks_storage_library_162	7.06	7.05908	Train	0
ConsistencyChecks_storage_library_163	6.96	6.96038	Train	0
ConsistencyChecks_storage_library_166	9.71	9.70858	Train	0
ConsistencyChecks_storage_library_167	6.66	6.65939	Train	0
ConsistencyChecks_storage_library_168	4.53	4.53031	Train	0
ConsistencyChecks_storage_library_169	7.32	7.32061	Train	0
ConsistencyChecks_storage_library_170	7.0	7.00053	Train	0
ConsistencyChecks_storage_library_171	6.93	6.9318	Train	0
ConsistencyChecks_storage_library_172	5.8	5.79964	Train	0
ConsistencyChecks_storage_library_173	7.8	7.7999	Train	0
ConsistencyChecks_storage_library_174	6.96	6.95892	Train	0
ConsistencyChecks_storage_library_176	7.21	7.2077	Train	0
ConsistencyChecks_storage_library_177	7.61	7.61032	Train	0
ConsistencyChecks_storage_library_178	7.6	7.60006	Train	0
ConsistencyChecks_storage_library_179	7.0	6.99999	Train	0
ConsistencyChecks_storage_library_181	5.32	5.31962	Train	0
ConsistencyChecks_storage_library_182	5.65	5.64942	Train	0
ConsistencyChecks_storage_library_183	4.89	4.89002	Train	0
ConsistencyChecks_storage_library_184	7.27	7.26977	Train	0
ConsistencyChecks_storage_library_185	8.89	8.89012	Train	0
ConsistencyChecks_storage_library_186	5.01	5.01098	Train	0
ConsistencyChecks_storage_library_187	4.37	4.37205	Train	0
ConsistencyChecks_storage_library_189	6.43	6.43056	Train	0
ConsistencyChecks_storage_library_190	9.15	9.15002	Train	0
ConsistencyChecks_storage_library_191	8.835	8.83474	Train	0
ConsistencyChecks_storage_library_192	5.04	5.04038	Train	0
ConsistencyChecks_storage_library_194	7.48	7.48046	Train	0
ConsistencyChecks_storage_library_196	7.44	7.44014	Train	0
ConsistencyChecks_storage_library_197	7.66	7.65912	Train	0
ConsistencyChecks_storage_library_198	7.65	7.6506	Train	0
ConsistencyChecks_storage_library_199	6.88	6.87995	Train	0
ConsistencyChecks_storage_library_200	8.19	8.18996	Train	0
ConsistencyChecks_storage_library_201	7.34	7.34024	Train	0
ConsistencyChecks_storage_library_204	5.375	5.37595	Train	0
ConsistencyChecks_storage_library_205	8.71	8.70935	Train	0
ConsistencyChecks_storage_library_206	6.26	6.25988	Train	0
ConsistencyChecks_storage_library_209	7.48	7.47965	Train	0
ConsistencyChecks_storage_library_210	6.4	6.39999	Train	0
ConsistencyChecks_storage_library_211	8.22	8.21932	Train	0
ConsistencyChecks_storage_library_213	7.28	7.28007	Train	0
ConsistencyChecks_storage_library_214	5.22	5.2204	Train	0
ConsistencyChecks_storage_library_216	6.76	6.75966	Train	0
ConsistencyChecks_storage_library_217	8.52	8.52127	Train	0
ConsistencyChecks_storage_library_219	4.62	4.6216	Train	0
ConsistencyChecks_storage_library_222	7.03	7.02936	Train	0
ConsistencyChecks_storage_library_226	6.77	6.76943	Train	0
ConsistencyChecks_storage_library_227	7.92	7.92046	Train	0
ConsistencyChecks_storage_library_228	7.03	7.03025	Train	0
ConsistencyChecks_storage_library_231	6.72	6.72027	Train	0
ConsistencyChecks_storage_library_232	6.22	6.21996	Train	0
ConsistencyChecks_storage_library_234	5.86	5.8617	Train	0
ConsistencyChecks_storage_library_237	8.31	8.30955	Train	0
ConsistencyChecks_storage_library_238	6.37	6.36886	Train	0
ConsistencyChecks_storage_library_239	7.48	7.47977	Train	0
ConsistencyChecks_storage_library_242	7.52	7.5203	Train	0
ConsistencyChecks_storage_library_243	5.63	5.62876	Train	0
ConsistencyChecks_storage_library_246	6.52	6.52086	Train	0
ConsistencyChecks_storage_library_249	5.94	5.93918	Train	0
ConsistencyChecks_storage_library_250	6.93	6.9297	Train	0
ConsistencyChecks_storage_library_251	7.75	7.75006	Train	0
ConsistencyChecks_storage_library_252	5.7	5.69957	Train	0
ConsistencyChecks_storage_library_255	7.52	7.52049	Train	0
ConsistencyChecks_storage_library_256	7.31	7.30938	Train	0
ConsistencyChecks_storage_library_258	5.42	5.42012	Train	0
ConsistencyChecks_storage_library_259	5.48	5.4805	Train	0
ConsistencyChecks_storage_library_260	5.51	5.51029	Train	0
ConsistencyChecks_storage_library_261	5.82	5.81986	Train	0
ConsistencyChecks_storage_library_262	6.4	6.39977	Train	0
ConsistencyChecks_storage_library_263	7.0	6.99945	Train	0
ConsistencyChecks_storage_library_264	8.18	8.18033	Train	0
ConsistencyChecks_storage_library_265	6.86	6.86037	Train	0
ConsistencyChecks_storage_library_267	6.75	6.74999	Train	0
ConsistencyChecks_storage_library_269	7.1	7.10048	Train	0
ConsistencyChecks_storage_library_270	6.57	6.57009	Train	0
ConsistencyChecks_storage_library_271	5.31	5.30978	Train	0
ConsistencyChecks_storage_library_272	4.99	4.98975	Train	0
ConsistencyChecks_storage_library_278	6.46	6.45969	Train	0
ConsistencyChecks_storage_library_281	8.03	8.02967	Train	0
ConsistencyChecks_storage_library_282	7.85	7.84991	Train	0
ConsistencyChecks_storage_library_283	8.17	8.16991	Train	0
ConsistencyChecks_storage_library_284	7.08	7.08019	Train	0
ConsistencyChecks_storage_library_285	5.27	5.27041	Train	0
ConsistencyChecks_storage_library_286	8.7	8.69975	Train	0
ConsistencyChecks_storage_library_289	9.4	9.39877	Train	0
ConsistencyChecks_storage_library_290	7.27	7.27202	Train	0
ConsistencyChecks_storage_library_291	5.97	5.9696	Train	0
ConsistencyChecks_storage_library_294	8.54	8.53985	Train	0
ConsistencyChecks_storage_library_295	8.48	8.4796	Train	0
ConsistencyChecks_storage_library_297	8.3	8.30006	Train	0
ConsistencyChecks_storage_library_298	6.11	6.11012	Train	0
ConsistencyChecks_storage_library_000	5.77	6.26038	Test	0
ConsistencyChecks_storage_library_004	7.01	7.40587	Test	0
ConsistencyChecks_storage_library_011	7.29	8.2417	Test	0
ConsistencyChecks_storage_library_016	5.92	5.71229	Test	0
ConsistencyChecks_storage_library_022	6.16	6.2516	Test	0
ConsistencyChecks_storage_library_026	4.38	5.76858	Test	0
ConsistencyChecks_storage_library_037	6.6	7.11504	Test	0
ConsistencyChecks_storage_library_038	6.98	5.62238	Test	0
ConsistencyChecks_storage_library_042	6.5	7.67642	Test	0
ConsistencyChecks_storage_library_045	7.4	8.04603	Test	0
ConsistencyChecks_storage_library_055	7.07	5.5156	Test	0
ConsistencyChecks_storage_library_063	6.24	6.18434	Test	0
ConsistencyChecks_storage_library_071	5.95	7.79306	Test	0
ConsistencyChecks_storage_library_079	4.85	6.47154	Test	0
ConsistencyChecks_storage_library_080	5.61	6.84369	Test	0
ConsistencyChecks_storage_library_087	5.57	6.95376	Test	0
ConsistencyChecks_storage_library_094	6.53	7.10399	Test	0
ConsistencyChecks_storage_library_106	9.0	6.20849	Test	0
ConsistencyChecks_storage_library_114	6.5	7.52234	Test	0
ConsistencyChecks_storage_library_116	7.3	6.87568	Test	0
ConsistencyChecks_storage_library_117	6.42	7.56169	Test	0
ConsistencyChecks_storage_library_132	7.24	6.20157	Test	0
ConsistencyChecks_storage_library_133	6.79	6.18522	Test	0
ConsistencyChecks_storage_library_161	7.82	6.60504	Test	0
ConsistencyChecks_storage_library_164	8.33	7.93761	Test	0
ConsistencyChecks_storage_library_180	6.08	6.81414	Test	0
ConsistencyChecks_storage_library_202	6.33	7.06331	Test	0
ConsistencyChecks_storage_library_203	6.35	7.49031	Test	0
ConsistencyChecks_storage_library_212	9.22	8.74083	Test	0
ConsistencyChecks_storage_library_215	5.01	5.64817	Test	0
ConsistencyChecks_storage_library_218	6.47	7.64116	Test	0
ConsistencyChecks_storage_library_220	5.18	6.15924	Test	0
ConsistencyChecks_storage_library_221	5.93	5.93341	Test	0
ConsistencyChecks_storage_library_224	6.87	6.3267	Test	0
ConsistencyChecks_storage_library_225	6.97	7.22268	Test	0
ConsistencyChecks_storage_library_229	6.62	6.79004	Test	0
ConsistencyChecks_storage_library_235	4.95	7.53495	Test	0
ConsistencyChecks_storage_library_236	7.77	7.15791	Test	0
ConsistencyChecks_storage_library_240	4.75	6.8653	Test	0
ConsistencyChecks_storage_library_245	6.31	6.66579	Test	0
ConsistencyChecks_storage_library_248	7.4	7.91257	Test	0
ConsistencyChecks_storage_library_268	5.36	5.59165	Test	0
ConsistencyChecks_storage_library_274	7.92	8.63802	Test	0
ConsistencyChecks_storage_library_275	5.66	5.64343	Test	0
ConsistencyChecks_storage_library_277	7.09	6.18635	Test	0
ConsistencyChecks_storage_library_280	4.96	6.41	Test	0
ConsistencyChecks_storage_library_296	9.555	9.07758	Test	0
ConsistencyChecks_storage_library_299	7.6	5.97028	Test	0
ConsistencyChecks_storage_library_000	5.77	5.7704	Train	1
ConsistencyChecks_storage_library_002	7.88	7.88	Train	1
ConsistencyChecks_storage_library_003	6.94	6.93993	Train	1
ConsistencyChecks_storage_library_004	7.01	7.01079	Train	1
ConsistencyChecks_storage_library_006	7.24	7.23981	Train	1
ConsistencyChecks_storage_library_009	7.08	7.07836	Train	1
ConsistencyChecks_storage_library_011	7.29	7.28998	Train	1
ConsistencyChecks_storage_library_013	5.82	5.81873	Train	1
ConsistencyChecks_storage_library_015	7.04	7.04075	Train	1
ConsistencyChecks_storage_library_016	5.92	5.91908	Train	1
ConsistencyChecks_storage_library_017	6.57	6.56968	Train	1
ConsistencyChecks_storage_library_020	7.11	7.10893	Train	1
ConsistencyChecks_storage_library_021	5.89	5.89028	Train	1
ConsistencyChecks_storage_library_022	6.16	6.15902	Train	1
ConsistencyChecks_storage_library_024	6.66	6.66013	Train	1
ConsistencyChecks_storage_library_025	6.46	6.46059	Train	1
ConsistencyChecks_storage_library_026	4.38	4.38203	Train	1
ConsistencyChecks_storage_library_027	7.775	7.7747	Train	1
ConsistencyChecks_storage_library_028	7.38	7.37899	Train	1
ConsistencyChecks_storage_library_029	8.92	8.9197	Train	1
ConsistencyChecks_storage_library_030	7.51	7.50982	Train	1
ConsistencyChecks_storage_library_033	5.4	5.40128	Train	1
ConsistencyChecks_storage_library_035	6.745	6.74473	Train	1
ConsistencyChecks_storage_library_037	6.6	6.60002	Train	1
ConsistencyChecks_storage_library_038	6.98	6.98026	Train	1
ConsistencyChecks_storage_library_039	7.12	7.1204	Train	1
ConsistencyChecks_storage_library_040	7.52	7.51986	Train	1
ConsistencyChecks_storage_library_041	6.1	6.09907	Train	1
ConsistencyChecks_storage_library_042	6.5	6.50069	Train	1
ConsistencyChecks_storage_library_043	7.3	7.30064	Train	1
ConsistencyChecks_storage_library_045	7.4	7.40024	Train	1
ConsistencyChecks_storage_library_046	9.7	9.69917	Train	1
ConsistencyChecks_storage_library_047	5.76	5.76112	Train	1
ConsistencyChecks_storage_library_049	9.1	9.09942	Train	1
ConsistencyChecks_storage_library_051	5.01	5.01006	Train	1
ConsistencyChecks_storage_library_052	6.69	6.6895	Train	1
ConsistencyChecks_storage_library_053	5.46	5.46167	Train	1
ConsistencyChecks_storage_library_054	9.23	9.2289	Train	1
ConsistencyChecks_storage_library_055	7.07	7.06886	Train	1
ConsistencyChecks_storage_library_056	5.37	5.37056	Train	1
ConsistencyChecks_storage_library_057	9.085	9.08489	Train	1
ConsistencyChecks_storage_library_061	6.42	6.41974	Train	1
ConsistencyChecks_storage_library_062	6.56	6.56094	Train	1
ConsistencyChecks_storage_library_063	6.24	6.24045	Train	1
ConsistencyChecks_storage_library_066	6.39667	6.39644	Train	1
ConsistencyChecks_storage_library_067	6.0	5.9997	Train	1
ConsistencyChecks_storage_library_069	6.05	6.0507	Train	1
ConsistencyChecks_storage_library_071	5.95	5.9504	Train	1
ConsistencyChecks_storage_library_074	7.07	7.06998	Train	1
ConsistencyChecks_storage_library_076	8.52	8.51932	Train	1
ConsistencyChecks_storage_library_077	6.7	6.69937	Train	1
ConsistencyChecks_storage_library_079	4.85	4.84991	Train	1
ConsistencyChecks_storage_library_080	5.61	5.61067	Train	1
ConsistencyChecks_storage_library_083	6.0	6.0016	Train	1
ConsistencyChecks_storage_library_085	6.38	6.37908	Train	1
ConsistencyChecks_storage_library_087	5.57	5.57006	Train	1
ConsistencyChecks_storage_library_088	5.11	5.11106	Train	1
ConsistencyChecks_storage_library_089	8.6	8.60076	Train	1
ConsistencyChecks_storage_library_090	5.43	5.43157	Train	1
ConsistencyChecks_storage_library_094	6.53	6.52977	Train	1
ConsistencyChecks_storage_library_096	7.102	7.10113	Train	1
ConsistencyChecks_storage_library_100	8.72	8.71817	Train	1
ConsistencyChecks_storage_library_103	4.47	4.4703	Train	1
ConsistencyChecks_storage_library_105	5.84	5.83969	Train	1
ConsistencyChecks_storage_library_106	9.0	9.00043	Train	1
ConsistencyChecks_storage_library_108	7.17	7.16992	Train	1
ConsistencyChecks_storage_library_109	6.45	6.44986	Train	1
ConsistencyChecks_storage_library_110	6.64	6.64017	Train	1
ConsistencyChecks_storage_library_111	7.47	7.46936	Train	1
ConsistencyChecks_storage_library_112	7.32	7.31941	Train	1
ConsistencyChecks_storage_library_114	6.5	6.49966	Train	1
ConsistencyChecks_storage_library_116	7.3	7.30043	Train	1
ConsistencyChecks_storage_library_117	6.42	6.4191	Train	1
ConsistencyChecks_storage_library_118	8.54	8.54092	Train	1
ConsistencyChecks_storage_library_123	8.13	8.12995	Train	1
ConsistencyChecks_storage_library_125	5.65	5.65004	Train	1
ConsistencyChecks_storage_library_128	8.34	8.33998	Train	1
ConsistencyChecks_storage_library_130	8.7	8.7003	Train	1
ConsistencyChecks_storage_library_131	5.22	5.22099	Train	1
ConsistencyChecks_storage_library_132	7.24	7.24002	Train	1
ConsistencyChecks_storage_library_133	6.79	6.78978	Train	1
ConsistencyChecks_storage_library_134	7.44	7.43893	Train	1
ConsistencyChecks_storage_library_135	5.4	5.39981	Train	1
ConsistencyChecks_storage_library_137	8.15	8.15008	Train	1
ConsistencyChecks_storage_library_138	6.94	6.94023	Train	1
ConsistencyChecks_storage_library_139	5.17	5.16988	Train	1
ConsistencyChecks_storage_library_140	6.0	6.00073	Train	1
ConsistencyChecks_storage_library_141	7.07	7.07005	Train	1
ConsistencyChecks_storage_library_142	6.52	6.521	Train	1
ConsistencyChecks_storage_library_143	6.41	6.41047	Train	1
ConsistencyChecks_storage_library_145	8.19	8.19047	Train	1
ConsistencyChecks_storage_library_148	5.85	5.85015	Train	1
ConsistencyChecks_storage_library_152	6.67	6.67073	Train	1
ConsistencyChecks_storage_library_153	5.31	5.31024	Train	1
ConsistencyChecks_storage_library_154	5.54	5.53987	Train	1
ConsistencyChecks_storage_library_155	6.43	6.42931	Train	1
ConsistencyChecks_storage_library_157	6.54	6.53962	Train	1
ConsistencyChecks_storage_library_159	6.04	6.04153	Train	1
ConsistencyChecks_storage_library_161	7.82	7.81885	Train	1
ConsistencyChecks_storage_library_162	7.06	7.05999	Train	1
ConsistencyChecks_storage_library_163	6.96	6.96015	Train	1
ConsistencyChecks_storage_library_164	8.33	8.32949	Train	1
ConsistencyChecks_storage_library_167	6.66	6.65965	Train	1
ConsistencyChecks_storage_library_168	4.53	4.53039	Train	1
ConsistencyChecks_storage_library_169	7.32	7.31987	Train	1
ConsistencyChecks_storage_library_170	7.0	6.99988	Train	1
ConsistencyChecks_storage_library_172	5.8	5.79987	Train	1
ConsistencyChecks_storage_library_174	6.96	6.95772	Train	1
ConsistencyChecks_storage_library_176	7.21	7.20901	Train	1
ConsistencyChecks_storage_library_177	7.61	7.61015	Train	1
ConsistencyChecks_storage_library_179	7.0	6.99946	Train	1
ConsistencyChecks_storage_library_180	6.08	6.07943	Train	1
ConsistencyChecks_storage_library_181	5.32	5.32046	Train	1
ConsistencyChecks_storage_library_182	5.65	5.64942	Train	1
ConsistencyChecks_storage_library_183	4.89	4.88984	Train	1
ConsistencyChecks_storage_library_184	7.27	7.2703	Train	1
ConsistencyChecks_storage_library_185	8.89	8.89065	Train	1
ConsistencyChecks_storage_library_186	5.01	5.01065	Train	1
ConsistencyChecks_storage_library_189	6.43	6.43011	Train	1
ConsistencyChecks_storage_library_190	9.15	9.14974	Train	1
ConsistencyChecks_storage_library_191	8.835	8.83475	Train	1
ConsistencyChecks_storage_library_192	5.04	5.04026	Train	1
ConsistencyChecks_storage_library_194	7.48	7.47928	Train	1
ConsistencyChecks_storage_library_196	7.44	7.44079	Train	1
ConsistencyChecks_storage_library_197	7.66	7.66068	Train	1
ConsistencyChecks_storage_library_198	7.65	7.6504	Train	1
ConsistencyChecks_storage_library_200	8.19	8.19005	Train	1
ConsistencyChecks_storage_library_201	7.34	7.34112	Train	1
ConsistencyChecks_storage_library_202	6.33	6.33084	Train	1
ConsistencyChecks_storage_library_203	6.35	6.34991	Train	1
ConsistencyChecks_storage_library_205	8.71	8.70874	Train	1
ConsistencyChecks_storage_library_209	7.48	7.48028	Train	1
ConsistencyChecks_storage_library_211	8.22	8.21832	Train	1
ConsistencyChecks_storage_library_212	9.22	9.21996	Train	1
ConsistencyChecks_storage_library_213	7.28	7.27946	Train	1
ConsistencyChecks_storage_library_214	5.22	5.22042	Train	1
ConsistencyChecks_storage_library_215	5.01	5.01003	Train	1
ConsistencyChecks_storage_library_216	6.76	6.76088	Train	1
ConsistencyChecks_storage_library_217	8.52	8.52081	Train	1
ConsistencyChecks_storage_library_218	6.47	6.47094	Train	1
ConsistencyChecks_storage_library_219	4.62	4.6201	Train	1
ConsistencyChecks_storage_library_220	5.18	5.18087	Train	1
ConsistencyChecks_storage_library_221	5.93	5.93001	Train	1
ConsistencyChecks_storage_library_222	7.03	7.02925	Train	1
ConsistencyChecks_storage_library_224	6.87	6.8697	Train	1
ConsistencyChecks_storage_library_225	6.97	6.97017	Train	1
ConsistencyChecks_storage_library_226	6.77	6.76912	Train	1
ConsistencyChecks_storage_library_227	7.92	7.91946	Train	1
ConsistencyChecks_storage_library_228	7.03	7.02934	Train	1
ConsistencyChecks_storage_library_229	6.62	6.61993	Train	1
ConsistencyChecks_storage_library_231	6.72	6.7199	Train	1
ConsistencyChecks_storage_library_232	6.22	6.22055	Train	1
ConsistencyChecks_storage_library_234	5.86	5.86233	Train	1
ConsistencyChecks_storage_library_235	4.95	4.9503	Train	1
ConsistencyChecks_storage_library_236	7.77	7.76993	Train	1
ConsistencyChecks_storage_library_237	8.31	8.30992	Train	1
ConsistencyChecks_storage_library_238	6.37	6.37071	Train	1
ConsistencyChecks_storage_library_240	4.75	4.74985	Train	1
ConsistencyChecks_storage_library_242	7.52	7.51991	Train	1
ConsistencyChecks_storage_library_243	5.63	5.6305	Train	1
ConsistencyChecks_storage_library_245	6.31	6.31212	Train	1
ConsistencyChecks_storage_library_246	6.52	6.51933	Train	1
ConsistencyChecks_storage_library_248	7.4	7.40013	Train	1
ConsistencyChecks_storage_library_255	7.52	7.51766	Train	1
ConsistencyChecks_storage_library_256	7.31	7.30941	Train	1
ConsistencyChecks_storage_library_258	5.42	5.4207	Train	1
ConsistencyChecks_storage_library_259	5.48	5.47976	Train	1
ConsistencyChecks_storage_library_260	5.51	5.51047	Train	1
ConsistencyChecks_storage_library_261	5.82	5.8208	Train	1
ConsistencyChecks_storage_library_262	6.4	6.39917	Train	1
ConsistencyChecks_storage_library_263	7.0	6.99846	Train	1
ConsistencyChecks_storage_library_264	8.18	8.17951	Train	1
ConsistencyChecks_storage_library_268	5.36	5.36102	Train	1
ConsistencyChecks_storage_library_269	7.1	7.09972	Train	1
ConsistencyChecks_storage_library_270	6.57	6.57031	Train	1
ConsistencyChecks_storage_library_271	5.31	5.31001	Train	1
ConsistencyChecks_storage_library_272	4.99	4.98948	Train	1
ConsistencyChecks_storage_library_274	7.92	7.92181	Train	1
ConsistencyChecks_storage_library_275	5.66	5.65831	Train	1
ConsistencyChecks_storage_library_277	7.09	7.09023	Train	1
ConsistencyChecks_storage_library_280	4.96	4.9597	Train	1
ConsistencyChecks_storage_library_281	8.03	8.03058	Train	1
ConsistencyChecks_storage_library_282	7.85	7.84958	Train	1
ConsistencyChecks_storage_library_284	7.08	7.07978	Train	1
ConsistencyChecks_storage_library_285	5.27	5.27018	Train	1
ConsistencyChecks_storage_library_286	8.7	8.69961	Train	1
ConsistencyChecks_storage_library_289	9.4	9.39844	Train	1
ConsistencyChecks_storage_library_290	7.27	7.27021	Train	1
ConsistencyChecks_storage_library_291	5.97	5.97079	Train	1
ConsistencyChecks_storage_library_296	9.555	9.55473	Train	1
ConsistencyChecks_storage_library_297	8.3	8.29955	Train	1
ConsistencyChecks_storage_library_299	7.6	7.60011	Train	1
ConsistencyChecks_storage_library_001	6.64	5.76004	Test	1
ConsistencyChecks_storage_library_005	6.96	7.1251	Test	1
ConsistencyChecks_storage_library_008	9.0	8.64301	Test	1
ConsistencyChecks_storage_library_010	6.89	6.07943	Test	1
ConsistencyChecks_storage_library_014	5.99	6.13333	Test	1
ConsistencyChecks_storage_library_018	9.37	8.57122	Test	1
ConsistencyChecks_storage_library_019	7.0	7.33338	Test	1
ConsistencyChecks_storage_library_023	6.1	5.63965	Test	1
ConsistencyChecks_storage_library_044	4.66667	5.21951	Test	1
ConsistencyChecks_storage_library_050	6.13	6.57769	Test	1
ConsistencyChecks_storage_library_060	6.46	6.33227	Test	1
ConsistencyChecks_storage_library_070	6.69	7.41046	Test	1
ConsistencyChecks_storage_library_084	6.21	5.49501	Test	1
ConsistencyChecks_storage_library_086	6.18	6.14422	Test	1
ConsistencyChecks_storage_library_091	5.16	6.57755	Test	1
ConsistencyChecks_storage_library_092	7.35	6.67666	Test	1
