ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_153	5.31	5.31059	Train	0
ConsistencyChecks_storage_library_154	5.54	5.54087	Train	0
ConsistencyChecks_storage_library_155	6.43	6.4298	Train	0
ConsistencyChecks_storage_library_157	6.54	6.53946	Train	0
ConsistencyChecks_storage_library_159	6.04	6.0416	Train	0
ConsistencyChecks_storage_library_163	6.96	6.96034	Train	0
ConsistencyChecks_storage_library_164	8.33	8.3286	Train	0
ConsistencyChecks_storage_library_166	9.71	9.70859	Train	0
ConsistencyChecks_storage_library_167	6.66	6.66127	Train	0
ConsistencyChecks_storage_library_168	4.53	4.53073	Train	0
ConsistencyChecks_storage_library_169	7.32	7.31927	Train	0
ConsistencyChecks_storage_library_170	7.0	7.00029	Train	0
ConsistencyChecks_storage_library_171	6.93	6.93036	Train	0
ConsistencyChecks_storage_library_172	5.8	5.79961	Train	0
ConsistencyChecks_storage_library_173	7.8	7.80045	Train	0
ConsistencyChecks_storage_library_174	6.96	6.95763	Train	0
ConsistencyChecks_storage_library_176	7.21	7.20963	Train	0
ConsistencyChecks_storage_library_177	7.61	7.60971	Train	0
ConsistencyChecks_storage_library_179	7.0	6.99978	Train	0
ConsistencyChecks_storage_library_180	6.08	6.08142	Train	0
ConsistencyChecks_storage_library_182	5.65	5.64979	Train	0
ConsistencyChecks_storage_library_183	4.89	4.89005	Train	0
ConsistencyChecks_storage_library_184	7.27	7.27114	Train	0
ConsistencyChecks_storage_library_185	8.89	8.88913	Train	0
ConsistencyChecks_storage_library_186	5.01	5.01074	Train	0
ConsistencyChecks_storage_library_187	4.37	4.37072	Train	0
ConsistencyChecks_storage_library_189	6.43	6.43049	Train	0
ConsistencyChecks_storage_library_190	9.15	9.14934	Train	0
ConsistencyChecks_storage_library_191	8.835	8.83488	Train	0
ConsistencyChecks_storage_library_192	5.04	5.04053	Train	0
ConsistencyChecks_storage_library_194	7.48	7.47912	Train	0
ConsistencyChecks_storage_library_196	7.44	7.44056	Train	0
ConsistencyChecks_storage_library_197	7.66	7.6593	Train	0
ConsistencyChecks_storage_library_199	6.88	6.8795	Train	0
ConsistencyChecks_storage_library_200	8.19	8.19004	Train	0
ConsistencyChecks_storage_library_202	6.33	6.33066	Train	0
ConsistencyChecks_storage_library_204	5.375	5.37542	Train	0
ConsistencyChecks_storage_library_205	8.71	8.70866	Train	0
ConsistencyChecks_storage_library_206	6.26	6.25962	Train	0
ConsistencyChecks_storage_library_210	6.4	6.40052	Train	0
ConsistencyChecks_storage_library_211	8.22	8.22017	Train	0
ConsistencyChecks_storage_library_212	9.22	9.21942	Train	0
ConsistencyChecks_storage_library_213	7.28	7.2798	Train	0
ConsistencyChecks_storage_library_214	5.22	5.21992	Train	0
ConsistencyChecks_storage_library_215	5.01	5.01071	Train	0
ConsistencyChecks_storage_library_216	6.76	6.76025	Train	0
ConsistencyChecks_storage_library_217	8.52	8.5198	Train	0
ConsistencyChecks_storage_library_219	4.62	4.62108	Train	0
ConsistencyChecks_storage_library_220	5.18	5.18029	Train	0
ConsistencyChecks_storage_library_221	5.93	5.93053	Train	0
ConsistencyChecks_storage_library_224	6.87	6.86935	Train	0
ConsistencyChecks_storage_library_226	6.77	6.76927	Train	0
ConsistencyChecks_storage_library_227	7.92	7.92071	Train	0
ConsistencyChecks_storage_library_229	6.62	6.6195	Train	0
ConsistencyChecks_storage_library_231	6.72	6.71967	Train	0
ConsistencyChecks_storage_library_234	5.86	5.8605	Train	0
ConsistencyChecks_storage_library_235	4.95	4.95048	Train	0
ConsistencyChecks_storage_library_236	7.77	7.76843	Train	0
ConsistencyChecks_storage_library_238	6.37	6.36982	Train	0
ConsistencyChecks_storage_library_240	4.75	4.7502	Train	0
ConsistencyChecks_storage_library_242	7.52	7.52016	Train	0
ConsistencyChecks_storage_library_245	6.31	6.30946	Train	0
ConsistencyChecks_storage_library_248	7.4	7.39993	Train	0
ConsistencyChecks_storage_library_249	5.94	5.94037	Train	0
ConsistencyChecks_storage_library_251	7.75	7.7501	Train	0
ConsistencyChecks_storage_library_252	5.7	5.70025	Train	0
ConsistencyChecks_storage_library_255	7.52	7.51879	Train	0
ConsistencyChecks_storage_library_256	7.31	7.30912	Train	0
ConsistencyChecks_storage_library_258	5.42	5.41965	Train	0
ConsistencyChecks_storage_library_259	5.48	5.48117	Train	0
ConsistencyChecks_storage_library_260	5.51	5.5103	Train	0
ConsistencyChecks_storage_library_262	6.4	6.39914	Train	0
ConsistencyChecks_storage_library_264	8.18	8.18	Train	0
ConsistencyChecks_storage_library_265	6.86	6.86016	Train	0
ConsistencyChecks_storage_library_268	5.36	5.35994	Train	0
ConsistencyChecks_storage_library_269	7.1	7.10003	Train	0
ConsistencyChecks_storage_library_270	6.57	6.57006	Train	0
ConsistencyChecks_storage_library_271	5.31	5.30998	Train	0
ConsistencyChecks_storage_library_272	4.99	4.99036	Train	0
ConsistencyChecks_storage_library_274	7.92	7.91946	Train	0
ConsistencyChecks_storage_library_278	6.46	6.45998	Train	0
ConsistencyChecks_storage_library_280	4.96	4.96018	Train	0
ConsistencyChecks_storage_library_281	8.03	8.03043	Train	0
ConsistencyChecks_storage_library_282	7.85	7.84961	Train	0
ConsistencyChecks_storage_library_283	8.17	8.17005	Train	0
ConsistencyChecks_storage_library_284	7.08	7.079	Train	0
ConsistencyChecks_storage_library_285	5.27	5.27026	Train	0
ConsistencyChecks_storage_library_286	8.7	8.70018	Train	0
ConsistencyChecks_storage_library_290	7.27	7.27099	Train	0
ConsistencyChecks_storage_library_291	5.97	5.97019	Train	0
ConsistencyChecks_storage_library_294	8.54	8.5388	Train	0
ConsistencyChecks_storage_library_295	8.48	8.47892	Train	0
ConsistencyChecks_storage_library_296	9.555	9.5546	Train	0
ConsistencyChecks_storage_library_297	8.3	8.30088	Train	0
ConsistencyChecks_storage_library_298	6.11	6.11041	Train	0
ConsistencyChecks_storage_library_002	7.88	7.21699	Test	0
ConsistencyChecks_storage_library_006	7.24	6.48729	Test	0
ConsistencyChecks_storage_library_016	5.92	5.22836	Test	0
ConsistencyChecks_storage_library_017	6.57	5.81941	Test	0
ConsistencyChecks_storage_library_018	9.37	7.46592	Test	0
ConsistencyChecks_storage_library_027	7.775	6.94756	Test	0
ConsistencyChecks_storage_library_038	6.98	6.4142	Test	0
ConsistencyChecks_storage_library_045	7.4	7.50897	Test	0
ConsistencyChecks_storage_library_062	6.56	6.54785	Test	0
ConsistencyChecks_storage_library_070	6.69	6.82279	Test	0
ConsistencyChecks_storage_library_071	5.95	8.00279	Test	0
ConsistencyChecks_storage_library_086	6.18	6.80221	Test	0
ConsistencyChecks_storage_library_092	7.35	5.51297	Test	0
ConsistencyChecks_storage_library_100	8.72	8.34031	Test	0
ConsistencyChecks_storage_library_106	9.0	7.62116	Test	0
ConsistencyChecks_storage_library_124	6.93	6.90967	Test	0
ConsistencyChecks_storage_library_130	8.7	9.13646	Test	0
ConsistencyChecks_storage_library_131	5.22	6.76707	Test	0
ConsistencyChecks_storage_library_141	7.07	8.13481	Test	0
ConsistencyChecks_storage_library_144	7.76	6.44051	Test	0
ConsistencyChecks_storage_library_147	9.14538	8.03262	Test	0
ConsistencyChecks_storage_library_152	6.67	7.4823	Test	0
ConsistencyChecks_storage_library_156	5.97	6.0879	Test	0
ConsistencyChecks_storage_library_161	7.82	5.77345	Test	0
ConsistencyChecks_storage_library_162	7.06	6.60675	Test	0
ConsistencyChecks_storage_library_178	7.6	6.58765	Test	0
ConsistencyChecks_storage_library_181	5.32	6.10883	Test	0
ConsistencyChecks_storage_library_198	7.65	9.07345	Test	0
ConsistencyChecks_storage_library_201	7.34	8.05897	Test	0
ConsistencyChecks_storage_library_203	6.35	6.91065	Test	0
ConsistencyChecks_storage_library_209	7.48	7.35329	Test	0
ConsistencyChecks_storage_library_218	6.47	6.82584	Test	0
ConsistencyChecks_storage_library_222	7.03	6.69823	Test	0
ConsistencyChecks_storage_library_225	6.97	7.30742	Test	0
ConsistencyChecks_storage_library_228	7.03	8.8855	Test	0
ConsistencyChecks_storage_library_232	6.22	6.61882	Test	0
ConsistencyChecks_storage_library_237	8.31	8.05422	Test	0
ConsistencyChecks_storage_library_239	7.48	7.5925	Test	0
ConsistencyChecks_storage_library_243	5.63	5.33612	Test	0
ConsistencyChecks_storage_library_246	6.52	5.94079	Test	0
ConsistencyChecks_storage_library_250	6.93	5.66677	Test	0
ConsistencyChecks_storage_library_261	5.82	6.60147	Test	0
ConsistencyChecks_storage_library_263	7.0	6.83658	Test	0
ConsistencyChecks_storage_library_267	6.75	7.84013	Test	0
ConsistencyChecks_storage_library_275	5.66	5.33898	Test	0
ConsistencyChecks_storage_library_277	7.09	5.95188	Test	0
ConsistencyChecks_storage_library_289	9.4	6.39412	Test	0
ConsistencyChecks_storage_library_299	7.6	6.85018	Test	0
ConsistencyChecks_storage_library_000	5.77	5.76983	Train	1
ConsistencyChecks_storage_library_001	6.64	6.6398	Train	1
ConsistencyChecks_storage_library_002	7.88	7.87954	Train	1
ConsistencyChecks_storage_library_003	6.94	6.94024	Train	1
ConsistencyChecks_storage_library_004	7.01	7.00997	Train	1
ConsistencyChecks_storage_library_005	6.96	6.96012	Train	1
ConsistencyChecks_storage_library_006	7.24	7.24006	Train	1
ConsistencyChecks_storage_library_008	9.0	9.00057	Train	1
ConsistencyChecks_storage_library_009	7.08	7.07708	Train	1
ConsistencyChecks_storage_library_010	6.89	6.8877	Train	1
ConsistencyChecks_storage_library_013	5.82	5.81836	Train	1
ConsistencyChecks_storage_library_014	5.99	5.9898	Train	1
ConsistencyChecks_storage_library_015	7.04	7.04036	Train	1
ConsistencyChecks_storage_library_016	5.92	5.91967	Train	1
ConsistencyChecks_storage_library_017	6.57	6.57046	Train	1
ConsistencyChecks_storage_library_018	9.37	9.3692	Train	1
ConsistencyChecks_storage_library_019	7.0	7.00007	Train	1
ConsistencyChecks_storage_library_020	7.11	7.10964	Train	1
ConsistencyChecks_storage_library_021	5.89	5.89007	Train	1
ConsistencyChecks_storage_library_023	6.1	6.09986	Train	1
ConsistencyChecks_storage_library_025	6.46	6.46053	Train	1
ConsistencyChecks_storage_library_026	4.38	4.38182	Train	1
ConsistencyChecks_storage_library_027	7.775	7.77478	Train	1
ConsistencyChecks_storage_library_028	7.38	7.37998	Train	1
ConsistencyChecks_storage_library_030	7.51	7.51	Train	1
ConsistencyChecks_storage_library_033	5.4	5.4007	Train	1
ConsistencyChecks_storage_library_035	6.745	6.74451	Train	1
ConsistencyChecks_storage_library_037	6.6	6.59858	Train	1
ConsistencyChecks_storage_library_038	6.98	6.98024	Train	1
ConsistencyChecks_storage_library_039	7.12	7.11957	Train	1
ConsistencyChecks_storage_library_040	7.52	7.52015	Train	1
ConsistencyChecks_storage_library_041	6.1	6.09944	Train	1
ConsistencyChecks_storage_library_042	6.5	6.50096	Train	1
ConsistencyChecks_storage_library_044	4.66667	4.66627	Train	1
ConsistencyChecks_storage_library_045	7.4	7.40017	Train	1
ConsistencyChecks_storage_library_047	5.76	5.76021	Train	1
ConsistencyChecks_storage_library_049	9.1	9.09932	Train	1
ConsistencyChecks_storage_library_050	6.13	6.13025	Train	1
ConsistencyChecks_storage_library_051	5.01	5.01062	Train	1
ConsistencyChecks_storage_library_052	6.69	6.6898	Train	1
ConsistencyChecks_storage_library_053	5.46	5.46086	Train	1
ConsistencyChecks_storage_library_054	9.23	9.22847	Train	1
ConsistencyChecks_storage_library_055	7.07	7.07008	Train	1
ConsistencyChecks_storage_library_056	5.37	5.37035	Train	1
ConsistencyChecks_storage_library_060	6.46	6.46087	Train	1
ConsistencyChecks_storage_library_062	6.56	6.55941	Train	1
ConsistencyChecks_storage_library_063	6.24	6.24052	Train	1
ConsistencyChecks_storage_library_067	6.0	6.00025	Train	1
ConsistencyChecks_storage_library_069	6.05	6.05062	Train	1
ConsistencyChecks_storage_library_070	6.69	6.69034	Train	1
ConsistencyChecks_storage_library_071	5.95	5.95074	Train	1
ConsistencyChecks_storage_library_074	7.07	7.07045	Train	1
ConsistencyChecks_storage_library_076	8.52	8.51896	Train	1
ConsistencyChecks_storage_library_077	6.7	6.69948	Train	1
ConsistencyChecks_storage_library_080	5.61	5.60979	Train	1
ConsistencyChecks_storage_library_084	6.21	6.20794	Train	1
ConsistencyChecks_storage_library_085	6.38	6.37867	Train	1
ConsistencyChecks_storage_library_086	6.18	6.18049	Train	1
ConsistencyChecks_storage_library_087	5.57	5.57049	Train	1
ConsistencyChecks_storage_library_088	5.11	5.10948	Train	1
ConsistencyChecks_storage_library_089	8.6	8.60025	Train	1
ConsistencyChecks_storage_library_090	5.43	5.43077	Train	1
ConsistencyChecks_storage_library_091	5.16	5.16069	Train	1
ConsistencyChecks_storage_library_092	7.35	7.34911	Train	1
ConsistencyChecks_storage_library_096	7.102	7.10177	Train	1
ConsistencyChecks_storage_library_098	6.47	6.47025	Train	1
ConsistencyChecks_storage_library_100	8.72	8.72019	Train	1
ConsistencyChecks_storage_library_103	4.47	4.46994	Train	1
ConsistencyChecks_storage_library_105	5.84	5.83964	Train	1
ConsistencyChecks_storage_library_106	9.0	8.99964	Train	1
ConsistencyChecks_storage_library_108	7.17	7.17008	Train	1
ConsistencyChecks_storage_library_109	6.45	6.45008	Train	1
ConsistencyChecks_storage_library_111	7.47	7.46966	Train	1
ConsistencyChecks_storage_library_112	7.32	7.32007	Train	1
ConsistencyChecks_storage_library_114	6.5	6.50003	Train	1
ConsistencyChecks_storage_library_116	7.3	7.3008	Train	1
ConsistencyChecks_storage_library_123	8.13	8.13152	Train	1
ConsistencyChecks_storage_library_124	6.93	6.9296	Train	1
ConsistencyChecks_storage_library_125	5.65	5.65007	Train	1
ConsistencyChecks_storage_library_127	7.96	7.96012	Train	1
ConsistencyChecks_storage_library_129	5.34	5.33961	Train	1
ConsistencyChecks_storage_library_130	8.7	8.69934	Train	1
ConsistencyChecks_storage_library_131	5.22	5.22065	Train	1
ConsistencyChecks_storage_library_132	7.24	7.23962	Train	1
ConsistencyChecks_storage_library_135	5.4	5.40052	Train	1
ConsistencyChecks_storage_library_137	8.15	8.14967	Train	1
ConsistencyChecks_storage_library_138	6.94	6.941	Train	1
ConsistencyChecks_storage_library_139	5.17	5.16987	Train	1
ConsistencyChecks_storage_library_141	7.07	7.07055	Train	1
ConsistencyChecks_storage_library_142	6.52	6.52011	Train	1
ConsistencyChecks_storage_library_143	6.41	6.4098	Train	1
ConsistencyChecks_storage_library_144	7.76	7.7598	Train	1
ConsistencyChecks_storage_library_145	8.19	8.19066	Train	1
ConsistencyChecks_storage_library_147	9.14538	9.14392	Train	1
ConsistencyChecks_storage_library_148	5.85	5.85003	Train	1
ConsistencyChecks_storage_library_149	6.25	6.2513	Train	1
ConsistencyChecks_storage_library_152	6.67	6.67059	Train	1
ConsistencyChecks_storage_library_154	5.54	5.54068	Train	1
ConsistencyChecks_storage_library_155	6.43	6.4297	Train	1
ConsistencyChecks_storage_library_156	5.97	5.97026	Train	1
ConsistencyChecks_storage_library_157	6.54	6.5397	Train	1
ConsistencyChecks_storage_library_159	6.04	6.04059	Train	1
ConsistencyChecks_storage_library_161	7.82	7.81932	Train	1
ConsistencyChecks_storage_library_162	7.06	7.06006	Train	1
ConsistencyChecks_storage_library_163	6.96	6.95995	Train	1
ConsistencyChecks_storage_library_164	8.33	8.32943	Train	1
ConsistencyChecks_storage_library_166	9.71	9.70873	Train	1
ConsistencyChecks_storage_library_167	6.66	6.66048	Train	1
ConsistencyChecks_storage_library_168	4.53	4.53041	Train	1
ConsistencyChecks_storage_library_169	7.32	7.32003	Train	1
ConsistencyChecks_storage_library_173	7.8	7.80054	Train	1
ConsistencyChecks_storage_library_174	6.96	6.95874	Train	1
ConsistencyChecks_storage_library_176	7.21	7.20677	Train	1
ConsistencyChecks_storage_library_177	7.61	7.60983	Train	1
ConsistencyChecks_storage_library_178	7.6	7.60019	Train	1
ConsistencyChecks_storage_library_179	7.0	6.99999	Train	1
ConsistencyChecks_storage_library_180	6.08	6.08212	Train	1
ConsistencyChecks_storage_library_181	5.32	5.31993	Train	1
ConsistencyChecks_storage_library_182	5.65	5.64909	Train	1
ConsistencyChecks_storage_library_183	4.89	4.89014	Train	1
ConsistencyChecks_storage_library_184	7.27	7.27011	Train	1
ConsistencyChecks_storage_library_186	5.01	5.01057	Train	1
ConsistencyChecks_storage_library_187	4.37	4.37084	Train	1
ConsistencyChecks_storage_library_189	6.43	6.43112	Train	1
ConsistencyChecks_storage_library_190	9.15	9.14904	Train	1
ConsistencyChecks_storage_library_191	8.835	8.83492	Train	1
ConsistencyChecks_storage_library_196	7.44	7.43991	Train	1
ConsistencyChecks_storage_library_197	7.66	7.6597	Train	1
ConsistencyChecks_storage_library_198	7.65	7.65048	Train	1
ConsistencyChecks_storage_library_201	7.34	7.34022	Train	1
ConsistencyChecks_storage_library_202	6.33	6.33055	Train	1
ConsistencyChecks_storage_library_203	6.35	6.34992	Train	1
ConsistencyChecks_storage_library_209	7.48	7.48014	Train	1
ConsistencyChecks_storage_library_210	6.4	6.40042	Train	1
ConsistencyChecks_storage_library_211	8.22	8.21716	Train	1
ConsistencyChecks_storage_library_212	9.22	9.21976	Train	1
ConsistencyChecks_storage_library_214	5.22	5.22025	Train	1
ConsistencyChecks_storage_library_215	5.01	5.01018	Train	1
ConsistencyChecks_storage_library_216	6.76	6.76015	Train	1
ConsistencyChecks_storage_library_217	8.52	8.52063	Train	1
ConsistencyChecks_storage_library_218	6.47	6.47066	Train	1
ConsistencyChecks_storage_library_219	4.62	4.62041	Train	1
ConsistencyChecks_storage_library_220	5.18	5.18012	Train	1
ConsistencyChecks_storage_library_221	5.93	5.92985	Train	1
ConsistencyChecks_storage_library_222	7.03	7.02789	Train	1
ConsistencyChecks_storage_library_225	6.97	6.97059	Train	1
ConsistencyChecks_storage_library_226	6.77	6.76945	Train	1
ConsistencyChecks_storage_library_228	7.03	7.0294	Train	1
ConsistencyChecks_storage_library_229	6.62	6.62069	Train	1
ConsistencyChecks_storage_library_231	6.72	6.72126	Train	1
ConsistencyChecks_storage_library_232	6.22	6.22003	Train	1
ConsistencyChecks_storage_library_234	5.86	5.86092	Train	1
ConsistencyChecks_storage_library_235	4.95	4.9505	Train	1
ConsistencyChecks_storage_library_237	8.31	8.31024	Train	1
ConsistencyChecks_storage_library_239	7.48	7.47979	Train	1
ConsistencyChecks_storage_library_240	4.75	4.7506	Train	1
ConsistencyChecks_storage_library_242	7.52	7.52117	Train	1
ConsistencyChecks_storage_library_243	5.63	5.6303	Train	1
ConsistencyChecks_storage_library_245	6.31	6.31156	Train	1
ConsistencyChecks_storage_library_246	6.52	6.5196	Train	1
ConsistencyChecks_storage_library_249	5.94	5.93994	Train	1
ConsistencyChecks_storage_library_250	6.93	6.92928	Train	1
ConsistencyChecks_storage_library_252	5.7	5.70186	Train	1
ConsistencyChecks_storage_library_256	7.31	7.30855	Train	1
ConsistencyChecks_storage_library_258	5.42	5.41971	Train	1
ConsistencyChecks_storage_library_259	5.48	5.48022	Train	1
ConsistencyChecks_storage_library_260	5.51	5.51016	Train	1
ConsistencyChecks_storage_library_261	5.82	5.81979	Train	1
ConsistencyChecks_storage_library_263	7.0	7.00024	Train	1
ConsistencyChecks_storage_library_264	8.18	8.17969	Train	1
ConsistencyChecks_storage_library_265	6.86	6.86045	Train	1
ConsistencyChecks_storage_library_267	6.75	6.75032	Train	1
ConsistencyChecks_storage_library_268	5.36	5.36085	Train	1
ConsistencyChecks_storage_library_270	6.57	6.57029	Train	1
ConsistencyChecks_storage_library_271	5.31	5.3101	Train	1
ConsistencyChecks_storage_library_274	7.92	7.92174	Train	1
ConsistencyChecks_storage_library_275	5.66	5.65888	Train	1
ConsistencyChecks_storage_library_277	7.09	7.08916	Train	1
ConsistencyChecks_storage_library_280	4.96	4.95994	Train	1
ConsistencyChecks_storage_library_281	8.03	8.02987	Train	1
ConsistencyChecks_storage_library_282	7.85	7.85067	Train	1
ConsistencyChecks_storage_library_283	8.17	8.16981	Train	1
ConsistencyChecks_storage_library_285	5.27	5.27026	Train	1
ConsistencyChecks_storage_library_286	8.7	8.70005	Train	1
ConsistencyChecks_storage_library_289	9.4	9.39833	Train	1
ConsistencyChecks_storage_library_291	5.97	5.97168	Train	1
ConsistencyChecks_storage_library_294	8.54	8.5399	Train	1
ConsistencyChecks_storage_library_295	8.48	8.47971	Train	1
ConsistencyChecks_storage_library_296	9.555	9.55474	Train	1
ConsistencyChecks_storage_library_297	8.3	8.29983	Train	1
ConsistencyChecks_storage_library_298	6.11	6.11005	Train	1
ConsistencyChecks_storage_library_299	7.6	7.60019	Train	1
ConsistencyChecks_storage_library_011	7.29	6.86217	Test	1
ConsistencyChecks_storage_library_022	6.16	5.43326	Test	1
ConsistencyChecks_storage_library_024	6.66	6.7152	Test	1
ConsistencyChecks_storage_library_029	8.92	6.11014	Test	1
ConsistencyChecks_storage_library_043	7.3	7.07284	Test	1
ConsistencyChecks_storage_library_046	9.7	7.31474	Test	1
ConsistencyChecks_storage_library_057	9.085	8.99376	Test	1
ConsistencyChecks_storage_library_061	6.42	5.4228	Test	1
ConsistencyChecks_storage_library_066	6.39667	6.35602	Test	1
ConsistencyChecks_storage_library_079	4.85	5.16133	Test	1
ConsistencyChecks_storage_library_083	6.0	6.93875	Test	1
ConsistencyChecks_storage_library_093	6.7	6.23154	Test	1
ConsistencyChecks_storage_library_094	6.53	6.43902	Test	1
ConsistencyChecks_storage_library_110	6.64	6.23518	Test	1
ConsistencyChecks_storage_library_115	5.17	7.06248	Test	1
ConsistencyChecks_storage_library_117	6.42	6.73616	Test	1
