QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_016	5.92	6.689	1.0
ConsistencyChecks_170	7.0	6.575	1.0
ConsistencyChecks_176	7.21	7.115	1.0
ConsistencyChecks_152	6.67	7.304	1.0
ConsistencyChecks_201	7.34	9.161	1.0
ConsistencyChecks_260	5.51	7.092	1.0
ConsistencyChecks_217	8.52	7.764	1.0
ConsistencyChecks_158	5.09	6.23	1.0
ConsistencyChecks_113	7.04	6.974	1.0
ConsistencyChecks_108	7.17	6.94	1.0
ConsistencyChecks_162	7.06	6.784	1.0
ConsistencyChecks_033	5.4	6.747	1.0
ConsistencyChecks_098	6.47	7.256	1.0
ConsistencyChecks_010	6.89	5.519	1.0
ConsistencyChecks_114	6.5	6.889	1.0
ConsistencyChecks_039	7.12	6.844	1.0
ConsistencyChecks_118	8.54	7.027	1.0
ConsistencyChecks_254	6.248	7.055	1.0
ConsistencyChecks_259	5.48	6.898	1.0
ConsistencyChecks_091	5.16	6.435	1.0
ConsistencyChecks_103	4.47	7.53	1.0
ConsistencyChecks_174	6.96	5.992	1.0
ConsistencyChecks_072	6.23	7.09	2.0
ConsistencyChecks_177	7.61	6.788	2.0
ConsistencyChecks_029	8.92	8.328	2.0
ConsistencyChecks_015	7.04	8.052	2.0
ConsistencyChecks_178	7.6	7.469	2.0
ConsistencyChecks_167	6.66	7.783	2.0
ConsistencyChecks_295	8.48	6.254	2.0
ConsistencyChecks_203	6.35	7.603	2.0
ConsistencyChecks_123	8.13	8.183	2.0
ConsistencyChecks_211	8.22	7.517	2.0
ConsistencyChecks_299	7.6	7.076	2.0
ConsistencyChecks_265	6.86	7.237	2.0
ConsistencyChecks_186	5.01	6.132	2.0
ConsistencyChecks_219	4.62	6.258	2.0
ConsistencyChecks_227	7.92	7.304	2.0
ConsistencyChecks_173	7.8	7.729	2.0
ConsistencyChecks_025	6.46	6.819	2.0
ConsistencyChecks_052	6.69	6.214	2.0
ConsistencyChecks_089	8.6	8.739	2.0
ConsistencyChecks_058	6.77	6.922	2.0
ConsistencyChecks_208	6.62	8.316	2.0
ConsistencyChecks_041	6.1	6.336	2.0
ConsistencyChecks_202	6.33	6.923	2.0
ConsistencyChecks_160	5.89	6.3	2.0
ConsistencyChecks_111	7.47	7.36	2.0
ConsistencyChecks_141	7.07	8.927	2.0
ConsistencyChecks_101	6.991	7.417	2.0
ConsistencyChecks_163	6.96	8.552	2.0
ConsistencyChecks_166	9.71	7.585	2.0
ConsistencyChecks_194	7.48	6.696	2.0
ConsistencyChecks_030	7.51	6.977	2.0
ConsistencyChecks_249	5.94	6.541	2.0
ConsistencyChecks_066	6.397	5.744	2.0
ConsistencyChecks_243	5.63	5.881	2.0
ConsistencyChecks_014	5.99	5.931	2.0
ConsistencyChecks_060	6.46	6.765	2.0
ConsistencyChecks_034	7.01	8.327	2.0
ConsistencyChecks_239	7.48	7.681	2.0
ConsistencyChecks_083	6.0	7.457	2.0
ConsistencyChecks_281	8.03	8.336	2.0
ConsistencyChecks_139	5.17	5.833	2.0
ConsistencyChecks_028	7.38	7.817	2.0
ConsistencyChecks_043	7.3	6.648	2.0
ConsistencyChecks_137	8.15	7.877	2.0
ConsistencyChecks_075	6.06	6.309	2.0
ConsistencyChecks_181	5.32	6.468	2.0
ConsistencyChecks_138	6.94	6.916	2.0
ConsistencyChecks_119	8.35	8.874	2.0
ConsistencyChecks_026	4.38	6.304	3.0
ConsistencyChecks_256	7.31	6.43	3.0
ConsistencyChecks_092	7.35	5.102	3.0
ConsistencyChecks_149	6.25	6.313	3.0
ConsistencyChecks_220	5.18	5.939	3.0
ConsistencyChecks_213	7.28	6.594	3.0
ConsistencyChecks_284	7.08	7.435	3.0
ConsistencyChecks_214	5.22	5.758	3.0
ConsistencyChecks_002	7.88	7.611	3.0
ConsistencyChecks_199	6.88	7.614	3.0
ConsistencyChecks_242	7.52	7.412	3.0
ConsistencyChecks_197	7.66	7.494	3.0
ConsistencyChecks_298	6.11	7.055	3.0
ConsistencyChecks_003	6.94	7.302	3.0
ConsistencyChecks_106	9.0	6.461	3.0
ConsistencyChecks_023	6.1	5.419	3.0
ConsistencyChecks_102	7.64	7.311	3.0
ConsistencyChecks_094	6.53	6.622	3.0
ConsistencyChecks_090	5.43	6.746	3.0
ConsistencyChecks_257	8.24	7.416	3.0
ConsistencyChecks_282	7.85	7.114	3.0
ConsistencyChecks_205	8.71	8.589	3.0
ConsistencyChecks_272	4.99	7.082	3.0
ConsistencyChecks_019	7.0	7.077	3.0
ConsistencyChecks_117	6.42	5.956	3.0
ConsistencyChecks_207	9.92	7.612	3.0
ConsistencyChecks_263	7.0	6.079	3.0
ConsistencyChecks_080	5.61	6.2	3.0
ConsistencyChecks_271	5.31	6.572	3.0
ConsistencyChecks_175	8.72	7.559	3.0
ConsistencyChecks_172	5.8	6.644	3.0
ConsistencyChecks_157	6.54	6.911	3.0
ConsistencyChecks_230	9.0	7.223	3.0
ConsistencyChecks_155	6.43	6.1	3.0
ConsistencyChecks_009	7.08	6.245	3.0
ConsistencyChecks_276	5.24	5.737	3.0
ConsistencyChecks_115	5.17	7.423	3.0
ConsistencyChecks_021	5.89	6.999	3.0
ConsistencyChecks_065	9.4	9.17	3.0
ConsistencyChecks_206	6.26	6.004	3.0
ConsistencyChecks_110	6.64	5.206	3.0
ConsistencyChecks_077	6.7	6.586	3.0
ConsistencyChecks_008	9.0	8.324	3.0
ConsistencyChecks_148	5.85	6.718	3.0
ConsistencyChecks_280	4.96	5.448	3.0
ConsistencyChecks_071	5.95	8.261	3.0
ConsistencyChecks_224	6.87	7.053	3.0
ConsistencyChecks_164	8.33	7.226	3.0
ConsistencyChecks_017	6.57	6.065	4.0
ConsistencyChecks_156	5.97	5.876	4.0
ConsistencyChecks_223	5.12	6.237	4.0
ConsistencyChecks_037	6.6	7.056	4.0
ConsistencyChecks_145	8.19	6.88	4.0
ConsistencyChecks_128	8.34	7.692	4.0
ConsistencyChecks_151	7.79	6.901	4.0
ConsistencyChecks_045	7.4	7.857	4.0
ConsistencyChecks_136	5.225	5.572	4.0
ConsistencyChecks_035	6.745	6.696	4.0
ConsistencyChecks_209	7.48	7.114	4.0
ConsistencyChecks_190	9.15	9.348	4.0
ConsistencyChecks_104	8.03	8.292	4.0
ConsistencyChecks_096	7.102	5.728	4.0
ConsistencyChecks_241	6.59	7.837	4.0
ConsistencyChecks_262	6.4	5.314	4.0
ConsistencyChecks_261	5.82	7.422	4.0
ConsistencyChecks_210	6.4	6.93	4.0
ConsistencyChecks_169	7.32	7.483	4.0
ConsistencyChecks_050	6.13	4.994	4.0
ConsistencyChecks_275	5.66	5.576	4.0
ConsistencyChecks_191	8.835	5.939	4.0
ConsistencyChecks_055	7.07	5.648	4.0
ConsistencyChecks_264	8.18	6.085	4.0
ConsistencyChecks_212	9.22	8.898	4.0
ConsistencyChecks_047	5.76	6.473	4.0
ConsistencyChecks_056	5.37	5.621	4.0
ConsistencyChecks_231	6.72	6.437	4.0
ConsistencyChecks_240	4.75	5.855	4.0
ConsistencyChecks_069	6.05	6.308	4.0
ConsistencyChecks_226	6.77	6.442	4.0
ConsistencyChecks_294	8.54	8.069	4.0
ConsistencyChecks_054	9.23	6.878	4.0
ConsistencyChecks_053	5.46	6.747	4.0
ConsistencyChecks_049	9.1	9.345	4.0
ConsistencyChecks_124	6.93	5.748	4.0
ConsistencyChecks_204	5.375	5.671	4.0
ConsistencyChecks_031	7.04	6.587	4.0
ConsistencyChecks_253	7.79	6.055	4.0
ConsistencyChecks_252	5.7	6.273	4.0
ConsistencyChecks_061	6.42	5.74	4.0
ConsistencyChecks_147	9.145	8.362	4.0
ConsistencyChecks_131	5.22	5.343	4.0
ConsistencyChecks_076	8.52	7.249	4.0
ConsistencyChecks_086	6.18	7.076	4.0
ConsistencyChecks_287	7.04	7.617	4.0
ConsistencyChecks_062	6.56	6.495	4.0
ConsistencyChecks_100	8.72	9.119	4.0
