ConsistencyChecks_storage_ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_271	0.0	1	0.00262	0.99738	Train	0
ConsistencyChecks_storage_library_105	0.0	0	0.99992	8e-05	Train	0
ConsistencyChecks_storage_library_143	0.0	1	0.00144	0.99856	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.01882	0.98118	Train	0
ConsistencyChecks_storage_library_006	1.0	0	0.9997	0.0003	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_261	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_291	0.0	1	0.05265	0.94735	Train	0
ConsistencyChecks_storage_library_034	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_051	0.0	1	0.00307	0.99693	Train	0
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_036	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_118	1.0	1	0.00498	0.99502	Train	0
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_031	1.0	0	0.78423	0.21577	Train	0
ConsistencyChecks_storage_library_293	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_038	1.0	0	0.9998	0.0002	Train	0
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_182	0.0	1	0.00609	0.99391	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_223	0.0	0	0.99953	0.00047	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.08605	0.91395	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_092	1.0	1	0.48282	0.51718	Train	0
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_245	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_055	1.0	0	0.84593	0.15407	Train	0
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_170	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_229	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_256	1.0	0	0.86389	0.13611	Train	0
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_236	1.0	1	0.00578	0.99422	Train	0
ConsistencyChecks_storage_library_207	1.0	1	0.00011	0.99989	Train	0
ConsistencyChecks_storage_library_134	1.0	0	0.99942	0.00058	Train	0
ConsistencyChecks_storage_library_177	1.0	1	3e-05	0.99997	Train	0
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_158	0.0	0	0.99936	0.00064	Train	0
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_085	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_075	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_159	0.0	0	0.99987	0.00013	Train	0
ConsistencyChecks_storage_library_097	1.0	0	0.98452	0.01548	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_019	1.0	1	0.05728	0.94272	Train	0
ConsistencyChecks_storage_library_215	0.0	0	0.99998	2e-05	Test	0
ConsistencyChecks_storage_library_133	1.0	1	0.00061	0.99939	Test	0
ConsistencyChecks_storage_library_125	0.0	1	0.10867	0.89133	Test	0
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_154	0.0	0	0.99976	0.00024	Test	0
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_194	1.0	0	0.78047	0.21953	Test	0
ConsistencyChecks_storage_library_076	1.0	1	0.01983	0.98017	Test	0
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_181	0.0	0	0.99003	0.00997	Test	0
ConsistencyChecks_storage_library_027	1.0	1	7e-05	0.99993	Test	0
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_020	1.0	1	0.10989	0.89011	Test	0
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_013	0.0	1	0.0312	0.9688	Test	0
ConsistencyChecks_storage_library_132	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_148	0.0	1	0.02118	0.97882	Test	0
ConsistencyChecks_storage_library_218	0.0	1	7e-05	0.99993	Test	0
ConsistencyChecks_storage_library_179	1.0	0	0.99945	0.00055	Test	0
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_131	0.0	0	0.86434	0.13566	Test	0
ConsistencyChecks_storage_library_191	1.0	1	0.0001	0.9999	Test	0
ConsistencyChecks_storage_library_270	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_029	1.0	0	0.98414	0.01586	Test	0
ConsistencyChecks_storage_library_183	0.0	0	0.93242	0.06758	Test	0
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_188	1.0	0	0.93024	0.06976	Test	0
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_192	0.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_133	1.0	1	4e-05	0.99996	Train	1
ConsistencyChecks_storage_library_093	1.0	1	0.0092	0.9908	Train	1
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_123	1.0	1	4e-05	0.99996	Train	1
ConsistencyChecks_storage_library_277	1.0	0	0.98463	0.01537	Train	1
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_225	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_194	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_107	0.0	0	0.99677	0.00323	Train	1
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_042	0.0	1	0.37435	0.62565	Train	1
ConsistencyChecks_storage_library_017	1.0	0	0.99999	1e-05	Train	1
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_108	1.0	1	0.47708	0.52292	Train	1
ConsistencyChecks_storage_library_289	1.0	0	0.99947	0.00053	Train	1
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_233	1.0	1	0.06137	0.93863	Train	1
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_232	0.0	1	0.0876	0.9124	Train	1
ConsistencyChecks_storage_library_254	0.0	0	0.99811	0.00189	Train	1
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_018	1.0	1	0.00013	0.99987	Train	1
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_025	0.0	0	0.9092	0.0908	Train	1
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_132	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_077	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_148	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_218	0.0	0	0.9763	0.0237	Train	1
ConsistencyChecks_storage_library_179	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_043	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_060	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_270	1.0	1	0.00854	0.99146	Train	1
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_187	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_210	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_295	1.0	1	0.01955	0.98045	Train	1
ConsistencyChecks_storage_library_235	0.0	0	0.99321	0.00679	Train	1
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_298	0.0	0	0.81741	0.18259	Train	1
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_239	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_029	1.0	1	0.18287	0.81713	Train	1
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_250	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_114	0.0	0	0.99999	1e-05	Train	1
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_120	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_246	1.0	0	0.99946	0.00054	Train	1
ConsistencyChecks_storage_library_249	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_271	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_143	0.0	0	0.9167	0.0833	Train	1
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_188	1.0	0	0.99602	0.00398	Train	1
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_291	0.0	0	0.97118	0.02882	Train	1
ConsistencyChecks_storage_library_034	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_051	0.0	1	0.00059	0.99941	Train	1
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_036	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_037	1.0	1	6e-05	0.99994	Train	1
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_118	1.0	0	0.98927	0.01073	Train	1
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_031	1.0	0	0.99908	0.00092	Train	1
