ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_291	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_293	1.0	1	0.34418	0.65582	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_295	1.0	0	0.99995	5e-05	Train	0
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_298	0.0	0	0.99748	0.00252	Train	0
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_018	1.0	1	0.44998	0.55002	Test	0
ConsistencyChecks_storage_library_020	1.0	1	0.00424	0.99576	Test	0
ConsistencyChecks_storage_library_027	1.0	1	0.03114	0.96886	Test	0
ConsistencyChecks_storage_library_028	1.0	1	1e-05	0.99999	Test	0
ConsistencyChecks_storage_library_031	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_037	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_077	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_085	0.0	0	0.99992	8e-05	Test	0
ConsistencyChecks_storage_library_087	0.0	0	0.99984	0.00016	Test	0
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_105	0.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_114	0.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_118	1.0	0	0.99999	1e-05	Test	0
ConsistencyChecks_storage_library_120	1.0	0	0.87626	0.12374	Test	0
ConsistencyChecks_storage_library_131	0.0	0	0.9999	0.0001	Test	0
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_140	0.0	0	0.91717	0.08283	Test	0
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_148	0.0	0	0.98109	0.01891	Test	0
ConsistencyChecks_storage_library_162	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_182	0.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_186	0.0	1	0.0223	0.9777	Test	0
ConsistencyChecks_storage_library_188	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_192	0.0	1	0.00023	0.99977	Test	0
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_218	0.0	0	0.99995	5e-05	Test	0
ConsistencyChecks_storage_library_228	1.0	1	0.00056	0.99944	Test	0
ConsistencyChecks_storage_library_235	0.0	0	0.99999	1e-05	Test	0
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_267	1.0	1	0.28221	0.71779	Test	0
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_288	1.0	0	1.0	0.0	Test	0
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Test	0
ConsistencyChecks_storage_library_299	1.0	1	2e-05	0.99998	Test	0
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_009	1.0	1	1e-05	0.99999	Train	1
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_017	1.0	1	0.11867	0.88133	Train	1
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_019	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_021	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_025	0.0	0	0.99394	0.00606	Train	1
ConsistencyChecks_storage_library_027	1.0	1	0.0001	0.9999	Train	1
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_029	1.0	0	0.90593	0.09407	Train	1
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_031	1.0	0	0.99998	2e-05	Train	1
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_034	1.0	1	1e-05	0.99999	Train	1
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_037	1.0	1	0.00049	0.99951	Train	1
ConsistencyChecks_storage_library_038	1.0	0	0.87485	0.12515	Train	1
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_042	0.0	0	0.59749	0.40251	Train	1
ConsistencyChecks_storage_library_046	1.0	1	4e-05	0.99996	Train	1
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_051	0.0	1	0.0147	0.9853	Train	1
ConsistencyChecks_storage_library_055	1.0	0	0.99991	9e-05	Train	1
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_060	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_070	1.0	1	0.00014	0.99986	Train	1
ConsistencyChecks_storage_library_071	0.0	1	6e-05	0.99994	Train	1
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_075	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_077	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_085	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_092	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_096	1.0	0	0.9929	0.0071	Train	1
ConsistencyChecks_storage_library_097	1.0	0	0.82889	0.17111	Train	1
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_105	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_112	1.0	0	0.94271	0.05729	Train	1
ConsistencyChecks_storage_library_114	0.0	0	0.99806	0.00194	Train	1
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_118	1.0	1	0.00012	0.99988	Train	1
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_120	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_126	1.0	1	5e-05	0.99995	Train	1
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_133	1.0	1	0.02172	0.97828	Train	1
ConsistencyChecks_storage_library_134	1.0	1	0.01627	0.98373	Train	1
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_142	1.0	1	0.00019	0.99981	Train	1
ConsistencyChecks_storage_library_143	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_144	1.0	1	0.00226	0.99774	Train	1
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_148	0.0	0	0.99958	0.00042	Train	1
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_153	0.0	1	0.03098	0.96902	Train	1
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_158	0.0	0	0.99999	1e-05	Train	1
ConsistencyChecks_storage_library_162	1.0	1	0.01999	0.98001	Train	1
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_169	1.0	1	0.00026	0.99974	Train	1
ConsistencyChecks_storage_library_170	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_177	1.0	0	0.65193	0.34807	Train	1
ConsistencyChecks_storage_library_179	1.0	0	0.99997	3e-05	Train	1
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_182	0.0	0	0.93156	0.06844	Train	1
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_184	1.0	1	0.00015	0.99985	Train	1
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_187	0.0	0	0.99996	4e-05	Train	1
ConsistencyChecks_storage_library_188	1.0	0	0.97305	0.02695	Train	1
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_192	0.0	1	0.02237	0.97763	Train	1
ConsistencyChecks_storage_library_193	1.0	0	0.99999	1e-05	Train	1
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_207	1.0	0	0.99969	0.00031	Train	1
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_210	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_218	0.0	0	0.99612	0.00388	Train	1
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Train	1
